庵杰村,an'jie'cun
红都村,hong'du'cun
红缎村,hong'duan'cun
红坊村,hong'fang'cun
红湖村,hong'hu'cun
红江村,hong'jiang'cun
红江村下江西片,hong'jiang'cun'xia'jiang'xi'pian
红僚村,hong'liao'cun
红明村,hong'ming'cun
红山乡,hong'shan'xiang
红山乡赤土村,hong'shan'xiang'chi'tu'cun
红山乡红缎村,hong'shan'xiang'hong'duan'cun
红山乡腊溪村,hong'shan'xiang'la'xi'cun
红山乡山车村,hong'shan'xiang'shan'che'cun
红山乡山阳村,hong'shan'xiang'shan'yang'cun
红山乡上坪村,hong'shan'xiang'shang'ping'cun
红山乡苏陂村,hong'shan'xiang'su'bei'cun
红山乡苏竹村,hong'shan'xiang'su'zhu'cun
红山乡童上村,hong'shan'xiang'tong'shang'cun
红山乡元岭村,hong'shan'xiang'yuan'ling'cun
红山乡中坪村,hong'shan'xiang'zhong'ping'cun
红卫村,hong'wei'cun
红星村,hong'xing'cun
红中村,hong'zhong'cun
湖口村,hu'kou'cun
胡岭村,hu'ling'cun
湖头村,hu'tou'cun
黄坊村,huang'fang'cun
黄馆村,huang'guan'cun
黄湖村,huang'hu'cun
黄家庄村,huang'jia'zhuang'cun
黄坑村,huang'keng'cun
黄麻畲村,huang'ma'she'cun
黄泥坪村,huang'ni'ping'cun
黄陂村,huang'pi'cun
黄屋村,huang'wu'cun
吉坑村,ji'keng'cun
计升村,ji'sheng'cun
建明村,jian'ming'cun
江坊村,jiang'fang'cun
街上村,jie'shang'cun
迳背村,jing'bei'cun
迳口村,jing'kou'cun
井头村,jing'tou'cun
举河村,ju'he'cun
举林村,ju'lin'cun
苦竹村,ku'zhu'cun
腊溪村,la'xi'cun
赖坊村,lai'fang'cun
赖屋村,lai'wu'cun
兰坊村,lan'fang'cun
兰田村,lan'tian'cun
李城村,li'cheng'cun
李湖村,li'hu'cun
李家村,li'jia'cun
李岭村,li'ling'cun
李田村,li'tian'cun
利星村,li'xing'cun
连湖村,lian'hu'cun
连屋岗村,lian'wu'gang'cun
梁坑村,liang'keng'cun
廖坊村,liao'fang'cun
廖家村,liao'jia'cun
林田村,lin'tian'cun
刘陈村,liu'chen'cun
刘坊村,liu'fang'cun
刘坑村,liu'keng'cun
刘坑头村,liu'keng'tou'cun
琉璃村,liu'li'cun
溜下村,liu'xia'cun
刘源村,liu'yuan'cun
龙坊村,long'fang'cun
龙田村,long'tian'cun
楼子坝村,lou'zi'ba'cun
芦地村,lu'di'cun
露湖村,lu'hu'cun
路潭村,lu'tan'cun
芦竹村,lu'zhu'cun
罗地村,luo'di'cun
罗坊村,luo'fang'cun
罗坑村,luo'keng'cun
罗坑头村,luo'keng'tou'cun
罗屋岗村,luo'wu'gang'cun
马坑村,ma'keng'cun
马罗村,ma'luo'cun
马坪村,ma'ping'cun
马头山村,ma'tou'shan'cun
马屋村,ma'wu'cun
梅迳村,mei'jing'cun
美溪村,mei'xi'cun
美西村,mei'xi'cun
明光村,ming'guang'cun
南安村,nan'an'cun
南材村,nan'cai'cun
南段村,nan'duan'cun
南坑村,nan'keng'cun
南里村,nan'li'cun
南门社区,nan'men'she'qu
南山村,nan'shan'cun
南山下村,nan'shan'xia'cun
南山镇,nan'shan'zhen
南山镇蔡屋村,nan'shan'zhen'cai'wu'cun
南山镇大坑村,nan'shan'zhen'da'keng'cun
南山镇大坪村,nan'shan'zhen'da'ping'cun
南山镇大田村,nan'shan'zhen'da'tian'cun
南山镇邓坊村,nan'shan'zhen'deng'fang'cun
南山镇官坊村,nan'shan'zhen'guan'fang'cun
南山镇黄家庄村,nan'shan'zhen'huang'jia'zhuang'cun
南山镇连屋岗村,nan'shan'zhen'lian'wu'gang'cun
南山镇廖坊村,nan'shan'zhen'liao'fang'cun
南山镇南山村,nan'shan'zhen'nan'shan'cun
南山镇南田迳村,nan'shan'zhen'nan'tian'jing'cun
南山镇农场,nan'shan'zhen'nong'chang
南山镇桥下村,nan'shan'zhen'qiao'xia'cun
南山镇塘背村,nan'shan'zhen'tang'bei'cun
南山镇五杭村,nan'shan'zhen'wu'hang'cun
南山镇谢屋村,nan'shan'zhen'xie'wu'cun
南山镇严婆田村,nan'shan'zhen'yan'po'tian'cun
南山镇洋背村,nan'shan'zhen'yang'bei'cun
南山镇杨谢村,nan'shan'zhen'yang'xie'cun
南山镇长窠头村,nan'shan'zhen'zhang'ke'tou'cun
南山镇镇直,nan'shan'zhen'zhen'zhi
南山镇中复村,nan'shan'zhen'zhong'fu'cun
南山镇朱坊村,nan'shan'zhen'zhu'fang'cun
南塘村,nan'tang'cun
南田迳村,nan'tian'jing'cun
南溪村,nan'xi'cun
南岩村,nan'yan'cun
南寨村,nan'zhai'cun
牛岗村,niu'gang'cun
潘屋村,pan'wu'cun
泮溪村,pan'xi'cun
彭坊村,peng'fang'cun
坪埔村,ping'pu'cun
七古村,qi'gu'cun
七里村,qi'li'cun
茜陂村,qian'bei'cun
桥下村,qiao'xia'cun
青山村,qing'shan'cun
青潭村,qing'tan'cun
丘坊村,qiu'fang'cun
丘坑村,qiu'keng'cun
任屋村,ren'wu'cun
荣丰村,rong'feng'cun
荣坑村,rong'keng'cun
三坑口村,san'keng'kou'cun
三洲村,san'zhou'cun
三洲镇,san'zhou'zhen
三洲镇曾坊村,san'zhou'zhen'ceng'fang'cun
三洲镇戴坊村,san'zhou'zhen'dai'fang'cun
三洲镇兰坊村,san'zhou'zhen'lan'fang'cun
三洲镇丘坊村,san'zhou'zhen'qiu'fang'cun
三洲镇三洲村,san'zhou'zhen'san'zhou'cun
三洲镇桐坝村,san'zhou'zhen'tong'ba'cun
三洲镇小潭村,san'zhou'zhen'xiao'tan'cun
三洲镇小溪头村,san'zhou'zhen'xiao'xi'tou'cun
山车村,shan'che'cun
珊坑村,shan'keng'cun
山田村,shan'tian'cun
山阳村,shan'yang'cun
上赤村,shang'chi'cun
上湖村,shang'hu'cun
上蕉村,shang'jiao'cun
上街村,shang'jie'cun
上庙村,shang'miao'cun
上坪村,shang'ping'cun
上塘村,shang'tang'cun
上修村,shang'xiu'cun
畲心村,she'xin'cun
升平村,sheng'ping'cun
石槽村,shi'cao'cun
师福村,shi'fu'cun
石人村,shi'ren'cun
双桥村,shuang'qiao'cun
水东社区,shui'dong'she'qu
水口村,shui'kou'cun
水头村,shui'tou'cun
四都镇,si'dou'zhen
四都镇圭田村,si'dou'zhen'gui'tian'cun
四都镇红都村,si'dou'zhen'hong'du'cun
四都镇红僚村,si'dou'zhen'hong'liao'cun
四都镇琉璃村,si'dou'zhen'liu'li'cun
四都镇楼子坝村,si'dou'zhen'lou'zi'ba'cun
四都镇坪埔村,si'dou'zhen'ping'pu'cun
四都镇荣坑村,si'dou'zhen'rong'keng'cun
四都镇上湖村,si'dou'zhen'shang'hu'cun
四都镇上蕉村,si'dou'zhen'shang'jiao'cun
四都镇汤屋村,si'dou'zhen'tang'wu'cun
四都镇同仁村,si'dou'zhen'tong'ren'cun
四都镇溪口村,si'dou'zhen'xi'kou'cun
四都镇下坪村,si'dou'zhen'xia'ping'cun
四都镇小金村,si'dou'zhen'xiao'jin'cun
四都镇谢坊村,si'dou'zhen'xie'fang'cun
四都镇新华村,si'dou'zhen'xin'hua'cun
四都镇羊牯岭村,si'dou'zhen'yang'gu'ling'cun
四都镇渔溪村,si'dou'zhen'yu'xi'cun
松林村,song'lin'cun
苏陂村,su'bei'cun
苏竹村,su'zhu'cun
潭复村,tan'fu'cun
塘背村,tang'bei'cun
汤屋村,tang'wu'cun
天邻村,tian'lin'cun
铁长村,tie'chang'cun
铁长乡,tie'chang'xiang
铁长乡芦地村,tie'chang'xiang'lu'di'cun
铁长乡铁长村,tie'chang'xiang'tie'chang'cun
铁长乡洋坊村,tie'chang'xiang'yang'fang'cun
铁长乡张地村,tie'chang'xiang'zhang'di'cun
汀东村,ting'dong'cun
汀州镇,ting'zhou'zhen
汀州镇东门社区,ting'zhou'zhen'dong'men'she'qu
汀州镇南门社区,ting'zhou'zhen'nan'men'she'qu
汀州镇水东社区,ting'zhou'zhen'shui'dong'she'qu
汀州镇西门社区,ting'zhou'zhen'xi'men'she'qu
汀州镇营背社区,ting'zhou'zhen'ying'bei'she'qu
汀州镇中心坝区,ting'zhou'zhen'zhong'xin'ba'qu
桐坝村,tong'ba'cun
童坊村,tong'fang'cun
童坊镇,tong'fang'zhen
童坊镇别哩村,tong'fang'zhen'bie'li'cun
童坊镇长春村,tong'fang'zhen'chang'chun'cun
童坊镇大埔村,tong'fang'zhen'da'bu'cun
童坊镇葛坪村,tong'fang'zhen'ge'ping'cun
童坊镇禾生村,tong'fang'zhen'he'sheng'cun
童坊镇横坑村,tong'fang'zhen'heng'keng'cun
童坊镇红明村,tong'fang'zhen'hong'ming'cun
童坊镇胡岭村,tong'fang'zhen'hu'ling'cun
童坊镇黄坊村,tong'fang'zhen'huang'fang'cun
童坊镇举河村,tong'fang'zhen'ju'he'cun
童坊镇举林村,tong'fang'zhen'ju'lin'cun
童坊镇赖屋村,tong'fang'zhen'lai'wu'cun
童坊镇林田村,tong'fang'zhen'lin'tian'cun
童坊镇刘陈村,tong'fang'zhen'liu'chen'cun
童坊镇龙坊村,tong'fang'zhen'long'fang'cun
童坊镇马罗村,tong'fang'zhen'ma'luo'cun
童坊镇彭坊村,tong'fang'zhen'peng'fang'cun
童坊镇青潭村,tong'fang'zhen'qing'tan'cun
童坊镇双桥村,tong'fang'zhen'shuang'qiao'cun
童坊镇童坊村,tong'fang'zhen'tong'fang'cun
童坊镇下坑村,tong'fang'zhen'xia'keng'cun
童坊镇肖岭村,tong'fang'zhen'xiao'ling'cun
童坊镇新畲村,tong'fang'zhen'xin'she'cun
童坊镇长坝村,tong'fang'zhen'zhang'ba'cun
同木村,tong'mu'cun
同仁村,tong'ren'cun
童上村,tong'shang'cun
涂坊村,tu'fang'cun
涂坊镇,tu'fang'zhen
涂坊镇扁岭村,tu'fang'zhen'bian'ling'cun
涂坊镇慈坑村,tu'fang'zhen'ci'keng'cun
涂坊镇河甫村,tu'fang'zhen'he'fu'cun
涂坊镇红坊村,tu'fang'zhen'hong'fang'cun
涂坊镇迳口村,tu'fang'zhen'jing'kou'cun
涂坊镇赖坊村,tu'fang'zhen'lai'fang'cun
涂坊镇罗屋岗村,tu'fang'zhen'luo'wu'gang'cun
涂坊镇马屋村,tu'fang'zhen'ma'wu'cun
涂坊镇丘坑村,tu'fang'zhen'qiu'keng'cun
涂坊镇涂坊村,tu'fang'zhen'tu'fang'cun
涂坊镇吴坑村,tu'fang'zhen'wu'keng'cun
涂坊镇溪源村,tu'fang'zhen'xi'yuan'cun
涂坊镇洋坑村,tu'fang'zhen'yang'keng'cun
涂坊镇元坑村,tu'fang'zhen'yuan'keng'cun
涂坊镇中华村,tu'fang'zhen'zhong'hua'cun
五杭村,wu'hang'cun
吴坑村,wu'keng'cun
溪口村,xi'kou'cun
西门社区,xi'men'she'qu
溪源村,xi'yuan'cun
下江西片,xia'jiang'xi'pian
下街村,xia'jie'cun
下坑村,xia'keng'cun
下坪村,xia'ping'cun
下畲村,xia'she'cun
下修村,xia'xiu'cun
下洋村,xia'yang'cun
下增村,xia'zeng'cun
巷头村,xiang'tou'cun
小金村,xiao'jin'cun
肖岭村,xiao'ling'cun
小潭村,xiao'tan'cun
肖屋唐,xiao'wu'tang
小溪头村,xiao'xi'tou'cun
小洋村,xiao'yang'cun
谢坊村,xie'fang'cun
谢屋村,xie'wu'cun
新店村,xin'dian'cun
新峰村,xin'feng'cun
新华村,xin'hua'cun
新民村,xin'min'cun
新桥村,xin'qiao'cun
新桥镇,xin'qiao'zhen
新桥镇岗头村,xin'qiao'zhen'gang'tou'cun
新桥镇湖口村,xin'qiao'zhen'hu'kou'cun
新桥镇江坊村,xin'qiao'zhen'jiang'fang'cun
新桥镇李家村,xin'qiao'zhen'li'jia'cun
新桥镇廖家村,xin'qiao'zhen'liao'jia'cun
新桥镇刘坊村,xin'qiao'zhen'liu'fang'cun
新桥镇罗坑村,xin'qiao'zhen'luo'keng'cun
新桥镇牛岗村,xin'qiao'zhen'niu'gang'cun
新桥镇茜陂村,xin'qiao'zhen'qian'bei'cun
新桥镇任屋村,xin'qiao'zhen'ren'wu'cun
新桥镇三坑口村,xin'qiao'zhen'san'keng'kou'cun
新桥镇石槽村,xin'qiao'zhen'shi'cao'cun
新桥镇石人村,xin'qiao'zhen'shi'ren'cun
新桥镇潭复村,xin'qiao'zhen'tan'fu'cun
新桥镇新店村,xin'qiao'zhen'xin'dian'cun
新桥镇新桥村,xin'qiao'zhen'xin'qiao'cun
新桥镇叶屋村,xin'qiao'zhen'ye'wu'cun
新桥镇余陂村,xin'qiao'zhen'yu'bei'cun
新桥镇鸳鸯村,xin'qiao'zhen'yuan'yang'cun
新桥镇樟树村,xin'qiao'zhen'zhang'shu'cun
新畲村,xin'she'cun
新庄村,xin'zhuang'cun
宣成乡,xuan'cheng'xiang
宣成乡兰田村,xuan'cheng'xiang'lan'tian'cun
宣成乡泮溪村,xuan'cheng'xiang'pan'xi'cun
宣成乡畲心村,xuan'cheng'xiang'she'xin'cun
宣成乡溪源村,xuan'cheng'xiang'xi'yuan'cun
宣成乡下畲村,xuan'cheng'xiang'xia'she'cun
宣成乡寨背村,xuan'cheng'xiang'zhai'bei'cun
宣成乡长桥村,xuan'cheng'xiang'zhang'qiao'cun
宣成乡中畲村,xuan'cheng'xiang'zhong'she'cun
严坊村,yan'fang'cun
严婆田村,yan'po'tian'cun
洋背村,yang'bei'cun
羊赤村,yang'chi'cun
洋坊村,yang'fang'cun
羊牯村,yang'gu'cun
羊牯岭村,yang'gu'ling'cun
羊牯乡,yang'gu'xiang
羊牯乡百坪村,yang'gu'xiang'bai'ping'cun
羊牯乡白头村,yang'gu'xiang'bai'tou'cun
羊牯乡百丈村,yang'gu'xiang'bai'zhang'cun
羊牯乡对畔村,yang'gu'xiang'dui'pan'cun
羊牯乡官坑村,yang'gu'xiang'guan'keng'cun
羊牯乡吉坑村,yang'gu'xiang'ji'keng'cun
羊牯乡罗坑头村,yang'gu'xiang'luo'keng'tou'cun
羊牯乡羊牯村,yang'gu'xiang'yang'gu'cun
羊牯乡余家地村,yang'gu'xiang'yu'jia'di'cun
羊牯乡周家地村,yang'gu'xiang'zhou'jia'di'cun
洋坑村,yang'keng'cun
杨梅溪村,yang'mei'xi'cun
杨谢村,yang'xie'cun
窑下村,yao'xia'cun
叶屋村,ye'wu'cun
义家村,yi'jia'cun
印黄村,yin'huang'cun
营背社区,ying'bei'she'qu
永巫村,yong'wu'cun
游坊村,you'fang'cun
余陂村,yu'bei'cun
余地村,yu'di'cun
余家地村,yu'jia'di'cun
渔溪村,yu'xi'cun
园当村,yuan'dang'cun
元坑村,yuan'keng'cun
元口村,yuan'kou'cun
元岭村,yuan'ling'cun
鸳鸯村,yuan'yang'cun
云峰村,yun'feng'cun
寨背村,zhai'bei'cun
张地村,zhang'di'cun
长高村,zhang'gao'cun
樟树村,zhang'shu'cun
镇直,zhen'zhi
郑坊村,zheng'fang'cun
正平村,zheng'ping'cun
中都村,zhong'du'cun
中坊村,zhong'fang'cun
中复村,zhong'fu'cun
中华村,zhong'hua'cun
中街村,zhong'jie'cun
中坪村,zhong'ping'cun
中畲村,zhong'she'cun
中心坝区,zhong'xin'ba'qu
周家地村,zhou'jia'di'cun
朱坊村,zhu'fang'cun
朱溪村,zhu'xi'cun
濯田镇,zhuo'tian'zhen
濯田镇安仁村,zhuo'tian'zhen'an'ren'cun
濯田镇坝尾村,zhuo'tian'zhen'ba'wei'cun
濯田镇礤头村,zhuo'tian'zhen'ca'tou'cun
濯田镇陈屋村,zhuo'tian'zhen'chen'wu'cun
濯田镇塍背村,zhuo'tian'zhen'cheng'bei'cun
濯田镇东山村,zhuo'tian'zhen'dong'shan'cun
濯田镇段上村,zhuo'tian'zhen'duan'shang'cun
濯田镇丰口村,zhuo'tian'zhen'feng'kou'cun
濯田镇河东村,zhuo'tian'zhen'he'dong'cun
濯田镇横田村,zhuo'tian'zhen'heng'tian'cun
濯田镇湖头村,zhuo'tian'zhen'hu'tou'cun
濯田镇街上村,zhuo'tian'zhen'jie'shang'cun
濯田镇李湖村,zhuo'tian'zhen'li'hu'cun
濯田镇连湖村,zhuo'tian'zhen'lian'hu'cun
濯田镇刘坊村,zhuo'tian'zhen'liu'fang'cun
濯田镇刘坑村,zhuo'tian'zhen'liu'keng'cun
濯田镇刘坑头村,zhuo'tian'zhen'liu'keng'tou'cun
濯田镇龙田村,zhuo'tian'zhen'long'tian'cun
濯田镇路潭村,zhuo'tian'zhen'lu'tan'cun
濯田镇梅迳村,zhuo'tian'zhen'mei'jing'cun
濯田镇美溪村,zhuo'tian'zhen'mei'xi'cun
濯田镇美西村,zhuo'tian'zhen'mei'xi'cun
濯田镇南安村,zhuo'tian'zhen'nan'an'cun
濯田镇山田村,zhuo'tian'zhen'shan'tian'cun
濯田镇上庙村,zhuo'tian'zhen'shang'miao'cun
濯田镇上塘村,zhuo'tian'zhen'shang'tang'cun
濯田镇升平村,zhuo'tian'zhen'sheng'ping'cun
濯田镇水口村,zhuo'tian'zhen'shui'kou'cun
濯田镇水头村,zhuo'tian'zhen'shui'tou'cun
濯田镇同木村,zhuo'tian'zhen'tong'mu'cun
濯田镇下洋村,zhuo'tian'zhen'xia'yang'cun
濯田镇巷头村,zhuo'tian'zhen'xiang'tou'cun
濯田镇羊赤村,zhuo'tian'zhen'yang'chi'cun
濯田镇永巫村,zhuo'tian'zhen'yong'wu'cun
濯田镇园当村,zhuo'tian'zhen'yuan'dang'cun
濯田镇长高村,zhuo'tian'zhen'zhang'gao'cun
濯田镇长兰村,zhuo'tian'zhen'zhang'lan'cun
濯田镇长巫村,zhuo'tian'zhen'zhang'wu'cun
濯田镇中坊村,zhuo'tian'zhen'zhong'fang'cun
濯田镇左拔村,zhuo'tian'zhen'zuo'ba'cun
左拔村,zuo'ba'cun
