按钮面板,an'niu'mian'ban
顶出缸体,ding'chu'gang'ti
顶杆,ding'gan
定位键,ding'wei'jian
定位套,ding'wei'tao
定位销,ding'wei'xiao
定位销滑块,ding'wei'xiao'hua'kuai
定位销座,ding'wei'xiao'zuo
定位芯,ding'wei'xin
定位座底板,ding'wei'zuo'di'ban
定位座上板,ding'wei'zuo'shang'ban
定位座支板,ding'wei'zuo'zhi'ban
动力站,dong'li'zhan
堵头,du'tou
端部法兰,duan'bu'fa'lan
端盖,duan'gai
锻件,duan'jian
对开卡环,dui'kai'ka'huan
对开螺母,dui'kai'luo'mu
对中长轴,dui'zhong'chang'zhou
对中短轴,dui'zhong'duan'zhou
对中滚筒,dui'zhong'gun'tong
二通插装阀,er'tong'cha'zhuang'fa
阀盖,fa'gai
阀块,fa'kuai
法兰,fa'lan
法兰盖,fa'lan'gai
阀体,fa'ti
阀座,fa'zuo
防尘盖,fang'chen'gai
防尘圈,fang'chen'quan
防护罩,fang'hu'zhao
方立柱,fang'li'zhu
放气螺塞,fang'qi'luo'sai
防松盖,fang'song'gai
防松块,fang'song'kuai
仿形板,fang'xing'ban
放油口,fang'you'kou
放转杆,fang'zhuan'gan
分线盒,fen'xian'he
分油块八通,fen'you'kuai'ba'tong
分油块二通,fen'you'kuai'er'tong
分油块九通,fen'you'kuai'jiu'tong
分油块六通,fen'you'kuai'liu'tong
分油块七通,fen'you'kuai'qi'tong
分油块三通,fen'you'kuai'san'tong
分油块四通,fen'you'kuai'si'tong
分油块五通,fen'you'kuai'wu'tong
辅机,fu'ji
扶梯连接块,fu'ti'lian'jie'kuai
附图,fu'tu
盖板,gai'ban
盖板垫,gai'ban'dian
缸底,gang'di
缸滑枕,gang'hua'zhen
缸口导向套,gang'kou'dao'xiang'tao
缸口螺母,gang'kou'luo'mu
缸体,gang'ti
缸筒,gang'tong
缸头,gang'tou
缸头锁母,gang'tou'suo'mu
工作台,gong'zuo'tai
固定板,gu'ding'ban
固定套,gu'ding'tao
挂钩,gua'gou
刮削板,gua'xiao'ban
刮屑板,gua'xie'ban
管端加厚机,guan'duan'jia'hou'ji
管夹,guan'jia
管接头,guan'jie'tou
管路系统,guan'lu'xi'tong
轨道垫板,gui'dao'dian'ban
滚齿,gun'chi
滚轮,gun'lun
滚轮支架,gun'lun'zhi'jia
焊接件,han'jie'jian
合模缸,he'mo'gang
合模油缸,he'mo'you'gang
横梁,heng'liang
后围栏,hou'wei'lan
花键轴,hua'jian'zhou
滑块,hua'kuai
滑套,hua'tao
滑柱,hua'zhu
划钻,hua'zuan
缓冲缸,huan'chong'gang
回油法兰,hui'you'fa'lan
活动梁,huo'dong'liang
活塞,huo'sai
活塞杆,huo'sai'gan
活塞头,huo'sai'tou
机身,ji'shen
挤压梁,ji'ya'liang
挤压头,ji'ya'tou
集油盒,ji'you'he
机座,ji'zuo
夹紧块,jia'jin'kuai
夹紧提升缸,jia'jin'ti'sheng'gang
剪板,jian'ban
间隔环,jian'ge'huan
铰接轴,jiao'jie'zhou
胶木板,jiao'mu'ban
角铁,jiao'tie
接板,jie'ban
接管,jie'guan
接油盒,jie'you'he
筋板,jin'ban
精滚旋轮,jing'gun'xuan'lun
精旋轮,jing'xuan'lun
卡环,ka'huan
开关支架,kai'guan'zhi'jia
孔盖,kong'gai
空气滤清器,kong'qi'lv'qing'qi
控制缸体,kong'zhi'gang'ti
控制活塞,kong'zhi'huo'sai
扣板,kou'ban
框架分体液压机,kuang'jia'fen'ti'ye'ya'ji
拉杆,la'gan
拉伸滑块,la'shen'hua'kuai
立杆,li'gan
立式泵架,li'shi'beng'jia
立柱,li'zhu
立柱螺母,li'zhu'luo'mu
立柱螺栓,li'zhu'luo'shuan
连接板,lian'jie'ban
连接臂,lian'jie'bi
连接环,lian'jie'huan
连接平台,lian'jie'ping'tai
链轮,lian'lun
链轮侧板,lian'lun'ce'ban
链轮片,lian'lun'pian
链轮中板,lian'lun'zhong'ban
联轴器,lian'zhou'qi
料缸,liao'gang
六通,liu'tong
螺钉,luo'ding
螺盖,luo'gai
螺杆,luo'gan
螺帽,luo'mao
螺母,luo'mu
螺栓,luo'shuan
螺丝接头,luo'si'jie'tou
螺柱,luo'zhu
毛毡,mao'zhan
毛毡压盘,mao'zhan'ya'pan
密封垫,mi'feng'dian
密封盖,mi'feng'gai
面板,mian'ban
磨床,mo'chuang
抹腻子,mo'ni'zi
模芯,mo'xin
内活塞杆,nei'huo'sai'gan
内活塞头,nei'huo'sai'tou
内筒,nei'tong
喷水块,pen'shui'kuai
碰块,peng'kuai
碰块体,peng'kuai'ti
皮带轮,pi'dai'lun
偏心轴,pian'xin'zhou
平台,ping'tai
平台围栏,ping'tai'wei'lan
气割,qi'ge
前护栏,qian'hu'lan
前围栏,qian'wei'lan
球铁件,qiu'tie'jian
球头,qiu'tou
球座,qiu'zuo
热轧机,re'zha'ji
软管接头,ruan'guan'jie'tou
润滑系统,run'hua'xi'tong
三通,san'tong
上齿轮箱,shang'chi'lun'xiang
上端盖,shang'duan'gai
上法兰,shang'fa'lan
上阀体,shang'fa'ti
上梁,shang'liang
上模座,shang'mo'zuo
上台板,shang'tai'ban
上油缸,shang'you'gang
升降座,sheng'jiang'zuo
双工位移动装置,shuang'gong'wei'yi'dong'zhuang'zhi
水平滑块,shui'ping'hua'kuai
丝杆,si'gan
丝杆座,si'gan'zuo
丝杠,si'gang
四通,si'tong
四柱液压机,si'zhu'ye'ya'ji
送料机构,song'liao'ji'gou
锁紧螺母,suo'jin'luo'mu
锁母,suo'mu
弹垫,tan'dian
镗床,tang'chuang
体型键,ti'xing'jian
梯形键,ti'xing'jian
调节螺杆,tiao'jie'luo'gan
调节螺母,tiao'jie'luo'mu
调节螺栓,tiao'jie'luo'shuan
调节套,tiao'jie'tao
调整板,tiao'zheng'ban
调整垫,tiao'zheng'dian
调整垫铁,tiao'zheng'dian'tie
调整块,tiao'zheng'kuai
调整螺丝,tiao'zheng'luo'si
调整片,tiao'zheng'pian
调整套,tiao'zheng'tao
铜板,tong'ban
通孔套,tong'kong'tao
铜丝滤网,tong'si'lv'wang
铜套,tong'tao
退火,tui'huo
退料弹簧,tui'liao'tan'huang
退料销,tui'liao'xiao
托板,tuo'ban
弯板,wan'ban
弯管机,wan'guan'ji
围栏梯子,wei'lan'ti'zi
卧式泵架,wo'shi'beng'jia
无缝钢管,wu'feng'gang'guan
五通,wu'tong
铣床,xi'chuang
吸油管,xi'you'guan
吸油弹簧,xi'you'tan'huang
下法兰,xia'fa'lan
下阀体,xia'fa'ti
下模座,xia'mo'zuo
下压盖,xia'ya'gai
下主轴,xia'zhu'zhou
限位盘,xian'wei'pan
限位套,xian'wei'tao
限位压盘,xian'wei'ya'pan
小泵架,xiao'beng'jia
小导套,xiao'dao'tao
小阀杆,xiao'fa'gan
小阀芯,xiao'fa'xin
小阀座,xiao'fa'zuo
小锁母,xiao'suo'mu
小销,xiao'xiao
卸件缸,xie'jian'gang
泄压阀芯,xie'ya'fa'xin
行程角铁,xing'cheng'jiao'tie
行程控制,xing'cheng'kong'zhi
行程控制机构,xing'cheng'kong'zhi'ji'gou
行控,xing'kong
型密封圈,xing'mi'feng'quan
型圈,xing'quan
徐州达一,xu'zhou'da'yi
徐州达一锻压设备有限公司,xu'zhou'da'yi'duan'ya'she'bei'you'xian'gong'si
徐州众诚,xu'zhou'zhong'cheng
徐州众诚锻压设备有限公司,xu'zhou'zhong'cheng'duan'ya'she'bei'you'xian'gong'si
旋轮支架,xuan'lun'zhi'jia
选轮轴,xuan'lun'zhou
旋压机,xuan'ya'ji
旋转片,xuan'zhuan'pian
讯息碰块,xun'xi'peng'kuai
压板,ya'ban
压边缸,ya'bian'gang
压边滑块,ya'bian'hua'kuai
压紧板,ya'jin'ban
压帽,ya'mao
压圈,ya'quan
压头,ya'tou
摇臂钻,yao'bi'zuan
液压垫,ye'ya'dian
液压垫缸,ye'ya'dian'gang
液压螺母,ye'ya'luo'mu
液压原理图,ye'ya'yuan'li'tu
仪表架,yi'biao'jia
仪表箱,yi'biao'xiang
移动档端架,yi'dong'dang'duan'jia
移动定位板,yi'dong'ding'wei'ban
移动定位块,yi'dong'ding'wei'kuai
移动工作台,yi'dong'gong'zuo'tai
移动推片,yi'dong'tui'pian
移动推轴,yi'dong'tui'zhou
右导轨,you'dao'gui
油封盖,you'feng'gai
油缸,you'gang
油缸固定座,you'gang'gu'ding'zuo
右后导轨,you'hou'dao'gui
油箱,you'xiang
予泄阀芯,yu'xie'fa'xin
圆钢,yuan'gang
闸阀,zha'fa
毡圈,zhan'quan
真空罩,zhen'kong'zhao
支承杆,zhi'cheng'gan
支承辊,zhi'cheng'gun
支承环,zhi'cheng'huan
支架,zhi'jia
支腿板,zhi'tui'ban
支腿垫板,zhi'tui'dian'ban
支座,zhi'zuo
中滑块,zhong'hua'kuai
中心块,zhong'xin'kuai
轴承盖,zhou'cheng'gai
轴承盖板,zhou'cheng'gai'ban
轴承上压盖,zhou'cheng'shang'ya'gai
轴承室,zhou'cheng'shi
轴齿轮,zhou'chi'lun
轴大齿轮,zhou'da'chi'lun
轴距离套,zhou'ju'li'tao
轴套,zhou'tao
轴下压盖,zhou'xia'ya'gai
轴向缸,zhou'xiang'gang
轴向套,zhou'xiang'tao
轴压紧套,zhou'ya'jin'tao
铸锻件,zhu'duan'jian
主缸体,zhu'gang'ti
铸件,zhu'jian
柱塞,zhu'sai
柱塞杆,zhu'sai'gan
主旋缸,zhu'xuan'gang
转动轴,zhuan'dong'zhou
装配图,zhuang'pei'tu
组合垫,zu'he'dian
钻床,zuan'chuang
钻套,zuan'tao
左导轨,zuo'dao'gui
左前导轨,zuo'qian'dao'gui
左旋螺母,zuo'xuan'luo'mu
