爱润康,ai'run'kang
安化黑茶,an'hua'hei'cha
安化松针,an'hua'song'zhen
安吉白片,an'ji'bai'pian
安宁海湾,an'ning'hai'wan
安溪色种,an'xi'se'zhong
安溪铁观音,an'xi'tie'guan'yin
巴达,ba'da
八角亭,ba'jiao'ting
八角亭龙须茶,ba'jiao'ting'long'xu'cha
八马,ba'ma
巴山银芽,ba'shan'yin'ya
八仙单丛,ba'xian'dan'cong
八仙云峰,ba'xian'yun'feng
八月泉,ba'yue'quan
白茶类,bai'cha'lei
白冠鸡,bai'guan'ji
白虎银毫,bai'hu'yin'hao
白金岁月,bai'jin'sui'yue
白兰花茶,bai'lan'hua'cha
白琳功夫,bai'lin'gong'fu
白毛猴,bai'mao'hou
白牡丹,bai'mu'dan
百鸟峥茗,bai'niao'zheng'ming
白石毛尖,bai'shi'mao'jian
白岳黄芽,bai'yue'huang'ya
白云春毫,bai'yun'chun'hao
白云银毫,bai'yun'yin'hao
班章,ban'zhang
邦崴,bang'wai
宝顶绿茶,bao'ding'lv'cha
宝洪茶,bao'hong'cha
宝红圆茶,bao'hong'yuan'cha
保靖岚针,bao'jing'lan'zhen
宝兔迎财,bao'tu'ying'cai
宝焰,bao'yan
宝焰紧茶,bao'yan'jin'cha
包种茶,bao'zhong'cha
北港毛尖,bei'gang'mao'jian
本山毛蟹,ben'shan'mao'xie
碧涧茶,bi'jian'cha
碧螺春,bi'luo'chun
边销砖,bian'xiao'zhuan
饼茶,bing'cha
薄玉茶,bo'yu'cha
布朗,bu'lang
布朗青饼,bu'lang'qing'bing
布朗早春,bu'lang'zao'chun
苍洱,cang'er
苍洱圆茶,cang'er'yuan'cha
苍山雪绿,cang'shan'xue'lv
苍山银毫,cang'shan'yin'hao
茶根号,cha'gen'hao
茶马司,cha'ma'si
茶人岭,cha'ren'ling
茶缘,cha'yuan
长冲茶,chang'chong'cha
昌牌,chang'pai
昌泰茶业,chang'tai'cha'ye
昌云,chang'yun
昌云茶叶,chang'yun'cha'ye
潮汕功夫茶,chao'shan'gong'fu'cha
车前草茶,che'qian'cao'cha
车云山毛尖,che'yun'shan'mao'jian
陈升号,chen'sheng'hao
郴州碧云,chen'zhou'bi'yun
虫茶,chong'cha
重庆沱茶,chong'qing'tuo'cha
川红,chuan'hong
川红功夫,chuan'hong'gong'fu
川宁,chuan'ning
淳安大方,chun'an'da'fang
春尖,chun'jian
春尖沱,chun'jian'tuo
刺五茄茶,ci'wu'qie'cha
攒林茶,cuan'lin'cha
翠峰,cui'feng
翠螺,cui'luo
翠蕊,cui'rui
翠微金精茶,cui'wei'jin'jing'cha
大渡岗,da'du'gang
大关翠华茶,da'guan'cui'hua'cha
大红袍,da'hong'pao
大理春韵,da'li'chun'yun
大山楂花茶,da'shan'zha'hua'cha
大叶红碎茶,da'ye'hong'sui'cha
大叶奇兰,da'ye'qi'lan
大益,da'yi
大益贡沱,da'yi'gong'tuo
大庸毛尖,da'yong'mao'jian
大鄣山云雾茶,da'zhang'shan'yun'wu'cha
大足松茗,da'zu'song'ming
玳玳花茶,dai'dai'hua'cha
单枞,dan'cong
丹参茶,dan'shen'cha
帝泊洱,di'bo'er
滇藏号,dian'cang'hao
滇红茶,dian'hong'cha
滇红功夫,dian'hong'gong'fu
滇红工夫红茶,dian'hong'gong'fu'hong'cha
定军茗眉,ding'jun'ming'mei
丁氏百年,ding'shi'bai'nian
鼎兴圆茶,ding'xing'yuan'cha
东白春芽,dong'bai'chun'ya
冻顶乌龙,dong'ding'wu'long
东湖银毫,dong'hu'yin'hao
洞庭碧螺春,dong'ting'bi'luo'chun
都云毛尖,dou'yun'mao'jian
都匀毛尖,du'yun'mao'jian
杜仲茶,du'zhong'cha
多奇,duo'qi
峨眉毛峰,e'mei'mao'feng
峨眉雪芽,e'mei'xue'ya
峨眉竹叶青,e'mei'zhu'ye'qing
峨蕊,e'rui
峨芯,e'xin
恩施玉露,en'shi'yu'lu
二矛芝兰香单丛,er'mao'zhi'lan'xiang'dan'cong
二泉银毫,er'quan'yin'hao
番泻叶茶,fan'xie'ye'cha
方包茶,fang'bao'cha
翡翠大益,fei'cui'da'yi
凤凰,feng'huang
凤凰单丛,feng'huang'dan'cong
凤凰单枞,feng'huang'dan'cong
凤凰单枞茶,feng'huang'dan'cong'cha
凤凰山,feng'huang'shan
凤凰舌茶,feng'huang'she'cha
凤凰水仙,feng'huang'shui'xian
凤凰乌龙,feng'huang'wu'long
凤庆红茶,feng'qing'hong'cha
凤山,feng'shan
凤山牌,feng'shan'pai
凤柱圆茶,feng'zhu'yuan'cha
福安雪芽,fu'an'xue'ya
茯茶,fu'cha
馥春,fu'chun
福村梅记,fu'cun'mei'ji
福鼎白茶,fu'ding'bai'cha
福鼎莲心茶,fu'ding'lian'xin'cha
福海,fu'hai
福禄寿,fu'lu'shou
福禄寿喜砖,fu'lu'shou'xi'zhuan
富阳岩顶,fu'yang'yan'ding
茯砖茶,fu'zhuan'cha
高峰云雾茶,gao'feng'yun'wu'cha
高岗毛尖,gao'gang'mao'jian
高桥银峰,gao'qiao'yin'feng
革登,ge'deng
蛤古捞单丛,ge'gu'lao'dan'cong
功夫红茶,gong'fu'hong'cha
贡眉,gong'mei
贡牌,gong'pai
宫廷臻品,gong'ting'zhen'pin
狗牯脑茶,gou'gu'nao'cha
钩藤茶,gou'teng'cha
古劳茶,gu'lao'cha
古丈毛尖,gu'zhang'mao'jian
顾渚紫茶,gu'zhu'zi'cha
顾渚紫笋,gu'zhu'zi'sun
刮风寨,gua'feng'zhai
官庄毛尖,guan'zhuang'mao'jian
广东大叶青,guang'dong'da'ye'qing
广西红碎茶,guang'xi'hong'sui'cha
贵定云雾,gui'ding'yun'wu
贵定云雾茶,gui'ding'yun'wu'cha
桂东玲珑茶,gui'dong'ling'long'cha
桂花茶,gui'hua'cha
桂花香单丛,gui'hua'xiang'dan'cong
桂林毛尖,gui'lin'mao'jian
桂平西山茶,gui'ping'xi'shan'cha
龟山岩绿,gui'shan'yan'lv
锅巴茶,guo'ba'cha
海马宫茶,hai'ma'gong'cha
海南红茶,hai'nan'hong'cha
海青茶,hai'qing'cha
海鑫堂,hai'xin'tang
汉水银梭,han'shui'yin'suo
和甲,he'jia
合箩茶,he'luo'cha
和雾茶,he'wu'cha
河西园茶,he'xi'yuan'cha
河西圆茶,he'xi'yuan'cha
合壹,he'yi
黑茶,hei'cha
黑茶类,hei'cha'lei
黑美人,hei'mei'ren
黑砖茶,hei'zhuan'cha
恒春源,heng'chun'yuan
红茶类,hong'cha'lei
红莲圆茶,hong'lian'yuan'cha
鸿泰昌圆茶,hong'tai'chang'yuan'cha
红岫,hong'xiu
红印圆茶,hong'yin'yuan'cha
