阿贝,a'bei
阿城,a'cheng
阿城的,a'cheng'de
阿城了,a'cheng'le
阿城呢,a'cheng'ne
阿城区,a'cheng'qu
阿城市,a'cheng'shi
阿城信息港,a'cheng'xin'xi'gang
阿城一中,a'cheng'yi'zhong
阿迪锅,a'di'guo
阿萨帝,a'sa'di
阿什河,a'shen'he
阿什河街,a'shen'he'jie
爱搭不惜理,ai'da'bu'xi'li
埃德蒙顿,ai'de'meng'dun
埃德蒙顿路,ai'de'meng'dun'lu
爱辉区,ai'hui'qu
爱建,ai'jian
爱建店,ai'jian'dian
爱建路,ai'jian'lu
挨浇了,ai'jiao'le
艾玛啊,ai'ma'a
爱特信,ai'te'xin
爱希伦,ai'xi'lun
哎呀我,ai'ya'wo
哎呀我的,ai'ya'wo'de
哎呀我的天,ai'ya'wo'de'tian
哎呀我去了,ai'ya'wo'qu'le
哎呀我天,ai'ya'wo'tian
安埠街,an'bu'jie
安埠小区,an'bu'xiao'qu
安道街,an'dao'jie
安德街,an'de'jie
安定街,an'ding'jie
安发街,an'fa'jie
安发桥,an'fa'qiao
安丰街,an'feng'jie
安固街,an'gu'jie
安广街,an'guang'jie
安国街,an'guo'jie
安和街,an'he'jie
安化街,an'hua'jie
安静街,an'jing'jie
安康街,an'kang'jie
安乐街,an'le'jie
安隆,an'long
安隆街,an'long'jie
安宁街,an'ning'jie
安平街,an'ping'jie
安瑞克,an'rui'ke
鞍山街,an'shan'jie
安升街,an'sheng'jie
安顺街,an'shun'jie
安松街,an'song'jie
安通街,an'tong'jie
安心街,an'xin'jie
安阳路,an'yang'lu
安字片,an'zi'pian
昂昂溪,ang'ang'xi
嗷嗷大,ao'ao'da
嗷嗷多,ao'ao'duo
嗷嗷喊,ao'ao'han
嗷嗷好,ao'ao'hao
嗷嗷快,ao'ao'kuai
奥美胜,ao'mei'sheng
奥威斯,ao'wei'si
拔拔凉,ba'ba'liang
八道街,ba'dao'jie
八府香鸭,ba'fu'xiang'ya
八公寓,ba'gong'yu
八家子,ba'jia'zi
巴兰河,ba'lan'he
巴黎广场,ba'li'guang'chang
巴陵街,ba'ling'jie
芭米莉,ba'mi'li
八面通,ba'mian'tong
八人寝,ba'ren'qin
巴山街,ba'shan'jie
巴蜀虾,ba'shu'xia
八五二,ba'wu'er
八五九,ba'wu'jiu
八五三,ba'wu'san
巴彦,ba'yan
巴彦的,ba'yan'de
巴彦县,ba'yan'xian
八一农垦,ba'yi'nong'ken
白扯,bai'che
白扯了,bai'che'le
白处了,bai'chu'le
白服,bai'fu
白呼,bai'hu
白家馆,bai'jia'guan
白奎,bai'kui
白连夜,bai'lian'ye
白毛小区,bai'mao'xiao'qu
佰强,bai'qiang
拜泉,bai'quan
拜泉县,bai'quan'xian
百事成,bai'shi'cheng
白瞎了,bai'xia'le
百一大地锅,bai'yi'da'di'guo
白鱼泡,bai'yu'pao
斑比,ban'bi
拌菜,ban'cai
班饭,ban'fan
半个点了,ban'ge'dian'le
半个多点,ban'ge'duo'dian
班级呢,ban'ji'ne
半拉可及,ban'la'ke'ji
班任课,ban'ren'ke
包更名,bao'geng'ming
保家仙,bao'jia'xian
保健路,bao'jian'lu
苞米面,bao'mi'mian
宝清,bao'qing
宝清县,bao'qing'xian
宝泉岭,bao'quan'ling
包烧费,bao'shao'fei
包宿,bao'xiu
包宿了,bao'xiu'le
报业大厦,bao'ye'da'sha
保障华庭,bao'zhang'hua'ting
保障街,bao'zhang'jie
北安,bei'an
北安街,bei'an'jie
北岸明珠,bei'an'ming'zhu
北安市,bei'an'shi
北大仓,bei'da'cang
北大荒,bei'da'huang
北方剧场,bei'fang'ju'chang
北极村,bei'ji'cun
被狼吃,bei'lang'chi
北林区,bei'lin'qu
被窝子,bei'wo'zi
背阴河,bei'yin'he
笨卡的,ben'ka'de
笨卡地,ben'ka'di
本来寻思,ben'lai'xun'si
逼吃,bi'chi
逼得喝,bi'de'he
闭灯了,bi'deng'le
比哈尔滨,bi'ha'er'bin
逼和,bi'he
比乐街,bi'le'jie
鼻梁子,bi'liang'zi
必然的啊,bi'ran'de'a
