阿怪,a'guai
爱爱爱,ai'ai'ai
爱不单行,ai'bu'dan'xing
爱从心,ai'cong'xin
爱错,ai'cuo
爱的主打歌,ai'de'zhu'da'ge
爱很简单,ai'hen'jian'dan
暧昧,ai'mei
爱你等于爱自己,ai'ni'deng'yu'ai'zi'ji
爱你没差,ai'ni'mei'cha
爱你没错,ai'ni'mei'cuo
爱情废柴,ai'qing'fei'chai
爱情抗体,ai'qing'kang'ti
爱情转移,ai'qing'zhuan'yi
爱如潮水,ai'ru'chao'shui
爱上你,ai'shang'ni
爱我还是他,ai'wo'hai'shi'ta
爱与不爱之间,ai'yu'bu'ai'zhi'jian
爱与诚,ai'yu'cheng
爱转角,ai'zhuan'jiao
安和桥,an'he'qiao
安静,an'jing
安静了,an'jing'le
暗恋,an'lian
安眠药,an'mian'yao
暗香,an'xiang
暗涌,an'yong
爸爸妈妈,ba'ba'ma'ma
把耳朵叫醒,ba'er'duo'jiao'xing
拜拜爱过,bai'bai'ai'guo
白色风车,bai'se'feng'che
白色球鞋,bai'se'qiu'xie
被驯服的象,bei'xun'fu'de'xiang
奔跑在孤傲的路上,ben'pao'zai'gu'ao'de'lu'shang
编号,bian'hao
别找我麻烦,bie'zhao'wo'ma'fan
不存在的存在,bu'cun'zai'de'cun'zai
不懂,bu'dong
不将就,bu'jiang'jiu
不可能的人,bu'ke'neng'de'ren
不可说,bu'ke'shuo
不哭,bu'ku
布拉格广场,bu'la'ge'guang'chang
不浪漫罪名,bu'lang'man'zui'ming
不能说的秘密,bu'neng'shuo'de'mi'mi
不死之身,bu'si'zhi'shen
不痛,bu'tong
不想睡,bu'xiang'shui
不要说话,bu'yao'shuo'hua
不要忘记我爱你,bu'yao'wang'ji'wo'ai'ni
不要再孤单,bu'yao'zai'gu'dan
不再见,bu'zai'jian
不醉不会,bu'zui'bu'hui
彩虹,cai'hong
才华有限公司,cai'hua'you'xian'gong'si
残缺,can'que
偿还,chang'huan
超跑女神,chao'pao'nv'shen
超人不会飞,chao'ren'bu'hui'fei
车站,che'zhan
成都,cheng'du
承认,cheng'ren
重来,chong'lai
丑八怪,chou'ba'guai
抽离,chou'li
初爱,chu'ai
刺猬,ci'wei
从开始到现在,cong'kai'shi'dao'xian'zai
从你的全世界路过,cong'ni'de'quan'shi'jie'lu'guo
大笨钟,da'ben'zhong
大城小事,da'cheng'xiao'shi
大大的拥抱,da'da'de'yong'bao
大调的悲伤,da'diao'de'bei'shang
大哥,da'ge
大海,da'hai
打呼,da'hu
带我走,dai'wo'zou
单车,dan'che
胆小鬼,dan'xiao'gui
单行的轨道,dan'xing'de'gui'dao
当你,dang'ni
当你离开我,dang'ni'li'kai'wo
到不了,dao'bu'liao
到不了的地方,dao'bu'liao'de'di'fang
稻香,dao'xiang
第三人称,di'san'ren'cheng
第三者的第三者,di'san'zhe'de'di'san'zhe
第一次爱的人,di'yi'ci'ai'de'ren
第一个清晨,di'yi'ge'qing'chen
第一天,di'yi'tian
电台情歌,dian'tai'qing'ge
掉了,diao'le
豆浆油条,dou'jiang'you'tiao
对爱渴望,dui'ai'ke'wang
对不起我爱你,dui'bu'qi'wo'ai'ni
对不起我还爱你,dui'bu'qi'wo'hai'ai'ni
多远都要在一起,duo'yuan'dou'yao'zai'yi'qi
发现爱,fa'xian'ai
放生,fang'sheng
飞机场的,fei'ji'chang'de
飞机场的十点半,fei'ji'chang'de'shi'dian'ban
非你不爱,fei'ni'bu'ai
分裂,fen'lie
分生,fen'sheng
分手就分手,fen'shou'jiu'fen'shou
