阿里山大街,a'li'shan'da'jie
安承公路,an'cheng'gong'lu
安定大街,an'ding'da'jie
安家庄,an'jia'zhuang
安全巷,an'quan'xiang
安山,an'shan
安新公路,an'xin'gong'lu
鳌鱼山,ao'yu'shan
靶场街,ba'chang'jie
八里庄,ba'li'zhuang
百福排分干渠,bai'fu'pai'fen'gan'qu
百花街,bai'hua'jie
百华山,bai'hua'shan
百花园,bai'hua'yuan
白鹿泉线,bai'lu'quan'xian
柏坡路,bai'po'lu
柏树点,bai'shu'dian
白云街,bai'yun'jie
鲍家庄,bao'jia'zhuang
保晋南街,bao'jin'nan'jie
北安街,bei'an'jie
北白皮,bei'bai'pi
北白水,bei'bai'shui
北白滩,bei'bai'tan
北城路,bei'cheng'lu
北大街,bei'da'jie
北大章,bei'da'zhang
北堤里,bei'di'li
北冻光,bei'dong'guang
北二环东路,bei'er'huan'dong'lu
北二环西路,bei'er'huan'xi'lu
北高庄,bei'gao'zhuang
北古底,bei'gu'di
北后街,bei'hou'jie
北贾同,bei'jia'tong
北街,bei'jie
北街村,bei'jie'cun
北乐乡,bei'le'xiang
北龙宫,bei'long'gong
北楼,bei'lou
北马,bei'ma
北门固德线,bei'men'gu'de'xian
北孟,bei'meng
北捏盘,bei'nie'pan
北彭家庄,bei'peng'jia'zhuang
北平乡,bei'ping'xiang
北蒲城,bei'pu'cheng
北桥寨,bei'qiao'zhai
北尚庄,bei'shang'zhuang
北寺,bei'si
北四公,bei'si'gong
北洼,bei'wa
北旺,bei'wang
北汪,bei'wang
北王家庄,bei'wang'jia'zhuang
北位家口,bei'wei'jia'kou
北席,bei'xi
北小屯,bei'xiao'tun
北小吾,bei'xiao'wu
北辛庄,bei'xin'zhuang
北循环道路,bei'xun'huan'dao'lu
北邑,bei'yi
北尹家庄,bei'yin'jia'zhuang
北营,bei'ying
北张家庄,bei'zhang'jia'zhuang
北张里,bei'zhang'li
北赵家庄,bei'zhao'jia'zhuang
北周卦,bei'zhou'gua
变电街,bian'dian'jie
卞家寨,bian'jia'zhai
表灵,biao'ling
滨华路,bin'hua'lu
柏林街,bo'lin'jie
柏林南路,bo'lin'nan'lu
蔡家岗,cai'jia'gang
仓安路,cang'an'lu
苍德,cang'de
仓丰路,cang'feng'lu
沧石公路,cang'shi'gong'lu
仓兴街,cang'xing'jie
苍岩街,cang'yan'jie
苍岩山,cang'yan'shan
沧州路,cang'zhou'lu
草场街,cao'chang'jie
曹家庄,cao'jia'zhuang
禅房,chan'fang
常安镇,chang'an'zhen
长车公路,chang'che'gong'lu
长丰路,chang'feng'lu
长化公路,chang'hua'gong'lu
常家庄,chang'jia'zhuang
长江大道,chang'jiang'da'dao
长青路,chang'qing'lu
长寿路,chang'shou'lu
常营,chang'ying
长召,chang'zhao
长征街,chang'zheng'jie
朝光胡同,chao'guang'hu'tong
朝同里,chao'tong'li
朝阳街,chao'yang'jie
朝阳路,chao'yang'lu
朝正巷,chao'zheng'xiang
车辆厂后街,che'liang'chang'hou'jie
车辆厂前街,che'liang'chang'qian'jie
车赵家庄,che'zhao'jia'zhuang
陈朝宇支线,chen'chao'yu'zhi'xian
陈村,chen'cun
陈家庄,chen'jia'zhuang
程家营,cheng'jia'ying
城角街,cheng'jiao'jie
城里庄,cheng'li'zhuang
城山,cheng'shan
城元,cheng'yuan
城子,cheng'zi
宠古庄,chong'gu'zhuang
崇康胡同,chong'kang'hu'tong
崇医巷,chong'yi'xiang
春华里,chun'hua'li
慈上,ci'shang
崔家庄,cui'jia'zhuang
翠巍山,cui'wei'shan
崔冢庄,cui'zhong'zhuang
大常安,da'chang'an
大厂子巷,da'chang'zi'xiang
大慈邑,da'ci'yi
大丰化,da'feng'hua
大里丰庄,da'li'feng'zhuang
大理寺胡同,da'li'si'hu'tong
大隆兴胡同,da'long'xing'hu'tong
大马庄,da'ma'zhuang
大樵,da'qiao
大桥路,da'qiao'lu
