安家堡,an'jia'bao
安家沟,an'jia'gou
昂呵呵,ang'he'he
熬不行,ao'bu'xing
奥林星城,ao'lin'xing'cheng
奥特姆,ao'te'mu
坝岗,ba'gang
八角台,ba'jiao'tai
白草,bai'cao
半拉山,ban'la'shan
半坡街,ban'po'jie
帮哥们,bang'ge'men
褒贬,bao'bian
褒贬我,bao'bian'wo
保岱,bao'dai
宝善街,bao'shan'jie
北方大酒店,bei'fang'da'jiu'dian
北方机电,bei'fang'ji'dian
北方学院,bei'fang'xue'yuan
北辛堡,bei'xin'bao
北新村,bei'xin'cun
逼背,bi'bei
逼兜,bi'dou
不待,bu'dai
不带吃,bu'dai'chi
不带吃了,bu'dai'chi'le
不带出去,bu'dai'chu'qu
不带出去了,bu'dai'chu'qu'le
不带看了,bu'dai'kan'le
不带看你,bu'dai'kan'ni
不代理,bu'dai'li
不带理我,bu'dai'li'wo
不带起,bu'dai'qi
不带去,bu'dai'qu
不带去了,bu'dai'qu'le
不带说,bu'dai'shuo
不带说了,bu'dai'shuo'le
不带玩,bu'dai'wan
不带玩了,bu'dai'wan'le
不带做,bu'dai'zuo
不顶了,bu'ding'le
不敢定,bu'gan'ding
不机密,bu'ji'mi
不来就别想看,bu'lai'jiu'bie'xiang'kan
不来是啥,bu'lai'shi'sha
不上眼,bu'shang'yan
不上眼的,bu'shang'yan'de
不睡得了,bu'shui'de'le
不想在了,bu'xiang'zai'le
不心宽,bu'xin'kuan
不知道们,bu'zhi'dao'men
堡子里,bu'zi'li
菜被子,cai'bei'zi
财神庙,cai'shen'miao
菜香源,cai'xiang'yuan
察北,cha'bei
察哈尔,cha'ha'er
柴沟堡,chai'gou'bu
长城岭,chang'cheng'ling
长方沟,chang'fang'gou
长青路,chang'qing'lu
超市发,chao'shi'fa
趁的,chen'de
承钢,cheng'gang
赤城,chi'cheng
赤城吧,chi'cheng'ba
赤城县,chi'cheng'xian
赤城镇,chi'cheng'zhen
吃啥饭了,chi'sha'fan'le
吃早点没,chi'zao'dian'mei
崇礼,chong'li
崇礼县,chong'li'xian
冲一澡,chong'yi'zao
臭美猴,chou'mei'hou
串窑街,chuan'yao'jie
春光乡,chun'guang'xiang
此地话,ci'di'hua
赐儿山,ci'er'shan
磁县,ci'xian
从张家口,cong'zhang'jia'kou
存电,cun'dian
大北街,da'bei'jie
大仓盖,da'cang'gai
大黑夜,da'hei'ye
大黄车,da'huang'che
大黄庄,da'huang'zhuang
大境门,da'jing'men
大陆村,da'lu'cun
大青沟,da'qing'gou
大清河,da'qing'he
打扫家,da'sao'jia
打树花,da'shu'hua
大新门,da'xin'men
带的吧,dai'de'ba
呆的呢,dai'de'ne
代理我,dai'li'wo
