爱里,ai'li
爱民里,ai'min'li
安各庄,an'ge'zhuang
安各庄镇,an'ge'zhuang'zhen
安家庄,an'jia'zhuang
安康峪,an'kang'yu
安平庄,an'ping'zhuang
安子庄,an'zi'zhuang
扒齿港,ba'chi'gang
八户庄,ba'hu'zhuang
八间房,ba'jian'fang
八里桥,ba'li'qiao
八神庄,ba'shen'zhuang
白草洼,bai'cao'wa
柏店子,bai'dian'zi
白方寺,bai'fang'si
柏各庄,bai'ge'zhuang
白各庄,bai'ge'zhuang
白沟,bai'gou
白官屯镇,bai'guan'tun'zhen
白家沟,bai'jia'gou
白龙港,bai'long'gang
白庙子,bai'miao'zi
白沫子,bai'mo'zi
白石头,bai'shi'tou
白树庄,bai'shu'zhuang
白塔店,bai'ta'dian
白营,bai'ying
白庄,bai'zhuang
半壁店,ban'bi'dian
板城,ban'cheng
帮道窝,bang'dao'wo
包各庄,bao'ge'zhuang
包官营,bao'guan'ying
保泰里,bao'tai'li
北白塔,bei'bai'ta
北白庄,bei'bai'zhuang
北曹庄,bei'cao'zhuang
北陈庄子,bei'chen'zhuang'zi
北大树,bei'da'shu
北店,bei'dian
北董庄子,bei'dong'zhuang'zi
北高庄,bei'gao'zhuang
北黑山沟,bei'hei'shan'gou
卑家店,bei'jia'dian
北巨家峪,bei'ju'jia'yu
北岭,bei'ling
北柳河,bei'liu'he
北满庄,bei'man'zhuang
北披甲窝,bei'pi'jia'wo
北沙崖,bei'sha'ya
北晒甲营,bei'shai'jia'ying
北水峪,bei'shui'yu
北塔头,bei'ta'tou
北王家楼,bei'wang'jia'lou
北夏庄,bei'xia'zhuang
北小店,bei'xiao'dian
北新道,bei'xin'dao
北新里,bei'xin'li
北阳庄,bei'yang'zhuang
北杨庄,bei'yang'zhuang
北营,bei'ying
北张庄,bei'zhang'zhuang
北庄,bei'zhuang
毕各庄,bi'ge'zhuang
薜官屯,bi'guan'tun
毕武庄,bi'wu'zhuang
碧云里,bi'yun'li
毕庄子,bi'zhuang'zi
边各寨,bian'ge'zhai
边家铺,bian'jia'pu
边流河,bian'liu'he
桲林,bo'lin
般若院,bo're'yuan
脖子梁,bo'zi'liang
步步川,bu'bu'chuan
部东里,bu'dong'li
部家庄,bu'jia'zhuang
部西里,bu'xi'li
堡子店镇,bu'zi'dian'zhen
擦崖子,ca'ya'zi
蔡滩子,cai'tan'zi
彩亭桥镇,cai'ting'qiao'zhen
蔡营,cai'ying
蔡园,cai'yuan
菜园镇,cai'yuan'zhen
蔡庄,cai'zhuang
才庄,cai'zhuang
蔡庄子,cai'zhuang'zi
蚕沙口,can'sha'kou
草场,cao'chang
曹各庄,cao'ge'zhuang
曹家堡,cao'jia'bao
曹家河漕,cao'jia'he'cao
曹家口,cao'jia'kou
曹岭,cao'ling
曹营,cao'ying
曹庄,cao'zhuang
曹庄子,cao'zhuang'zi
岑寨,cen'zhai
曾官屯,ceng'guan'tun
曾家湾,ceng'jia'wan
岔道,cha'dao
岔道口,cha'dao'kou
岔河镇,cha'he'zhen
杈子窑,cha'zi'yao
柴家庄,chai'jia'zhuang
常甸,chang'dian
常各庄,chang'ge'zhuang
长岭峰,chang'ling'feng
长凝,chang'ning
常青里,chang'qing'li
常胜峪,chang'sheng'yu
常泰里,chang'tai'li
常坨,chang'tuo
长沿,chang'yan
常峪,chang'yu
常庄,chang'zhuang
常庄子,chang'zhuang'zi
潮洛窝,chao'luo'wo
朝新楼,chao'xin'lou
车辕寨,che'yuan'zhai
车轴山,che'zhou'shan
车庄子,che'zhuang'zi
陈官营,chen'guan'ying
陈虎头,chen'hu'tou
陈家铺,chen'jia'pu
陈家屯,chen'jia'tun
陈家庄,chen'jia'zhuang
谌新庄,chen'xin'zhuang
陈阳,chen'yang
晨源里,chen'yuan'li
陈庄,chen'zhuang
陈庄子,chen'zhuang'zi
城西,cheng'xi
城西峪,cheng'xi'yu
程庄,cheng'zhuang
城庄子,cheng'zhuang'zi
赤峰铺,chi'feng'pu
池家屯,chi'jia'tun
虫儿林,chong'er'lin
崇家峪,chong'jia'yu
畜药厂,chu'yao'chang
川林,chuan'lin
茨榆林,ci'yu'lin
茨榆坨镇,ci'yu'tuo'zhen
崔各庄,cui'ge'zhuang
崔家堡子,cui'jia'bu'zi
崔家屯,cui'jia'tun
崔李庄,cui'li'zhuang
崔坨,cui'tuo
翠坨,cui'tuo
崔魏埝,cui'wei'nian
崔新庄子,cui'xin'zhuang'zi
村平坨,cun'ping'tuo
大安口,da'an'kou
大安乐庄,da'an'le'zhuang
大安镇,da'an'zhen
大白山,da'bai'shan
大菜园,da'cai'yuan
大曹各寨,da'cao'ge'zhai
大岔道,da'cha'dao
大陈家铺,da'chen'jia'pu
大陈峪,da'chen'yu
大崔庄,da'cui'zhuang
大定府,da'ding'fu
大丁庄,da'ding'zhuang
大斗坨,da'dou'tuo
大队,da'dui
大二里,da'er'li
大分岔道,da'fen'cha'dao
大丰谷,da'feng'gu
大港,da'gang
大沟,da'gou
大官屯,da'guan'tun
大关应,da'guan'ying
大官庄,da'guan'zhuang
大河山,da'he'shan
大何庄,da'he'zhuang
大黑沟,da'hei'gou
大霍庄子,da'huo'zhuang'zi
大甲各庄,da'jia'ge'zhuang
大家坨,da'jia'tuo
大井峪,da'jing'yu
大坎,da'kan
大阚庄,da'kan'zhuang
大老峪,da'lao'yu
大捞鱼庄,da'lao'yu'zhuang
大里路,da'li'lu
大李庄,da'li'zhuang
大令公庄,da'ling'gong'zhuang
大岭寨,da'ling'zhai
大岭子,da'ling'zi
大龙庙,da'long'miao
大麻名庄,da'ma'ming'zhuang
大马庄,da'ma'zhuang
大麦铺,da'mai'pu
大孟各庄,da'meng'ge'zhuang
大苗庄,da'miao'zhuang
大泥港,da'ni'gang
大庞各庄,da'pang'ge'zhuang
大齐各庄,da'qi'ge'zhuang
大齐坨,da'qi'tuo
大清河,da'qing'he
大清河盐场,da'qing'he'yan'chang
大三岔口,da'san'cha'kou
大沙窝,da'sha'wo
大石佛庄,da'shi'fo'zhuang
大石庄,da'shi'zhuang
大树庄,da'shu'zhuang
大松林,da'song'lin
大太平,da'tai'ping
大汤河,da'tang'he
大佟庄,da'tong'zhuang
大望都庄,da'wang'du'zhuang
大旺庄,da'wang'zhuang
大韦庄,da'wei'zhuang
大五里,da'wu'li
大吴庄,da'wu'zhuang
大吴庄户,da'wu'zhuang'hu
大下五岭,da'xia'wu'ling
大夏庄子,da'xia'zhuang'zi
大贤庄,da'xian'zhuang
大相各庄,da'xiang'ge'zhuang
达谢庄,da'xie'zhuang
大新庄镇,da'xin'zhuang'zhen
大修厂,da'xiu'chang
大玄庄,da'xuan'zhuang
大燕山口,da'yan'shan'kou
大阎营,da'yan'ying
大杨官营,da'yang'guan'ying
大杨庄,da'yang'zhuang
大业里,da'ye'li
大由王庄,da'you'wang'zhuang
大峪,da'yu
大榆树,da'yu'shu
大灶,da'zao
大寨,da'zhai
大张庄,da'zhang'zhuang
大郑庄,da'zheng'zhuang
大庄,da'zhuang
大庄河,da'zhuang'he
大庄坨,da'zhuang'tuo
大字沟,da'zi'gou
代各庄,dai'ge'zhuang
代家沟,dai'jia'gou
代张庄,dai'zhang'zhuang
代庄,dai'zhuang
党家山,dang'jia'shan
党峪镇,dang'yu'zhen
稻地镇,dao'di'zhen
道乌寨,dao'wu'zhai
德源里,de'yuan'li
邓庄,deng'zhuang
佃大寨,dian'da'zhai
电工工房,dian'gong'gong'fang
电机厂,dian'ji'chang
刁家庄,diao'jia'zhuang
钓鱼台,diao'yu'tai
钓鱼岩,diao'yu'yan
刁庄子,diao'zhuang'zi
定福里,ding'fu'li
定福庄,ding'fu'zhuang
丁各庄,ding'ge'zhuang
丁官屯,ding'guan'tun
丁官营,ding'guan'ying
丁家桥,ding'jia'qiao
丁家屯,ding'jia'tun
丁庄,ding'zhuang
东安各庄,dong'an'ge'zhuang
东八户村,dong'ba'hu'cun
东八里,dong'ba'li
东八里铺,dong'ba'li'pu
东北宅,dong'bei'zhai
东草厂,dong'cao'chang
东曾庄,dong'ceng'zhuang
东城坨,dong'cheng'tuo
东揣庄,dong'chuai'zhuang
东大里,dong'da'li
东大泉,dong'da'quan
东高桥,dong'gao'qiao
东葛各庄,dong'ge'ge'zhuang
董各庄,dong'ge'zhuang
东巩固庄,dong'gong'gu'zhuang
东沟峪,dong'gou'yu
东果各庄,dong'guo'ge'zhuang
东海,dong'hai
东河沽,dong'he'gu
东欢坨,dong'huan'tuo
