阿盟,a'meng
阿旗,a'qi
阿右旗,a'you'qi
阿左旗,a'zuo'qi
巴盟,ba'meng
白旗,bai'qi
白音察干,bai'yin'cha'gan
宝昌,bao'chang
察素齐,cha'su'qi
大板,da'ban
达茂,da'mao
达茂旗,da'mao'qi
达旗,da'qi
东旗,dong'qi
东苏旗,dong'su'qi
东乌旗,dong'wu'qi
鄂旗,e'qi
额旗,e'qi
鄂前旗,e'qian'qi
鄂市,e'shi
额市,e'shi
海区,hai'qu
杭后,hang'hou
和林,he'lin
和林县,he'lin'xian
后旗,hou'qi
呼盟,hu'meng
呼市,hu'shi
黄旗,huang'qi
霍林河,huo'lin'he
霍市,huo'shi
锦山,jin'shan
经棚,jing'peng
喀旗,ka'qi
科布尔,ke'bu'er
克旗,ke'qi
科区,ke'qu
昆区,kun'qu
拉布大林,la'bu'da'lin
蓝旗,lan'qi
林东,lin'dong
莫旗,mo'qi
前旗,qian'qi
清河,qing'he
萨拉齐,sa'la'qi
萨县,sa'xian
赛汉,sai'han
陕坝,shan'ba
太旗,tai'qi
土贵乌拉,tu'gui'wu'la
土镇,tu'zhen
托县,tuo'xian
翁旗,weng'qi
乌丹,wu'dan
乌后旗,wu'hou'qi
乌盟,wu'meng
乌前旗,wu'qian'qi
乌市,wu'shi
乌中旗,wu'zhong'qi
锡盟,xi'meng
西旗,xi'qi
锡市,xi'shi
西苏旗,xi'su'qi
西乌旗,xi'wu'qi
新右旗,xin'you'qi
新左旗,xin'zuo'qi
伊盟,yi'meng
伊旗,yi'qi
右旗,you'qi
扎旗,zha'qi
扎区,zha'qu
中旗,zhong'qi
准旗,zhun'qi
卓资山,zhuo'zi'shan
左旗,zuo'qi
左中,zuo'zhong
