爱山小学,ai'shan'xiao'xue
安浜头,an'bang'tou
安达汽配,an'da'qi'pei
安吉埭,an'ji'dai
安居头,an'ju'tou
八百亩,ba'bai'mu
八里店,ba'li'dian
八里店新桥,ba'li'dian'xin'qiao
八里店镇政府,ba'li'dian'zhen'zheng'fu
坝潭湾,ba'tan'wan
百合公寓,bai'he'gong'yu
白花港,bai'hua'gang
白莲花井,bai'lian'hua'jing
白鹭宾馆,bai'lu'bin'guan
白雀村,bai'que'cun
白雀林场,bai'que'lin'chang
白雀石矿,bai'que'shi'kuang
白雀水泥厂,bai'que'shui'ni'chang
白雀塘桥,bai'que'tang'qiao
白雀小学,bai'que'xiao'xue
白雀中学,bai'que'zhong'xue
柏树下,bai'shu'xia
白燕,bai'yan
白云庙,bai'yun'miao
半路桥,ban'lu'qiao
保丰村,bao'feng'cun
保国,bao'guo
鲍家浜,bao'jia'bang
报业大楼,bao'ye'da'lou
保永,bao'yong
碧浪小区,bi'lang'xiao'qu
碧岩寺,bi'yan'si
编箕弄,bian'ji'nong
菜场,cai'chang
蚕种场,can'zhong'chang
蚕种场四分厂,can'zhong'chang'si'fen'chang
曹报,cao'bao
草田湾,cao'tian'wan
茶厂,cha'chang
叉口,cha'kou
岔口,cha'kou
长安路口,chang'an'lu'kou
长超,chang'chao
长超叉口,chang'chao'cha'kou
长湖监狱,chang'hu'jian'yu
长途汽车站,chang'tu'qi'che'zhan
长西,chang'xi
长兴,chang'xing
长兴畈,chang'xing'fan
潮音新村,chao'yin'xin'cun
车管所,che'guan'suo
车家兜,che'jia'dou
车门头,che'men'tou
车站,che'zhan
车站新村,che'zhan'xin'cun
陈塔,chen'ta
陈湾,chen'wan
城北水闸,cheng'bei'shui'zha
城市之心,cheng'shi'zhi'xin
承天寺巷,cheng'tian'si'xiang
船舶研究所,chuan'bo'yan'jiu'suo
川二村,chuan'er'cun
创业大道,chuang'ye'da'dao
吹泊兜,chui'bo'dou
大鲍洋,da'bao'yang
达多集团,da'duo'ji'tuan
大虹桥,da'hong'qiao
大虹桥东,da'hong'qiao'dong
大会堂,da'hui'tang
大钱村,da'qian'cun
大钱村西,da'qian'cun'xi
大桥堍,da'qiao'tu
大润发,da'run'fa
大树下,da'shu'xia
大通桥,da'tong'qiao
大线场,da'xian'chang
大修厂,da'xiu'chang
大洋,da'yang
大众汽修厂,da'zhong'qi'xiu'chang
大转盘,da'zhuan'pan
戴山叉口,dai'shan'cha'kou
埭溪,dai'xi
担坊头,dan'fang'tou
党校,dang'xiao
道场小学,dao'chang'xiao'xue
德清,de'qing
德清汽车总站,de'qing'qi'che'zong'zhan
地板城,di'ban'cheng
荻港村,di'gang'cun
荻港路口,di'gang'lu'kou
第三医院,di'san'yi'yuan
地田圩,di'tian'xu
地心里,di'xin'li
第一医院,di'yi'yi'yuan
电厂宿舍,dian'chang'su'she
电缆厂,dian'lan'chang
钓鱼台,diao'yu'tai
定安桥,ding'an'qiao
丁家港,ding'jia'gang
东白鱼潭,dong'bai'yu'tan
东浜,dong'bang
东北窑,dong'bei'yao
