阿因大哥我来了,a'yin'da'ge'wo'lai'le
爱告不告,ai'gao'bu'gao
爱情山,ai'qing'shan
哎啥了,ai'sha'le
爱心家园,ai'xin'jia'yuan
爱咋咋吧,ai'za'za'ba
爱咋咋哇,ai'za'za'wa
挨住,ai'zhu
安业,an'ye
昂呀,ang'ya
奥对,ao'dui
奥林海,ao'lin'hai
奥林花园,ao'lin'hua'yuan
奥么,ao'me
熬稀饭,ao'xi'fan
奥呀,ao'ya
巴公,ba'gong
坝陵桥,ba'ling'qiao
吧么,ba'me
把味,ba'wei
白娟,bai'juan
白矿,bai'kuang
佰乐购,bai'le'gou
白龙庙,bai'long'miao
白龙苑,bai'long'yuan
白鹿温泉,bai'lu'wen'quan
拜年钱,bai'nian'qian
百万庄园,bai'wan'zhuang'yuan
败兴了,bai'xing'le
百姓渔村,bai'xing'yu'cun
百圆,bai'yuan
白云寺,bai'yun'si
扳机,ban'ji
半坡东街,ban'po'dong'jie
半坡街,ban'po'jie
半坡西街,ban'po'xi'jie
搬呀,ban'ya
半中间,ban'zhong'jian
保德县,bao'de'xian
保护神,bao'hu'shen
背不会,bei'bu'hui
北大街,bei'da'jie
背的我,bei'de'wo
北格镇,bei'ge'zhen
北固碾,bei'gu'nian
北海渔村,bei'hai'yu'cun
北河湾,bei'he'wan
背会了,bei'hui'le
北美了,bei'mei'le
北美新天地,bei'mei'xin'tian'di
北肖墙,bei'xiao'qiang
背写,bei'xie
北营,bei'ying
北园街,bei'yuan'jie
北张,bei'zhang
北张小区,bei'zhang'xiao'qu
北中环,bei'zhong'huan
被子里了,bei'zi'li'le
笨的你,ben'de'ni
本太原,ben'tai'yuan
本太原的,ben'tai'yuan'de
逼败,bi'bai
逼叨叨,bi'dao'dao
逼低,bi'di
鼻窦,bi'dou
比乐士,bi'le'shi
比太原,bi'tai'yuan
必须的吧,bi'xu'de'ba
必须的哇,bi'xu'de'wa
必须哇,bi'xu'wa
闭住,bi'zhu
闭住眼,bi'zhu'yan
闭住眼睛,bi'zhu'yan'jing
别告,bie'gao
别告他,bie'gao'ta
别告我,bie'gao'wo
别么,bie'me
别生气么,bie'sheng'qi'me
别说这了,bie'shuo'zhe'le
别误了,bie'wu'le
别这的,bie'zhe'de
别这的么,bie'zhe'de'me
滨东花园,bin'dong'hua'yuan
滨河,bin'he
滨河城,bin'he'cheng
滨河店,bin'he'dian
滨河东路,bin'he'dong'lu
滨河体育中心,bin'he'ti'yu'zhong'xin
滨河味道,bin'he'wei'dao
滨河西路,bin'he'xi'lu
病的了,bing'de'le
冰河东路,bing'he'dong'lu
冰河路,bing'he'lu
饼丝,bing'si
并州,bing'zhou
并州北路,bing'zhou'bei'lu
并州东街,bing'zhou'dong'jie
并州饭店,bing'zhou'fan'dian
并州路,bing'zhou'lu
并州南路,bing'zhou'nan'lu
渤海银行,bo'hai'yin'hang
拨烂子,bo'lan'zi
柏林园,bo'lin'yuan
不差于,bu'cha'yu
不朝理,bu'chao'li
不错么,bu'cuo'me
不待,bu'dai
不带吃,bu'dai'chi
不带出去,bu'dai'chu'qu
不带的,bu'dai'de
不带看了,bu'dai'kan'le
不带老,bu'dai'lao
不带老去,bu'dai'lao'qu
不带了,bu'dai'le
不带了去,bu'dai'le'qu
不带理你,bu'dai'li'ni
不带理我,bu'dai'li'wo
不带起,bu'dai'qi
不带去,bu'dai'qu
不带去了,bu'dai'qu'le
不带睡,bu'dai'shui
不带说,bu'dai'shuo
不带说了,bu'dai'shuo'le
不带听,bu'dai'ting
不带写,bu'dai'xie
不带这的,bu'dai'zhe'de
不带做,bu'dai'zuo
不得签转,bu'de'qian'zhuan
不抵了,bu'di'le
不对的了,bu'dui'de'le
不多哇,bu'duo'wa
不发愁,bu'fa'chou
不告,bu'gao
不搞价,bu'gao'jia
不告了,bu'gao'le
不告你,bu'gao'ni
不告你了,bu'gao'ni'le
不告他,bu'gao'ta
不告我,bu'gao'wo
不好闹,bu'hao'nao
不会哇,bu'hui'wa
不计划,bu'ji'hua
不机密,bu'ji'mi
不简单了,bu'jian'dan'le
不精干,bu'jing'gan
不可能哇,bu'ke'neng'wa
不瞌睡啦,bu'ke'shui'la
不瞌睡了,bu'ke'shui'le
不瞌睡么,bu'ke'shui'me
不瞌睡呢,bu'ke'shui'ne
不肯气,bu'ken'qi
不吭气,bu'keng'qi
不吭气了,bu'keng'qi'le
不赖么,bu'lai'me
不来太原,bu'lai'tai'yuan
不烂子,bu'lan'zi
不拿的,bu'na'de
不能处,bu'neng'chu
不能忍了,bu'neng'ren'le
不撇,bu'pie
不撇了,bu'pie'le
不起三,bu'qi'san
不起山,bu'qi'shan
不求心,bu'qiu'xin
不求行,bu'qiu'xing
不上礼,bu'shang'li
不是告你,bu'shi'gao'ni
不是个这吧,bu'shi'ge'zhe'ba
不是太原,bu'shi'tai'yuan
不是哇,bu'shi'wa
不睡得了,bu'shui'de'le
不说哇,bu'shuo'wa
不想告,bu'xiang'gao
不行老,bu'xing'lao
不行行,bu'xing'xing
不行行了,bu'xing'xing'le
不修路,bu'xiu'lu
不要告我,bu'yao'gao'wo
不要这的,bu'yao'zhe'de
补一年,bu'yi'nian
不用哇,bu'yong'wa
不由你,bu'you'ni
不由我,bu'you'wo
不在太原,bu'zai'tai'yuan
不这的,bu'zhe'de
不知道的了,bu'zhi'dao'de'le
不知道了还,bu'zhi'dao'le'hai
不知道了么,bu'zhi'dao'le'me
不知道么,bu'zhi'dao'me
不知道咋啦,bu'zhi'dao'za'la
不至于哇,bu'zhi'yu'wa
猜不见,cai'bu'jian
才不了,cai'bu'le
才不是了,cai'bu'shi'le
财大,cai'da
财大北校,cai'da'bei'xiao
财大的,cai'da'de
猜到也是,cai'dao'ye'shi
才告我,cai'gao'wo
才回了,cai'hui'le
才几点了,cai'ji'dian'le
猜见,cai'jian
猜见了,cai'jian'le
猜见也是,cai'jian'ye'shi
才是了,cai'shi'le
才下班了,cai'xia'ban'le
菜园村,cai'yuan'cun
菜园街,cai'yuan'jie
财政金融,cai'zheng'jin'rong
财专,cai'zhuan
藏山,cang'shan
操蛋货,cao'dan'huo
草坪区,cao'ping'qu
操心点,cao'xin'dian
差不多点,cha'bu'duo'dian
差不多点的,cha'bu'duo'dian'de
差不多哇,cha'bu'duo'wa
查不见,cha'bu'jian
查见,cha'jian
查人了,cha'ren'le
查完人,cha'wan'ren
查住,cha'zhu
柴村,chai'cun
柴村桥,chai'cun'qiao
柴市巷,chai'shi'xiang
拆呀,chai'ya
长风,chang'feng
长风大街,chang'feng'da'jie
长风大卖场,chang'feng'da'mai'chang
长风店,chang'feng'dian
长风东街,chang'feng'dong'jie
长风画卷,chang'feng'hua'juan
长凤姐,chang'feng'jie
长风街,chang'feng'jie
长风街口,chang'feng'jie'kou
长风街了,chang'feng'jie'le
长风剧院,chang'feng'ju'yuan
长风桥,chang'feng'qiao
长风桥东,chang'feng'qiao'dong
长风桥西,chang'feng'qiao'xi
长风商务区,chang'feng'shang'wu'qu
长风停车场,chang'feng'ting'che'chang
长风西街,chang'feng'xi'jie
长风小区,chang'feng'xiao'qu
常家庄园,chang'jia'zhuang'yuan
长山药,chang'shan'yao
昌盛街,chang'sheng'jie
长治,chang'zhi
长治的,chang'zhi'de
长治了,chang'zhi'le
长治路,chang'zhi'lu
长治路口,chang'zhi'lu'kou
长治人,chang'zhi'ren
长治市,chang'zhi'shi
长治学院,chang'zhi'xue'yuan
长治医学院,chang'zhi'yi'xue'yuan
炒饼丝,chao'bing'si
抄不上,chao'bu'shang
超出去,chao'chu'qu
炒大米,chao'da'mi
超级逗,chao'ji'dou
吵架来,chao'jia'lai
吵开了,chao'kai'le
朝里,chao'li
潮流汇,chao'liu'hui
炒面皮,chao'mian'pi
朝台,chao'tai
朝阳街,chao'yang'jie
撤呀,che'ya
车之路,che'zhi'lu
陈川平,chen'chuan'ping
成成中学,cheng'cheng'zhong'xue
诚得,cheng'de
程家村,cheng'jia'cun
成理广,cheng'li'guang
吃饼子,chi'bing'zi
吃大米,chi'da'mi
迟到呀,chi'dao'ya
吃的啥了,chi'de'sha'le
吃点么,chi'dian'me
吃饭来没,chi'fan'lai'mei
吃饭没了,chi'fan'mei'le
吃饭去来,chi'fan'qu'lai
吃饭去哇,chi'fan'qu'wa
吃饭去呀,chi'fan'qu'ya
吃饭哇,chi'fan'wa
吃好吃吃,chi'hao'chi'chi
吃见,chi'jian
吃开了,chi'kai'le
吃老饭,chi'lao'fan
吃了饭啦,chi'le'fan'la
吃了饭了,chi'le'fan'le
吃了饭了吧,chi'le'fan'le'ba
吃了饭了么,chi'le'fan'le'me
吃了饭了没,chi'le'fan'le'mei
吃了饭没,chi'le'fan'mei
吃了口饭,chi'le'kou'fan
吃焖面,chi'men'mian
吃面皮,chi'mian'pi
吃去哇,chi'qu'wa
吃去呀,chi'qu'ya
吃啥饭了,chi'sha'fan'le
吃啥饭呀,chi'sha'fan'ya
吃啥来,chi'sha'lai
吃啥去呀,chi'sha'qu'ya
吃啥呀,chi'sha'ya
吃上点,chi'shang'dian
吃什么来,chi'shen'me'lai
充电的了,chong'dian'de'le
崇善寺,chong'shan'si
崇实,chong'shi
愁的我,chou'de'wo
稠糊,chou'hu
臭毛,chou'mao
愁啥了,chou'sha'le
愁死呀,chou'si'ya
臭小,chou'xiao
抽住,chou'zhu
抽住了,chou'zhu'le
处处吧,chu'chu'ba
出国呀,chu'guo'ya
出来哇,chu'lai'wa
出门呀,chu'men'ya
出去哇,chu'qu'wa
处一处,chu'yi'chu
串串叔叔,chuan'chuan'shu'shu
穿啥呀,chuan'sha'ya
床上躺的,chuang'shang'tang'de
从大同,cong'da'tong
从发一下,cong'fa'yi'xia
从临汾,cong'lin'fen
从太原,cong'tai'yuan
从下元,cong'xia'yuan
从榆次,cong'yu'ci
凑胡,cou'hu
醋厂,cu'chang
存车处,cun'che'chu
村里了,cun'li'le
村里头,cun'li'tou
错的了,cuo'de'le
大不大了,da'bu'da'le
打不上车,da'bu'shang'che
打蛋蛋,da'dan'dan
打电话哇,da'dian'hua'wa
大东关,da'dong'guan
打过电话来,da'guo'dian'hua'lai
大黑夜,da'hei'ye
大红本,da'hong'ben
大马村,da'ma'cun
大南门,da'nan'men
大南门了,da'nan'men'le
打你呀,da'ni'ya
打扰家,da'rao'jia
打扫家,da'sao'jia
大山西,da'shan'xi
打上伞,da'shang'san
大太原,da'tai'yuan
大同,da'tong
大同大学,da'tong'da'xue
大同的,da'tong'de
大同话,da'tong'hua
大同了,da'tong'le
大同路,da'tong'lu
大同呢,da'tong'ne
大同人,da'tong'ren
大同市,da'tong'shi
大同呀,da'tong'ya
大土河,da'tu'he
大王村,da'wang'cun
大文大理,da'wen'da'li
大吴村,da'wu'cun
大阳泉,da'yang'quan
大营盘,da'ying'pan
大运路,da'yun'lu
打字哇,da'zi'wa
带不带了,dai'bu'dai'le
呆的吧,dai'de'ba
带的了,dai'de'le
呆的哇,dai'de'wa
代课费,dai'ke'fei
黛螺顶,dai'luo'ding
代县,dai'xian
蛋炒面,dan'chao'mian
蛋蛋车,dan'dan'che
蛋蛋面,dan'dan'mian
挡泥皮,dang'ni'pi
当星期,dang'xing'qi
到长治,dao'chang'zhi
到处修路,dao'chu'xiu'lu
到大同,dao'da'tong
到多会,dao'duo'hui
到侯马,dao'hou'ma
到回来了,dao'hui'lai'le
到回去了,dao'hui'qu'le
到家告我,dao'jia'gao'wo
到了告我,dao'le'gao'wo
到了太原,dao'le'tai'yuan
到临汾,dao'lin'fen
到起来了,dao'qi'lai'le
到山西,dao'shan'xi
到睡了,dao'shui'le
到太原,dao'tai'yuan
到太原了,dao'tai'yuan'le
到下元,dao'xia'yuan
道谢,dao'xie
道谢道谢,dao'xie'dao'xie
到行了,dao'xing'le
到阳泉,dao'yang'quan
到榆次,dao'yu'ci
到运城,dao'yun'cheng
的不行,de'bu'xing
德得轩,de'de'xuan
得了哇,de'le'wa
的了呀,de'le'ya
得一,de'yi
等不上,deng'bu'shang
等不上车,deng'bu'shang'che
等不上你,deng'bu'shang'ni
等不行,deng'bu'xing
等的啊,deng'de'a
等的吧,deng'de'ba
等的哈,deng'de'ha
等的了,deng'de'le
等的你,deng'de'ni
等的哇,deng'de'wa
等的呀,deng'de'ya
等等哇,deng'deng'wa
等你的了,deng'ni'de'le
等你了么,deng'ni'le'me
等啥了,deng'sha'le
等上你,deng'shang'ni
等谁了,deng'shui'le
等我的啊,deng'wo'de'a
等我的吧,deng'wo'de'ba
等我的了,deng'wo'de'le
等我哇,deng'wo'wa
狄村,di'cun
狄村街,di'cun'jie
第二客厅,di'er'ke'ting
底工资,di'gong'zi
迪加迪,di'jia'di
电车站,dian'che'zhan
电磁灶,dian'ci'zao
电动了,dian'dong'le
电话多少了,dian'hua'duo'shao'le
电话哇,dian'hua'wa
电专,dian'zhuan
跌比,die'bi
顶到头,ding'dao'tou
订婚呀,ding'hun'ya
鼎太风华,ding'tai'feng'hua
定襄,ding'xiang
定襄县,ding'xiang'xian
鼎元,ding'yuan
丢人败兴,diu'ren'bai'xing
东港海逸,dong'gang'hai'yi
东岗路,dong'gang'lu
东岗巷,dong'gang'xiang
东华苑,dong'hua'yuan
东缉虎营,dong'ji'hu'ying
东涧河,dong'jian'he
东景苑,dong'jing'yuan
东客站,dong'ke'zhan
东曲矿,dong'qu'kuang
冻死呀,dong'si'ya
东太,dong'tai
东太堡,dong'tai'bao
都不待,dou'bu'dai
都不带的,dou'bu'dai'de
都不带了,dou'bu'dai'le
都不告,dou'bu'gao
都不告我,dou'bu'gao'wo
都扯淡,dou'che'dan
逗得我,dou'de'wo
都告了,dou'gao'le
都告你,dou'gao'ni
都告你了,dou'gao'ni'le
都告我,dou'gao'wo
都买下,dou'mai'xia
都买下了,dou'mai'xia'le
都拿上,dou'na'shang
逗你了,dou'ni'le
都是个这,dou'shi'ge'zhe
都睡得了,dou'shui'de'le
逗死啦,dou'si'la
逗我了吧,dou'wo'le'ba
都有谁了,dou'you'shui'le
都在了,dou'zai'le
都在太原,dou'zai'tai'yuan
都找不见,dou'zhao'bu'jian
都找不下,dou'zhao'bu'xia
都这的,dou'zhe'de
堵的了,du'de'le
杜儿坪,du'er'ping
肚疼的,du'teng'de
肚疼了,du'teng'le
段江鹏,duan'jiang'peng
对不对了,dui'bu'dui'le
对的了,dui'de'le
对的了吧,dui'de'le'ba
对的了呀,dui'de'le'ya
对机会,dui'ji'hui
对口升学,dui'kou'sheng'xue
对太原,dui'tai'yuan
对象哇,dui'xiang'wa
顿村,dun'cun
敦化坊,dun'hua'fang
多棒了,duo'bang'le
多不多了,duo'bu'duo'le
多不好了,duo'bu'hao'le
多不好意思了,duo'bu'hao'yi'si'le
多大的了,duo'da'de'le
多好看了,duo'hao'kan'le
多好了,duo'hao'le
多好玩了,duo'hao'wan'le
多会,duo'hui
多会啊,duo'hui'a
多会出来,duo'hui'chu'lai
多回到,duo'hui'dao
多会的事,duo'hui'de'shi
多会都行,duo'hui'dou'xing
多会儿,duo'hui'er
多会儿回来,duo'hui'er'hui'lai
多会儿来,duo'hui'er'lai
多会儿了,duo'hui'er'le
多会儿去,duo'hui'er'qu
多会发,duo'hui'fa
多会发货,duo'hui'fa'huo
多会放假,duo'hui'fang'jia
多会放假了,duo'hui'fang'jia'le
多会给你,duo'hui'gei'ni
多会过来,duo'hui'guo'lai
多会回家,duo'hui'hui'jia
多会回来,duo'hui'hui'lai
多会回来的,duo'hui'hui'lai'de
多会回来了,duo'hui'hui'lai'le
多会回来呢,duo'hui'hui'lai'ne
多会回来呀,duo'hui'hui'lai'ya
多会回去,duo'hui'hui'qu
多会回去的,duo'hui'hui'qu'de
多会交,duo'hui'jiao
多会结婚,duo'hui'jie'hun
多会开,duo'hui'kai
多会开始,duo'hui'kai'shi
多会开学,duo'hui'kai'xue
多会考,duo'hui'kao
多会考试,duo'hui'kao'shi
多回来,duo'hui'lai
多回来的,duo'hui'lai'de
多回来了,duo'hui'lai'le
多回来呢,duo'hui'lai'ne
多回来呀,duo'hui'lai'ya
多会了,duo'hui'le
多会买,duo'hui'mai
多会呢,duo'hui'ne
多会能,duo'hui'neng
多会去,duo'hui'qu
多回去的,duo'hui'qu'de
多回去了,duo'hui'qu'le
多回去呀,duo'hui'qu'ya
多会上,duo'hui'shang
多会睡,duo'hui'shui
多会休息,duo'hui'xiu'xi
多会呀,duo'hui'ya
多会要,duo'hui'yao
多会也行,duo'hui'ye'xing
多会有,duo'hui'you
多会有时间,duo'hui'you'shi'jian
多会走,duo'hui'zou
多会走了,duo'hui'zou'le
多可爱了,duo'ke'ai'le
多了不,duo'le'bu
多了哇,duo'le'wa
多累了,duo'lei'le
多麻烦了,duo'ma'fan'le
多钱来,duo'qian'lai
多钱了,duo'qian'le
多钱呢,duo'qian'ne
多亲了,duo'qin'le
多少了么,duo'shao'le'me
多舒服了,duo'shu'fu'le
多帅了,duo'shuai'le
多爽了,duo'shuang'le
多下了,duo'xia'le
饿的不行,e'de'bu'xing
饿的了,e'de'le
峨口,e'kou
饿死呀,e'si'ya
嗯嗯是了,en'en'shi'le
恩来顺,en'lai'shun
嗯老公,en'lao'gong
嗯时刻,en'shi'ke
嗯是了,en'shi'le
嗯行了,en'xing'le
嗯在了,en'zai'le
二不楞,er'bu'leng
二道门,er'dao'men
二电厂,er'dian'chang
二股筋,er'gu'jin
二妗,er'jin
二六四,er'liu'si
二龙山,er'long'shan
二屁,er'pi
二霞,er'xia
二营盘,er'ying'pan
发愁的,fa'chou'de
发愁了,fa'chou'le
发愁死了,fa'chou'si'le
发啥来,fa'sha'lai
发图图,fa'tu'tu
烦的不行,fan'de'bu'xing
繁峙县,fan'shi'xian
放不下你了,fang'bu'xia'ni'le
放的了,fang'de'le
房地局,fang'di'ju
放几天了,fang'ji'tian'le
放了假,fang'le'jia
放屁了,fang'pi'le
方山县,fang'shan'xian
放心哇,fang'xin'wa
放星期,fang'xing'qi
放展,fang'zhan
纺织大厦,fang'zhi'da'sha
肥肠面,fei'chang'mian
翡冷翠,fei'leng'cui
分拨,fen'bo
汾东,fen'dong
汾河,fen'he
汾河边,fen'he'bian
汾河二库,fen'he'er'ku
汾河公园,fen'he'gong'yuan
汾酒,fen'jiu
汾酒厂,fen'jiu'chang
分了哇,fen'le'wa
汾西县,fen'xi'xian
汾阳,fen'yang
汾阳的,fen'yang'de
汾阳市,fen'yang'shi
汾阳王,fen'yang'wang
风街,feng'jie
风味大王,feng'wei'da'wang
凤仪街,feng'yi'jie
凤展,feng'zhan
富百家,fu'bai'jia
府东街,fu'dong'jie
福佳林,fu'jia'lin
富康苑,fu'kang'yuan
福来特,fu'lai'te
富力城,fu'li'cheng
附明细,fu'ming'xi
芙蓉酒楼,fu'rong'jiu'lou
傅山,fu'shan
富士康了,fu'shi'kang'le
府西街,fu'xi'jie
服装城,fu'zhuang'cheng
服装城了,fu'zhuang'cheng'le
改天哇,gai'tian'wa
该咋咋,gai'za'za
干吃面,gan'chi'mian
干的了,gan'de'le
干哈了,gan'ha'le
赶紧回吧,gan'jin'hui'ba
赶紧睡哇,gan'jin'shui'wa
干开,gan'kai
干了点啥,gan'le'dian'sha
干吗了,gan'ma'le
干嘛了么,gan'ma'le'me
干嘛了你,gan'ma'le'ni
干嘛了现在,gan'ma'le'xian'zai
干嘛去来,gan'ma'qu'lai
干啥的了,gan'sha'de'le
干啥了,gan'sha'le
干啥了么,gan'sha'le'me
干啥了呢,gan'sha'le'ne
干啥了你,gan'sha'le'ni
干啥去来,gan'sha'qu'lai
干甚来,gan'shen'lai
干甚了,gan'shen'le
