白岭头,bai'ling'tou
白田,bai'tian
白田村,bai'tian'cun
宝源桥西,bao'yuan'qiao'xi
贝嘉利陶瓷,bei'jia'li'tao'ci
茶山公园,cha'shan'gong'yuan
长塘路,chang'tang'lu
长塘路站,chang'tang'lu'zhan
城南市场,cheng'nan'shi'chang
城南收费站,cheng'nan'shou'fei'zhan
城市花苑,cheng'shi'hua'yuan
大地广场,da'di'guang'chang
大队,da'dui
大同南路,da'tong'nan'lu
大同中路,da'tong'zhong'lu
德润钢铁公司,de'run'gang'tie'gong'si
东环路口,dong'huan'lu'kou
东埔市场,dong'pu'shi'chang
东埔小学,dong'pu'xiao'xue
东升学校,dong'sheng'xue'xiao
东源保健院,dong'yuan'bao'jian'yuan
东源高速路口,dong'yuan'gao'su'lu'kou
东源公安局,dong'yuan'gong'an'ju
东源路口,dong'yuan'lu'kou
东源县政府,dong'yuan'xian'zheng'fu
东源医院,dong'yuan'yi'yuan
东源油站,dong'yuan'you'zhan
墩头村牌坊,dun'tou'cun'pai'fang
翡翠制衣厂,fei'cui'zhi'yi'chang
风光村,feng'guang'cun
丰业电器,feng'ye'dian'qi
丰源新村,feng'yuan'xin'cun
丰源新村路口,feng'yuan'xin'cun'lu'kou
福乐美百货,fu'le'mei'bai'huo
福新工业园,fu'xin'gong'ye'yuan
福音堂,fu'yin'tang
高埔岗医院,gao'pu'gang'yi'yuan
高埔工业园,gao'pu'gong'ye'yuan
高埔收费站,gao'pu'shou'fei'zhan
高埔小学,gao'pu'xiao'xue
高塘,gao'tang
高塘小学,gao'tang'xiao'xue
高塘油站,gao'tang'you'zhan
高新二路,gao'xin'er'lu
高新区,gao'xin'qu
高新三路,gao'xin'san'lu
高新四路,gao'xin'si'lu
高新一路,gao'xin'yi'lu
供电配电站,gong'dian'pei'dian'zhan
广百城,guang'bai'cheng
广百站,guang'bai'zhan
光辉家居广场,guang'hui'jia'ju'guang'chang
光明路口,guang'ming'lu'kou
广晟百货,guang'sheng'bai'huo
广晟花园,guang'sheng'hua'yuan
桂山路口,gui'shan'lu'kou
河背,he'bei
和平新村路口,he'ping'xin'cun'lu'kou
河源电视台,he'yuan'dian'shi'tai
河源福利中心,he'yuan'fu'li'zhong'xin
河源广场,he'yuan'guang'chang
河源海关,he'yuan'hai'guan
河源市高新技术开发区,he'yuan'shi'gao'xin'ji'shu'kai'fa'qu
河源晚安社,he'yuan'wan'an'she
河源晚报社,he'yuan'wan'bao'she
河源职业技术学院,he'yuan'zhi'ye'ji'shu'xue'yuan
河源中学,he'yuan'zhong'xue
红星花园,hong'xing'hua'yuan
鸿源宾馆,hong'yuan'bin'guan
蝴蝶岭工业园,hu'die'ling'gong'ye'yuan
华达北街,hua'da'bei'jie
华怡集团,hua'yi'ji'tuan
黄子洞村,huang'zi'dong'cun
黄子洞卫生院,huang'zi'dong'wei'sheng'yuan
火车桥,huo'che'qiao
火车桥站,huo'che'qiao'zhan
火车站,huo'che'zhan
火车站广场,huo'che'zhan'guang'chang
火车站路口,huo'che'zhan'lu'kou
建设大道,jian'she'da'dao
建新路口,jian'xin'lu'kou
教师新村,jiao'shi'xin'cun
