安全,an'quan
安元,an'yuan
八都湖,ba'du'hu
八棚,ba'peng
八一,ba'yi
八音,ba'yin
百安,bai'an
百荷公园,bai'he'gong'yuan
百荷园,bai'he'yuan
百花,bai'hua
白联,bai'lian
白岭,bai'ling
白沙,bai'sha
白沙洲,bai'sha'zhou
白石,bai'shi
白洋,bai'yang
宝赛,bao'sai
北城,bei'cheng
北山,bei'shan
毕家,bi'jia
碧山,bi'shan
必胜,bi'sheng
碧潭,bi'tan
碧岩,bi'yan
滨河,bin'he
步岭,bu'ling
沧埠,cang'bu
曹村,cao'cun
漕东,cao'dong
查村,cha'cun
查桥,cha'qiao
茶山,cha'shan
茶树良种厂,cha'shu'liang'zhong'chang
长安,chang'an
长畈,chang'fan
长丰,chang'feng
长岗,chang'gang
长林,chang'lin
长岭,chang'ling
长垅,chang'long
长山,chang'shan
长溪,chang'xi
长庄,chang'zhuang
沉团,chen'tuan
陈镇,chen'zhen
城北,cheng'bei
城东,cheng'dong
城南,cheng'nan
城西,cheng'xi
池口,chi'kou
池阳街道办事处,chi'yang'jie'dao'ban'shi'chu
稠林,chou'lin
穿山,chuan'shan
祠堂,ci'tang
翠柏,cui'bai
翠百,cui'bai
翠微,cui'wei
翠微苑,cui'wei'yuan
村民委员会,cun'min'wei'yuan'hui
大板,da'ban
大碑,da'bei
大渡口,da'du'kou
大渡口镇,da'du'kou'zhen
大华,da'hua
大路,da'lu
大桥,da'qiao
大山,da'shan
大田,da'tian
大同,da'tong
大兴,da'xing
大演乡,da'yan'xiang
大源,da'yuan
大庄,da'zhuang
灯塔,deng'ta
低岭,di'ling
奠龙,dian'long
迭山,die'shan
丁香,ding'xiang
丁香镇,ding'xiang'zhen
董冲,dong'chong
东村,dong'cun
东风,dong'feng
东埂,dong'geng
东湖,dong'hu
东湖路,dong'hu'lu
东流,dong'liu
东流镇,dong'liu'zhen
东山,dong'shan
东溪,dong'xi
东阳,dong'yang
东至县,dong'zhi'xian
东庄,dong'zhuang
杜村,du'cun
读山,du'shan
墩上,dun'shang
墩上街道办事处,dun'shang'jie'dao'ban'shi'chu
芳村,fang'cun
方村,fang'cun
分姚,fen'yao
凤凰,feng'huang
丰收,feng'shou
枫树,feng'shu
丰庄,feng'zhuang
富丰,fu'feng
阜康,fu'kang
府学,fu'xue
富阳,fu'yang
高宝,gao'bao
高脊岭,gao'ji'ling
高乐,gao'le
高林,gao'lin
高岭,gao'ling
高路亭,gao'lu'ting
高山,gao'shan
高坦,gao'tan
葛公,ge'gong
葛公镇,ge'gong'zhen
葛仙,ge'xian
贡溪,gong'xi
沟汀,gou'ting
古楼,gu'lou
古桥,gu'qiao
古舜,gu'shun
谷塘,gu'tang
官村,guan'cun
官港,guan'gang
官港镇,guan'gang'zhen
灌口,guan'kou
观前,guan'qian
观山,guan'shan
管山,guan'shan
官营,guan'ying
光华,guang'hua
光明,guang'ming
贵池区,gui'chi'qu
桂畈,gui'fan
郭港,guo'gang
合步祠村,he'bu'ci'cun
何村,he'cun
河东,he'dong
禾丰,he'feng
合阜,he'fu
河口,he'kou
河庙,he'miao
和平,he'ping
和平新街,he'ping'xin'jie
河西,he'xi
合心,he'xin
合兴,he'xing
合延,he'yan
合义,he'yi
横渡,heng'du
横渡镇,heng'du'zhen
横岭,heng'ling
横山,heng'shan
横塘,heng'tang
横洲,heng'zhou
洪墩,hong'dun
洪畈,hong'fan
鸿陵,hong'ling
红旗岭,hong'qi'ling
红石,hong'shi
红桃,hong'tao
红叶,hong'ye
红庄,hong'zhuang
候店,hou'dian
湖滨,hu'bin
胡村,hu'cun
湖光,hu'guang
湖心,hu'xin
花庙,hua'miao
华桥,hua'qiao
花山,hua'shan
花园,hua'yuan
花园里乡,hua'yuan'li'xiang
黄柏,huang'bai
黄河,huang'he
黄荆,huang'jing
黄泥,huang'ni
黄山,huang'shan
黄石,huang'shi
黄田,huang'tian
徽道,hui'dao
汇丰,hui'feng
汇景,hui'jing
惠民,hui'min
火花,huo'hua
济公,ji'gong
矶滩,ji'tan
矶滩乡,ji'tan'xiang
吉阳,ji'yang
佳山,jia'shan
建德,jian'de
建东,jian'dong
建华,jian'hua
建兴,jian'xing
姜东,jiang'dong
江口,jiang'kou
江口街道办事处,jiang'kou'jie'dao'ban'shi'chu
江心,jiang'xin
解放,jie'fang
金鸡,jin'ji
金山,jin'shan
金塔,jin'ta
九步,jiu'bu
九华,jiu'hua
九华路,jiu'hua'lu
旧溪,jiu'xi
菊江,ju'jiang
涓桥,juan'qiao
涓桥镇,juan'qiao'zhen
康桥,kang'qiao
考坑,kao'keng
珂田,ke'tian
孔井,kong'jing
库山,ku'shan
来田,lai'tian
兰城,lan'cheng
兰关,lan'guan
兰山,lan'shan
蓝水,lan'shui
兰潭,lan'tan
兰田,lan'tian
兰溪,lan'xi
老虎岗,lao'hu'gang
老街,lao'jie
姥山,lao'shan
老屋,lao'wu
乐岭,le'ling
历垻,li'bei
栗埠,li'bu
里湖,li'hu
栗坑,li'keng
里山,li'shan
历山,li'shan
里山街道办事处,li'shan'jie'dao'ban'shi'chu
李阳,li'yang
栗阳,li'yang
利源,li'yuan
联村,lian'cun
联丰,lian'feng
联峰,lian'feng
联合,lian'he
莲湖,lian'hu
莲花,lian'hua
联盟,lian'meng
莲台,lian'tai
联塘,lian'tang
琏溪,lian'xi
联庄,lian'zhuang
良田,liang'tian
凉亭,liang'ting
林茶,lin'cha
林丰,lin'feng
临江,lin'jiang
陵阳镇,ling'yang'zhen
灵芝,ling'zhi
六都,liu'dou
刘街,liu'jie
六联,liu'lian
流坡,liu'po
留铺,liu'pu
龙池,long'chi
龙丰,long'feng
龙干,long'gan
龙岗,long'gang
龙泉,long'quan
龙泉镇,long'quan'zhen
龙山,long'shan
龙潭,long'tan
龙王湖,long'wang'hu
龙庄,long'zhuang
龙子口,long'zi'kou
楼阁,lou'ge
罗城,luo'cheng
马草深,ma'cao'shen
马村城东,ma'cun'cheng'dong
麻石桥,ma'shi'qiao
马衙,ma'ya
马衙街道办事处,ma'ya'jie'dao'ban'shi'chu
茅坦,mao'tan
毛坦,mao'tan
毛田,mao'tian
梅城,mei'cheng
梅村镇,mei'cun'zhen
梅街,mei'jie
梅街镇,mei'jie'zhen
梅里,mei'li
梅林,mei'lin
梅龙,mei'long
梅龙街道办事处,mei'long'jie'dao'ban'shi'chu
梅山,mei'shan
梅树,mei'shu
梅树亭,mei'shu'ting
梅塘,mei'tang
密峰,mi'feng
民生,min'sheng
民主,min'zhu
木塔,mu'ta
木塔乡,mu'ta'xiang
木闸,mu'zha
乃滩,nai'tan
南安,nan'an
南丰,nan'feng
南湖,nan'hu
南山,nan'shan
南溪,nan'xi
南源,nan'yuan
泥黄,ni'huang
泥溪,ni'xi
泥溪镇,ni'xi'zhen
牛头山,niu'tou'shan
牛头山镇,niu'tou'shan'zhen
傩戏广场,nuo'xi'guang'chang
牌楼,pai'lou
牌楼镇,pai'lou'zhen
潘桥,pan'qiao
普丰,pu'feng
普庆,pu'qing
浦塘,pu'tang
铺庄,pu'zhuang
七都,qi'du
七都镇,qi'du'zhen
奇峰,qi'feng
七井,qi'jing
七里,qi'li
齐山,qi'shan
启田,qi'tian
七一,qi'yi
前江,qian'jiang
桥东回民村,qiao'dong'hui'min'cun
桥联,qiao'lian
青峰,qing'feng
庆丰,qing'feng
清风,qing'feng
青联,qing'lian
清泉岭,qing'quan'ling
青山,qing'shan
青山乡,qing'shan'xiang
清溪,qing'xi
清溪河,qing'xi'he
青阳县,qing'yang'xian
青云,qing'yun
秋江,qiu'jiang
