备胎,bei'tai
车高,che'gao
车宽,che'kuan
车轮,che'lun
车长,che'zhang
后轮,hou'lun
后悬,hou'xuan
后轴,hou'zhou
接近角,jie'jin'jiao
离去角,li'qu'jiao
轮距,lun'ju
轮胎胎面,lun'tai'tai'mian
满载,man'zai
扭力,niu'li
偏时点火系统,pian'shi'dian'huo'xi'tong
平均燃料消耗量,ping'jun'ran'liao'xiao'hao'liang
汽车,qi'che
前悬,qian'xuan
前轴,qian'zhou
切线,qie'xian
随车工具,sui'che'gong'ju
悬架,xuan'jia
整车装备质量,zheng'che'zhuang'bei'zhi'liang
正时套装,zheng'shi'tao'zhuang
轴距,zhou'ju
转弯半径,zhuan'wan'ban'jing
最大爬坡度,zui'da'pa'po'du
最大轴载质量,zui'da'zhou'zai'zhi'liang
最大装载质量,zui'da'zhuang'zai'zhi'liang
最大总质量,zui'da'zong'zhi'liang
最高车速,zui'gao'che'su
最小离地间隙,zui'xiao'li'di'jian'xi
