安全气囊,an'quan'qi'nang
备胎,bei'tai
变速箱,bian'su'xiang
车长,che'chang
车高,che'gao
车宽,che'kuan
车轮,che'lun
车身主动控制系统,che'shen'zhu'dong'kong'zhi'xi'tong
车载自动诊断系统,che'zai'zi'dong'zhen'duan'xi'tong
车载自检,che'zai'zi'jian
乘员头颈保护系统,cheng'yuan'tou'jing'bao'hu'xi'tong
氮氧化物,dan'yang'hua'wu
电喷,dian'pen
电子动力平衡,dian'zi'dong'li'ping'heng
电子稳定程序,dian'zi'wen'ding'cheng'xu
电子稳定装置,dian'zi'wen'ding'zhuang'zhi
电子制动力分配系统,dian'zi'zhi'dong'li'fen'pei'xi'tong
顶置凸轮轴,ding'zhi'tu'lun'zhou
多点电喷,duo'dian'dian'pen
多用途汽车,duo'yong'tu'qi'che
发动机防盗锁止系统,fa'dong'ji'fang'dao'suo'zhi'xi'tong
防抱死系统,fang'bao'si'xi'tong
房车,fang'che
防打滑,fang'da'hua
防滑控制系统,fang'hua'kong'zhi'xi'tong
防滑系统,fang'hua'xi'tong
防死锁刹车系统,fang'si'suo'sha'che'xi'tong
防死锁循迹系统,fang'si'suo'xun'ji'xi'tong
废气循环,fei'qi'xun'huan
废气再循环,fei'qi'zai'xun'huan
横摆力偶矩,heng'bai'li'ou'ju
后轮,hou'lun
后轮驱动,hou'lun'qu'dong
后悬,hou'xuan
后置发动机,hou'zhi'fa'dong'ji
后置引擎,hou'zhi'yin'qing
后轴,hou'zhou
后轴侧滑,hou'zhou'ce'hua
化油器,hua'you'qi
混合动力汽车,hun'he'dong'li'qi'che
激转,ji'zhuan
加速防滑控制器,jia'su'fang'hua'kong'zhi'qi
加速防滑系统,jia'su'fang'hua'xi'tong
减速比,jian'su'bi
轿车,jiao'che
接近角,jie'jin'jiao
离去角,li'qu'jiao
轮距,lun'ju
轮胎胎面,lun'tai'tai'mian
满载,man'zai
扭矩,niu'ju
扭力,niu'li
偏时点火系统,pian'shi'dian'huo'xi'tong
平均燃料消耗量,ping'jun'ran'liao'xiao'hao'liang
汽车,qi'che
汽车导航系统,qi'che'dao'hang'xi'tong
汽车防滑系统,qi'che'fang'hua'xi'tong
汽车自检,qi'che'zi'jian
气缸,qi'gang
气缸排列,qi'gang'pai'lie
气门,qi'men
气体压缩,qi'ti'ya'suo
前轮驱动,qian'lun'qu'dong
前悬,qian'xuan
牵引,qian'yin
牵引力控制系统,qian'yin'li'kong'zhi'xi'tong
前置发动机,qian'zhi'fa'dong'ji
前置引擎,qian'zhi'yin'qing
前轴,qian'zhou
切线,qie'xian
驱动防滑系统,qu'dong'fang'hua'xi'tong
驱动轮,qu'dong'lun
全方位车体吸撞结构,quan'fang'wei'che'ti'xi'zhuang'jie'gou
全面安全防护,quan'mian'an'quan'fang'hu
全球定位系统,quan'qiu'ding'wei'xi'tong
燃料电池,ran'liao'dian'chi
山地车,shan'di'che
甩尾,shuai'wei
双顶置凸轮轴,shuang'ding'zhi'tu'lun'zhou
双发动机,shuang'fa'dong'ji
双引擎,shuang'yin'qing
四轮驱动,si'lun'qu'dong
随车工具,sui'che'gong'ju
碳氢化合物,tan'qing'hua'he'wu
挺柱,ting'zhu
凸轮轴,tu'lun'zhou
尾气循环,wei'qi'xun'huan
涡轮,wo'lun
涡轮增压,wo'lun'zeng'ya
无离合器电子手排系统,wu'li'he'qi'dian'zi'shou'pai'xi'tong
限滑差速器,xian'hua'cha'su'qi
休闲车,xiu'xian'che
悬架,xuan'jia
压缩比,ya'suo'bi
摇臂轴,yao'bi'zhou
液氮加速,ye'dan'jia'su
预紧式安全带,yu'jin'shi'an'quan'dai
雨量传感器,yu'liang'chuan'gan'qi
越野车,yue'ye'che
运动汽车,yun'dong'qi'che
整车装备质量,zheng'che'zhuang'bei'zhi'liang
制动力,zhi'dong'li
制动器,zhi'dong'qi
中置发动机,zhong'zhi'fa'dong'ji
中置引擎,zhong'zhi'yin'qing
轴距,zhou'ju
主动式安全头枕,zhu'dong'shi'an'quan'tou'zhen
主减速比,zhu'jian'su'bi
转弯半径,zhuan'wan'ban'jing
自动制动差速器,zi'dong'zhi'dong'cha'su'qi
最大爬坡度,zui'da'pa'po'du
最大轴载质量,zui'da'zhou'zai'zhi'liang
最大装载质量,zui'da'zhuang'zai'zhi'liang
最大总质量,zui'da'zong'zhi'liang
最高车速,zui'gao'che'su
最小离地间隙,zui'xiao'li'di'jian'xi
最小转弯直径,zui'xiao'zhuan'wan'zhi'jing
座椅自动调节系统,zuo'yi'zi'dong'tiao'jie'xi'tong
