阿达里,a'da'li
阿干镇,a'gan'zhen
阿克塞,a'ke'sai
阿里里,a'li'li
阿门老,a'men'lao
阿木了,a'mu'le
阿木聊,a'mu'liao
阿西亚,a'xi'ya
爱的礼物,ai'de'li'wu
安泊尔,an'bo'er
安定区,an'ding'qu
安居小区,an'ju'xiao'qu
安宁,an'ning
安宁堡,an'ning'bao
安宁的,an'ning'de
安宁了,an'ning'le
安宁呢,an'ning'ne
安宁区,an'ning'qu
安宁庭院,an'ning'ting'yuan
安宁西路,an'ning'xi'lu
安西路,an'xi'lu
奥吆,ao'yao
嗷哟,ao'yo
嗷呦,ao'you
粑粑糖,ba'ba'tang
八栋楼,ba'dong'lou
把饭吃上,ba'fan'chi'shang
把个,ba'ge
八里窑,ba'li'yao
把你带上,ba'ni'dai'shang
把你个,ba'ni'ge
把你还,ba'ni'hai
把你娃,ba'ni'wa
八盘峡,ba'pan'xia
把娃娃,ba'wa'wa
把我带上,ba'wo'dai'shang
把我叫上,ba'wo'jiao'shang
把我就,ba'wo'jiu
把我也带上,ba'wo'ye'dai'shang
把药吃上,ba'yao'chi'shang
把药喝上,ba'yao'he'shang
八冶,ba'ye
把自己照顾好,ba'zi'ji'zhao'gu'hao
百安,bai'an
白饼,bai'bing
柏道路,bai'dao'lu
百合干,bai'he'gan
百合公园,bai'he'gong'yuan
百合家园,bai'he'jia'yuan
百合园,bai'he'yuan
白记,bai'ji
摆口,bai'kou
白兰瓜,bai'lan'gua
白塔山,bai'ta'shan
白娃娃,bai'wa'wa
白银的,bai'yin'de
白银了,bai'yin'le
白银路,bai'yin'lu
白银区,bai'yin'qu
白银市,bai'yin'shi
白云观,bai'yun'guan
班缠,ban'chan
半脑子,ban'nao'zi
棒棒的,bang'bang'de
宝贝蛋蛋,bao'bei'dan'dan
包谷面,bao'gu'mian
保利大厦,bao'li'da'sha
包说,bao'shuo
包夜走,bao'ye'zou
饱着呢,bao'zhe'ne
北滨河,bei'bin'he
北滨河路,bei'bin'he'lu
背不住,bei'bu'zhu
背不住了,bei'bu'zhu'le
北道,bei'dao
北道的,bei'dao'de
北龙口,bei'long'kou
北面滩,bei'mian'tan
逼叨叨,bi'dao'dao
逼夹,bi'jia
逼贱,bi'jian
碧口,bi'kou
比兰州,bi'lan'zhou
闭斋,bi'zhai
编谎,bian'huang
别迟了,bie'chi'le
别太迟了,bie'tai'chi'le
滨河路,bin'he'lu
冰河路,bing'he'lu
博文学院,bo'wen'xue'yuan
不爱嘛,bu'ai'ma
不爱么,bu'ai'me
不成吗,bu'cheng'ma
不成那,bu'cheng'na
不干撒,bu'gan'sa
不可笑,bu'ke'xiao
不可笑吗,bu'ke'xiao'ma
不来兰州,bu'lai'lan'zhou
不为撒,bu'wei'sa
不限号,bu'xian'hao
不喧了,bu'xuan'le
不在兰州,bu'zai'lan'zhou
不知道这,bu'zhi'dao'zhe
菜拌面,cai'ban'mian
才吃呢,cai'chi'ne
菜夹饼,cai'jia'bing
才看呢,cai'kan'ne
彩云南,cai'yun'nan
才准备,cai'zhun'bei
才做呢,cai'zuo'ne
藏酷,cang'ku
草场街,cao'chang'jie
操的很,cao'de'hen
操个心,cao'ge'xin
操心好,cao'xin'hao
草业,cao'ye
差不多些,cha'bu'duo'xie
茶府,cha'fu
茶摊子,cha'tan'zi
柴不柴,chai'bu'chai
柴的,chai'de
柴得很,chai'de'hen
差费,chai'fei
柴死了,chai'si'le
馋得很,chan'de'hen
唱歌走,chang'ge'zou
畅家巷,chang'jia'xiang
长精神,chang'jing'shen
厂前,chang'qian
长青学院,chang'qing'xue'yuan
长征剧院,chang'zheng'ju'yuan
炒菜米饭,chao'cai'mi'fan
吵的很,chao'de'hen
炒面片,chao'mian'pian
陈官营,chen'guan'ying
城关区,cheng'guan'qu
成县,cheng'xian
吃罢,chi'ba
吃罢了,chi'ba'le
吃的撒,chi'de'sa
吃饭有,chi'fan'you
吃饭着呢,chi'fan'zhe'ne
吃饭走,chi'fan'zou
吃个牛肉面,chi'ge'niu'rou'mian
吃个撒,chi'ge'sa
吃好些,chi'hao'xie
吃惑,chi'huo
迟了吧,chi'le'ba
吃馍馍,chi'mo'mo
吃牛大,chi'niu'da
吃牛肉面,chi'niu'rou'mian
吃去呢,chi'qu'ne
吃撒呢,chi'sa'ne
吃上吧,chi'shang'ba
吃上点,chi'shang'dian
吃上个,chi'shang'ge
吃上些,chi'shang'xie
吃一哈,chi'yi'ha
吃这里,chi'zhei'li
愁到,chou'dao
愁到了,chou'dao'le
愁到呢,chou'dao'ne
