阿党,a'dang
阿恩盖尔德,a'en'gai'er'de
阿恩盖里,a'en'gai'li
阿留帕克,a'liu'pa'ke
阿米斯塔德案,a'mi'si'ta'de'an
阿帕斯檀赦法经,a'pa'si'tan'she'fa'jing
阿片中毒,a'pian'zhong'du
阿斯米亚,a'si'mi'ya
阿托品类中毒,a'tuo'pin'lei'zhong'du
埃菲特,ai'fei'te
埃及青少年法,ai'ji'qing'shao'nian'fa
按察使,an'cha'shi
暗娼,an'chang
案卷,an'juan
安乐死,an'le'si
安赛尔,an'sai'er
安死术,an'si'shu
安妥中毒,an'tuo'zhong'du
暗哑人,an'ya'ren
氨中毒,an'zhong'du
盎格鲁印度法典,ang'ge'lu'yin'du'fa'dian
澳大利亚法院组织,ao'da'li'ya'fa'yuan'zu'zhi
奥古斯丁,ao'gu'si'ding
熬审,ao'shen
奥斯本,ao'si'ben
奥斯威辛集中营,ao'si'wei'xin'ji'zhong'ying
巴比妥安眠药中毒,ba'bi'tuo'an'mian'yao'zhong'du
巴豆中毒,ba'dou'zhong'du
巴黎公社刑事法律,ba'li'gong'she'xing'shi'fa'lv
八虐,ba'nue
巴士底监狱,ba'shi'di'jian'yu
巴息力斯,ba'xi'li'si
八议,ba'yi
白粲,bai'can
白痴,bai'chi
百分考核制,bai'fen'kao'he'zhi
百户区法院,bai'hu'qu'fa'yuan
白居易,bai'ju'yi
百人团议会,bai'ren'tuan'yi'hui
班贝格刑法典,ban'bei'ge'xing'fa'dian
班房,ban'fang
班固,ban'gu
斑蝥中毒,ban'mao'zhong'du
绑架,bang'jia
绑架罪,bang'jia'zui
帮教对象,bang'jiao'dui'xiang
棒杀,bang'sha
帮助帮助犯,bang'zhu'bang'zhu'fan
帮助犯,bang'zhu'fan
帮助教唆犯,bang'zhu'jiao'suo'fan
帮助诉讼罪,bang'zhu'su'song'zui
帮助他人自杀,bang'zhu'ta'ren'zi'sha
帮助他人自伤,bang'zhu'ta'ren'zi'shang
帮助组织,bang'zhu'zu'zhi
保安处分,bao'an'chu'fen
保安处分的不定期制,bao'an'chu'fen'de'bu'ding'qi'zhi
保安处分的定期制,bao'an'chu'fen'de'ding'qi'zhi
保安处分的期间,bao'an'chu'fen'de'qi'jian
保安处分的宣告,bao'an'chu'fen'de'xuan'gao
保安处分的执行,bao'an'chu'fen'de'zhi'xing
保安监置,bao'an'jian'zhi
保安拘禁,bao'an'ju'jin
包庇罪,bao'bi'zui
报偿制度,bao'chang'zhi'du
暴动罪,bao'dong'zui
褒渎神明,bao'du'shen'ming
报复陷害罪,bao'fu'xian'hai'zui
报复主义,bao'fu'zhu'yi
保辜,bao'gu
保护处分,bao'hu'chu'fen
保护观察,bao'hu'guan'cha
保护客体,bao'hu'ke'ti
保护现场,bao'hu'xian'chang
保护刑主义,bao'hu'xing'zhu'yi
保护主义,bao'hu'zhu'yi
包揽诉讼罪,bao'lan'su'song'zui
暴力,bao'li
暴力犯罪,bao'li'fan'zui
暴力干涉婚姻自由罪,bao'li'gan'she'hun'yin'zi'you'zui
暴力死,bao'li'si
暴力重罪,bao'li'zhong'zui
保留刑罚的警告制度,bao'liu'xing'fa'de'jing'gao'zhi'du
鲍米斯法,bao'mi'si'fa
保人,bao'ren
包摄一罪,bao'she'yi'zui
保释,bao'shi
保释法庭,bao'shi'fa'ting
保外帮教,bao'wai'bang'jiao
保外就医,bao'wai'jiu'yi
报应说,bao'ying'shuo
报应刑论,bao'ying'xing'lun
报应主义,bao'ying'zhu'yi
爆炸伤,bao'zha'shang
爆炸罪,bao'zha'zui
包拯,bao'zheng
北安普顿诏令,bei'an'pu'dun'zhao'ling
北德意志联邦刑法典,bei'de'yi'zhi'lian'bang'xing'fa'dian
被告人,bei'gao'ren
被告人的供述和辩解,bei'gao'ren'de'gong'shu'he'bian'jie
被害人,bei'hai'ren
被害人陈述,bei'hai'ren'chen'shu
被害人同意,bei'hai'ren'tong'yi
被害人同意的行为,bei'hai'ren'tong'yi'de'xing'wei
被害人宥恕,bei'hai'ren'you'shu
被害人罪过,bei'hai'ren'zui'guo
被害者学,bei'hai'zhe'xue
贝卡利亚,bei'ka'li'ya
贝壳放逐法,bei'ke'fang'zhu'fa
背叛祖国罪,bei'pan'zu'guo'zui
北齐律,bei'qi'lv
北魏律,bei'wei'lv
背信罪,bei'xin'zui
钡中毒,bei'zhong'du
北周律,bei'zhou'lv
本地法院,ben'di'fa'yuan
本顿维尔监狱,ben'dun'wei'er'jian'yu
本犯,ben'fan
苯酚中毒,ben'fen'zhong'du
本来不法之罪,ben'lai'bu'fa'zhi'zui
本来的一罪,ben'lai'de'yi'zui
本权说,ben'quan'shuo
本诉,ben'su
