补焊,bu'han
单向阀,dan'xiang'fa
电脑板,dian'nao'ban
电容,dian'rong
多联机,duo'lian'ji
风机盘管,feng'ji'pan'guan
更换压缩机,geng'huan'ya'suo'ji
工业空调,gong'ye'kong'tiao
过滤袋,guo'lv'dai
过滤棉,guo'lv'mian
过滤器,guo'lv'qi
过滤网,guo'lv'wang
家用空调,jia'yong'kong'tiao
加注制冷剂,jia'zhu'zhi'leng'ji
截止阀,jie'zhi'fa
空调,kong'tiao
空调漏水,kong'tiao'lou'shui
空调缺氟,kong'tiao'que'fu
冷冻油,leng'dong'you
冷凝器,leng'ning'qi
螺杆式压缩机,luo'gan'shi'ya'suo'ji
毛细管,mao'xi'guan
内风扇电机,nei'feng'shan'dian'ji
膨胀阀,peng'zhang'fa
四通阀,si'tong'fa
四通换向阀,si'tong'huan'xiang'fa
铜管,tong'guan
外风扇电机,wai'feng'shan'dian'ji
外壳,wai'ke
溴化锂机组,xiu'hua'li'ji'zu
压缩机,ya'suo'ji
蒸发器,zheng'fa'qi
制冷剂,zhi'leng'ji
制冷系统,zhi'leng'xi'tong
中央空调,zhong'yang'kong'tiao
