阿诗玛,a'shi'ma
爱喜,ai'xi
八达岭,ba'da'ling
八喜,ba'xi
白红梅,bai'hong'mei
白牡丹,bai'mu'dan
白七匹,bai'qi'pi
白沙,bai'sha
北京,bei'jing
彼亚赛小赛,bi'ya'sai'xiao'sai
彼业赛猎人,bi'ye'sai'lie'ren
铂金白红,bo'jin'bai'hong
铂金玉溪,bo'jin'yu'xi
长白,chang'bai
长咀利群,chang'ju'li'qun
长乐,chang'le
长征,chang'zheng
超醇,chao'chun
超醇都彭,chao'chun'du'peng
醇北京,chun'bei'jing
春城,chun'cheng
醇都彭,chun'du'peng
醇国际三,chun'guo'ji'san
醇红双喜,chun'hong'shuang'xi
醇黄果树,chun'huang'guo'shu
醇将军,chun'jiang'jun
醇寿百年,chun'shou'bai'nian
醇万宝路,chun'wan'bao'lu
醇香黄果,chun'xiang'huang'guo
大安门祝,da'an'men'zhu
大河之尊,da'he'zhi'zun
大红鹰,da'hong'ying
大前门,da'qian'men
丹纳曼特甜,dan'na'man'te'tian
淡三五,dan'san'wu
帝豪,di'hao
东方红,dong'fang'hong
都宝,du'bao
都彭,du'peng
飞马,fei'ma
逢塞克佳,feng'sai'ke'jia
芙蓉王,fu'rong'wang
高级,gao'ji
高级塑盒王,gao'ji'su'he'wang
高级珍,gao'ji'zhen
高希霸长,gao'xi'ba'chang
高希霸迷尼,gao'xi'ba'mi'ni
高希霸世,gao'xi'ba'shi
恭贺新禧,gong'he'xin'xi
功勋将军,gong'xun'jiang'jun
桂花,gui'hua
国际将军,guo'ji'jiang'jun
国际三五,guo'ji'san'wu
国际五一,guo'ji'wu'yi
国烟,guo'yan
哈德门,ha'de'men
豪情七匹,hao'qing'qi'pi
好日,hao'ri
和黑白沙,he'hei'bai'sha
盒牡丹,he'mu'dan
黑和白沙,hei'he'bai'sha
恒大,heng'da
红版,hong'ban
红北京,hong'bei'jing
红醇和光,hong'chun'he'guang
红大红鹰,hong'da'hong'ying
红钓鱼台,hong'diao'yu'tai
