阿波罗,a'bo'luo
智慧女神,zhi'hui'nv'shen
置鲇龙太郎,zhi'nian'long'tai'lang
植物神,zhi'wu'shen
蜘蛛战士,zhi'zhu'zhan'shi
中岛千里,zhong'dao'qian'li
中尾隆圣,zhong'wei'long'sheng
中原茂,zhong'yuan'mao
宙斯,zhou'si
朱瑞安索罗,zhu'rui'an'suo'luo
蛛网陷阱,zhu'wang'xian'jing
紫电魔蛇,zi'dian'mo'she
紫晶凝盾拳,zi'jing'ning'dun'quan
紫龙,zi'long
钻石星尘拳,zuan'shi'xing'chen'quan
佐藤正治,zuo'teng'zheng'zhi
佐藤智惠,zuo'teng'zhi'hui
