暗示,an'shi
暗线,an'xian
暗喻,an'yu
八分,ba'fen
八体,ba'ti
白描,bai'miao
褒义词,bao'yi'ci
包孕式结构,bao'yun'shi'jie'gou
被动句,bei'dong'ju
背景,bei'jing
背面铺粉,bei'mian'pu'fen
悲与喜,bei'yu'xi
本论,ben'lun
本义,ben'yi
本质与现象,ben'zhi'yu'xian'xiang
比,bi
避复格,bi'fu'ge
笔画,bi'hua
比较,bi'jiao
比较法,bi'jiao'fa
比较说明,bi'jiao'shuo'ming
比况词组,bi'kuang'ci'zu
比拟,bi'ni
比拟格,bi'ni'ge
必然否定判断,bi'ran'fou'ding'pan'duan
必然肯定判断,bi'ran'ken'ding'pan'duan
笔顺,bi'shun
比兴,bi'xing
必要条件假言判断,bi'yao'tiao'jian'jia'yan'pan'duan
比喻,bi'yu
笔语,bi'yu
比喻格,bi'yu'ge
比喻义,bi'yu'yi
壁中书,bi'zhong'shu
变理,bian'li
变式句,bian'shi'ju
辨体,bian'ti
变形,bian'xing
变形法,bian'xing'fa
辨异,bian'yi
变意,bian'yi
贬义词,bian'yi'ci
辩证思维,bian'zheng'si'wei
表层结构与深层结构,biao'ceng'jie'gou'yu'shen'ceng'jie'gou
标点符号,biao'dian'fu'hao
标点符号的位置,biao'dian'fu'hao'de'wei'zhi
标题,biao'ti
表象,biao'xiang
表象的变异,biao'xiang'de'bian'yi
表象的联想,biao'xiang'de'lian'xiang
表象的深化,biao'xiang'de'shen'hua
表象运动,biao'xiang'yun'dong
表形文字,biao'xing'wen'zi
表意文字,biao'yi'wen'zi
表音文字,biao'yin'wen'zi
宾语,bin'yu
宾主,bin'zhu
并列复句,bing'lie'fu'ju
并列式,bing'lie'shi
驳论,bo'lun
博喻,bo'yu
补笔,bu'bi
补充词组,bu'chong'ci'zu
卜辞,bu'ci
补法,bu'fa
部分与整体,bu'fen'yu'zheng'ti
布格,bu'ge
不及物动词,bu'ji'wu'dong'ci
布局,bu'ju
不矛盾律,bu'mao'dun'lv
不容间位律,bu'rong'jian'wei'lv
部首,bu'shou
不完全的反笔,bu'wan'quan'de'fan'bi
不相容选言判断,bu'xiang'rong'xuan'yan'pan'duan
补叙,bu'xu
补语,bu'yu
材料,cai'liao
材料的鉴别,cai'liao'de'jian'bie
材料的开拓,cai'liao'de'kai'tuo
彩线穿珠法,cai'xian'chuan'zhu'fa
藏词格,cang'ci'ge
藏与露,cang'yu'lu
草蛇灰线法,cao'she'hui'xian'fa
草书,cao'shu
侧笔,ce'bi
侧面描写,ce'mian'miao'xie
侧向信息素材,ce'xiang'xin'xi'su'cai
层次,ceng'ci
层递格,ceng'di'ge
插笔,cha'bi
差别性与共同性,cha'bie'xing'yu'gong'tong'xing
插入语,cha'ru'yu
插说,cha'shuo
插叙,cha'xu
差异法,cha'yi'fa
蝉联格,chan'lian'ge
长短,chang'duan
场面描写,chang'mian'miao'xie
常式句,chang'shi'ju
超句体,chao'ju'ti
超前夸张,chao'qian'kua'zhang
超时空顺序结构,chao'shi'kong'shun'xu'jie'gou
衬笔,chen'bi
陈述句,chen'shu'ju
衬贴,chen'tie
衬托,chen'tuo
衬字格,chen'zi'ge
程度不等的比喻,cheng'du'bu'deng'de'bi'yu
成语,cheng'yu
充分条件假言判断,chong'fen'tiao'jian'jia'yan'pan'duan
重复,chong'fu
冲突,chong'tu
重言格,chong'yan'ge
充足理由律,chong'zu'li'you'lv
抽象,chou'xiang
抽象法,chou'xiang'fa
抽象概念,chou'xiang'gai'nian
抽象思维,chou'xiang'si'wei
抽象与概括,chou'xiang'yu'gai'kuo
触发,chu'fa
触媒,chu'mei
初念,chu'nian
除外判断,chu'wai'pan'duan
穿插,chuan'cha
串连式结构,chuan'lian'shi'jie'gou
传神,chuan'shen
创意,chuang'yi
创造性想象,chuang'zao'xing'xiang'xiang
创作冲动,chuang'zuo'chong'dong
创作灵感,chuang'zuo'ling'gan
创作受孕,chuang'zuo'shou'yun
词,ci
词的感情色彩,ci'de'gan'qing'se'cai
词法,ci'fa
辞格,ci'ge
词汇,ci'hui
词类,ci'lei
词类活用格,ci'lei'huo'yong'ge
词序变化,ci'xu'bian'hua
次要人物,ci'yao'ren'wu
词义,ci'yi
词语的锤炼,ci'yu'de'chui'lian
词语的选择,ci'yu'de'xuan'ze
词组,ci'zu
从属论点,cong'shu'lun'dian
皴染,cun'ran
存现句,cun'xian'ju
错综格,cuo'zong'ge
大篆,da'zhuan
带笔,dai'bi
代词,dai'ci
带叙,dai'xu
带证式,dai'zheng'shi
单部句,dan'bu'ju
单称判断,dan'cheng'pan'duan
单纯词,dan'chun'ci
单独概念,dan'du'gai'nian
单句,dan'ju
单线,dan'xian
单线多层式,dan'xian'duo'ceng'shi
单线结构,dan'xian'jie'gou
单线升降式,dan'xian'sheng'jiang'shi
单线直推式,dan'xian'zhi'tui'shi
单线转折式,dan'xian'zhuan'zhe'shi
单向思维方式,dan'xiang'si'wei'fang'shi
单义词,dan'yi'ci
单元共同体,dan'yuan'gong'tong'ti
倒插笔,dao'cha'bi
导论,dao'lun
倒叙,dao'xu
倒喻,dao'yu
倒装格,dao'zhuang'ge
倒装句,dao'zhuang'ju
第二人称,di'er'ren'cheng
第二主题,di'er'zhu'ti
第二自然,di'er'zi'ran
递进复句,di'jin'fu'ju
递进式,di'jin'shi
第三人称,di'san'ren'cheng
第一人称,di'yi'ren'cheng
垫衬,dian'chen
点化,dian'hua
点面,dian'mian
点染,dian'ran
点铁成金,dian'tie'cheng'jin
典型材料,dian'xing'cai'liao
调类,diao'lei
调值,diao'zhi
跌宕,die'dang
叠韵,die'yun
叠字格,die'zi'ge
顶笔,ding'bi
顶点,ding'dian
定调,ding'diao
定义,ding'yi
定语,ding'yu
定语后置句,ding'yu'hou'zhi'ju
顶针格,ding'zhen'ge
顶真格,ding'zhen'ge
动宾词组,dong'bin'ci'zu
动词,dong'ci
动静,dong'jing
动态描写,dong'tai'miao'xie
逗号,dou'hao
独立式,du'li'shi
独立语,du'li'yu
独体字,du'ti'zi
段落,duan'luo
段落的单一性,duan'luo'de'dan'yi'xing
段落的完整性,duan'luo'de'wan'zheng'xing
断取格,duan'qu'ge
断续,duan'xu
短语,duan'yu
对白,dui'bai
对比,dui'bi
对比联想,dui'bi'lian'xiang
对比描写,dui'bi'miao'xie
对比式,dui'bi'shi
对代,dui'dai
对话,dui'hua
对话描写,dui'hua'miao'xie
对立概念,dui'li'gai'nian
对面描写,dui'mian'miao'xie
对偶格,dui'ou'ge
对仗格,dui'zhang'ge
顿,dun
顿笔,dun'bi
顿挫,dun'cuo
顿宕,dun'dang
顿跌格,dun'die'ge
顿号,dun'hao
多层定语,duo'ceng'ding'yu
多层状语,duo'ceng'zhuang'yu
多重否定句,duo'chong'fou'ding'ju
多重复句,duo'chong'fu'ju
多角度描写,duo'jiao'du'miao'xie
多线交叉式,duo'xian'jiao'cha'shi
多线结构,duo'xian'jie'gou
多义词,duo'yi'ci
多义词组,duo'yi'ci'zu
多主题,duo'zhu'ti
二分法,er'fen'fa
儿化,er'hua
二难推理,er'nan'tui'li
发端,fa'duan
发句,fa'ju
发生定义,fa'sheng'ding'yi
发展,fa'zhan
发展中的人物,fa'zhan'zhong'de'ren'wu
反笔,fan'bi
反驳,fan'bo
反衬,fan'chen
反承,fan'cheng
反对概念,fan'dui'gai'nian
反复,fan'fu
反复格,fan'fu'ge
反话正说,fan'hua'zheng'shuo
繁简,fan'jian
反接,fan'jie
反诘格,fan'jie'ge
反诘疑问句,fan'jie'yi'wen'ju
反类题尊法,fan'lei'ti'zun'fa
翻论,fan'lun
反面铺垫,fan'mian'pu'dian
反面人物,fan'mian'ren'wu
反情节,fan'qing'jie
繁说格,fan'shuo'ge
繁体字,fan'ti'zi
反问格,fan'wen'ge
反问句,fan'wen'ju
反义词,fan'yi'ci
反引,fan'yin
泛音,fan'yin
反喻,fan'yu
反语格,fan'yu'ge
反振法,fan'zhen'fa
反正,fan'zheng
反证法,fan'zheng'fa
犯中见避,fan'zhong'jian'bi
仿拟格,fang'ni'ge
方位词,fang'wei'ci
方位词组,fang'wei'ci'zu
方言词,fang'yan'ci
方言土语,fang'yan'tu'yu
飞白格,fei'bai'ge
非集合概念,fei'ji'he'gai'nian
非情节因素,fei'qing'jie'yin'su
非主谓句,fei'zhu'wei'ju
分寸感,fen'cun'gan
分号,fen'hao
分解,fen'jie
分句,fen'ju
分类,fen'lei
分类说明,fen'lei'shuo'ming
分论点,fen'lun'dian
分析,fen'xi
分析法,fen'xi'fa
分析与综合,fen'xi'yu'zong'he
分叙,fen'xu
分总,fen'zong
分总式,fen'zong'shi
讽刺,feng'ci
风景画,feng'jing'hua
风俗画,feng'su'hua
讽喻格,feng'yu'ge
否定概念,fou'ding'gai'nian
否定句,fou'ding'ju
否定判断,fou'ding'pan'duan
伏笔,fu'bi
副标题,fu'biao'ti
副词,fu'ci
复迭咏叹,fu'die'yong'tan
负概念,fu'gai'nian
复合词,fu'he'ci
复合判断,fu'he'pan'duan
复合式,fu'he'shi
复句,fu'ju
复句的分类,fu'ju'de'fen'lei
负判断,fu'pan'duan
辐射式结构,fu'she'shi'jie'gou
复式结构,fu'shi'jie'gou
复沓式,fu'ta'shi
副题,fu'ti
副线,fu'xian
复线,fu'xian
复线结构,fu'xian'jie'gou
附性法,fu'xing'fa
浮游情节,fu'you'qing'jie
复杂词组,fu'za'ci'zu
复杂的单句,fu'za'de'dan'ju
复杂判断,fu'za'pan'duan
复杂推理,fu'za'tui'li
副主题,fu'zhu'ti
概括,gai'kuo
概括法,gai'kuo'fa
概括描写,gai'kuo'miao'xie
概念,gai'nian
概念的包含关系,gai'nian'de'bao'han'guan'xi
概念的包含于关系,gai'nian'de'bao'han'yu'guan'xi
概念的不相容关系,gai'nian'de'bu'xiang'rong'guan'xi
概念的重合关系,gai'nian'de'chong'he'guan'xi
概念的从属关系,gai'nian'de'cong'shu'guan'xi
概念的反对关系,gai'nian'de'fan'dui'guan'xi
概念的否定关系,gai'nian'de'fou'ding'guan'xi
概念的概括,gai'nian'de'gai'kuo
概念的关系,gai'nian'de'guan'xi
概念的交叉关系,gai'nian'de'jiao'cha'guan'xi
概念的扩大法,gai'nian'de'kuo'da'fa
概念的矛盾关系,gai'nian'de'mao'dun'guan'xi
概念的全同关系,gai'nian'de'quan'tong'guan'xi
概念的全异关系,gai'nian'de'quan'yi'guan'xi
概念的上属关系,gai'nian'de'shang'shu'guan'xi
概念的属种关系,gai'nian'de'shu'zhong'guan'xi
概念的缩小法,gai'nian'de'suo'xiao'fa
概念的同一关系,gai'nian'de'tong'yi'guan'xi
概念的下属关系,gai'nian'de'xia'shu'guan'xi
概念的限定,gai'nian'de'xian'ding
概念的限制,gai'nian'de'xian'zhi
概念的相容关系,gai'nian'de'xiang'rong'guan'xi
概念的主从关系,gai'nian'de'zhu'cong'guan'xi
