爱的掌门人,ai'de'zhang'men'ren
爱了散了,ai'le'san'le
艾曼纽要怎样,ai'man'niu'yao'zen'yang
爱情烘焙屋,ai'qing'hong'bei'wu
爱情机器,ai'qing'ji'qi
爱情经纪约,ai'qing'jing'ji'yue
爱情两好三坏,ai'qing'liang'hao'san'huai
爱情魔发师,ai'qing'mo'fa'shi
爱情魔戒,ai'qing'mo'jie
爱情全保,ai'qing'quan'bao
爱情新呼吸,ai'qing'xin'hu'xi
爱杀,ai'sha
爱上千金美眉,ai'shang'qian'jin'mei'mei
爱上小男人,ai'shang'xiao'nan'ren
爱神奔驰,ai'shen'ben'chi
爱无尽头,ai'wu'jin'tou
哎哟我的妈,ai'yo'wo'de'ma
爱在星光灿烂时,ai'zai'xing'guang'can'lan'shi
爱在有情天,ai'zai'you'qing'tian
安室爱美惠,an'shi'ai'mei'hui
暗算,an'suan
傲骨雄心,ao'gu'xiong'xin
傲剑至尊,ao'jian'zhi'zun
巴黎恋人,ba'li'lian'ren
八仙过海,ba'xian'guo'hai
八月桂花香,ba'yue'gui'hua'xiang
百分百感觉,bai'fen'bai'gan'jue
败家子,bai'jia'zi
白袍之恋,bai'pao'zhi'lian
白色巨塔,bai'se'ju'ta
半生缘,ban'sheng'yuan
宝贝父女兵,bao'bei'fu'nv'bing
宝岛少女成功记,bao'dao'shao'nv'cheng'gong'ji
宝家卫国,bao'jia'wei'guo
包青天,bao'qing'tian
包青天之阴阳判,bao'qing'tian'zhi'yin'yang'pan
奔月,ben'yue
碧海情天,bi'hai'qing'tian
碧血青天杨家将,bi'xue'qing'tian'yang'jia'jiang
别爱我,bie'ai'wo
伯虎为卿狂,bo'hu'wei'qing'kuang
步步为赢,bu'bu'wei'ying
不老传说,bu'lao'chuan'shuo
蝉翼传奇,chan'yi'chuan'qi
超级拍档,chao'ji'pai'dang
超人气学园,chao'ren'qi'xue'yuan
车神,che'shen
陈梦吉传奇,chen'meng'ji'chuan'qi
