阿得,a'de
阿尔沟,a'er'gou
阿勒,a'le
阿陇,a'long
阿切尔,a'qie'er
阿绕,a'rao
阿仁,a'ren
阿什贡,a'shen'gong
阿谢尔,a'xie'er
阿亚,a'ya
阿泽,a'ze
阿赠,a'zeng
艾仓,ai'cang
安果,an'guo
安吉,an'ji
安来,an'lai
昂拉,ang'la
敖包沟,ao'bao'gou
敖包山,ao'bao'shan
敖东,ao'dong
巴村,ba'cun
巴沟乡,ba'gou'xiang
巴卡台,ba'ka'tai
八路口,ba'lu'kou
巴路口,ba'lu'kou
巴塘,ba'tang
巴彦,ba'yan
巴养,ba'yang
白龙,bai'long
白马寺,bai'ma'si
白石头沟,bai'shi'tou'gou
白石崖,bai'shi'ya
保宁村,bao'ning'cun
北房村,bei'fang'cun
北山根,bei'shan'gen
北咋,bei'za
本康,ben'kang
扁欠,bian'qian
扁群,bian'qun
布贡,bu'gong
布哈河,bu'ha'he
布龙,bu'long
擦欠,ca'qian
才塘村,cai'tang'cun
舱轮,cang'lun
藏玉,cang'yu
曹沟,cao'gou
曹穷,cao'qiong
草原宾馆,cao'yuan'bin'guan
叉叉龙,cha'cha'long
查乃亥,cha'nai'hai
茶切,cha'qie
查切,cha'qie
叉清,cha'qing
查曲,cha'qu
查让,cha'rang
茶塘,cha'tang
柴托,chai'tuo
长沟,chang'gou
常牧乡,chang'mu'xiang
长水村,chang'shui'cun
陈家村,chen'jia'cun
城北村,cheng'bei'cun
城东村,cheng'dong'cun
城沟,cheng'gou
城关村,cheng'guan'cun
赤尼,chi'ni
赤曲,chi'qu
串其,chuan'qi
次汗,ci'han
错果,cuo'guo
错森,cuo'sen
大包村,da'bao'cun
大苍,da'cang
搭措,da'cuo
达东,da'dong
大队部,da'dui'bu
大队三中队,da'dui'san'zhong'dui
达尕,da'ga
达干,da'gan
大沟,da'gou
大河坝,da'he'ba
大河坝乡,da'he'ba'xiang
大户村,da'hu'cun
达拉,da'la
达拉村,da'la'cun
达连沟,da'lian'gou
达龙,da'long
达龙村,da'long'cun
达忙,da'mang
大磨村,da'mo'cun
大南沟,da'nan'gou
达琼,da'qiong
达肉,da'rou
大史家村,da'shi'jia'cun
大水河,da'shui'he
大水桥,da'shui'qiao
大台,da'tai
达哇,da'wa
答哇,da'wa
大晚成,da'wan'cheng
大未,da'wei
达玉村,da'yu'cun
达章,da'zhang
大庄,da'zhuang
党村,dang'cun
党家,dang'jia
当曲卡,dang'qu'ka
当窝,dang'wo
道拉,dao'la
道龙岗,dao'long'gang
倒淌河镇,dao'tang'he'zhen
德格,de'ge
德里吉,de'li'ji
得隆,de'long
德琼,de'qiong
德胜村,de'sheng'cun
邓家村,deng'jia'cun
登隆,deng'long
灯塔村,deng'ta'cun
地干村,di'gan'cun
迪格尔,di'ge'er
地格尔,di'ge'er
吊沟,diao'gou
东巴,dong'ba
东巴村,dong'ba'cun
东巴乡,dong'ba'xiang
东巴乡政府,dong'ba'xiang'zheng'fu
东岔,dong'cha
东东日,dong'dong'ri
东风公社,dong'feng'gong'she
东干渠,dong'gan'qu
东格,dong'ge
东沟乡,dong'gou'xiang
东河滩,dong'he'tan
东科村,dong'ke'cun
冬芒,dong'mang
东坡,dong'po
冬起,dong'qi
冬其,dong'qi
东让村,dong'rang'cun
冬日,dong'ri
东如,dong'ru
东山,dong'shan
东山林场,dong'shan'lin'chang
东升加油站,dong'sheng'jia'you'zhan
东台,dong'tai
东滩,dong'tan
东卫村,dong'wei'cun
东吾,dong'wu
东屋,dong'wu
冬峡,dong'xia
豆后浪,dou'hou'lang
豆后浪村,dou'hou'lang'cun
豆龙,dou'long
都隆,dou'long
都龙,dou'long
斗龙村,dou'long'cun
都沁,dou'qin
都台,dou'tai
多尔根,duo'er'gen
多格,duo'ge
多格尔,duo'ge'er
多久合,duo'jiu'he
多君,duo'jun
多拉,duo'la
多拉村,duo'la'cun
多拉山,duo'la'shan
多利,duo'li
多隆,duo'long
多龙,duo'long
多隆沟,duo'long'gou
多欠,duo'qian
多钦,duo'qin
多曲,duo'qu
多让,duo'rang
鄂尔多,e'er'duo
俄加,e'jia
俄特,e'te
二大队,er'da'dui
二大队二中队,er'da'dui'er'zhong'dui
二大队六队,er'da'dui'liu'dui
二道沟,er'dao'gou
二道岭,er'dao'ling
二分场,er'fen'chang
尔改,er'gai
尔盖,er'gai
尔过,er'guo
尔加斯,er'jia'si
二郎剑,er'lang'jian
二连村,er'lian'cun
尔四,er'si
二台,er'tai
二塘,er'tang
二站,er'zhan
芳菲苑,fang'fei'yuan
富让,fu'rang
尕巴松多,ga'ba'song'duo
尕果,ga'guo
尕海,ga'hai
尕加,ga'jia
尕家,ga'jia
尕让乡,ga'rang'xiang
尕日,ga'ri
尕日拉村,ga'ri'la'cun
尕章,ga'zhang
干部农场,gan'bu'nong'chang
甘加,gan'jia
甘家村,gan'jia'cun
甘家沟,gan'jia'gou
甘拉,gan'la
干龙,gan'long
甘义,gan'yi
甘争,gan'zheng
岗察,gang'cha
岗拉湾,gang'la'wan
岗塔,gang'ta
冈台,gang'tai
岗义,gang'yi
高原红,gao'yuan'hong
格尔木,ge'er'mu
各加,ge'jia
格卡,ge'ka
咯拉,ge'la
个日,ge'ri
格日,ge'ri
格什格,ge'shen'ge
更尕,geng'ga
更尕海,geng'ga'hai
贡巴,gong'ba
贡巴村,gong'ba'cun
贡布,gong'bu
公厕,gong'ce
共和广场,gong'he'guang'chang
共和县,gong'he'xian
共和县民族中学,gong'he'xian'min'zu'zhong'xue
共和县中学,gong'he'xian'zhong'xue
贡卡,gong'ka
公卡,gong'ka
沟头山,gou'tou'shan
古斗,gu'dou
谷芒乡,gu'mang'xiang
官藏,guan'cang
关加村,guan'jia'cun
官色,guan'se
关塘,guan'tang
关塘村,guan'tang'cun
贵德县,gui'de'xian
贵德县公安局,gui'de'xian'gong'an'ju
贵德县工商局,gui'de'xian'gong'shang'ju
贵德县政府,gui'de'xian'zheng'fu
贵南牧场,gui'nan'mu'chang
贵南县,gui'nan'xian
贵南县教育局,gui'nan'xian'jiao'yu'ju
过苍,guo'cang
果苍,guo'cang
果达,guo'da
过东,guo'dong
过拉,guo'la
果拉,guo'la
郭拉村,guo'la'cun
过群,guo'qun
果让,guo'rang
果仁,guo'ren
果日,guo'ri
果日阿,guo'ri'a
果吾,guo'wu
哈洞,ha'dong
哈尔甘,ha'er'gan
哈拉,ha'la
哈兰,ha'lan
哈里根,ha'li'gen
哈隆,ha'long
哈龙,ha'long
哈骆,ha'luo
哈蒙,ha'meng
哈琼,ha'qiong
哈驼,ha'tuo
哈夏,ha'xia
哈乙亥村,ha'yi'hai'cun
亥公,hai'gong
海娄,hai'lou
海南报社,hai'nan'bao'she
海南宾馆,hai'nan'bin'guan
海南电大,hai'nan'dian'da
海南电视台,hai'nan'dian'shi'tai
海南供电公司,hai'nan'gong'dian'gong'si
海南汽车站,hai'nan'qi'che'zhan
海南藏族自治州,hai'nan'zang'zu'zi'zhi'zhou
海南州地税局,hai'nan'zhou'di'shui'ju
海南州经贸委,hai'nan'zhou'jing'mao'wei
海南州人民医院,hai'nan'zhou'ren'min'yi'yuan
海南州人事局,hai'nan'zhou'ren'shi'ju
海南州委,hai'nan'zhou'wei
海南州中学,hai'nan'zhou'zhong'xue
海天阁,hai'tian'ge
海心山,hai'xin'shan
河北乡,he'bei'xiang
河北乡政府,he'bei'xiang'zheng'fu
河北小学,he'bei'xiao'xue
河北新村,he'bei'xin'cun
河滨公园,he'bin'gong'yuan
河东乡,he'dong'xiang
河东乡政府,he'dong'xiang'zheng'fu
河卡山,he'ka'shan
河卡乡,he'ka'xiang
贺兰,he'lan
和日木,he'ri'mu
河西乡,he'xi'xiang
河西镇,he'xi'zhen
河州村,he'zhou'cun
黑科,hei'ke
黑马河乡,hei'ma'he'xiang
黑尼,hei'ni
黑山,hei'shan
很琼,hen'qiong
红柳滩村,hong'liu'tan'cun
红旗村,hong'qi'cun
红沙沟,hong'sha'gou
红山咀,hong'shan'ju
红土沟,hong'tu'gou
红土台,hong'tu'tai
红岩村,hong'yan'cun
后青,hou'qing
后清,hou'qing
后琼,hou'qiong
虎达,hu'da
湖东种羊场,hu'dong'zhong'yang'chang
呼拉,hu'la
虎头崖,hu'tou'ya
华西加油站,hua'xi'jia'you'zhan
花崖,hua'ya
环仓,huan'cang
黄草坪,huang'cao'ping
黄河,huang'he
黄河村,huang'he'cun
黄尖山,huang'jian'shan
黄沙头,huang'sha'tou
黄土山,huang'tu'shan
火居,huo'ju
豁通,huo'tong
吉东,ji'dong
吉尔那,ji'er'na
吉尔哇,ji'er'wa
吉目,ji'mu
机器厂,ji'qi'chang
吉祥餐厅,ji'xiang'can'ting
加布隆,jia'bu'long
加仓,jia'cang
加当,jia'dang
加登,jia'deng
加东,jia'dong
加冬,jia'dong
加伏特,jia'fu'te
加过,jia'guo
加君,jia'jun
加拉,jia'la
加拉村,jia'la'cun
加龙,jia'long
加洛,jia'luo
加让,jia'rang
假日宾馆,jia'ri'bin'guan
加柔,jia'rou
加洼,jia'wa
加吾,jia'wu
加央,jia'yang
加羊,jia'yang
甲乙村,jia'yi'cun
甲乙寺,jia'yi'si
加油站,jia'you'zhan
尖俄,jian'e
涧沟,jian'gou
尖山,jian'shan
姜沧,jiang'cang
江仓,jiang'cang
姜根,jiang'gen
江根,jiang'gen
将军克,jiang'jun'ke
将拉,jiang'la
江陇,jiang'long
