氨厂生活区,an'chang'sheng'huo'qu
邦邦汽贸,bang'bang'qi'mao
北龙文体中心,bei'long'wen'ti'zhong'xin
北市场,bei'shi'chang
北园九巷,bei'yuan'jiu'xiang
北园七巷,bei'yuan'qi'xiang
北园新村,bei'yuan'xin'cun
标致公司,biao'zhi'gong'si
标准厂房,biao'zhun'chang'fang
博爱医院,bo'ai'yi'yuan
博物馆,bo'wu'guan
曹溪地税,cao'xi'di'shui
曹溪金鹏花园,cao'xi'jin'peng'hua'yuan
长城宾馆,chang'cheng'bin'guan
畅丰公司,chang'feng'gong'si
超级压光纸厂,chao'ji'ya'guang'zhi'chang
成龙公司,cheng'long'gong'si
大洋五交化,da'yang'wu'jiao'hua
大洋小学,da'yang'xiao'xue
大洋一组,da'yang'yi'zu
第二医院,di'er'yi'yuan
地矿大厦,di'kuang'da'sha
第三医院,di'san'yi'yuan
第一医院,di'yi'yi'yuan
地质队,di'zhi'dui
电视台,dian'shi'tai
东宝山,dong'bao'shan
东宫下,dong'gong'xia
东宫新村,dong'gong'xin'cun
东龙加油站,dong'long'jia'you'zhan
东埔村,dong'pu'cun
东山大桥,dong'shan'da'qiao
东山路口,dong'shan'lu'kou
东肖镇,dong'xiao'zhen
东阳村,dong'yang'cun
二九五大队,er'jiu'wu'da'dui
纺织学校,fang'zhi'xue'xiao
风动厂,feng'dong'chang
风动厂食堂,feng'dong'chang'shi'tang
凤凰隔,feng'huang'ge
凤凰山庄,feng'huang'shan'zhuang
凤侨新村,feng'qiao'xin'cun
浮蔡村,fu'cai'cun
浮蔡二组,fu'cai'er'zu
浮蔡山庄,fu'cai'shan'zhuang
浮蔡小学,fu'cai'xiao'xue
高速路口,gao'su'lu'kou
公交车停靠点,gong'jiao'che'ting'kao'dian
公交东站,gong'jiao'dong'zhan
公交公司,gong'jiao'gong'si
公交公司路口,gong'jiao'gong'si'lu'kou
公交交易城站,gong'jiao'jiao'yi'cheng'zhan
供销宾馆,gong'xiao'bin'guan
供销干校,gong'xiao'gan'xiao
工业学校,gong'ye'xue'xiao
公用车站,gong'yong'che'zhan
国芳宾馆,guo'fang'bin'guan
郭公庙,guo'gong'miao
国检局,guo'jian'ju
国茂广场,guo'mao'guang'chang
国贸广场,guo'mao'guang'chang
国贸龙丰,guo'mao'long'feng
国贸商厦,guo'mao'shang'sha
果园新村,guo'yuan'xin'cun
海关,hai'guan
海峡客家艺术城,hai'xia'ke'jia'yi'shu'cheng
合丰水泥厂,he'feng'shui'ni'chang
恒宝酒店,heng'bao'jiu'dian
恒兴嘉苑,heng'xing'jia'yuan
恒兴绿景,heng'xing'lv'jing
恒亿豪园,heng'yi'hao'yuan
红坊圩,hong'fang'xu
红坊镇政府,hong'fang'zhen'zheng'fu
红坊中学,hong'fang'zhong'xue
红梅小区,hong'mei'xiao'qu
红炭山,hong'tan'shan
红炭山分局,hong'tan'shan'fen'ju
红竹山,hong'zhu'shan
后门前小区,hou'men'qian'xiao'qu
后门前新村,hou'men'qian'xin'cun
后盂居委会,hou'yu'ju'wei'hui
湖二桥,hu'er'qiao
湖一桥,hu'yi'qiao
化工厂,hua'gong'chang
华龙小区,hua'long'xiao'qu
花鸟市场,hua'niao'shi'chang
华鹏工贸,hua'peng'gong'mao
华阳铝业,hua'yang'lv'ye
黄邦山,huang'bang'shan
黄竹坑,huang'zhu'keng
汇福食品,hui'fu'shi'pin
会议中心,hui'yi'zhong'xin
火车站,huo'che'zhan
稽征处,ji'zheng'chu
驾驶员考训场,jia'shi'yuan'kao'xun'chang
家天下建材广场,jia'tian'xia'jian'cai'guang'chang
剑桥电子,jian'qiao'dian'zi
建设大厦,jian'she'da'sha
监狱南大门,jian'yu'nan'da'men
交警大队,jiao'jing'da'dui
交通技校,jiao'tong'ji'xiao
交易城,jiao'yi'cheng
交易城路口,jiao'yi'cheng'lu'kou
交易城数码广场,jiao'yi'cheng'shu'ma'guang'chang
交易城中心广场,jiao'yi'cheng'zhong'xin'guang'chang
捷晖小区,jie'hui'xiao'qu
街心花园,jie'xin'hua'yuan
进贝村,jin'bei'cun
金利元米业,jin'li'yuan'mi'ye
劲龙公司,jin'long'gong'si
酒店,jiu'dian
军分区,jun'fen'qu
开发区管委会,kai'fa'qu'guan'wei'hui
考塘村,kao'tang'cun
柯佳茶科技,ke'jia'cha'ke'ji
客运中心站,ke'yun'zhong'xin'zhan
老年大学,lao'nian'da'xue
莲东小区,lian'dong'xiao'qu
莲花山,lian'hua'shan
莲花山公园,lian'hua'shan'gong'yuan
靓典家俱,liang'dian'jia'ju
粮油饲料城,liang'you'si'liao'cheng
龙达花园,long'da'hua'yuan
龙凤新村,long'feng'xin'cun
龙工,long'gong
龙工桥箱公司,long'gong'qiao'xiang'gong'si
龙工铸锻,long'gong'zhu'duan
龙净工业园,long'jing'gong'ye'yuan
龙马公司,long'ma'gong'si
龙门加油站,long'men'jia'you'zhan
龙门医院,long'men'yi'yuan
龙门镇政府,long'men'zhen'zheng'fu
龙门中学,long'men'zhong'xue
龙腾星城,long'teng'xing'cheng
龙铁嘉苑,long'tie'jia'yuan
龙薰商场,long'xun'shang'chang
龙岩八中,long'yan'ba'zhong
龙岩财校,long'yan'cai'xiao
龙岩电大,long'yan'dian'da
龙岩附小,long'yan'fu'xiao
龙岩卷烟厂,long'yan'juan'yan'chang
龙岩六中,long'yan'liu'zhong
龙岩七中,long'yan'qi'zhong
龙岩三中,long'yan'san'zhong
龙岩四中,long'yan'si'zhong
龙烟小区,long'yan'xiao'qu
龙岩学院,long'yan'xue'yuan
龙岩一中,long'yan'yi'zhong
龙御天下,long'yu'tian'xia
鹭虹花园,lu'hong'hua'yuan
罗桥西站,luo'qiao'xi'zhan
美多家俱,mei'duo'jia'ju
米兰阁,mi'lan'ge
棉电公司,mian'dian'gong'si
面粉厂,mian'fen'chang
民兵训练基地,min'bing'xun'lian'ji'di
闽西报社,min'xi'bao'she
闽西宾馆,min'xi'bin'guan
闽西交易城,min'xi'jiao'yi'cheng
闽西职业学院,min'xi'zhi'ye'xue'yuan
明通医药公司,ming'tong'yi'yao'gong'si
农科所,nong'ke'suo
农校,nong'xiao
女子医院,nv'zi'yi'yuan
排头,pai'tou
汽车站,qi'che'zhan
麒丰百货,qi'feng'bai'huo
侨声影院,qiao'sheng'ying'yuan
侨中公寓,qiao'zhong'gong'yu
青草盂,qing'cao'yu
青少年宫,qing'shao'nian'gong
区建设大厦,qu'jian'she'da'sha
区政府,qu'zheng'fu
染织厂生活区,ran'zhi'chang'sheng'huo'qu
人民广场,ren'min'guang'chang
人民医院,ren'min'yi'yuan
瑞德酒店,rui'de'jiu'dian
三和大厦,san'he'da'sha
三建建安公司,san'jian'jian'an'gong'si
三喜电子,san'xi'dian'zi
三星加油站,san'xing'jia'you'zhan
森宝公司,sen'bao'gong'si
厦鑫花园,sha'xin'hua'yuan
山水大酒店,shan'shui'da'jiu'dian
山水华庭,shan'shui'hua'ting
上洋村,shang'yang'cun
上洋村村部,shang'yang'cun'cun'bu
社兴,she'xing
省三建,sheng'san'jian
石埠小学,shi'bu'xiao'xue
市干休所,shi'gan'xiu'suo
市公安局,shi'gong'an'ju
市工商局,shi'gong'shang'ju
市规划局,shi'gui'hua'ju
市建行,shi'jian'hang
石锣鼓新村,shi'luo'gu'xin'cun
市皮肤病院,shi'pi'fu'bing'yuan
石桥村,shi'qiao'cun
石桥头,shi'qiao'tou
市委党校,shi'wei'dang'xiao
市行政中心,shi'xing'zheng'zhong'xin
实验幼儿园,shi'yan'you'er'yuan
市政府,shi'zheng'fu
水泵厂生活区,shui'beng'chang'sheng'huo'qu
水果批发市场,shui'guo'pi'fa'shi'chang
水泥厂生活区,shui'ni'chang'sheng'huo'qu
水源山,shui'yuan'shan
水韵华都,shui'yun'hua'du
顺祥驾校,shun'xiang'jia'xiao
苏溪农贸市场,su'xi'nong'mao'shi'chang
特钢厂,te'gang'chang
特钢厂生活区,te'gang'chang'sheng'huo'qu
特钢厂市场,te'gang'chang'shi'chang
特钢厂小铁门,te'gang'chang'xiao'tie'men
体育公园,ti'yu'gong'yuan
体育中心,ti'yu'zhong'xin
天达小区,tian'da'xiao'qu
天润公司,tian'run'gong'si
田心村,tian'xin'cun
天宇集团,tian'yu'ji'tuan
铁山编组站,tie'shan'bian'zu'zhan
铁山镇,tie'shan'zhen
通用机械,tong'yong'ji'xie
土楼坪,tu'lou'ping
外洋,wai'yang
外洋小学,wai'yang'xiao'xue
外洋张厝,wai'yang'zhang'cuo
万祥口腔,wan'xiang'kou'qiang
王厝路口,wang'cuo'lu'kou
望天建材电器,wang'tian'jian'cai'dian'qi
威尔特,wei'er'te
文行灯饰,wen'xing'deng'shi
武警医院,wu'jing'yi'yuan
武警支队,wu'jing'zhi'dui
五洲广场,wu'zhou'guang'chang
西安商业城,xi'an'shang'ye'cheng
西陂机械厂,xi'bei'ji'xie'chang
西陂水泥厂,xi'bei'shui'ni'chang
溪连村,xi'lian'cun
溪南大厦,xi'nan'da'sha
溪南广场,xi'nan'guang'chang
溪南新村,xi'nan'xin'cun
西山,xi'shan
溪西村,xi'xi'cun
西兴桥,xi'xing'qiao
西洋村,xi'yang'cun
西洋天马桥,xi'yang'tian'ma'qiao
下洋村,xia'yang'cun
香樟名都,xiang'zhang'ming'du
小李化妆城,xiao'li'hua'zhuang'cheng
小溪市场,xiao'xi'shi'chang
小洋农场,xiao'yang'nong'chang
谢洋桥,xie'yang'qiao
学院宾馆,xue'yuan'bin'guan
烟草仓库,yan'cao'cang'ku
烟草公司,yan'cao'gong'si
研发大楼,yan'fa'da'lou
烟叶仓库,yan'ye'cang'ku
洋古墩,yang'gu'dun
洋潭村,yang'tan'cun
洋头,yang'tou
亿隆家饰,yi'long'jia'shi
一汽马自达,yi'qi'ma'zi'da
一七五医院,yi'qi'wu'yi'yuan
邮电学校,you'dian'xue'xiao
邮政大楼,you'zheng'da'lou
裕福国际,yu'fu'guo'ji
御佳园,yu'jia'yuan
裕锦园,yu'jin'yuan
园田塘,yuan'tian'tang
月山小学,yue'shan'xiao'xue
樟柴树,zhang'chai'shu
指挥中心,zhi'hui'zhong'xin
中粉电厂,zhong'fen'dian'chang
中街小学,zhong'jie'xiao'xue
中洋新村,zhong'yang'xin'cun
中医院,zhong'yi'yuan
中银大厦,zhong'yin'da'sha
紫金大楼,zi'jin'da'lou
