阿尔斯楞的眼睛,a'er'si'leng'de'yan'jing
阿公的老刻盘,a'gong'de'lao'ke'pan
阿门,a'men
爱爱爱情,ai'ai'ai'qing
爱不等于一起,ai'bu'deng'yu'yi'qi
爱不会绝迹,ai'bu'hui'jue'ji
爱不是游戏,ai'bu'shi'you'xi
爱不在就放手,ai'bu'zai'jiu'fang'shou
爱错了吗,ai'cuo'le'ma
爱到疯,ai'dao'feng
爱到世界末日,ai'dao'shi'jie'mo'ri
爱到痛苦,ai'dao'tong'ku
爱到心碎不后悔,ai'dao'xin'sui'bu'hou'hui
爱的抱抱,ai'de'bao'bao
爱的华尔兹,ai'de'hua'er'zi
爱德华时代,ai'de'hua'shi'dai
爱的回答,ai'de'hui'da
爱的回忆,ai'de'hui'yi
爱的开始,ai'de'kai'shi
爱的雷达,ai'de'lei'da
爱的旅程,ai'de'lv'cheng
爱的名字,ai'de'ming'zi
爱的荣耀,ai'de'rong'yao
爱的天灵灵,ai'de'tian'ling'ling
爱的漩涡,ai'de'xuan'wo
爱得越深伤得越真,ai'de'yue'shen'shang'de'yue'zhen
爱的主场秀,ai'de'zhu'chang'xiu
爱的最真,ai'de'zui'zhen
爱多深痛多久,ai'duo'shen'tong'duo'jiu
爱过的你还在我,ai'guo'de'ni'hai'zai'wo
爱过的你还在我心里,ai'guo'de'ni'hai'zai'wo'xin'li
爱过了头,ai'guo'le'tou
爱河的晚办桌,ai'he'de'wan'ban'zhuo
爱恨恢恢,ai'hen'hui'hui
爱很简单,ai'hen'jian'dan
爱很奇妙,ai'hen'qi'miao
爱恨一千年区,ai'hen'yi'qian'nian'qu
爱极限,ai'ji'xian
爱甲这狼狈,ai'jia'zhe'lang'bei
爱渐渐离开,ai'jian'jian'li'kai
爱就在身边,ai'jiu'zai'shen'bian
爱老虎油,ai'lao'hu'you
爱了很久,ai'le'hen'jiu
爱了散了,ai'le'san'le
爱难守,ai'nan'shou
爱你爱的好疲惫,ai'ni'ai'de'hao'pi'bei
爱你比永远多一天,ai'ni'bi'yong'yuan'duo'yi'tian
爱你不后悔,ai'ni'bu'hou'hui
爱你拼命,ai'ni'pin'ming
爱你让你过得比我好,ai'ni'rang'ni'guo'de'bi'wo'hao
爱你让你过的比我好,ai'ni'rang'ni'guo'de'bi'wo'hao
爱你是快乐,ai'ni'shi'kuai'le
爱情的傻瓜,ai'qing'de'sha'gua
爱情哈巴狗,ai'qing'ha'ba'gou
爱情里没有谁对谁错,ai'qing'li'mei'you'shui'dui'shui'cuo
爱情没有对错,ai'qing'mei'you'dui'cuo
爱情没有那么美,ai'qing'mei'you'na'me'mei
爱情排行榜,ai'qing'pai'hang'bang
爱情容易让人受伤,ai'qing'rong'yi'rang'ren'shou'shang
爱情是如此简单,ai'qing'shi'ru'ci'jian'dan
爱情是什么东西,ai'qing'shi'shen'me'dong'xi
爱情是一种遇见,ai'qing'shi'yi'zhong'yu'jian
爱如彩虹,ai'ru'cai'hong
爱若微风,ai'ruo'wei'feng
爱上别人的人,ai'shang'bie'ren'de'ren
爱上精灵法师,ai'shang'jing'ling'fa'shi
爱上你不如爱上海,ai'shang'ni'bu'ru'ai'shang'hai
爱上你等于爱上错,ai'shang'ni'deng'yu'ai'shang'cuo
爱上你是一个错,ai'shang'ni'shi'yi'ge'cuo
爱上水仙花,ai'shang'shui'xian'hua
爱是不保留,ai'shi'bu'bao'liu
爱是对的,ai'shi'dui'de
爱死了昨天,ai'si'le'zuo'tian
爱似烟火,ai'si'yan'huo
爱我别走,ai'wo'bie'zou
爱笑的天使,ai'xiao'de'tian'shi
爱需要全心全意,ai'xu'yao'quan'xin'quan'yi
爱要怎么分割,ai'yao'zen'me'fen'ge
哎唷,ai'yo
爱有多难心有多远,ai'you'duo'nan'xin'you'duo'yuan
爱有你,ai'you'ni
爱忧伤,ai'you'shang
爱在离别时,ai'zai'li'bie'shi
爱在千里之外,ai'zai'qian'li'zhi'wai
爱至成伤,ai'zhi'cheng'shang
爱终人散,ai'zhong'ren'san
爱转了一圈,ai'zhuan'le'yi'quan
安静听完这一首,an'jing'ting'wan'zhe'yi'shou
暗恋,an'lian
暗恋情书,an'lian'qing'shu
安全距离,an'quan'ju'li
澳门之歌,ao'men'zhi'ge
八毫米,ba'hao'mi
八十日环游花园,ba'shi'ri'huan'you'hua'yuan
把心拉近,ba'xin'la'jin
八音盒,ba'yin'he
白白的,bai'bai'de
败犬女生,bai'quan'nv'sheng
白色冬季,bai'se'dong'ji
白色帆布鞋,bai'se'fan'bu'xie
白色秋天,bai'se'qiu'tian
白蛇传,bai'she'zhuan
百依百顺,bai'yi'bai'shun
白月光,bai'yue'guang
白云常在天,bai'yun'chang'zai'tian
半边月,ban'bian'yue
半带电,ban'dai'dian
半平米,ban'ping'mi
帮你记得,bang'ni'ji'de
保佑,bao'you
抱着你纵贯线,bao'zhe'ni'zong'guan'xian
背对背拥抱,bei'dui'bei'yong'bao
被风吹乱的爱情,bei'feng'chui'luan'de'ai'qing
贝加尔湖的冬天,bei'jia'er'hu'de'dong'tian
被禁忌的游戏,bei'jin'ji'de'you'xi
北京男孩,bei'jing'nan'hai
北京一夜,bei'jing'yi'ye
被抛弃的人,bei'pao'qi'de'ren
悲伤的舞步,bei'shang'de'wu'bu
本能,ben'neng
奔跑为了跌倒,ben'pao'wei'le'die'dao
彼得与狼,bi'de'yu'lang
避风的港湾,bi'feng'de'gang'wan
笔墨登场,bi'mo'deng'chang
比你难过,bi'ni'nan'guo
表达爱,biao'da'ai
表面完美的爱,biao'mian'wan'mei'de'ai
别哭我最爱的人,bie'ku'wo'zui'ai'de'ren
别让我一个人醉,bie'rang'wo'yi'ge'ren'zui
别太晚回家,bie'tai'wan'hui'jia
别在分手的时候说爱,bie'zai'fen'shou'de'shi'hou'shuo'ai
