安谷苑,an'gu'yuan
安家,an'jia
奥力公司,ao'li'gong'si
奥林匹克花园,ao'lin'pi'ke'hua'yuan
柏家咀,bai'jia'ju
摆旗寨,bai'qi'zhai
宝泉路西转盘,bao'quan'lu'xi'zhuan'pan
北堡子,bei'bu'zi
北杜,bei'du
北门口什字,bei'men'kou'shen'zi
北门口十字,bei'men'kou'shi'zi
北上召,bei'shang'zhao
北庄,bei'zhuang
碧水茗居,bi'shui'ming'ju
毕塬路,bi'yuan'lu
毕塬路什字,bi'yuan'lu'shen'zi
彬长集团,bin'chang'ji'tuan
滨河路,bin'he'lu
滨河小区,bin'he'xiao'qu
玻璃厂,bo'li'chang
博物馆,bo'wu'guan
步长医院,bu'chang'yi'yuan
布里,bu'li
彩虹宾馆,cai'hong'bin'guan
彩虹厂,cai'hong'chang
彩虹二路,cai'hong'er'lu
彩虹桥,cai'hong'qiao
财院,cai'yuan
查田村,cha'tian'cun
插杨,cha'yang
长陵,chang'ling
朝阳医院,chao'yang'yi'yuan
陈村,chen'cun
陈家桥,chen'jia'qiao
陈老虎寨,chen'lao'hu'zhai
陈阳寨,chen'yang'zhai
成家庄,cheng'jia'zhuang
崇文路,chong'wen'lu
储气站,chu'qi'zhan
大堡子村,da'bu'zi'cun
大阜,da'fu
大泉,da'quan
大泉东,da'quan'dong
大王,da'wang
大学区,da'xue'qu
氮肥厂,dan'fei'chang
邓村,deng'cun
帝都花园,di'du'hua'yuan
地矿院,di'kuang'yuan
地探队,di'tan'dui
地探队站司魏村,di'tan'dui'zhan'si'wei'cun
底张镇,di'zhang'zhen
底照,di'zhao
电厂,dian'chang
电力技校,dian'li'ji'xiao
电台,dian'tai
电影院十字,dian'ying'yuan'shi'zi
钓台客运站,diao'tai'ke'yun'zhan
钓台田园烧烤,diao'tai'tian'yuan'shao'kao
钓台中学,diao'tai'zhong'xue
定周,ding'zhou
东介,dong'jie
东林,dong'lin
东杨村,dong'yang'cun
豆腐刘,dou'fu'liu
豆家,dou'jia
段张,duan'zhang
二分院,er'fen'yuan
二号路,er'hao'lu
二号桥,er'hao'qiao
二零二所,er'ling'er'suo
二棉,er'mian
二水厂,er'shui'chang
二所,er'suo
二一五医院,er'yi'wu'yi'yuan
防洪渠,fang'hong'qu
纺校,fang'xiao
