爱婴阁,ai'ying'ge
岙里,ao'li
八尺门,ba'chi'men
八都,ba'du
八一五,ba'yi'wu
白水洋,bai'shui'yang
百益家,bai'yi'jia
半期考,ban'qi'kao
拌肉片,ban'rou'pian
宝马会,bao'ma'hui
北门街,bei'men'jie
北市场,bei'shi'chang
本来咯,ben'lai'lo
本一,ben'yi
边贸,bian'mao
标会,biao'hui
别这样吧,bie'zhe'yang'ba
不懂去,bu'dong'qu
不肝胆,bu'gan'dan
不会读书,bu'hui'du'shu
步行桥,bu'xing'qiao
茶场,cha'chang
茶都,cha'dou
长溪,chang'xi
长兴城,chang'xing'cheng
城澳,cheng'ao
城西路,cheng'xi'lu
吃点心,chi'dian'xin
吃肉片,chi'rou'pian
赤溪,chi'xi
穿山路,chuan'shan'lu
春亭桥,chun'ting'qiao
翠郊,cui'jiao
翠屏湖,cui'ping'hu
大操场,da'cao'chang
大福鼎,da'fu'ding
大甲,da'jia
打死掉,da'si'diao
带贵,dai'gui
代溪,dai'xi
单石碑,dan'shi'bei
淡水桥,dan'shui'qiao
到吃了吗,dao'chi'le'ma
到吃完,dao'chi'wan
到福安,dao'fu'an
到福鼎,dao'fu'ding
到福建,dao'fu'jian
到福州,dao'fu'zhou
到宁德,dao'ning'de
到霞浦,dao'xia'pu
电风吹,dian'feng'chui
颠趴,dian'pa
颠起来,dian'qi'lai
点心了,dian'xin'le
叠石,die'shi
动车站,dong'che'zhan
东湖豪门,dong'hu'hao'men
东湖市场,dong'hu'shi'chang
东狮山,dong'shi'shan
饭吃了没有,fan'chi'le'mei'you
饭吃没,fan'chi'mei
饭吃完,fan'chi'wan
放贱,fang'jian
防台,fang'tai
飞鸾,fei'luan
粉扣,fen'kou
凤都,feng'du
福安,fu'an
福安吧,fu'an'ba
福安的,fu'an'de
福安话,fu'an'hua
福安了,fu'an'le
福安人,fu'an'ren
福安市,fu'an'shi
福安一中,fu'an'yi'zhong
福鼎,fu'ding
福鼎啊,fu'ding'a
福鼎吧,fu'ding'ba
福鼎的,fu'ding'de
福鼎话,fu'ding'hua
福鼎了,fu'ding'le
福鼎人,fu'ding'ren
福鼎市,fu'ding'shi
福鼎一中,fu'ding'yi'zhong
福建呢,fu'jian'ne
福建宁德,fu'jian'ning'de
福建省,fu'jian'sheng
福建体彩,fu'jian'ti'cai
富溪,fu'xi
福州啊,fu'zhou'a
福州吧,fu'zhou'ba
福州的,fu'zhou'de
福州啦,fu'zhou'la
福州了,fu'zhou'le
福州吗,fu'zhou'ma
福州那,fu'zhou'na
福州南,fu'zhou'nan
福州呢,fu'zhou'ne
福州去,fu'zhou'qu
干嘛吧,gan'ma'ba
干嘛怒,gan'ma'nu
甘棠镇,gan'tang'zhen
刚在干嘛,gang'zai'gan'ma
给你死,gei'ni'si
给他死,gei'ta'si
古田,gu'tian
古田的,gu'tian'de
古田了,gu'tian'le
古田人,gu'tian'ren
古田县,gu'tian'xian
古溪,gu'xi
挂瓶,gua'ping
官村,guan'cun
冠后路,guan'hou'lu
光饼,guang'bing
锅边糊,guo'bian'hu
国酒,guo'jiu
海口路,hai'kou'lu
海鲜吧,hai'xian'ba
海鲜楼,hai'xian'lou
核电,he'dian
核电站,he'dian'zhan
鹤峰路,he'feng'lu
喝小酒,he'xiao'jiu
后岗,hou'gang
华尔道夫,hua'er'dao'fu
黄柏,huang'bai
黄瓜鱼,huang'gua'yu
会读书,hui'du'shu
惠多,hui'duo
回福安,hui'fu'an
回福鼎,hui'fu'ding
会福州,hui'fu'zhou
回宁德,hui'ning'de
会钱,hui'qian
会头,hui'tou
回霞浦,hui'xia'pu
霍童,huo'tong
寄车,ji'che
鸡然,ji'ran
际头,ji'tou
加标,jia'biao
佳佳基,jia'jia'ji
佳客来,jia'ke'lai
讲趴,jiang'pa
蕉城,jiao'cheng
蕉城区,jiao'cheng'qu
街尾,jie'wei
锦福城,jin'fu'cheng
金九龙,jin'jiu'long
金蛇头,jin'she'tou
镜台山,jing'tai'shan
九都,jiu'du
九鲤溪,jiu'li'xi
开明的,kai'ming'de
看店铺,kan'dian'pu
抗台,kang'tai
考不来,kao'bu'lai
可包,ke'bao
肯德利,ken'de'li
肯尼斯,ken'ni'si
坑底,keng'di
拉大便,la'da'bian
来福安,lai'fu'an
来福鼎,lai'fu'ding
来福建,lai'fu'jian
来宁德,lai'ning'de
老人会,lao'ren'hui
乐群,le'qun
李墩,li'dun
李干,li'gan
郦景阳光,li'jing'yang'guang
里头发,li'tou'fa
利息钱,li'xi'qian
鲤鱼溪,li'yu'xi
靓妞,liang'niu
裂掉,lie'diao
林芳,lin'fang
临水宫,lin'shui'gong
龙首路,long'shou'lu
龙岩,long'yan
露丝玛丽,lu'si'ma'li
路下,lu'xia
罗江,luo'jiang
罗说,luo'shuo
罗源,luo'yuan
麻坑,ma'keng
麦莎,mai'sha
蛮说,man'shuo
茂华,mao'hua
没班,mei'ban
没错咯,mei'cuo'ge
没错了,mei'cuo'le
没掉了,mei'diao'le
美丽都,mei'li'dou
没生活,mei'sheng'huo
没体,mei'ti
面店,mian'dian
闽东,min'dong
闽东医院,min'dong'yi'yuan
那架,na'jia
拿来干嘛,na'lai'gan'ma
哪有吧,na'you'ba
那总是,na'zong'shi
南岸,nan'an
南峰山,nan'feng'shan
南际,nan'ji
南门兜,nan'men'dou
你饭吃了没,ni'fan'chi'le'mei
你刚在,ni'gang'zai
你刚在干嘛,ni'gang'zai'gan'ma
你刚在哪里,ni'gang'zai'na'li
你起先,ni'qi'xian
你在福鼎,ni'zai'fu'ding
你在福州,ni'zai'fu'zhou
你在干嘛吧,ni'zai'gan'ma'ba
你在哪吧,ni'zai'na'ba
你在哪里吧,ni'zai'na'li'ba
你在宁德,ni'zai'ning'de
年段,nian'duan
