啊分钟,a'fen'zhong
啊个人,a'ge'ren
啊就好,a'jiu'hao
阿么,a'me
啊么多,a'me'duo
啊时候,a'shi'hou
啊些,a'xie
阿幼朵,a'you'duo
啊这些,a'zhe'xie
爱克汀,ai'ke'ting
艾维,ai'wei
安龙县,an'long'xian
安顺,an'shun
安顺的,an'shun'de
安顺了,an'shun'le
安顺市,an'shun'shi
安云路,an'yun'lu
粑粑坳,ba'ba'ao
爸爹,ba'die
八鸽岩,ba'ge'yan
八鸽岩路,ba'ge'yan'lu
巴拉河,ba'la'he
八匹马,ba'pi'ma
摆白,bai'bai
白胆,bai'dan
白胆猪,bai'dan'zhu
百度烤肉,bai'du'kao'rou
柏顿,bai'dun
柏果,bai'guo
百花湖,bai'hua'hu
百花山,bai'hua'shan
百花新城,bai'hua'xin'cheng
百鸡宴,bai'ji'yan
百里杜鹃,bai'li'du'juan
百姓关注,bai'xing'guan'zhu
白云二中,bai'yun'er'zhong
白云公园,bai'yun'gong'yuan
白云区,bai'yun'qu
白志祥,bai'zhi'xiang
搬本,ban'ben
半边街,ban'bian'jie
包饼,bao'bing
刨烦,bao'fan
保健师,bao'jian'shi
保利温泉,bao'li'wen'quan
保利云山,bao'li'yun'shan
宝山北路,bao'shan'bei'lu
宝山南路,bao'shan'nan'lu
背篼,bei'dou
北京华联,bei'jing'hua'lian
比不到,bi'bu'dao
比贵阳,bi'gui'yang
碧海花园,bi'hai'hua'yuan
碧江区,bi'jiang'qu
毕节,bi'jie
毕节的,bi'jie'de
毕节地区,bi'jie'di'qu
毕节市,bi'jie'shi
避暑之都,bi'shu'zhi'du
必须勒,bi'xu'le
必须嘞,bi'xu'le
碧园,bi'yuan
碧园花城,bi'yuan'hua'cheng
扁井,bian'jing
宾隆,bin'long
冰城雪缘,bing'cheng'xue'yuan
冰粉,bing'fen
博爱路,bo'ai'lu
波波糖,bo'bo'tang
菠萝杯,bo'luo'bei
博学楼,bo'xue'lou
不长你,bu'chang'ni
不长我,bu'chang'wo
不存在嘛,bu'cun'zai'ma
不得办法,bu'de'ban'fa
不得嘛,bu'de'ma
不得那,bu'de'na
不得钱,bu'de'qian
不的人,bu'de'ren
不得事,bu'de'shi
不得时间,bu'de'shi'jian
不得问题,bu'de'wen'ti
不得意思,bu'de'yi'si
不搞乃,bu'gao'nai
不给你讲,bu'gei'ni'jiang
不给我讲,bu'gei'wo'jiang
不好得,bu'hao'de
不会勒,bu'hui'le
不会嘞,bu'hui'le
不会哦,bu'hui'o
不讲咯,bu'jiang'ge
不讲哦,bu'jiang'o
不接嘴,bu'jie'zui
不来咯,bu'lai'lo
不来哦,bu'lai'o
不老火,bu'lao'huo
不莽,bu'mang
不闹你,bu'nao'ni
不怕得,bu'pa'de
不然啦,bu'ran'la
不说哦,bu'shuo'o
不为乃,bu'wei'nai
不下克,bu'xia'ke
不想张你,bu'xiang'zhang'ni
不晓得咯,bu'xiao'de'ge
不要扯,bu'yao'che
不要给我讲,bu'yao'gei'wo'jiang
不要憨,bu'yao'han
不要啰嗦,bu'yao'luo'suo
不要张,bu'yao'zhang
布依族,bu'yi'zu
不在贵阳,bu'zai'gui'yang
不张,bu'zhang
不张你,bu'zhang'ni
不张你了,bu'zhang'ni'le
不张他,bu'zhang'ta
不张我,bu'zhang'wo
猜哈,cai'ha
蔡家关,cai'jia'guan
蔡家街,cai'jia'jie
才没得,cai'mei'de
财院,cai'yuan
草包,cao'bao
草包儿,cao'bao'er
草包批,cao'bao'pi
草海,cao'hai
草寇,cao'kou
册亨,ce'heng
岑巩,cen'gong
差很,cha'hen
差你点,cha'ni'dian
产权处,chan'quan'chu
长莽,chang'mang
长坡岭,chang'po'ling
长顺,chang'shun
长顺县,chang'shun'xian
肠旺面,chang'wang'mian
炒蟹,chao'xie
扯得很,che'de'hen
车水路,che'shui'lu
陈家坡,chen'jia'po
城基路,cheng'ji'lu
称头,cheng'tou
吃到屎,chi'dao'shi
吃东西没有,chi'dong'xi'mei'you
吃饭不得,chi'fan'bu'de
吃酒,chi'jiu
吃那样,chi'na'yang
赤水,chi'shui
赤天化,chi'tian'hua
吃完酒,chi'wan'jiu
吃洋芋,chi'yang'yu
冲路,chong'lu
重庆火锅,chong'qing'huo'guo
丑鬼,chou'gui
丑很,chou'hen
创模,chuang'mo
窗子边,chuang'zi'bian
吹哈牛,chui'ha'niu
吹牛批,chui'niu'pi
瓷粉,ci'fen
次南门,ci'nan'men
从贵阳,cong'gui'yang
从江,cong'jiang
从金阳,cong'jin'yang
从哪点,cong'na'dian
翠芽,cui'ya
大草包,da'cao'bao
大昌隆,da'chang'long
打错哦,da'cuo'o
达德,da'de
达高桥,da'gao'qiao
大贵阳,da'gui'yang
大贵州,da'gui'zhou
大憨包,da'han'bao
打来吃,da'lai'chi
大理石路,da'li'shi'lu
打麻麻,da'ma'ma
大莽子,da'mang'zi
大男八汉,da'nan'ba'han
大南门,da'nan'men
打脑壳,da'nao'ke
大七孔,da'qi'kong
大清八早,da'qing'ba'zao
大山洞,da'shan'dong
大十字,da'shi'zi
大水沟,da'shui'gou
大西门,da'xi'men
大兴星城,da'xing'xing'cheng
打学时,da'xue'shi
大洋芋,da'yang'yu
大冶,da'ye
大冶市,da'ye'shi
打一趟,da'yi'tang
大营路,da'ying'lu
大营坡,da'ying'po
大寨,da'zhai
大掌柜,da'zhang'gui
单甩,dan'shuai
丹寨,dan'zhai
到安顺,dao'an'shun
到不得,dao'bu'de
到搞哪样,dao'gao'na'yang
到贵阳,dao'gui'yang
到贵阳了,dao'gui'yang'le
到贵州,dao'gui'zhou
倒憨不痴,dao'han'bu'chi
到好久,dao'hao'jiu
到花溪,dao'hua'xi
到家不得,dao'jia'bu'de
到家没的,dao'jia'mei'de
到金阳,dao'jin'yang
到凯里,dao'kai'li
到来不克,dao'lai'bu'ke
到来不去,dao'lai'bu'qu
到哪地,dao'na'di
到哪点,dao'na'dian
到哦,dao'o
到屋头,dao'wu'tou
到住,dao'zhu
到遵义,dao'zun'yi
得不到吃,de'bu'dao'chi
得不到去,de'bu'dao'qu
的得到,de'de'dao
的咯嘛,de'ge'ma
德江,de'jiang
德江县,de'jiang'xian
等到哈,deng'dao'ha
等分钟,deng'fen'zhong
等我看哈,deng'wo'kan'ha
等我问哈,deng'wo'wen'ha
等一哈哈,deng'yi'ha'ha
抵到,di'dao
滴滴个,di'di'ge
地化所,di'hua'suo
帝景传说,di'jing'chuan'shuo
第九街区,di'jiu'jie'qu
地州市,di'zhou'shi
点穿,dian'chuan
掂对,dian'dui
点对我,dian'dui'wo
点憨,dian'han
电暖炉,dian'nuan'lu
电视机厂,dian'shi'ji'chang
顶效,ding'xiao
丁字口,ding'zi'kou
懂不到,dong'bu'dao
东方山,dong'fang'shan
东风镇,dong'feng'zhen
董家堰,dong'jia'yan
东门桥,dong'men'qiao
懂哦,dong'o
懂水,dong'shui
侗寨,dong'zhai
都不得,dou'bu'de
都不克,dou'bu'ke
都不张,dou'bu'zhang
都不张我,dou'bu'zhang'wo
豆腐果,dou'fu'guo
都给你讲,dou'gei'ni'jiang
逗姑娘,dou'gu'niang
都还不得,dou'hai'bu'de
都还没的,dou'hai'mei'de
豆花面,dou'hua'mian
都拉营,dou'la'ying
都老火,dou'lao'huo
豆米火锅,dou'mi'huo'guo
斗篷山,dou'peng'shan
陡坡塘,dou'po'tang
逗起闹,dou'qi'nao
斗钱,dou'qian
都说哦,dou'shuo'o
都在贵阳,dou'zai'gui'yang
杜波,du'bo
肚皮痛,du'pi'tong
独山,du'shan
独山县,du'shan'xian
都市路,du'shi'lu
都市网,du'shi'wang
都司,du'si
都司路,du'si'lu
都匀,du'yun
都匀的,du'yun'de
都匀市,du'yun'shi
对贵阳,dui'gui'yang
炖鸡饭,dun'ji'fan
多彩贵州,duo'cai'gui'zhou
多等哈,duo'deng'ha
多很,duo'hen
多久去,duo'jiu'qu
多久睡,duo'jiu'shui
多久走,duo'jiu'zou
多看哈,duo'kan'ha
多睡哈,duo'shui'ha
多玩哈,duo'wan'ha
诶时候,ei'shi'hou
耳巴,er'ba
儿摆,er'bai
二哥在,er'ge'zai
二戈寨,er'ge'zhai
二块粑,er'kuai'ba
二桥,er'qiao
二医,er'yi
发错哦,fa'cuo'o
发憨气,fa'han'qi
发来看哈,fa'lai'kan'ha
