阿布达拉,a'bu'da'la
阿德,a'de
阿都,a'dou
阿尔纳,a'er'na
阿盖,a'gai
阿吉那,a'ji'na
阿吉纳,a'ji'na
阿加隆,a'jia'long
阿角,a'jiao
阿拉乡,a'la'xiang
阿洛,a'luo
阿芒,a'mang
阿日,a'ri
阿汝,a'ru
阿萨尔,a'sa'er
阿赛尔,a'sai'er
阿万仓乡,a'wan'cang'xiang
阿夏乡,a'xia'xiang
阿也,a'ye
阿子滩乡,a'zi'tan'xiang
爱巴,ai'ba
爱哇,ai'wa
安果,an'guo
安家门,an'jia'men
安家坡,an'jia'po
安家山,an'jia'shan
安尼,an'ni
安扎,an'zha
安子村,an'zi'cun
安子坪,an'zi'ping
昂绕,ang'rao
敖布,ao'bu
敖合,ao'he
澳亚化妆城,ao'ya'hua'zhuang'cheng
巴擦,ba'ca
巴藏,ba'cang
巴藏村,ba'cang'cun
巴藏沟,ba'cang'gou
巴藏乡,ba'cang'xiang
八大,ba'da
八地,ba'di
巴盖,ba'gai
八甘,ba'gan
八角乡,ba'jiao'xiang
巴拉什,ba'la'shen
八楞山,ba'leng'shan
八楞乡,ba'leng'xiang
坝里村,ba'li'cun
八隆,ba'long
巴隆,ba'long
巴路,ba'lu
巴鲁,ba'lu
巴鲁卡,ba'lu'ka
巴仁村,ba'ren'cun
巴日,ba'ri
巴舍,ba'she
八一幼儿园,ba'yi'you'er'yuan
坝子村,ba'zi'cun
白迪,bai'di
白古村,bai'gu'cun
白果里,bai'guo'li
白家场,bai'jia'chang
白家山,bai'jia'shan
白家山庄,bai'jia'shan'zhuang
白龙江,bai'long'jiang
白赛,bai'sai
白石山,bai'shi'shan
柏树咀,bai'shu'ju
柏树湾,bai'shu'wan
白塔,bai'ta
白土村,bai'tu'cun
白土坡,bai'tu'po
白土窑,bai'tu'yao
白崖沟,bai'ya'gou
白杨坝,bai'yang'ba
白杨沟,bai'yang'gou
白杨河,bai'yang'he
白杨湾,bai'yang'wan
班藏村,ban'cang'cun
班德纳,ban'de'na
半沟,ban'gou
半山,ban'shan
板业,ban'ye
班周,ban'zhou
拌子,ban'zi
板子沟,ban'zi'gou
帮车,bang'che
帮隆,bang'long
包斗,bao'dou
宝鸡山,bao'ji'shan
宝拉村,bao'la'cun
