爱新街,ai'xin'jie
坝首,ba'shou
百高,bai'gao
百家汇,bai'jia'hui
百矿,bai'kuang
百林大桥,bai'lin'da'qiao
百林桥,bai'lin'qiao
百隆高速,bai'long'gao'su
百罗高速,bai'luo'gao'su
白泥巷,bai'ni'xiang
百色东互通,bai'se'dong'hu'tong
百色起义纪念碑,bai'se'qi'yi'ji'nian'bei
百色起义纪念馆,bai'se'qi'yi'ji'nian'guan
百色起义烈士纪念碑园,bai'se'qi'yi'lie'shi'ji'nian'bei'yuan
百色水利枢纽,bai'se'shui'li'shu'niu
百色西立交,bai'se'xi'li'jiao
百色学院,bai'se'xue'yuan
百色综合港,bai'se'zong'he'gang
百胜街,bai'sheng'jie
百通,bai'tong
百中,bai'zhong
长寿巷,chang'shou'xiang
城北二路,cheng'bei'er'lu
城北一路,cheng'bei'yi'lu
澄碧二桥,cheng'bi'er'qiao
澄碧河,cheng'bi'he
澄碧湖,cheng'bi'hu
澄碧桥,cheng'bi'qiao
澄碧一桥,cheng'bi'yi'qiao
城内主要地点名,cheng'nei'zhu'yao'de'dian'ming
崇贤巷,chong'xian'xiang
崇信巷,chong'xin'xiang
川惠广场,chuan'hui'guang'chang
大菜市,da'cai'shi
大华厂,da'hua'chang
大码头,da'ma'tou
大王岭,da'wang'ling
大王岭漂流,da'wang'ling'piao'liu
大旺作业区,da'wang'zuo'ye'qu
东风菜市,dong'feng'cai'shi
东合,dong'he
东合村,dong'he'cun
东合路,dong'he'lu
东宁巷,dong'ning'xiang
东坪,dong'ping
东坪路,dong'ping'lu
东笋路,dong'sun'lu
东增,dong'zeng
东增路,dong'zeng'lu
对外交通包括基础设施名,dui'wai'jiao'tong'bao'kuo'ji'chu'she'shi'ming
鹅江,e'jiang
二码头,er'ma'tou
凤凰巷,feng'huang'xiang
附院,fu'yuan
高坡巷,gao'po'xiang
共和巷,gong'he'xiang
广祥,guang'xiang
广州东大道,guang'zhou'dong'da'dao
广州街,guang'zhou'jie
广州西大道,guang'zhou'xi'da'dao
贵百高速,gui'bai'gao'su
桂林街,gui'lin'jie
桂西制药厂,gui'xi'zhi'yao'chang
河流,he'liu
和平巷,he'ping'xiang
恒升女人世界,heng'sheng'nv'ren'shi'jie
后龙山,hou'long'shan
华银,hua'yin
华银铝,hua'yin'lv
家福超市,jia'fu'chao'shi
建华厂,jian'hua'chang
建新巷,jian'xin'xiang
江滨二期,jiang'bin'er'qi
江滨路,jiang'bin'lu
江滨一期,jiang'bin'yi'qi
江凤路,jiang'feng'lu
街道,jie'dao
解放街,jie'fang'jie
金都菜市,jin'du'cai'shi
金都美食城,jin'du'mei'shi'cheng
金丰华,jin'feng'hua
进站大道,jin'zhan'da'dao
句町铜鼓,ju'ding'tong'gu
栲胶厂,kao'jiao'chang
矿机,kuang'ji
拉域,la'yu
拉域村,la'yu'cun
拉域大桥,la'yu'da'qiao
利荷路,li'he'lu
礼贤巷,li'xian'xiang
利元,li'yuan
利元村,li'yuan'cun
莲塘大道,lian'tang'da'dao
灵洲会馆,ling'zhou'hui'guan
六皇小吃街,liu'huang'xiao'chi'jie
隆百铁路,long'bai'tie'lu
龙景路,long'jing'lu
隆平巷,long'ping'xiang
蘑菇亭,mo'gu'ting
那毕,na'bi
那毕大道,na'bi'da'dao
那毕大桥,na'bi'da'qiao
那毕桥,na'bi'qiao
南百二级,nan'bai'er'ji
南百高速,nan'bai'gao'su
南阁亭,nan'ge'ting
盘百二级,pan'bai'er'ji
盘百公路,pan'bai'gong'lu
平百二级,ping'bai'er'ji
坡射巷,po'she'xiang
其他,qi'ta
七塘,qi'tang
前龙巷,qian'long'xiang
桥梁包括民间通称,qiao'liang'bao'kuo'min'jian'tong'cheng
清风楼,qing'feng'lou
森林公园,sen'lin'gong'yuan
森林广场,sen'lin'guang'chang
石仔坡,shi'zi'po
铜鼓楼,tong'gu'lou
通机厂,tong'ji'chang
文明街,wen'ming'jie
文体巷,wen'ti'xiang
西园路,xi'yuan'lu
祥庆巷,xiang'qing'xiang
向阳菜市,xiang'yang'cai'shi
向阳路,xiang'yang'lu
向阳市场,xiang'yang'shi'chang
新兴路,xin'xing'lu
新兴转盘,xin'xing'zhuan'pan
亿嘉,yi'jia
亿嘉超市,yi'jia'chao'shi
迎龙山,ying'long'shan
迎龙山公园,ying'long'shan'gong'yuan
右江,you'jiang
右江机场,you'jiang'ji'chang
右江矿务局,you'jiang'kuang'wu'ju
右江民族博物馆,you'jiang'min'zu'bo'wu'guan
右江民族医学院,you'jiang'min'zu'yi'xue'yuan
右江日报,you'jiang'ri'bao
右矿,you'kuang
右医,you'yi
右医附院,you'yi'fu'yuan
粤东会馆,yue'dong'hui'guan
制氧厂,zhi'yang'chang
中华街,zhong'hua'jie
中山大桥,zhong'shan'da'qiao
中山二路,zhong'shan'er'lu
中山桥,zhong'shan'qiao
中山一路,zhong'shan'yi'lu
主要村镇名,zhu'yao'cun'zhen'ming
主要景点,zhu'yao'jing'dian
主要企业部分企业用简称,zhu'yao'qi'ye'bu'fen'qi'ye'yong'jian'cheng
竹洲,zhu'zhou
竹洲大桥,zhu'zhou'da'qiao
