矮油,ai'you
抱抱,bao'bao
抱抱爻,bao'bao'yao
鼻毛,bi'mao
鄙视你,bi'shi'ni
瘪嘴,bie'zui
啵啵,bo'bo
不吃,bu'chi
不满,bu'man
不是我干的,bu'shi'wo'gan'de
不要,bu'yao
惨了,can'le
叉腰,cha'yao
吃我一鞭,chi'wo'yi'bian
吃药,chi'yao
抽泣,chou'qi
臭蚊子,chou'wen'zi
穿墙过去,chuan'qiang'guo'qu
淡定,dan'ding
当然,dang'ran
等等我我我,deng'deng'wo'wo'wo
低落,di'luo
低头,di'tou
点头,dian'tou
嘟嘴,du'zui
翻桌,fan'zhuo
防御一,fang'yu'yi
飞吻,fei'wen
分裂,fen'lie
乀乀,fu'fu
复活,fu'huo
扶眼镜,fu'yan'jing
嘎嘎嘎,ga'ga'ga
干杯,gan'bei
高实在是高,gao'shi'zai'shi'gao
告状,gao'zhuang
跟你说厚,gen'ni'shuo'hou
鼓掌鼓掌,gu'zhang'gu'zhang
咳咳,hai'hai
好吧,hao'ba
好香,hao'xiang
好主意,hao'zhu'yi
河马,he'ma
喝西北风彡,he'xi'bei'feng'san
呼唤,hu'huan
呼幸好幸好,hu'xing'hao'xing'hao
幻影术,huan'ying'shu
火箭筒发射皿口口口,huo'jian'tong'fa'she'min'kou'kou'kou
击掌人,ji'zhang'ren
金盾,jin'dun
就你,jiu'ni
举手,ju'shou
举手投降,ju'shou'tou'xiang
看好你哦,kan'hao'ni'o
看我忍者镖卍卍卍卍卍卍,kan'wo'ren'zhe'biao'wan'wan'wan'wan'wan'wan
靠什么东西,kao'shen'me'dong'xi
苦恼,ku'nao
啦啦啦,la'la'la
来啊挑衅,lai'a'tiao'xin
来呀挑衅,lai'ya'tiao'xin
泪奔,lei'ben
楞住,leng'zhu
两罐纸星星,liang'guan'zhi'xing'xing
列队,lie'dui
铃铃铃,ling'ling'ling
没办法,mei'ban'fa
没人在哦,mei'ren'zai'o
咪咪人,mi'mi'ren
秘密一一,mi'mi'yi'yi
咩哈哈哈哈,mie'ha'ha'ha'ha
皿哪里跑,min'na'li'pao
膜拜,mo'bai
摸摸头,mo'mo'tou
摸头,mo'tou
你给我回来,ni'gei'wo'hui'lai
你回来啦,ni'hui'lai'la
溺水,ni'shui
捏耳朵,nie'er'duo
怕怕爻,pa'pa'yao
拍手拍手,pai'shou'pai'shou
拍桌狂笑,pai'zhuo'kuang'xiao
丬别走啊,pan'bie'zou'a
飘飘然,piao'piao'ran
乒乓球,ping'pang'qiu
起床,qi'chuang
起床啦,qi'chuang'la
期待,qi'dai
亲亲,qin'qin
人击掌,ren'ji'zhang
撒花,sa'hua
散弹发射一,san'dan'fa'she'yi
彡彡衰,san'san'shuai
闪人,shan'ren
伤心,shang'xin
射箭,she'jian
神啊,shen'a
是不是你,shi'bu'shi'ni
石化,shi'hua
视力表旦呃,shi'li'biao'dan'e
失落,shi'luo
手榴弹,shou'liu'dan
太好笑了,tai'hao'xiao'le
逃命啊,tao'ming'a
讨厌啦,tao'yan'la
陶醉,tao'zui
提供,ti'gong
天旋地转,tian'xuan'di'zhuan
偷拍,tou'pai
凸艹皿艹,tu'ao'min'ao
凸皿靠,tu'min'kao
推推起床啦,tui'tui'qi'chuang'la
拖走,tuo'zou
万岁,wan'sui
喂饭,wei'fan
吻别,wen'bie
我错了,wo'cuo'le
我回来啦,wo'hui'lai'la
我来了,wo'lai'le
握拳,wo'quan
我忍,wo'ren
我闪,wo'shan
无敌,wu'di
无敌影分身,wu'di'ying'fen'shen
无力扶墙壁,wu'li'fu'qiang'bi
无奈,wu'nai
无影脚口,wu'ying'jiao'kou
享受,xiang'shou
消失,xiao'shi
心神不宁,xin'shen'bu'ning
欣慰,xin'wei
掩面,yan'mian
噎死,ye'si
噎住,ye'zhu
一念咒,yi'nian'zhou
一畏罪自杀,yi'wei'zui'zi'sha
隐身,yin'shen
哟西,yo'xi
有了,you'le
有人吗,you'ren'ma
运动囧囧囧囧,yun'dong'jiong'jiong'jiong'jiong
糟糕,zao'gao
炸弹,zha'dan
振奋,zhen'fen
振作,zhen'zuo
醉拳口,zui'quan'kou
