八倍镜,ba'bei'jing
报点,bao'dian
蹦蹦,beng'beng
绷带,beng'dai
屏息,bing'xi
敞篷吉普车,chang'peng'ji'pu'che
垂直握把,chui'zhi'wo'ba
大菠萝,da'bo'luo
大吉大利今晚吃鸡,da'ji'da'li'jin'wan'chi'ji
东南亚服,dong'nan'ya'fu
堵桥,du'qiao
毒圈,du'quan
二倍镜,er'bei'jing
二级防,er'ji'fang
二级甲,er'ji'jia
二级头,er'ji'tou
房区,fang'qu
狗杂,gou'za
毫米,hao'mi
红点,hong'dian
红牛,hong'niu
基本镜,ji'ben'jing
加速器,jia'su'qi
近点,jin'dian
决赛圈,jue'sai'quan
空投,kong'tou
快递员,kuai'di'yuan
快速弹夹,kuai'su'dan'jia
快速扩容弹夹,kuai'su'kuo'rong'dan'jia
扩容弹夹,kuo'rong'dan'jia
马格南子弹,ma'ge'nan'zi'dan
美服,mei'fu
摩托车,mo'tuo'che
跑毒,pao'du
喷子,pen'zi
篷布吉普车,peng'bu'ji'pu'che
枪口补偿器,qiang'kou'bu'chang'qi
全息,quan'xi
日韩服,ri'han'fu
三级防,san'ji'fang
三级甲,san'ji'jia
三级头,san'ji'tou
三角握把,san'jiao'wo'ba
三轮摩托,san'lun'mo'tuo
十五倍镜,shi'wu'bei'jing
四倍镜,si'bei'jing
舔包,tian'bao
天命圈,tian'ming'quan
天谴圈,tian'qian'quan
铁皮吉普车,tie'pi'ji'pu'che
托腮板,tuo'sai'ban
网络延迟,wang'luo'yan'chi
消焰器,xiao'yan'qi
消音器,xiao'yin'qi
亚服,ya'fu
压枪,ya'qiang
一级防,yi'ji'fang
一级甲,yi'ji'jia
一级头,yi'ji'tou
医疗包,yi'liao'bao
医疗兵,yi'liao'bing
医疗箱,yi'liao'xiang
饮料,yin'liao
油条,you'tiao
止痛药,zhi'tong'yao
字楼,zi'lou
