阿卜杜,a'bo'du
阿地里江,a'di'li'jiang
阿多纳尔,a'duo'na'er
阿多纳尔福伊尔,a'duo'na'er'fu'yi'er
阿尔,a'er
阿尔德里奇,a'er'de'li'qi
阿尔霍弗德,a'er'huo'fu'de
阿尔蒙德,a'er'meng'de
阿尔斯通,a'er'si'tong
阿尔索顿,a'er'suo'dun
阿法拉罗,a'fa'la'luo
阿科,a'ke
阿科球馆,a'ke'qiu'guan
阿兰多,a'lan'duo
阿兰多塔克尔,a'lan'duo'ta'ke'er
阿朗佐,a'lang'zuo
阿朗佐莫宁,a'lang'zuo'mo'ning
阿里纳斯,a'li'na'si
阿里扎,a'li'zha
阿隆,a'long
阿龙,a'long
阿隆阿法拉罗,a'long'a'fa'la'luo
阿隆布鲁克斯,a'long'bu'lu'ke'si
阿隆格雷,a'long'ge'lei
阿龙威廉姆斯,a'long'wei'lian'mu'si
阿伦,a'lun
阿伦艾弗森,a'lun'ai'fu'sen
阿罗约,a'luo'yue
阿马雷,a'ma'lei
阿玛雷,a'ma'lei
阿马雷斯塔德迈尔,a'ma'lei'si'ta'de'mai'er
阿玛雷斯塔德迈尔,a'ma'lei'si'ta'de'mai'er
阿米尔,a'mi'er
阿米尔约翰逊,a'mi'er'yue'han'xun
阿姆斯特朗,a'mu'si'te'lang
阿斯索夫特,a'si'suo'fu'te
阿斯维尔,a'si'wei'er
阿泰斯特,a'tai'si'te
阿特金斯,a'te'jin'si
阿维,a'wei
阿韦利诺空军队,a'wei'li'nuo'kong'jun'dui
阿维斯特瑞,a'wei'si'te'rui
阿西,a'xi
阿西劳,a'xi'lao
阿祖布克,a'zu'bu'ke
阿佐马什,a'zuo'ma'shen
艾达里安,ai'da'li'an
艾达里安格里芬,ai'da'li'an'ge'li'fen
埃迪,ai'di
埃迪豪斯,ai'di'hao'si
埃迪吉尔,ai'di'ji'er
埃迪库里,ai'di'ku'li
埃迪琼斯,ai'di'qiong'si
埃杜阿多,ai'du'a'duo
埃杜阿多纳胡拉,ai'du'a'duo'na'hu'la
艾尔,ai'er
埃尔顿,ai'er'dun
埃尔顿布兰德,ai'er'dun'bu'lan'de
艾尔哈灵顿,ai'er'ha'ling'dun
艾尔杰弗逊,ai'er'jie'fu'xun
埃尔森,ai'er'sen
艾尔沃特森,ai'er'wo'te'sen
艾弗森,ai'fu'sen
艾格尔,ai'ge'er
艾拉,ai'la
艾拉纽贝,ai'la'niu'bei
埃里,ai'li
埃利,ai'li
埃里克,ai'li'ke
埃里克丹皮尔,ai'li'ke'dan'pi'er
埃里克皮亚考斯基,ai'li'ke'pi'ya'kao'si'ji
埃里克斯诺,ai'li'ke'si'nuo
艾鲁加,ai'lu'jia
艾伦,ai'lun
艾伦雷,ai'lun'lei
艾米,ai'mi
埃米卡,ai'mi'ka
埃米卡奥卡福,ai'mi'ka'ao'ka'fu
艾米乌度卡,ai'mi'wu'du'ka
爱沙尼亚卡勒夫,ai'sha'ni'ya'ka'le'fu
