阿太一代,a'tai'yi'dai
矮箕青,ai'ji'qing
矮豇豆,ai'jiang'dou
八瓜,ba'gua
白菜,bai'cai
白菜干烧心,bai'cai'gan'shao'xin
白梗芋,bai'geng'yu
白花菜,bai'hua'cai
白苣,bai'ju
白萝卜,bai'luo'bo
白落葵,bai'luo'kui
白玉春,bai'yu'chun
百子菜,bai'zi'cai
斑纹鸭趾草,ban'wen'ya'zhi'cao
浜育,bang'yu
宝丰豇豆,bao'feng'jiang'dou
包谷酸辣子,bao'gu'suan'la'zi
包心芥菜,bao'xin'jie'cai
鲍鱼菇,bao'yu'gu
北丰,bei'feng
北京大牛心,bei'jing'da'niu'xin
北京黄皮洋葱,bei'jing'huang'pi'yang'cong
北京紫皮洋葱,bei'jing'zi'pi'yang'cong
碧龙一号,bi'long'yi'hao
荸荠扁洋葱,bi'qi'bian'yang'cong
碧杉,bi'shan
碧杉连作,bi'shan'lian'zuo
碧松,bi'song
鞭杆红,bian'gan'hong
汴红一号,bian'hong'yi'hao
滨城苦瓜,bin'cheng'ku'gua
菠菜,bo'cai
菠杂十五号,bo'za'shi'wu'hao
布利塔长茄,bu'li'ta'chang'qie
采风四号,cai'feng'si'hao
菜花,cai'hua
蔡家坡紫皮大蒜,cai'jia'po'zi'pi'da'suan
彩椒,cai'jiao
彩色大白菜,cai'se'da'bai'cai
彩色大椒,cai'se'da'jiao
彩色花椰菜,cai'se'hua'ye'cai
彩色土豆,cai'se'tu'dou
菜薹,cai'tai
菜薹黑美丽茄子,cai'tai'hei'mei'li'qie'zi
菜喜,cai'xi
苍南槟榔芋,cang'nan'bing'lang'yu
苍山大蒜,cang'shan'da'suan
长春大型春萝卜,chang'chun'da'xing'chun'luo'bo
长春密刺,chang'chun'mi'ci
长茄一号,chang'qie'yi'hao
长生铁角蕨,chang'sheng'tie'jiao'jue
超人一号,chao'ren'yi'hao
朝鲜蓟,chao'xian'ji
朝鲜蓟富贵菜,chao'xian'ji'fu'gui'cai
朝优九号,chao'you'jiu'hao
朝优六号,chao'you'liu'hao
朝优四号,chao'you'si'hao
朝优一号,chao'you'yi'hao
车厘茄,che'li'qie
迟菜心,chi'cai'xin
虫眼菜,chong'yan'cai
川红一号萝卜,chuan'hong'yi'hao'luo'bo
春白菜,chun'bai'cai
春宝萝卜,chun'bao'luo'bo
春菠菜,chun'bo'cai
春不老,chun'bu'lao
莼菜,chun'cai
春菜,chun'cai
春丰芹菜,chun'feng'qin'cai
春笋,chun'sun
春香,chun'xiang
春优五号黄瓜,chun'you'wu'hao'huang'gua
刺齿贯众,ci'chi'guan'zhong
茨菇,ci'gu
茨菰,ci'gu
刺瓜天章,ci'gua'tian'zhang
翠丰丝瓜,cui'feng'si'gua
大白苦瓜,da'bai'ku'gua
大背白,da'bei'bai
大葱蘸酱,da'cong'zhan'jiang
大顶苦瓜,da'ding'ku'gua
大红袍荸荠,da'hong'pao'bi'qi
大黄茎,da'huang'jing
大青皮冬瓜,da'qing'pi'dong'gua
大水桃洋葱,da'shui'tao'yang'cong
大籽水萝卜,da'zi'shui'luo'bo
丹富士,dan'fu'shi
灯珠花,deng'zhu'hua
地耳菜,di'er'cai
地骷髅,di'ku'lou
地萝菜,di'luo'cai
地皮菜,di'pi'cai
店集芹菜,dian'ji'qin'cai
东北顶球洋葱,dong'bei'ding'qiu'yang'cong
冬菜,dong'cai
冬春白玉萝卜,dong'chun'bai'yu'luo'bo
东方神剑辣椒,dong'fang'shen'jian'la'jiao
东风菜,dong'feng'cai
冬瓜,dong'gua
冬季生菜,dong'ji'sheng'cai
东京绿,dong'jing'lv
东升满堂红萝卜,dong'sheng'man'tang'hong'luo'bo
东升樱桃萝卜,dong'sheng'ying'tao'luo'bo
冬雪圆根萝卜,dong'xue'yuan'gen'luo'bo
豆腐菜,dou'fu'cai
豆角,dou'jiao
豆苗,dou'miao
豆薯,dou'shu
豆芽,dou'ya
多塞特纳加,duo'sai'te'na'jia
鹅肠草,e'chang'cao
儿菜,er'cai
耳羽岩蕨,er'yu'yan'jue
法国菜花,fa'guo'cai'hua
繁穗苋,fan'sui'xian
番杏,fan'xing
方菜,fang'cai
飞碟瓜,fei'die'gua
肥田萝卜,fei'tian'luo'bo
粉苞酸脚杆,fen'bao'suan'jiao'gan
分葱,fen'cong
分蘖洋葱,fen'nie'yang'cong
粉皮冬瓜,fen'pi'dong'gua
丰研一号,feng'yan'yi'hao
佛手瓜,fo'shou'gua
富春大根,fu'chun'da'gen
富春堂烤薯干,fu'chun'tang'kao'shu'gan
富贵菜,fu'gui'cai
福建黄皮洋葱,fu'jian'huang'pi'yang'cong
富硒番薯,fu'xi'fan'shu
抚州水蕹,fu'zhou'shui'weng
咖喱蔬菜,ga'li'shu'cai
芥蓝菜,gai'lan'cai
干辣椒,gan'la'jiao
甘蓝,gan'lan
甘蓝菜,gan'lan'cai
甘露子,gan'lu'zi
甘肃红葱,gan'su'hong'cong
甘肃紫皮洋葱,gan'su'zi'pi'yang'cong
高山椒,gao'shan'jiao
高犹它芹菜,gao'you'ta'qin'cai
