安吉,an'ji
安吉路,an'ji'lu
白堤,bai'di
白傅,bai'fu
白傅路,bai'fu'lu
百井,bai'jing
百井坊,bai'jing'fang
百井坊巷,bai'jing'fang'xiang
白马,bai'ma
白马庙,bai'ma'miao
白马庙巷,bai'ma'miao'xiang
白石,bai'shi
白石路,bai'shi'lu
白塘,bai'tang
白塘桥,bai'tang'qiao
白塘桥路,bai'tang'qiao'lu
白云路,bai'yun'lu
版板,ban'ban
半道,ban'dao
半道红,ban'dao'hong
半道红巷,ban'dao'hong'xiang
板桥,ban'qiao
板桥路,ban'qiao'lu
版桥直街,ban'qiao'zhi'jie
半山,ban'shan
半山路,ban'shan'lu
半山桥,ban'shan'qiao
半山镇,ban'shan'zhen
保俶,bao'chu
保俶北路,bao'chu'bei'lu
保俶路,bao'chu'lu
保俶塔,bao'chu'ta
宝善,bao'shan
宝善桥,bao'shan'qiao
宝善巷,bao'shan'xiang
宝石,bao'shi
宝石二路,bao'shi'er'lu
宝石山,bao'shi'shan
宝石山弄,bao'shi'shan'nong
宝石一路,bao'shi'yi'lu
北高,bei'gao
北高峰,bei'gao'feng
北高峰索道,bei'gao'feng'suo'dao
北落,bei'luo
北落马,bei'luo'ma
北落马巷,bei'luo'ma'xiang
北山,bei'shan
北山路,bei'shan'lu
碑亭,bei'ting
碑亭路,bei'ting'lu
埠口,bu'kou
埠口路,bu'kou'lu
蔡观,cai'guan
蔡官,cai'guan
蔡观巷,cai'guan'xiang
蔡官巷,cai'guan'xiang
采荷,cai'he
采荷路,cai'he'lu
采菱,cai'ling
采菱路,cai'ling'lu
蔡马,cai'ma
蔡马东,cai'ma'dong
蔡马东路,cai'ma'dong'lu
彩霞,cai'xia
彩霞岭,cai'xia'ling
仓基,cang'ji
仓基上,cang'ji'shang
草营,cao'ying
草营巷,cao'ying'xiang
察院,cha'yuan
察院前,cha'yuan'qian
察院前巷,cha'yuan'qian'xiang
长板,chang'ban
长板巷,chang'ban'xiang
昌化,chang'hua
昌化路,chang'hua'lu
长乐,chang'le
长乐路,chang'le'lu
长明,chang'ming
长明寺,chang'ming'si
长明寺巷,chang'ming'si'xiang
长宁,chang'ning
长宁街,chang'ning'jie
长庆,chang'qing
长庆街,chang'qing'jie
长生,chang'sheng
长生路,chang'sheng'lu
长寿,chang'shou
长寿路,chang'shou'lu
潮鸣,chao'ming
潮鸣寺,chao'ming'si
潮鸣寺巷,chao'ming'si'xiang
潮王,chao'wang
潮王路,chao'wang'lu
城隍,cheng'huang
城隍牌,cheng'huang'pai
城隍牌楼,cheng'huang'pai'lou
城隍牌楼巷,cheng'huang'pai'lou'xiang
城头,cheng'tou
城头巷,cheng'tou'xiang
城星,cheng'xing
城星路,cheng'xing'lu
城站,cheng'zhan
城站路,cheng'zhan'lu
赤山,chi'shan
赤山埠,chi'shan'bu
池塘,chi'tang
池塘巷,chi'tang'xiang
崇光,chong'guang
崇光路,chong'guang'lu
崇光寺,chong'guang'si
祠堂,ci'tang
祠堂巷,ci'tang'xiang
醋坊,cu'fang
醋坊巷,cu'fang'xiang
大道,da'dao
大兜,da'dou
大兜路,da'dou'lu
大关,da'guan
大关路,da'guan'lu
大河,da'he
大河下,da'he'xia
大浒,da'hu
大浒路,da'hu'lu
大街,da'jie
大井,da'jing
大井巷,da'jing'xiang
大马,da'ma
大马弄,da'ma'nong
大狮,da'shi
大狮子,da'shi'zi
大狮子巷,da'shi'zi'xiang
打铁,da'tie
打铁关,da'tie'guan
打铁关路,da'tie'guan'lu
大通,da'tong
大通桥,da'tong'qiao
大通桥里街,da'tong'qiao'li'jie
大学,da'xue
大学路,da'xue'lu
大学中路,da'xue'zhong'lu
大营,da'ying
大营盘,da'ying'pan
大资,da'zi
大资福,da'zi'fu
大资福庙,da'zi'fu'miao
大资福庙前,da'zi'fu'miao'qian
道古,dao'gu
道古路,dao'gu'lu
刀茅,dao'mao
刀茅巷,dao'mao'xiang
德,de
德立交,de'li'jiao
德立交桥,de'li'jiao'qiao
德上,de'shang
德上立交,de'shang'li'jiao
德上立交桥,de'shang'li'jiao'qiao
德胜,de'sheng
德胜东路,de'sheng'dong'lu
德胜路,de'sheng'lu
德胜巷,de'sheng'xiang
德胜中路,de'sheng'zhong'lu
灯芯,deng'xin
灯芯巷,deng'xin'xiang
登云,deng'yun
登云路,deng'yun'lu
定安,ding'an
定海,ding'hai
定海路,ding'hai'lu
定江,ding'jiang
定江路,ding'jiang'lu
丁群,ding'qun
丁群路,ding'qun'lu
丁石,ding'shi
丁石路,ding'shi'lu
丁霞,ding'xia
丁霞巷,ding'xia'xiang
东宝,dong'bao
东宝路,dong'bao'lu
东都,dong'du
东都司,dong'du'si
东都司卫,dong'du'si'wei
东河,dong'he
董家,dong'jia
东家,dong'jia
董家路,dong'jia'lu
东健,dong'jian
东健康,dong'jian'kang
东健康路,dong'jian'kang'lu
东农大,dong'nong'da
东农大路,dong'nong'da'lu
东牌,dong'pai
东牌楼,dong'pai'lou
东坡,dong'po
东坡路,dong'po'lu
东清,dong'qing
东清巷,dong'qing'xiang
东山,dong'shan
东新,dong'xin
东新路,dong'xin'lu
东新乡,dong'xin'xiang
东园,dong'yuan
东园街,dong'yuan'jie
东园巷,dong'yuan'xiang
都司,du'si
都司卫,du'si'wei
断桥,duan'qiao
二路,er'lu
法相,fa'xiang
法相巷,fa'xiang'xiang
梵天,fan'tian
梵天寺,fan'tian'si
梵天寺路,fan'tian'si'lu
飞云,fei'yun
飞云江,fei'yun'jiang
飞云江路,fei'yun'jiang'lu
凤凰,feng'huang
凤凰山,feng'huang'shan
凤凰山脚,feng'huang'shan'jiao
凤凰山脚路,feng'huang'shan'jiao'lu
凤起,feng'qi
凤起东路,feng'qi'dong'lu
凤起路,feng'qi'lu
凤山,feng'shan
凤山路,feng'shan'lu
丰潭,feng'tan
丰潭路,feng'tan'lu
富春,fu'chun
富春路,fu'chun'lu
富强路,fu'qiang'lu
复兴,fu'xing
复兴大道,fu'xing'da'dao
复兴街,fu'xing'jie
复兴立交,fu'xing'li'jiao
复兴立交桥,fu'xing'li'jiao'qiao
复兴里街,fu'xing'li'jie
福缘,fu'yuan
福缘巷,fu'yuan'xiang
甘水,gan'shui
甘水巷,gan'shui'xiang
甘王,gan'wang
甘王路,gan'wang'lu
缸儿,gang'er
缸儿巷,gang'er'xiang
葛岭,ge'ling
葛岭路,ge'ling'lu
艮秋,gen'qiu
艮秋立交,gen'qiu'li'jiao
艮秋立交桥,gen'qiu'li'jiao'qiao
艮山,gen'shan
艮山东路,gen'shan'dong'lu
艮山路,gen'shan'lu
艮山西路,gen'shan'xi'lu
艮新,gen'xin
艮新立交,gen'xin'li'jiao
艮新立交桥,gen'xin'li'jiao'qiao
拱康,gong'kang
拱康路,gong'kang'lu
公路,gong'lu
工农,gong'nong
工农路,gong'nong'lu
枸橘,gou'ju
枸橘弄,gou'ju'nong
古翠,gu'cui
古翠路,gu'cui'lu
古墩,gu'dun
古墩路,gu'dun'lu
古河,gu'he
古河巷,gu'he'xiang
孤山,gu'shan
孤山路,gu'shan'lu
古新,gu'xin
古新路,gu'xin'lu
观巷,guan'xiang
观音,guan'yin
观音塘,guan'yin'tang
观音塘路,guan'yin'tang'lu
光复,guang'fu
广福,guang'fu
光复路,guang'fu'lu
广福路,guang'fu'lu
广济,guang'ji
广济路,guang'ji'lu
广济桥,guang'ji'qiao
光明,guang'ming
光明路,guang'ming'lu
郭东,guo'dong
郭东园,guo'dong'yuan
郭东圆,guo'dong'yuan
郭东园路,guo'dong'yuan'lu
郭东圆路,guo'dong'yuan'lu
郭东园巷,guo'dong'yuan'xiang
国货,guo'huo
国货路,guo'huo'lu
海潮,hai'chao
海潮路,hai'chao'lu
孩儿,hai'er
孩儿巷,hai'er'xiang
海狮,hai'shi
海狮沟,hai'shi'gou
海蛳,hai'si
海蛳沟,hai'si'gou
海月,hai'yue
海月桥,hai'yue'qiao
海月桥河下,hai'yue'qiao'he'xia
杭大,hang'da
杭大路,hang'da'lu
杭海,hang'hai
杭海路,hang'hai'lu
杭印,hang'yin
杭印路,hang'yin'lu
杭州绕城公路,hang'zhou'rao'cheng'gong'lu
河塍,he'cheng
河塍路,he'cheng'lu
河东,he'dong
河东路,he'dong'lu
河坊,he'fang
河坊街,he'fang'jie
和丰,he'feng
和丰路,he'feng'lu
和睦,he'mu
和睦路,he'mu'lu
河上,he'shang
横福,heng'fu
横福缘,heng'fu'yuan
横福缘巷,heng'fu'yuan'xiang
横河,heng'he
横吉,heng'ji
横吉祥,heng'ji'xiang
横吉祥巷,heng'ji'xiang'xiang
横街,heng'jie
横里,heng'li
横里马,heng'li'ma
横里马路,heng'li'ma'lu
横路,heng'lu
横饮,heng'yin
横饮马,heng'yin'ma
横饮马井,heng'yin'ma'jing
横饮马井巷,heng'yin'ma'jing'xiang
宏昌,hong'chang
宏昌路,hong'chang'lu
红门,hong'men
红门局,hong'men'ju
候潮,hou'chao
候潮路,hou'chao'lu
后市,hou'shi
后市街,hou'shi'jie
湖滨,hu'bin
湖滨路,hu'bin'lu
虎跑,hu'pao
虎跑路,hu'pao'lu
虎跑山,hu'pao'shan
湖墅,hu'shu
湖墅北路,hu'shu'bei'lu
湖墅路,hu'shu'lu
湖墅南路,hu'shu'nan'lu
湖州,hu'zhou
湖州路,hu'zhou'lu
华池,hua'chi
华池北路,hua'chi'bei'lu
华池南路,hua'chi'nan'lu
花灯,hua'deng
花灯巷,hua'deng'xiang
华丰,hua'feng
华丰路,hua'feng'lu
华光,hua'guang
华光路,hua'guang'lu
华光巷,hua'guang'xiang
化仙,hua'xian
化仙桥,hua'xian'qiao
化仙桥河,hua'xian'qiao'he
化仙桥河下,hua'xian'qiao'he'xia
华星,hua'xing
华星路,hua'xing'lu
华藏,hua'zang
华藏寺,hua'zang'si
华藏寺巷,hua'zang'si'xiang
环城,huan'cheng
环城北路,huan'cheng'bei'lu
环城东路,huan'cheng'dong'lu
环城路,huan'cheng'lu
环城南路,huan'cheng'nan'lu
环城西路,huan'cheng'xi'lu
环湖,huan'hu
环湖西路,huan'hu'xi'lu
浣纱,huan'sha
浣纱河,huan'sha'he
浣纱路,huan'sha'lu
黄姑,huang'gu
黄姑山,huang'gu'shan
黄姑山路,huang'gu'shan'lu
黄龙,huang'long
黄龙路,huang'long'lu
回龙,hui'long
回龙庙,hui'long'miao
回龙庙前,hui'long'miao'qian
惠民,hui'min
惠民路,hui'min'lu
惠兴,hui'xing
惠兴路,hui'xing'lu
火药,huo'yao
火药局,huo'yao'ju
火药局弄,huo'yao'ju'nong
机场,ji'chang
机场路,ji'chang'lu
吉庆,ji'qing
吉庆山,ji'qing'shan
吉庆山隧道,ji'qing'shan'sui'dao
吉祥,ji'xiang
吉祥寺,ji'xiang'si
吉祥寺弄,ji'xiang'si'nong
吉祥巷,ji'xiang'xiang
夹城,jia'cheng
夹城巷,jia'cheng'xiang
贾家,jia'jia
贾家弄,jia'jia'nong
假山,jia'shan
假山路,jia'shan'lu
嘉兴,jia'xing
嘉兴路,jia'xing'lu
笕丁,jian'ding
笕丁路,jian'ding'lu
建国,jian'guo
建国北路,jian'guo'bei'lu
建国路,jian'guo'lu
建国南路,jian'guo'nan'lu
建国中,jian'guo'zhong
建国中路,jian'guo'zhong'lu
健康,jian'kang
健康路,jian'kang'lu
笕桥,jian'qiao
笕桥机场,jian'qiao'ji'chang
笕桥路,jian'qiao'lu
建塘,jian'tang
建塘路,jian'tang'lu
江边,jiang'bian
江边路,jiang'bian'lu
江城,jiang'cheng
江城路,jiang'cheng'lu
江锦,jiang'jin
江锦路,jiang'jin'lu
教场,jiao'chang
教场路,jiao'chang'lu
教工,jiao'gong
教工路,jiao'gong'lu
解放,jie'fang
解放路,jie'fang'lu
戒坛,jie'tan
戒坛寺,jie'tan'si
戒坛寺巷,jie'tan'si'xiang
金钗,jin'chai
金钗袋,jin'chai'dai
金钗袋路,jin'chai'dai'lu
金钗袋巷,jin'chai'dai'xiang
金昌,jin'chang
金昌路,jin'chang'lu
金刚,jin'gang
金刚寺,jin'gang'si
金刚寺巷,jin'gang'si'xiang
金华,jin'hua
金华路,jin'hua'lu
金鸡,jin'ji
金鸡岭,jin'ji'ling
金鸡岭路,jin'ji'ling'lu
近江,jin'jiang
近江路,jin'jiang'lu
近江支路,jin'jiang'zhi'lu
金郎,jin'lang
金郎中,jin'lang'zhong
金郎中巷,jin'lang'zhong'xiang
金祝,jin'zhu
金祝北,jin'zhu'bei
金祝北路,jin'zhu'bei'lu
金祝南,jin'zhu'nan
金祝南路,jin'zhu'nan'lu
景昙,jing'tan
景昙路,jing'tan'lu
景御,jing'yu
景御路,jing'yu'lu
竞舟,jing'zhou
竞舟路,jing'zhou'lu
旧藩,jiu'fan
旧藩署,jiu'fan'shu
旧仁,jiu'ren
旧仁和,jiu'ren'he
旧仁和署,jiu'ren'he'shu
九溪,jiu'xi
九溪路,jiu'xi'lu
九曜,jiu'yao
九曜山,jiu'yao'shan
九曜山隧道,jiu'yao'shan'sui'dao
军督,jun'du
军督司,jun'du'si
军督司巷,jun'du'si'xiang
凯旋,kai'xuan
凯旋路,kai'xuan'lu
开元,kai'yuan
开元路,kai'yuan'lu
枯树,ku'shu
枯树湾,ku'shu'wan
枯树湾巷,ku'shu'wan'xiang
奎垣,kui'yuan
奎垣巷,kui'yuan'xiang
郎中,lang'zhong
劳动,lao'dong
劳动路,lao'dong'lu
老浙大,lao'zhe'da
老浙大横路,lao'zhe'da'heng'lu
里东,li'dong
里东山,li'dong'shan
里东山弄,li'dong'shan'nong
立交,li'jiao
立交桥,li'jiao'qiao
里街,li'jie
丽水,li'shui
丽水路,li'shui'lu
粮道,liang'dao
粮道山,liang'dao'shan
粮道山巷,liang'dao'shan'xiang
临丁,lin'ding
临丁路,lin'ding'lu
林司,lin'si
林司后,lin'si'hou
灵西,ling'xi
灵溪,ling'xi
灵溪北路,ling'xi'bei'lu
灵溪南路,ling'xi'nan'lu
灵西隧道,ling'xi'sui'dao
灵溪隧道,ling'xi'sui'dao
灵隐,ling'yin
灵隐路,ling'yin'lu
灵隐寺,ling'yin'si
六部,liu'bu
