阿九,a'jiu
阿拉斯加雪橇犬,a'la'si'jia'xue'qiao'quan
艾回,ai'hui
哀酱,ai'jiang
爱情再见爱情,ai'qing'zai'jian'ai'qing
爱炫爱浩,ai'xuan'ai'hao
安七炫,an'qi'xuan
安在旭,an'zai'xu
巴黎写真,ba'li'xie'zhen
跋山涉水,ba'shan'she'shui
白智英,bai'zhi'ying
宝儿,bao'er
暴力小海豚,bao'li'xiao'hai'tun
暴力秀,bao'li'xiu
爆裂精神统一,bao'lie'jing'shen'tong'yi
北京站,bei'jing'zhan
滨崎步,bin'qi'bu
冰爱,bing'ai
饼花,bing'hua
饼王子,bing'wang'zi
饼子,bing'zi
波丽路,bo'li'lu
菠萝,bo'luo
柏原崇,bo'yuan'chong
不管他们怎么说,bu'guan'ta'men'zen'me'shuo
布拉格的恋人,bu'la'ge'de'lian'ren
布拉格写真,bu'la'ge'xie'zhen
不朽的名曲,bu'xiu'de'ming'qu
不需要言语,bu'xu'yao'yan'yu
彩虹,cai'hong
曹诚模,cao'cheng'mo
草剪刚,cao'jian'gang
昌昌,chang'chang
昌珉,chang'min
昌珉子,chang'min'zi
潮人,chao'ren
超团,chao'tuan
车太贤,che'tai'xian
澈允,che'yun
成诗京,cheng'shi'jing
吃喝二人组,chi'he'er'ren'zu
充耳不闻,chong'er'bu'wen
初回盘,chu'hui'pan
纯仙,chun'xian
刺莲,ci'lian
村姑,cun'gu
存在,cun'zai
大吧,da'ba
大表哥,da'biao'ge
大黑摩季,da'hei'mo'ji
大米,da'mi
大桥望,da'qiao'wang
大傻,da'sha
大头,da'tou
大头花,da'tou'hua
大头主唱,da'tou'zhu'chang
大小眼,da'xiao'yan
岛谷瞳,dao'gu'tong
稻叔,dao'shu
到约定的那时,dao'yue'ding'de'na'shi
德,de
德永英明,de'yong'ying'ming
滴,di
滴草由实,di'cao'you'shi
弟弟团,di'di'tuan
地毯团,di'tan'tuan
点点,dian'dian
顶跨,ding'kua
东方,dong'fang
东方的斗魂,dong'fang'de'dou'hun
东方家族,dong'fang'jia'zu
东方神抽,dong'fang'shen'chou
东方神起,dong'fang'shen'qi
東方神起,dong'fang'shen'qi
东京假日,dong'jing'jia'ri
豆粉,dou'fen
豆花,dou'hua
豆花饭,dou'hua'fan
豆花粉,dou'hua'fen
豆花最灵族,dou'hua'zui'ling'zu
渡边美里,du'bian'mei'li
二辑,er'ji
二奶饭,er'nai'fan
儿婿,er'xu
二巡,er'xun
反町隆史,fan'ding'long'shi
繁花,fan'hua
放浪兄弟,fang'lang'xiong'di
粉红团,fen'hong'tuan
分享世界,fen'xiang'shi'jie
辅导瑜卤允浩,fu'dao'yu'lu'yun'hao
夫夫,fu'fu
富士台,fu'shi'tai
富翁,fu'weng
改变世界的问题,gai'bian'shi'jie'de'wen'ti
感谢,gan'xie
高阳市,gao'yang'shi
公州,gong'zhou
公州政普高等学校,gong'zhou'zheng'pu'gao'deng'xue'xiao
勾叉,gou'cha
