阿酒,a'jiu
阿罗汉,a'luo'han
阿那律,a'na'lv
阿难陀,a'nan'tuo
阿奴,a'nu
爱比天高,ai'bi'tian'gao
爱情的花露,ai'qing'de'hua'lu
爱情第一高,ai'qing'di'yi'gao
爱情果实,ai'qing'guo'shi
爱我一生,ai'wo'yi'sheng
爱相依,ai'xiang'yi
爱心大使,ai'xin'da'shi
爱心之匙,ai'xin'zhi'chi
爱心之锁,ai'xin'zhi'suo
哀怨血幡,ai'yuan'xue'fan
俺把你来蒙,an'ba'ni'lai'meng
黯淡的乘云剑,an'dan'de'cheng'yun'jian
安全锁,an'quan'suo
安土王,an'tu'wang
暗香,an'xiang
暗香阁,an'xiang'ge
暗香无极,an'xiang'wu'ji
暗月石,an'yue'shi
黯月之魂,an'yue'zhi'hun
遨游四海的鸟人,ao'you'si'hai'de'niao'ren
八宝杖,ba'bao'zhang
八宝杖配方,ba'bao'zhang'pei'fang
八部行病之鬼,ba'bu'xing'bing'zhi'gui
霸道,ba'dao
罢毒丸,ba'du'wan
八卦炉,ba'gua'lu
八卦神掌,ba'gua'shen'zhang
八卦石,ba'gua'shi
八荒火龙,ba'huang'huo'long
霸戮,ba'lu
霸起第一帮帮主,ba'qi'di'yi'bang'bang'zhu
霸气豪杰,ba'qi'hao'jie
霸气巨侠,ba'qi'ju'xia
霸气名士,ba'qi'ming'shi
霸气善人,ba'qi'shan'ren
霸气侠客,ba'qi'xia'ke
霸锐,ba'rui
霸戍,ba'shu
霸天戮杀,ba'tian'lu'sha
霸王甲,ba'wang'jia
霸王甲配方,ba'wang'jia'pei'fang
霸王盔,ba'wang'kui
霸王盔配方,ba'wang'kui'pei'fang
霸王令,ba'wang'ling
霸王披风,ba'wang'pi'feng
霸王枪,ba'wang'qiang
霸王靴,ba'wang'xue
霸王靴配方,ba'wang'xue'pei'fang
八仙饭庄,ba'xian'fan'zhuang
霸循,ba'xun
霸者,ba'zhe
八爪鱼,ba'zhua'yu
百宝囊,bai'bao'nang
百变仙人,bai'bian'xian'ren
白毒伞,bai'du'san
白夫人,bai'fu'ren
白骨,bai'gu
白骨不葬之鬼,bai'gu'bu'zang'zhi'gui
白骨妖蛇,bai'gu'yao'she
百鬼挚击者,bai'gui'zhi'ji'zhe
百合,bai'he
白鹤仙童,bai'he'xian'tong
白虎,bai'hu
白虎帝君,bai'hu'di'jun
白虎须,bai'hu'xu
百花香粉,bai'hua'xiang'fen
败家女,bai'jia'nv
