表面活性剂,biao'mian'huo'xing'ji
玻璃油墨,bo'li'you'mo
彩妆化学品,cai'zhuang'hua'xue'pin
抄纸助剂,chao'zhi'zhu'ji
除草剂,chu'cao'ji
除草剂混剂,chu'cao'ji'hun'ji
厨房清洁剂,chu'fang'qing'jie'ji
除味剂,chu'wei'ji
畜用药,chu'yong'yao
船舶涂料,chuan'bo'tu'liao
唇膏,chun'gao
催干剂,cui'gan'ji
催化剂,cui'hua'ji
催化剂和助剂,cui'hua'ji'he'zhu'ji
催化剂用载体,cui'hua'ji'yong'zai'ti
氮肥,dan'fei
地板蜡,di'ban'la
电子工业用助剂,dian'zi'gong'ye'yong'zhu'ji
定型水,ding'xing'shui
动物胶,dong'wu'jiao
动物香料,dong'wu'xiang'liao
儿童护肤品,er'tong'hu'fu'pin
发泡剂,fa'pao'ji
发油,fa'you
防腐剂,fang'fu'ji
防霉剂,fang'mei'ji
防晒油,fang'shai'you
防雾剂,fang'wu'ji
芳香除臭化学品,fang'xiang'chu'chou'hua'xue'pin
纺织染整助剂,fang'zhi'ran'zheng'zhu'ji
防蛀用品,fang'zhu'yong'pin
废催化剂,fei'cui'hua'ji
非离子表面活性剂,fei'li'zi'biao'mian'huo'xing'ji
痱子粉,fei'zi'fen
粉底,fen'di
分散染料,fen'san'ran'liao
分析试剂,fen'xi'shi'ji
丰胸化学品,feng'xiong'hua'xue'pin
复合肥料,fu'he'fei'liao
复合型胶粘剂,fu'he'xing'jiao'zhan'ji
铬黄,ge'huang
工业用清洗剂,gong'ye'yong'qing'xi'ji
光稳定剂,guang'wen'ding'ji
硅氟特种表面活性剂,gui'fu'te'zhong'biao'mian'huo'xing'ji
硅胶,gui'jiao
合成材料抗氧化剂,he'cheng'cai'liao'kang'yang'hua'ji
合成材料用催化剂,he'cheng'cai'liao'yong'cui'hua'ji
合成材料助剂,he'cheng'cai'liao'zhu'ji
合成材料阻燃剂,he'cheng'cai'liao'zu'ran'ji
合成胶粘剂,he'cheng'jiao'zhan'ji
合成橡胶型胶粘剂,he'cheng'xiang'jiao'xing'jiao'zhan'ji
合成香料,he'cheng'xiang'liao
护发素,hu'fa'su
护肤膏霜,hu'fu'gao'shuang
护肤乳液,hu'fu'ru'ye
护色剂,hu'se'ji
护手霜,hu'shou'shuang
化肥,hua'fei
花露水,hua'lu'shui
化学试剂,hua'xue'shi'ji
化妆水,hua'zhuang'shui
缓蚀剂,huan'shi'ji
还原染料,huan'yuan'ran'liao
还原颜料,huan'yuan'yan'liao
火柴,huo'chai
活性染料,huo'xing'ran'liao
活性炭,huo'xing'tan
钾肥,jia'fei
家居清洗用品,jia'ju'qing'xi'yong'pin
加脂剂,jia'zhi'ji
碱性染料,jian'xing'ran'liao
建筑涂料,jian'zhu'tu'liao
胶粘剂,jiao'zhan'ji
睫毛膏,jie'mao'gao
浸灰剂,jin'hui'ji
金属加工助剂,jin'shu'jia'gong'zhu'ji
金属络合染料,jin'shu'luo'he'ran'liao
金属涂料,jin'shu'tu'liao
浸水助剂,jin'shui'zhu'ji
浸酸剂,jin'suan'ji
净水絮凝剂,jing'shui'xu'ning'ji
精细化工项目合作,jing'xi'hua'gong'xiang'mu'he'zuo
精细化学品代理,jing'xi'hua'xue'pin'dai'li
净洗剂,jing'xi'ji
抗冲击剂,kang'chong'ji'ji
抗氧化剂,kang'yang'hua'ji
空气清新剂,kong'qi'qing'xin'ji
口腔清爽剂,kou'qiang'qing'shuang'ji
口腔用化学品,kou'qiang'yong'hua'xue'pin
库存化工助剂,ku'cun'hua'gong'zhu'ji
库存精细化学品,ku'cun'jing'xi'hua'xue'pin
库存农用化学品,ku'cun'nong'yong'hua'xue'pin
库存染料,ku'cun'ran'liao
库存日用化学品,ku'cun'ri'yong'hua'xue'pin
库存涂料,ku'cun'tu'liao
库存颜料,ku'cun'yan'liao
库存油墨,ku'cun'you'mo
矿物胶,kuang'wu'jiao
矿物吸附剂,kuang'wu'xi'fu'ji
立德粉,li'de'fen
两性离子表面活性剂,liang'xing'li'zi'biao'mian'huo'xing'ji
磷肥,lin'fei
硫化剂,liu'hua'ji
硫化染料,liu'hua'ran'liao
流平剂,liu'ping'ji
毛发用化学品,mao'fa'yong'hua'xue'pin
眉笔,mei'bi
酶制剂,mei'zhi'ji
面膜,mian'mo
木器涂料,mu'qi'tu'liao
沐浴液,mu'yu'ye
农药原药,nong'yao'yuan'yao
农药制剂,nong'yao'zhi'ji
农用化学品,nong'yong'hua'xue'pin
偶氮颜料,ou'dan'yan'liao
偶联剂,ou'lian'ji
泡丝剂,pao'si'ji
皮肤用化学品,pi'fu'yong'hua'xue'pin
皮革化学品,pi'ge'hua'xue'pin
漂白剂,piao'bai'ji
汽车涂料,qi'che'tu'liao
其他表面活性剂,qi'ta'biao'mian'huo'xing'ji
其他彩妆化学品,qi'ta'cai'zhuang'hua'xue'pin
其他催化剂,qi'ta'cui'hua'ji
其他芳香除臭化学品,qi'ta'fang'xiang'chu'chou'hua'xue'pin
其他纺织染整助剂,qi'ta'fang'zhi'ran'zheng'zhu'ji
其他合成材料助剂,qi'ta'he'cheng'cai'liao'zhu'ji
其他合成胶粘剂,qi'ta'he'cheng'jiao'zhan'ji
其他化肥,qi'ta'hua'fei
其他化学试剂,qi'ta'hua'xue'shi'ji
其他家居清洗用品,qi'ta'jia'ju'qing'xi'yong'pin
其他口腔用化学品,qi'ta'kou'qiang'yong'hua'xue'pin
其他库存精细化学品,qi'ta'ku'cun'jing'xi'hua'xue'pin
其他类型日用化学品,qi'ta'lei'xing'ri'yong'hua'xue'pin
其他毛发用化学品,qi'ta'mao'fa'yong'hua'xue'pin
其他农药原药,qi'ta'nong'yao'yuan'yao
其他农药制剂,qi'ta'nong'yao'zhi'ji
其他皮肤用化学品,qi'ta'pi'fu'yong'hua'xue'pin
其他皮革化学品,qi'ta'pi'ge'hua'xue'pin
其他驱虫灭害化学品,qi'ta'qu'chong'mie'hai'hua'xue'pin
其他染料,qi'ta'ran'liao
其他日用化学品,qi'ta'ri'yong'hua'xue'pin
其他食品添加剂,qi'ta'shi'pin'tian'jia'ji
其他水处理化学品,qi'ta'shui'chu'li'hua'xue'pin
其他饲料添加剂,qi'ta'si'liao'tian'jia'ji
其他添加剂,qi'ta'tian'jia'ji
其他天然胶粘剂,qi'ta'tian'ran'jiao'zhan'ji
其他涂料,qi'ta'tu'liao
其他涂料助剂,qi'ta'tu'liao'zhu'ji
其他无机颜料,qi'ta'wu'ji'yan'liao
其他吸附剂,qi'ta'xi'fu'ji
其他香料,qi'ta'xiang'liao
其他有机颜料,qi'ta'you'ji'yan'liao
其他油墨,qi'ta'you'mo
其他造纸化学品,qi'ta'zao'zhi'hua'xue'pin
其他助剂,qi'ta'zhu'ji
铅白,qian'bai
驱虫灭害化学品,qu'chong'mie'hai'hua'xue'pin
祛臭液,qu'chou'ye
驱蚊用品,qu'wen'yong'pin
驱蝇用品,qu'ying'yong'pin
群青,qun'qing
染发剂,ran'fa'ji
染料,ran'liao
染料和颜料,ran'liao'he'yan'liao
燃料油添加剂,ran'liao'you'tian'jia'ji
热稳定剂,re'wen'ding'ji
日用化学品,ri'yong'hua'xue'pin
日用香精,ri'yong'xiang'jing
鞣剂,rou'ji
柔软剂,rou'ruan'ji
软化剂,ruan'hua'ji
润滑油添加剂,run'hua'you'tian'jia'ji
润湿剂,run'shi'ji
色淀,se'dian
杀虫,sha'chong
杀虫剂,sha'chong'ji
杀菌剂,sha'jun'ji
杀菌剂混剂,sha'jun'ji'hun'ji
杀菌灭藻剂,sha'jun'mie'zao'ji
杀螨混剂,sha'man'hun'ji
杀螨剂,sha'man'ji
杀鼠剂,sha'shu'ji
杀鼠用品,sha'shu'yong'pin
杀蟑用品,sha'zhang'yong'pin
渗透剂,shen'tou'ji
生发剂,sheng'fa'ji
生化试剂,sheng'hua'shi'ji
生物化工,sheng'wu'hua'gong
食品和饲料添加剂,shi'pin'he'si'liao'tian'jia'ji
食品添加剂,shi'pin'tian'jia'ji
食用香精,shi'yong'xiang'jing
石油产品添加剂,shi'you'chan'pin'tian'jia'ji
石油加工催化剂,shi'you'jia'gong'cui'hua'ji
瘦身化学品,shou'shen'hua'xue'pin
漱口水,shu'kou'shui
树脂型胶粘剂,shu'zhi'xing'jiao'zhan'ji
水处理化学品,shui'chu'li'hua'xue'pin
饲料保藏剂,si'liao'bao'cang'ji
饲料添加剂,si'liao'tian'jia'ji
塑料涂料,su'liao'tu'liao
塑料油墨,su'liao'you'mo
酸度调节剂,suan'du'tiao'jie'ji
酸性染料,suan'xing'ran'liao
钛白粉,tai'bai'fen
酞菁颜料,tai'jing'yan'liao
烫发剂,tang'fa'ji
陶瓷油墨,tao'ci'you'mo
特种涂料,te'zhong'tu'liao
剃须膏,ti'xu'gao
填充剂,tian'chong'ji
天然胶粘剂,tian'ran'jiao'zhan'ji
甜味剂,tian'wei'ji
铁红,tie'hong
通用无机试剂,tong'yong'wu'ji'shi'ji
通用有机试剂,tong'yong'you'ji'shi'ji
涂布剂,tu'bu'ji
涂布助剂,tu'bu'zhu'ji
涂料,tu'liao
涂料光亮剂,tu'liao'guang'liang'ji
涂料和油墨,tu'liao'he'you'mo
涂料助剂,tu'liao'zhu'ji
涂饰剂,tu'shi'ji
脱灰剂,tuo'hui'ji
脱毛剂,tuo'mao'ji
脱模剂,tuo'mo'ji
脱水剂,tuo'shui'ji
脱脂剂,tuo'zhi'ji
卫生间清洁剂,wei'sheng'jian'qing'jie'ji
无机化工用催化剂,wu'ji'hua'gong'yong'cui'hua'ji
无机胶粘剂,wu'ji'jiao'zhan'ji
无机颜料,wu'ji'yan'liao
洗发精,xi'fa'jing
吸附剂,xi'fu'ji
洗洁精,xi'jie'jing
洗面奶,xi'mian'nai
洗手液,xi'shou'ye
洗衣粉,xi'yi'fen
洗衣液,xi'yi'ye
洗衣皂,xi'yi'zao
纤维吸附剂,xian'wei'xi'fu'ji
香膏,xiang'gao
香精,xiang'jing
香料,xiang'liao
香水,xiang'shui
香皂,xiang'zao
消泡剂,xiao'pao'ji
鞋蜡,xie'la
鞋油,xie'you
信息用化学品,xin'xi'yong'hua'xue'pin
熏香,xun'xiang
牙膏,ya'gao
眼霜,yan'shuang
眼影,yan'ying
胭脂,yan'zhi
氧化铁黄,yang'hua'tie'huang
阳离子表面活性剂,yang'li'zi'biao'mian'huo'xing'ji
阳离子染料,yang'li'zi'ran'liao
药物性添加剂,yao'wu'xing'tian'jia'ji
药皂,yao'zao
衣物柔顺剂,yi'wu'rou'shun'ji
印布油墨,yin'bu'you'mo
阴离子表面活性剂,yin'li'zi'biao'mian'huo'xing'ji
印铁油墨,yin'tie'you'mo
印纸油墨,yin'zhi'you'mo
荧光增白剂,ying'guang'zeng'bai'ji
营养性添加剂,ying'yang'xing'tian'jia'ji
有机化工用催化剂,you'ji'hua'gong'yong'cui'hua'ji
有机颜料,you'ji'yan'liao
油墨,you'mo
原料药,yuan'liao'yao
匀染剂,yun'ran'ji
造纸化学品,zao'zhi'hua'xue'pin
增稠剂,zeng'chou'ji
增塑剂,zeng'su'ji
增味剂,zeng'wei'ji
指甲油,zhi'jia'you
制浆助剂,zhi'jiang'zhu'ji
直接染料,zhi'jie'ran'liao
植物胶,zhi'wu'jiao
植物生长调节剂,zhi'wu'sheng'zhang'tiao'jie'ji
植物香料,zhi'wu'xiang'liao
织物阻燃剂,zhi'wu'zu'ran'ji
装修污染清除剂,zhuang'xiu'wu'ran'qing'chu'ji
着色剂,zhuo'se'ji
阻垢剂,zu'gou'ji
