暗鳞锤,an'lin'chui
暗香浮动,an'xiang'fu'dong
傲视群雄,ao'shi'qun'xiong
八荒玄火阵,ba'huang'xuan'huo'zhen
芭蕉扇,ba'jiao'shan
八叶枫花,ba'ye'feng'hua
白骨护甲,bai'gu'hu'jia
白骨项圈,bai'gu'xiang'quan
白狐,bai'hu
白狐变身药,bai'hu'bian'shen'yao
百花缭乱,bai'hua'liao'luan
百花行,bai'hua'xing
百里香,bai'li'xiang
白玉颈环,bai'yu'jing'huan
白玉盔甲,bai'yu'kui'jia
白玉龙纹佩,bai'yu'long'wen'pei
百战不疲,bai'zhan'bu'pi
半枝莲,ban'zhi'lian
蚌精,bang'jing
蚌精变身药,bang'jing'bian'shen'yao
帮众,bang'zhong
帮主,bang'zhu
宝宝呼唤者,bao'bao'hu'huan'zhe
宝宝教授,bao'bao'jiao'shou
宝宝聆听者,bao'bao'ling'ting'zhe
宝宝探知者,bao'bao'tan'zhi'zhe
豹尾鞭,bao'wei'bian
爆音喇叭,bao'yin'la'ba
悲华经,bei'hua'jing
北沙参,bei'sha'shen
悲喜扇,bei'xi'shan
辟谷期,bi'gu'qi
闭关心丹,bi'guan'xin'dan
碧海凌波,bi'hai'ling'bo
碧玉凌波轮,bi'yu'ling'bo'lun
碧玉仙簪,bi'yu'xian'zan
变身帽子,bian'shen'mao'zi
冰蚕丝,bing'can'si
冰灵兽,bing'ling'shou
冰灵兽变身药,bing'ling'shou'bian'shen'yao
冰魄爪,bing'po'zhao
兵阵,bing'zhen
薄皮料,bo'pi'liao
布店形象代言人,bu'dian'xing'xiang'dai'yan'ren
布巾,bu'jin
补灵丹,bu'ling'dan
布帽,bu'mao
补气丹,bu'qi'dan
布鞋,bu'xie
补阳丹,bu'yang'dan
步云履,bu'yun'lv
不周天柱,bu'zhou'tian'zhu
菜刀兔,cai'dao'tu
菜刀兔变身药,cai'dao'tu'bian'shen'yao
采集物品,cai'ji'wu'pin
彩莲,cai'lian
彩莲变身药,cai'lian'bian'shen'yao
彩云丝冠,cai'yun'si'guan
蚕丝帽,can'si'mao
沧海缎带,cang'hai'duan'dai
藏经阁,cang'jing'ge
藏经阁二层,cang'jing'ge'er'ceng
藏经阁一层,cang'jing'ge'yi'ceng
苍鹫,cang'jiu
苍鹫变身药,cang'jiu'bian'shen'yao
草编戒指,cao'bian'jie'zhi
草庙村,cao'miao'cun
长歌环,chang'ge'huan
长生木,chang'sheng'mu
长生锁,chang'sheng'suo
长生堂弟子,chang'sheng'tang'di'zi
长生堂弟子变身药,chang'sheng'tang'di'zi'bian'shen'yao
长星扫九州,chang'xing'sao'jiu'zhou
超级迟钝,chao'ji'chi'dun
超级持久,chao'ji'chi'jiu
超级重生,chao'ji'chong'sheng
超级毒药,chao'ji'du'yao
超级断筋,chao'ji'duan'jin
超级法伤,chao'ji'fa'shang
超级反弹,chao'ji'fan'tan
超级飞行,chao'ji'fei'xing
超级复仇,chao'ji'fu'chou
超级刚毅,chao'ji'gang'yi
超级光明,chao'ji'guang'ming
超级鬼魅,chao'ji'gui'mei
超级涣神,chao'ji'huan'shen
超级毁魄,chao'ji'hui'po
超级活力,chao'ji'huo'li
超级技巧,chao'ji'ji'qiao
超级坚定,chao'ji'jian'ding
超级坚韧,chao'ji'jian'ren
超级金刚,chao'ji'jin'gang
超级金睛,chao'ji'jin'jing
超级剧烈,chao'ji'ju'lie
超级抗拒,chao'ji'kang'ju
超级连击,chao'ji'lian'ji
超级律令,chao'ji'lv'ling
超级蛮力,chao'ji'man'li
超级灭心,chao'ji'mie'xin
超级冥思,chao'ji'ming'si
超级凝神,chao'ji'ning'shen
超级怒火,chao'ji'nu'huo
超级破防,chao'ji'po'fang
超级强迫,chao'ji'qiang'po
超级驱鬼,chao'ji'qu'gui
超级丧胆,chao'ji'sang'dan
超级碎灵,chao'ji'sui'ling
超级铁壁,chao'ji'tie'bi
超级吸血,chao'ji'xi'xue
超级幸运,chao'ji'xing'yun
超级迅捷,chao'ji'xun'jie
超级隐身,chao'ji'yin'shen
超级再生,chao'ji'zai'sheng
超级照妖镜,chao'ji'zhao'yao'jing
超级致命,chao'ji'zhi'ming
超级重击,chao'ji'zhong'ji
超级忠心,chao'ji'zhong'xin
超级追击,chao'ji'zhui'ji
沉香木,chen'xiang'mu
陈御风,chen'yu'feng
承影剑,cheng'ying'jian
赤脚仙人,chi'jiao'xian'ren
赤脚仙人变身药,chi'jiao'xian'ren'bian'shen'yao
赤炼鞭,chi'lian'bian
赤灵指环,chi'ling'zhi'huan
痴情缎带,chi'qing'duan'dai
痴情咒,chi'qing'zhou
赤铜护腕,chi'tong'hu'wan
赤霄剑,chi'xiao'jian
痴心裂,chi'xin'lie
炽焰靴,chi'yan'xue
重生,chong'sheng
宠物技能,chong'wu'ji'neng
宠物技能抽取卡,chong'wu'ji'neng'chou'qu'ka
宠物五行技能书,chong'wu'wu'xing'ji'neng'shu
宠物月饼,chong'wu'yue'bing
冲霄护臂,chong'xiao'hu'bi
冲虚经,chong'xu'jing
储备金,chu'bei'jin
初窥门径,chu'kui'men'jing
出窍期,chu'qiao'qi
传送符大王村,chuan'song'fu'da'wang'cun
传送符河阳,chuan'song'fu'he'yang
传送符京城,chuan'song'fu'jing'cheng
传送符南疆,chuan'song'fu'nan'jiang
穿心莲,chuan'xin'lian
春意阑珊,chun'yi'lan'shan
慈悲为怀,ci'bei'wei'huai
雌雄对剑,ci'xiong'dui'jian
粗布裙,cu'bu'qun
粗布衣,cu'bu'yi
粗麻线,cu'ma'xian
粗砂,cu'sha
翠晶指环,cui'jing'zhi'huan
淬炼,cui'lian
翠玉坠,cui'yu'zhui
大乘期,da'cheng'qi
大梵般若咒,da'fan'bo're'zhou
大还丹,da'huan'dan
大黄丹,da'huang'dan
大力丸,da'li'wan
大罗金仙,da'luo'jin'xian
大王村,da'wang'cun
大竹峰,da'zhu'feng
导标旗,dao'biao'qi
刀剑破,dao'jian'po
登峰造极,deng'feng'zao'ji
登堂入室,deng'tang'ru'shi
低级宠物粮食,di'ji'chong'wu'liang'shi
地灵救心丸,di'ling'jiu'xin'wan
地仙,di'xian
滴血洞,di'xue'dong
地狱烈焰,di'yu'lie'yan
点金枪,dian'jin'qiang
蝶妖,die'yao
蝶妖变身药,die'yao'bian'shen'yao
定睛丹,ding'jing'dan
定晴丹,ding'qing'dan
丁香鸭,ding'xiang'ya
定心枪,ding'xin'qiang
东阳草,dong'yang'cao
东阳木,dong'yang'mu
兜兜,dou'dou
痘痘变身药,dou'dou'bian'shen'yao
斗魁,dou'kui
斗魁变身药,dou'kui'bian'shen'yao
斗转星移,dou'zhuan'xing'yi
度厄经,du'e'jing
渡劫期,du'jie'qi
断筋,duan'jin
断龙绝麟,duan'long'jue'lin
