阿尔扎,a'er'zha
俺嘞,an'le
粑粑,ba'ba
白佛,bai'fo
鹁鸽,bo'ge
脖拉梗,bo'la'geng
脖拉梗的,bo'la'geng'de
簿鸽,bu'ge
不孬,bu'nao
卜土,bu'tu
埠土,bu'tu
簿土,bu'tu
擦黑,ca'hei
参参木,can'can'mu
操你妈,cao'ni'ma
草鞋底,cao'xie'di
长虫,chang'chong
撑起来,cheng'qi'lai
初喘,chu'chuan
锤头得,chui'tou'de
戳几,chuo'ji
刺挠,ci'nao
粗禅,cu'chan
大娘,da'niang
大乾乾,da'qian'qian
大前夜,da'qian'ye
大前以,da'qian'yi
大爷,da'ye
带那和,dai'na'he
当木见儿,dang'mu'jian'er
当牧建里,dang'mu'jian'li
到眼眼,dao'yan'yan
得会,de'hui
得意儿嘞,de'yi'er'le
地虫力得,di'chong'li'de
地出力子,di'chu'li'zi
滴点,di'dian
嘀咕力的,di'gu'li'de
地阳沟,di'yang'gou
电离的,dian'li'de
吊日类,diao'ri'lei
冬溜,dong'liu
读老猴,du'lao'hou
督嘹得,du'liao'de
多会,duo'hui
多回,duo'hui
额拉盖得,e'la'gai'de
额拉盖的,e'la'gai'de
额拉盖子,e'la'gai'zi
二急的,er'ji'de
二以子,er'yi'zi
费觉,fei'jue
粪济的,fen'ji'de
粪几子,fen'ji'zi
负袋,fu'dai
赋代,fu'dai
盖体,gai'ti
格当的,ge'dang'de
格当呢,ge'dang'ne
格当挺,ge'dang'ting
胳拉拜得,ge'la'bai'de
各拉拜的儿,ge'la'bai'de'er
各拉拜子,ge'la'bai'zi
搁抹,ge'mo
搁腌啦,ge'yan'la
隔影,ge'ying
各蚤,ge'zao
拱几,gong'ji
古几,gu'ji
咕唧,gu'ji
骨几,gu'ji
故用,gu'yong
鼓拥,gu'yong
瓜瓜蜓,gua'gua'ting
光光听,guang'guang'ting
光阳听,guang'yang'ting
闺女,gui'nv
过过,guo'guo
过明儿,guo'ming'er
过月的,guo'yue'de
过月子,guo'yue'zi
害眼,hai'yan
汗褂子,han'gua'zi
喝匪,he'fei
合黑,he'hei
和黑儿,he'hei'er
和涝,he'lao
喝汤,he'tang
黑家,hei'jia
黑下,hei'xia
黑吓,hei'xia
横横,heng'heng
衡横,heng'heng
亨亨黑喽,heng'heng'hei'lou
候怪,hou'guai
喉咙眼,hou'long'yan
喉咙眼的,hou'long'yan'de
喉咙眼子,hou'long'yan'zi
湖涂,hu'tu
糊涂,hu'tu
季蛤二,ji'ge'er
季蛤蚂,ji'ge'ma
寂寥的,ji'liao'de
将将嘞,jiang'jiang'le
节的,jie'de
解了子,jie'le'zi
羯子,jie'zi
近的,jin'de
今以儿,jin'yi'er
掬匠,ju'jiang
卷你,juan'ni
卷人,juan'ren
砍刀,kan'dao
坷拉,ke'la
拉呱,la'gua
拦地,lan'di
兰种,lan'zhong
老雕,lao'diao
老付,lao'fu
老夫,lao'fu
老鸹,lao'gua
捞捞,lao'lao
姥娘,lao'niang
连利,lian'li
凉凉儿,liang'liang'er
靓靓儿,liang'liang'er
咧架,lie'jia
罗罗猪,luo'luo'zhu
马蜂菜,ma'feng'cai
妈嘎的,ma'ga'de
马嘎子,ma'ga'zi
骂个大类,ma'ge'da'lei
妈类个比,ma'lei'ge'bi
麻利,ma'li
麻麻,ma'ma
漫散地,man'san'di
慢野地,man'ye'di
毛得,mao'de
毛的,mao'de
毛子,mao'zi
没德,mei'de
没的,mei'de
没的儿,mei'de'er
门假,men'jia
门建,men'jian
米米,mi'mi
面面呼的,mian'mian'hu'de
面面乎子,mian'mian'hu'zi
魔道,mo'dao
抹帽子,mo'mao'zi
那和,na'he
拿死类,na'si'lei
