暗能量,an'neng'liang
暗噬菌,an'shi'jun
暗夜暴风剑,an'ye'bao'feng'jian
暗夜惊魂刀,an'ye'jing'hun'dao
暗夜流星,an'ye'liu'xing
暗夜梦魇枪,an'ye'meng'yan'qiang
暗夜四护法,an'ye'si'hu'fa
暗夜铁血戟,an'ye'tie'xue'ji
八荒八极困神阵法盘,ba'huang'ba'ji'kun'shen'zhen'fa'pan
白眉上人,bai'mei'shang'ren
百魔堂,bai'mo'tang
半托迦尊者,ban'tuo'jia'zun'zhe
暴君,bao'jun
抱朴子,bao'pu'zi
宝器,bao'qi
暴战鸡,bao'zhan'ji
暴战野猪,bao'zhan'ye'zhu
北斗封魔阵,bei'dou'feng'mo'zhen
碧鸢仙剑,bi'yuan'xian'jian
变异角鹰,bian'yi'jiao'ying
变异植物纤维,bian'yi'zhi'wu'xian'wei
宾头卢尊者,bin'tou'lu'zun'zhe
冰封,bing'feng
不灭,bu'mie
残血使,can'xue'shi
藏獒,cang'ao
沧海指环,cang'hai'zhi'huan
苍龙天君,cang'long'tian'jun
苍梧飞剑,cang'wu'fei'jian
长臂罗汉,chang'bi'luo'han
长眉罗汉,chang'mei'luo'han
超级兲粉,chao'ji'tian'fen
蚩尤戟,chi'you'ji
冲虚道长,chong'xu'dao'zhang
初固,chu'gu
出窍,chu'qiao
储物法宝,chu'wu'fa'bao
川西高原,chuan'xi'gao'yuan
纯阳子,chun'yang'zi
次生茶叶,ci'sheng'cha'ye
次生大蒜,ci'sheng'da'suan
催眠术,cui'mian'shu
大乘,da'cheng
大乘期,da'cheng'qi
大风令,da'feng'ling
大风堂,da'feng'tang
大风堂主,da'feng'tang'zhu
大幻星宗,da'huan'xing'zong
大幻星宗宗主,da'huan'xing'zong'zong'zhu
达娃卓玛,da'wa'zhuo'ma
大洋同盟等,da'yang'tong'meng'deng
丹丘子,dan'qiu'zi
当代道宗,dang'dai'dao'zong
等离子对话系统,deng'li'zi'dui'hua'xi'tong
地裂术,di'lie'shu
谛融,di'rong
电器时代,dian'qi'shi'dai
碘盐水,dian'yan'shui
电子压感笔,dian'zi'ya'gan'bi
定风珠,ding'feng'zhu
东方闻箫,dong'fang'wen'xiao
东方玄穹,dong'fang'xuan'qiong
东华帝君,dong'hua'di'jun
洞虚,dong'xu
斗转星移,dou'zhuan'xing'yi
渡劫,du'jie
渡劫期,du'jie'qi
独阳子,du'yang'zi
遁甲塔藏,dun'jia'ta'cang
遁甲宗,dun'jia'zong
法器,fa'qi
法相,fa'xiang
翻天印,fan'tian'yin
反五行聚能防御阵,fan'wu'xing'ju'neng'fang'yu'zhen
翻转乾坤,fan'zhuan'qian'kun
斐邦,fei'bang
斐亟,fei'ji
斐济,fei'ji
飞剑,fei'jian
斐螋,fei'sou
斐屠,fei'tu
斐斡,fei'wo
飞岩术,fei'yan'shu
斐蜮族,fei'yu'zu
飞云真人,fei'yun'zhen'ren
分神,fen'shen
焚天飞剑,fen'tian'fei'jian
风爆,feng'bao
风无羁,feng'wu'ji
风系道术,feng'xi'dao'shu
封缘银城,feng'yuan'yin'cheng
佛眼,fo'yan
佛域,fo'yu
佛宗,fo'zong
佛宗特使,fo'zong'te'shi
佛祖,fo'zu
傅嫦雪,fu'chang'xue
复合营养饮料,fu'he'ying'yang'yin'liao
伏魔轮,fu'mo'lun
傅青山,fu'qing'shan
辐射保全系统,fu'she'bao'quan'xi'tong
扶摇子,fu'yao'zi
负载,fu'zai
罡风撼荡,gang'feng'han'dang
庚金天君,geng'jin'tian'jun
公输瑾,gong'shu'jin
公输门,gong'shu'men
公孙轩辕,gong'sun'xuan'yuan
古半仙,gu'ban'xian
固化硅酸,gu'hua'gui'suan
古士庸,gu'shi'yong
古仙人,gu'xian'ren
谷雨,gu'yu
硅晶,gui'jing
寒霜枫,han'shuang'feng
寒字家族,han'zi'jia'zu
昊星真人,hao'xing'zhen'ren
合成料酒,he'cheng'liao'jiu
合体,he'ti
黑玉葫芦,hei'yu'hu'lu
洪武星,hong'wu'xing
洪武星云霄殿,hong'wu'xing'yun'xiao'dian
红云老祖,hong'yun'lao'zu
红云器斋,hong'yun'qi'zhai
华龙巫戒,hua'long'wu'jie
幻龙花铃,huan'long'hua'ling
幻魔星力,huan'mo'xing'li
幻魔星阵,huan'mo'xing'zhen
幻千寻,huan'qian'xun
幻小复,huan'xiao'fu
幻星黑戒,huan'xing'hei'jie
幻星门人,huan'xing'men'ren
幻星人神路,huan'xing'ren'shen'lu
幻星上人,huan'xing'shang'ren
幻阵,huan'zhen
黄梁戒指,huang'liang'jie'zhi
黄龙飞剑,huang'long'fei'jian
黄龙剑宗,huang'long'jian'zong
黄龙子,huang'long'zi
迴梦通幽,hui'meng'tong'you
火灵珠,huo'ling'zhu
火系道术,huo'xi'dao'shu
姬无非,ji'wu'fei
姬战天,ji'zhan'tian
监控成像系统,jian'kong'cheng'xiang'xi'tong
借尸还魂,jie'shi'huan'hun
金锋,jin'feng
金峰,jin'feng
金刚,jin'gang
禁锢,jin'gu
金鹰掌柜,jin'ying'zhang'gui
禁制,jin'zhi
境界,jing'jie
晶能,jing'neng
晶能保鲜装置,jing'neng'bao'xian'zhuang'zhi
晶能磁悬浮,jing'neng'ci'xuan'fu
晶能磁悬浮公寓,jing'neng'ci'xuan'fu'gong'yu
晶能光脑,jing'neng'guang'nao
晶能硅酸盐,jing'neng'gui'suan'yan
晶能卡,jing'neng'ka
晶能通讯仪,jing'neng'tong'xun'yi
九天炼魂鼎,jiu'tian'lian'hun'ding
九天落雷,jiu'tian'luo'lei
九玄星箭,jiu'xuan'xing'jian
九玄星力天网,jiu'xuan'xing'li'tian'wang
九玄星雨,jiu'xuan'xing'yu
九幽离水诀,jiu'you'li'shui'jue
九幽玲珑塔,jiu'you'ling'long'ta
巨斧,ju'fu
巨瞑星,ju'ming'xing
拘神术,ju'shen'shu
聚星化虚,ju'xing'hua'xu
开光,kai'guang
开天,kai'tian
开天九宝,kai'tian'jiu'bao
开天令,kai'tian'ling
空间地行之术,kong'jian'di'xing'zhi'shu
空桑瑶碧圣衣,kong'sang'yao'bi'sheng'yi
苦禅大师,ku'chan'da'shi
苦嗔大师,ku'chen'da'shi
枯荣真人,ku'rong'zhen'ren
傀儡术,kui'lei'shu
昆仑剑宗,kun'lun'jian'zong
捆仙绳,kun'xian'sheng
澜涛戒指,lan'tao'jie'zhi
狼牙棒,lang'ya'bang
老水,lao'shui
雷爆,lei'bao
雷系道术,lei'xi'dao'shu
离体,li'ti
潋霓裳,lian'ni'chang
炼器材料,lian'qi'cai'liao
炼神,lian'shen
炼神期,lian'shen'qi
炼神士,lian'shen'shi
炼体,lian'ti
炼体士,lian'ti'shi
炼狱,lian'yu
炼狱使,lian'yu'shi
猎户令者,lie'hu'ling'zhe
猎户座,lie'hu'zuo
羚豹,ling'bao
令狐云烟,ling'hu'yun'yan
灵寂,ling'ji
灵寂期,ling'ji'qi
灵魔,ling'mo
灵器,ling'qi
灵霄飞剑,ling'xiao'fei'jian
凌源星,ling'yuan'xing
流光问蝶,liu'guang'wen'die
流殇阵,liu'shang'zhen
流星灌顶,liu'xing'guan'ding
龙骧剑,long'xiang'jian
龙渊剑,long'yuan'jian
路星遥,lu'xing'yao
轮回镜,lun'hui'jing
轮回叹息,lun'hui'tan'xi
罗汉,luo'han
罗汉级别,luo'han'ji'bie
猡睺使,luo'hou'shi
罗天上仙,luo'tian'shang'xian
玛雅帝国,ma'ya'di'guo
芒种,mang'zhong
门主,men'zhu
蒙迪欧,meng'di'ou
