庵兜,an'dou
庵兜村,an'dou'cun
庵前,an'qian
庵前村,an'qian'cun
安山,an'shan
安山村,an'shan'cun
八坑,ba'keng
八坑村,ba'keng'cun
白礁,bai'jiao
白礁村,bai'jiao'cun
白坑,bai'keng
白坑村,bai'keng'cun
白沙,bai'sha
白沙居委会,bai'sha'ju'wei'hui
白水村,bai'shui'cun
白水居委会,bai'shui'ju'wei'hui
白水镇,bai'shui'zhen
白塘,bai'tang
白塘村,bai'tang'cun
白云村,bai'yun'cun
坂美,ban'mei
坂美村,ban'mei'cun
半山,ban'shan
榜山,bang'shan
榜山村,bang'shan'cun
榜山镇,bang'shan'zhen
北溪头,bei'xi'tou
北溪头村,bei'xi'tou'cun
碧浦,bi'pu
碧浦村,bi'pu'cun
蔡坂,cai'ban
蔡坂村,cai'ban'cun
蔡店,cai'dian
蔡店村,cai'dian'cun
蔡坑,cai'keng
蔡坑村,cai'keng'cun
苍坂,cang'ban
苍坂农场,cang'ban'nong'chang
仓头,cang'tou
仓头村,cang'tou'cun
曾尾,ceng'wei
茶斜,cha'xie
茶斜村,cha'xie'cun
长边,chang'bian
长边村,chang'bian'cun
长福,chang'fu
长福村,chang'fu'cun
长泰,chang'tai
长泰县,chang'tai'xian
长州,chang'zhou
长州村,chang'zhou'cun
城内,cheng'nei
城内村,cheng'nei'cun
城内居委会,cheng'nei'ju'wei'hui
城外,cheng'wai
城外村,cheng'wai'cun
程溪,cheng'xi
程溪居委会,cheng'xi'ju'wei'hui
程溪农场,cheng'xi'nong'chang
程溪镇,cheng'xi'zhen
崇福,chong'fu
崇福村,chong'fu'cun
磁美,ci'mei
磁美村,ci'mei'cun
粗坑,cu'keng
粗坑村,cu'keng'cun
翠林,cui'lin
翠林村,cui'lin'cun
大坂,da'ban
大埕,da'cheng
大埕居委会,da'cheng'ju'wei'hui
大径,da'jing
大径居委会,da'jing'ju'wei'hui
大梅溪,da'mei'xi
大梅溪村,da'mei'xi'cun
大人庙,da'ren'miao
大下,da'xia
大下村,da'xia'cun
埭头,dai'tou
埭头村,dai'tou'cun
埭尾,dai'wei
埭尾村,dai'wei'cun
埭新,dai'xin
埭新村,dai'xin'cun
丹宅,dan'zhai
丹宅村,dan'zhai'cun
丹州,dan'zhou
丹州村,dan'zhou'cun
登第村,deng'di'cun
店地,dian'di
店地居委会,dian'di'ju'wei'hui
顶叶村,ding'ye'cun
东宝,dong'bao
东宝村,dong'bao'cun
东坑,dong'keng
东坑村,dong'keng'cun
东楼,dong'lou
东楼村,dong'lou'cun
东马,dong'ma
东马村,dong'ma'cun
东美,dong'mei
东美村,dong'mei'cun
东美居委会,dong'mei'ju'wei'hui
董浦,dong'pu
董浦村,dong'pu'cun
东山,dong'shan
东珊,dong'shan
东山村,dong'shan'cun
东珊村,dong'shan'cun
东山县,dong'shan'xian
东泗,dong'si
东泗村,dong'si'cun
东泗乡,dong'si'xiang
东头村,dong'tou'cun
东园,dong'yuan
东园村,dong'yuan'cun
东园居委会,dong'yuan'ju'wei'hui
东园开发区,dong'yuan'kai'fa'qu
东园镇,dong'yuan'zhen
斗美,dou'mei
斗美村,dou'mei'cun
豆巷,dou'xiang
豆巷村,dou'xiang'cun
方田,fang'tian
方田村,fang'tian'cun
枫林,feng'lin
枫林村,feng'lin'cun
凤鸣,feng'ming
凤鸣村,feng'ming'cun
凤山,feng'shan
凤山村,feng'shan'cun
浮宫,fu'gong
浮宫村,fu'gong'cun
浮宫居委会,fu'gong'ju'wei'hui
浮宫镇,fu'gong'zhen
福河,fu'he
福河村,fu'he'cun
福井,fu'jing
福井村,fu'jing'cun
浮山,fu'shan
浮山村,fu'shan'cun
港边,gang'bian
港边村,gang'bian'cun
港口社区,gang'kou'she'qu
港前,gang'qian
港前村,gang'qian'cun
港尾,gang'wei
港尾镇,gang'wei'zhen
高坑,gao'keng
高坑村,gao'keng'cun
格林,ge'lin
格林村,ge'lin'cun
共和街,gong'he'jie
共和街居委会,gong'he'jie'ju'wei'hui
古城村,gu'cheng'cun
关头村,guan'tou'cun
官园,guan'yuan
官园村,guan'yuan'cun
过田,guo'tian
过田村,guo'tian'cun
海澄,hai'cheng
海澄县,hai'cheng'xian
海澄镇,hai'cheng'zhen
海平,hai'ping
海平村,hai'ping'cun
海山,hai'shan
海山村,hai'shan'cun
河福,he'fu
河福村,he'fu'cun
和平村,he'ping'cun
合浦,he'pu
合浦村,he'pu'cun
和山,he'shan
和山村,he'shan'cun
恒仓,heng'cang
恒仓村,heng'cang'cun
恒春,heng'chun
恒春村,heng'chun'cun
洪坂,hong'ban
洪坂村,hong'ban'cun
洪岱,hong'dai
洪岱村,hong'dai'cun
鸿渐,hong'jian
鸿渐村,hong'jian'cun
洪塘,hong'tang
洪塘村,hong'tang'cun
红星村,hong'xing'cun
后安,hou'an
后安村,hou'an'cun
后宝,hou'bao
后宝村,hou'bao'cun
厚境,hou'jing
厚境村,hou'jing'cun
后垅,hou'long
后垅村,hou'long'cun
虎渡,hu'du
虎渡村,hu'du'cun
浒茂,hu'mao
浒茂岛,hu'mao'dao
华安,hua'an
华安县,hua'an'xian
华阳,hua'yang
华阳居委会,hua'yang'ju'wei'hui
黄坑,huang'keng
黄坑村,huang'keng'cun
际都,ji'dou
际都村,ji'dou'cun
渐山,jian'shan
渐山村,jian'shan'cun
郊边,jiao'bian
郊边村,jiao'bian'cun
角美,jiao'mei
角美工业综合开发区,jiao'mei'gong'ye'zong'he'kai'fa'qu
角美圩,jiao'mei'xu
角美镇,jiao'mei'zhen
角尾,jiao'wei
角尾圩,jiao'wei'xu
角尾镇,jiao'wei'zhen
解放北,jie'fang'bei
解放北社区,jie'fang'bei'she'qu
解放东,jie'fang'dong
解放东社区,jie'fang'dong'she'qu
解放街,jie'fang'jie
解放街居委会,jie'fang'jie'ju'wei'hui
解放南,jie'fang'nan
解放南社区,jie'fang'nan'she'qu
解放西,jie'fang'xi
解放西社区,jie'fang'xi'she'qu
金鳌,jin'ao
金鳌村,jin'ao'cun
金定,jin'ding
金定村,jin'ding'cun
金山村,jin'shan'cun
锦田,jin'tian
锦田村,jin'tian'cun
锦宅,jin'zhai
锦宅村,jin'zhai'cun
径内,jing'nei
径内村,jing'nei'cun
井园,jing'yuan
井园村,jing'yuan'cun
九湖,jiu'hu
九湖村,jiu'hu'cun
九湖镇,jiu'hu'zhen
旧岭,jiu'ling
九龙岭,jiu'long'ling
九龙岭林场,jiu'long'ling'lin'chang
考后,kao'hou
考后村,kao'hou'cun
柯坑,ke'keng
柯坑村,ke'keng'cun
课堂村,ke'tang'cun
奎坑,kui'keng
奎坑村,kui'keng'cun
荔都,li'dou
荔都居委会,li'dou'ju'wei'hui
黎明村,li'ming'cun
良才,liang'cai
良种场,liang'zhong'chang
林前,lin'qian
林前村,lin'qian'cun
林下,lin'xia
林下村,lin'xia'cun
林下林场,lin'xia'lin'chang
凌波,ling'bo
凌波居委会,ling'bo'ju'wei'hui
岭兜,ling'dou
岭兜村,ling'dou'cun
岭口,ling'kou
岭口村,ling'kou'cun
流传村,liu'chuan'cun
流会,liu'hui
流会村,liu'hui'cun
刘宅,liu'zhai
龙池,long'chi
龙池开发区居委会,long'chi'kai'fa'qu'ju'wei'hui
龙海,long'hai
龙海市,long'hai'shi
龙海县,long'hai'xian
龙江,long'jiang
龙江村,long'jiang'cun
隆教,long'jiao
