阿布内尔,a'bu'nei'er
阿布内尔封印石,a'bu'nei'er'feng'yin'shi
阿代尔,a'dai'er
阿德利企鹅,a'de'li'qi'e
阿恩,a'en
阿尔卡迪亚,a'er'ka'di'ya
阿富汗猎犬,a'fu'han'lie'quan
阿兰雯,a'lan'wen
阿维卡,a'wei'ka
艾巴,ai'ba
艾比,ai'bi
爱迪娜,ai'di'na
艾顿,ai'dun
艾菲,ai'fei
艾格尼丝,ai'ge'ni'si
爱拉,ai'la
爱拉背心短裙,ai'la'bei'xin'duan'qun
埃拉哈,ai'la'ha
爱拉系带靴,ai'la'ji'dai'xue
爱拉迷你裙,ai'la'mi'ni'qun
埃丽克斯,ai'li'ke'si
爱莉尼,ai'li'ni
埃莉诺阿,ai'li'nuo'a
埃莉诺阿医生连衣裙,ai'li'nuo'a'yi'sheng'lian'yi'qun
艾丽莎,ai'li'sha
艾琳,ai'lin
爱琳,ai'lin
爱琳的守护者,ai'lin'de'shou'hu'zhe
艾明马哈,ai'ming'ma'ha
艾明马恰,ai'ming'ma'qia
艾明玛恰,ai'ming'ma'qia
艾明马恰封印北部使者,ai'ming'ma'qia'feng'yin'bei'bu'shi'zhe
艾明马恰封印南部使者,ai'ming'ma'qia'feng'yin'nan'bu'shi'zhe
艾斯拉斯,ai'si'la'si
艾斯休宾护手,ai'si'xiu'bin'hu'shou
艾斯修宾铠,ai'si'xiu'bin'kai
艾斯休宾铠甲,ai'si'xiu'bin'kai'jia
艾斯休宾鞋,ai'si'xiu'bin'xie
安德拉斯,an'de'la'si
暗黑骑士,an'hei'qi'shi
暗影猎人,an'ying'lie'ren
凹槽短剑,ao'cao'duan'jian
凹槽盔,ao'cao'kui
凹槽手套,ao'cao'shou'tao
凹槽靴,ao'cao'xue
奥顿,ao'dun
奥斯拉,ao'si'la
奥斯纳赛,ao'si'na'sai
巴高,ba'gao
巴勒斯,ba'le'si
巴勒斯巨剑,ba'le'si'ju'jian
巴雷斯巨剑,ba'lei'si'ju'jian
巴里,ba'li
巴里地下城,ba'li'di'xia'cheng
巴伦斯亚,ba'lun'si'ya
巴伦斯亚绚丽铠,ba'lun'si'ya'xuan'li'kai
巴伦斯亚绚丽十字,ba'lun'si'ya'xuan'li'shi'zi
巴伦斯亚绚丽十字长靴,ba'lun'si'ya'xuan'li'shi'zi'chang'xue
巴伦斯亚绚丽十字铠,ba'lun'si'ya'xuan'li'shi'zi'kai
巴伦斯亚绚丽十字手套,ba'lun'si'ya'xuan'li'shi'zi'shou'tao
八色鸟,ba'se'niao
白刺猬,bai'ci'wei
白俄罗斯蓝猫,bai'e'luo'si'lan'mao
白狐狸,bai'hu'li
白色金多犬,bai'se'jin'duo'quan
白色雷犬,bai'se'lei'quan
白色骑士,bai'se'qi'shi
