白蚁,bai'yi
半翅目,ban'chi'mu
斑金龟,ban'jin'gui
棒角甲,bang'jiao'jia
保护色,bao'hu'se
臂金龟,bi'jin'gui
扁圆甲,bian'yuan'jia
表变态类,biao'bian'tai'lei
步甲,bu'jia
不完全变态类,bu'wan'quan'bian'tai'lei
草蛉,cao'ling
蝉,chan
产卵,chan'luan
长扁甲,chang'bian'jia
长翅目,chang'chi'mu
长阎甲,chang'yan'jia
翅膀,chi'bang
豉甲,chi'jia
齿蛉,chi'ling
触角,chu'jiao
蝽,chun
单跗甲,dan'fu'jia
弹尾目,dan'wei'mu
单眼,dan'yan
等翅目,deng'chi'mu
蝶,die
蝶角蛉,die'jiao'ling
蝶蛉,die'ling
豆娘,dou'niang
多食亚目,duo'shi'ya'mu
蛾,e
纺足目,fang'zu'mu
蜚蠊,fei'lian
蜚蠊目,fei'lian'mu
飞虱,fei'shi
粪金龟,fen'jin'gui
粉蛉,fen'ling
粉虱,fen'shi
蜂,feng
复变甲,fu'bian'jia
蜉金龟,fu'jin'gui
复眼,fu'yan
蜉蝣,fu'you
蜉蝣目,fu'you'mu
腹足,fu'zu
革翅目,ge'chi'mu
孤雌生殖,gu'ci'sheng'zhi
广翅目,guang'chi'mu
褐蛉,he'ling
黑蜣,hei'qiang
红金龟,hong'jin'gui
胡蜂,hu'feng
虎甲,hu'jia
花甲,hua'jia
花甲总科,hua'jia'zong'ke
花金龟,hua'jin'gui
蝗虫,huang'chong
襀翅目,ji'chi'mu
姬蜂,ji'feng
寄居甲,ji'ju'jia
蓟马,ji'ma
甲虫,jia'chong
铗尾虫,jia'wei'chong
茧蜂,jian'feng
角蝉,jiao'chan
蚧壳虫,jie'ke'chong
金龟,jin'gui
金龟总科,jin'gui'zong'ke
旌蛉,jing'ling
巨齿蛉,ju'chi'ling
铠甲,kai'jia
口器,kou'qi
昆虫分类学,kun'chong'fen'lei'xue
昆虫纲,kun'chong'gang
昆虫生物学,kun'chong'sheng'wu'xue
昆虫形态学,kun'chong'xing'tai'xue
蜡蝉,la'chan
丽金龟,li'jin'gui
亮翅蛉,liang'chi'ling
两栖甲,liang'qi'jia
两性生殖,liang'xing'sheng'zhi
鳞翅目,lin'chi'mu
鳞蛉,lin'ling
龄期,ling'qi
龙虱,long'shi
蝼蛄,lou'gu
脉翅目,mai'chi'mu
埋葬甲,mai'zang'jia
毛翅目,mao'chi'mu
毛薪甲,mao'xin'jia
虻,meng
蠓,meng
蜜蜂,mi'feng
觅葬甲,mi'zang'jia
沫蝉,mo'chan
膜翅目,mo'chi'mu
木蜂,mu'feng
木虱,mu'shi
泥蛉,ni'ling
拟锹甲,ni'qiao'jia
拟态,ni'tai
捻翅目,nian'chi'mu
鸟虱,niao'shi
啮虫目,nie'chong'mu
胖金龟,pang'jin'gui
皮金龟,pi'jin'gui
平唇水龟,ping'chun'shui'gui
蜣螂,qiang'lang
鞘翅目,qiao'chi'mu
锹甲,qiao'jia
青蜂,qing'feng
蜻蜓,qing'ting
蜻蜓目,qing'ting'mu
蛩蠊,qiong'lian
蛩蠊目,qiong'lian'mu
球甲,qiu'jia
球蕈甲,qiu'xun'jia
蠼螋,qu'sou
缺翅虫,que'chi'chong
缺翅目,que'chi'mu
绒毛金龟,rong'mao'jin'gui
肉食亚目,rou'shi'ya'mu
蚋,rui
鳃金龟,sai'jin'gui
山蛉,shan'ling
蛇蛉,she'ling
蛇蛉目,she'ling'mu
石蛃,shi'bing
石蛃目,shi'bing'mu
石蛾,shi'e
食毛目,shi'mao'mu
虱目,shi'mu
石蝇,shi'ying
虱子,shi'zi
书虱,shu'shi
鼠螋,shu'sou
双翅目,shuang'chi'mu
双尾目,shuang'wei'mu
水龟甲,shui'gui'jia
水龟甲总科,shui'gui'jia'zong'ke
水甲,shui'jia
水蛉,shui'ling
水缨甲,shui'ying'jia
苔甲,tai'jia
螳螂,tang'lang
螳螂目,tang'lang'mu
螳螂竹节虫目,tang'lang'zhu'jie'chong'mu
螳蛉,tang'ling
淘甲,tao'jia
天牛,tian'niu
跳虫,tiao'chong
条脊甲,tiao'ji'jia
跳蚤,tiao'zao
同翅目,tong'chi'mu
土蜂,tu'feng
驼金龟,tuo'jin'gui
脱皮,tuo'pi
外生殖器,wai'sheng'zhi'qi
完全变态类,wan'quan'bian'tai'lei
尾须,wei'xu
蚊,wen
蚊蛉,wen'ling
无翅亚纲,wu'chi'ya'gang
犀金龟,xi'jin'gui
溪蛉,xi'ling
细蛉,xi'ling
蟋蟀,xi'shuai
小蜂,xiao'feng
小粒龙虱,xiao'li'long'shi
蝎蛉,xie'ling
胸足,xiong'zu
雪蛉,xue'ling
蚜虫,ya'chong
眼甲,yan'jia
阎甲,yan'jia
叶蝉,ye'chan
蚁,yi
蚁甲,yi'jia
蚁蛉,yi'ling
衣鱼,yi'yu
隐翅虫,yin'chi'chong
隐翅甲总科,yin'chi'jia'zong'ke
蝇,ying
缨翅目,ying'chi'mu
缨甲,ying'jia
缨尾目,ying'wei'mu
蛹,yong
有翅亚纲,you'chi'ya'gang
羽角甲,yu'jiao'jia
鱼蛉,yu'ling
螈,yuan
原变态类,yuan'bian'tai'lei
圆泥甲,yuan'ni'jia
原鞘亚目,yuan'qiao'ya'mu
原尾目,yuan'wei'mu
蚤蝼,zao'lou
蚤目,zao'mu
藻食亚目,zao'shi'ya'mu
泽蛉,ze'ling
增节变态类,zeng'jie'bian'tai'lei
蚱蜢,zha'meng
蟑螂,zhang'lang
沼甲,zhao'jia
沼梭甲,zhao'suo'jia
直翅目,zhi'chi'mu
直翅目蝗虫,zhi'chi'mu'huang'chong
栉角蛉,zhi'jiao'ling
重舌目,zhong'she'mu
螽斯,zhong'si
竹节虫,zhu'jie'chong
竹节虫目,zhu'jie'chong'mu
竹节虫目竹节虫,zhu'jie'chong'mu'zhu'jie'chong
足丝蚁,zu'si'yi
