阿婆井,a'po'jing
阿宋生里,a'song'sheng'li
阿宋生围,a'song'sheng'wei
爱达利大厦,ai'da'li'da'sha
爱德楼,ai'de'lou
爱都酒店,ai'du'jiu'dian
爱华大厦,ai'hua'da'sha
爱丽幼儿中心,ai'li'you'er'zhong'xin
鑀涟阁,ai'lian'ge
埃武拉街,ai'wu'la'jie
安安大厦,an'an'da'sha
鹌鹑巷,an'chun'xiang
安定大厦,an'ding'da'sha
安发大厦,an'fa'da'sha
安仿西街,an'fang'xi'jie
安仿西巷,an'fang'xi'xiang
安福大厦,an'fu'da'sha
安富阁,an'fu'ge
安辉大厦,an'hui'da'sha
安康大厦,an'kang'da'sha
安乐大厦,an'le'da'sha
安乐街,an'le'jie
安乐楼,an'le'lou
安丽大厦,an'li'da'sha
安利大厦,an'li'da'sha
安明楼,an'ming'lou
安庆大厦,an'qing'da'sha
安善楼,an'shan'lou
安胜大厦,an'sheng'da'sha
案树街,an'shu'jie
安泰楼,an'tai'lou
暗围,an'wei
安兴大厦,an'xing'da'sha
安业大厦,an'ye'da'sha
安苑,an'yuan
澳巴,ao'ba
澳大附属学校,ao'da'fu'shu'xue'xiao
澳氹大桥,ao'dang'da'qiao
澳电澳北电站,ao'dian'ao'bei'dian'zhan
澳电新口岸变电站,ao'dian'xin'kou'an'bian'dian'zhan
澳海药房,ao'hai'yao'fang
澳华大厦,ao'hua'da'sha
奥林匹克大马路,ao'lin'pi'ke'da'ma'lu
奥林匹克游泳馆圆形地,ao'lin'pi'ke'you'yong'guan'yuan'xing'de
澳门奥林匹克游泳馆,ao'men'ao'lin'pi'ke'you'yong'guan
澳门奥林匹克综合体澳门运动场,ao'men'ao'lin'pi'ke'zong'he'ti'ao'men'yun'dong'chang
澳门保安部队,ao'men'bao'an'bu'dui
澳门保安部队高等学校,ao'men'bao'an'bu'dui'gao'deng'xue'xiao
澳门保安部队事务局,ao'men'bao'an'bu'dui'shi'wu'ju
澳门宝光发展有限公司工业中心,ao'men'bao'guang'fa'zhan'you'xian'gong'si'gong'ye'zhong'xin
澳门泊车管理公司,ao'men'bo'che'guan'li'gong'si
澳门博物馆,ao'men'bo'wu'guan
澳门博物馆前地,ao'men'bo'wu'guan'qian'di
