阿伦故事,a'lun'gu'shi
阿侬,a'nong
埃德瑞,ai'de'rui
碍路,ai'lu
澳洲园,ao'zhou'yuan
巴哈马,ba'ha'ma
芭蕉亚洲,ba'jiao'ya'zhou
八门湾,ba'men'wan
八所,ba'suo
八所了,ba'suo'le
霸王岭,ba'wang'ling
白爹,bai'die
百度烤肉,bai'du'kao'rou
拜公,bai'gong
百果园,bai'guo'yuan
百汇,bai'hui
百汇城,bai'hui'cheng
百佳汇,bai'jia'hui
白驹,bai'ju
百乐城,bai'le'cheng
白龙路,bai'long'lu
白龙南,bai'long'nan
白龙南路,bai'long'nan'lu
白马井,bai'ma'jing
白坡里,bai'po'li
白沙门,bai'sha'men
白沙县,bai'sha'xian
白石岭,bai'shi'ling
白石溪,bai'shi'xi
白水塘,bai'shui'tang
板桥路,ban'qiao'lu
半山半岛,ban'shan'ban'dao
半山花园,ban'shan'hua'yuan
邦溪,bang'xi
宝尔森,bao'er'sen
抱罗粉,bao'luo'fen
宝盛,bao'sheng
保亭,bao'ting
保亭县,bao'ting'xian
北京大厦,bei'jing'da'sha
避风阁,bi'feng'ge
碧湖湾,bi'hu'wan
碧香苑,bi'xiang'yuan
别搞啊,bie'gao'a
别这样咯,bie'zhe'yang'ge
滨海大道,bin'hai'da'dao
滨海新村,bin'hai'xin'cun
滨江帝景,bin'jiang'di'jing
滨江海岸,bin'jiang'hai'an
槟榔谷,bing'lang'gu
博爱路,bo'ai'lu
博爱南,bo'ai'nan
博鳌,bo'ao
菠萝蜜,bo'luo'mi
不懂打,bu'dong'da
不懂看,bu'dong'kan
不懂路,bu'dong'lu
不懂人,bu'dong'ren
不懂玩,bu'dong'wan
不懂写,bu'dong'xie
不懂用,bu'dong'yong
不懂做,bu'dong'zuo
不上晚修,bu'shang'wan'xiu
不是好吗,bu'shi'hao'ma
不晚修,bu'wan'xiu
不要这样咯,bu'yao'zhe'yang'ge
不在海口,bu'zai'hai'kou
不在海南,bu'zai'hai'nan
彩虹天桥,cai'hong'tian'qiao
彩票中心,cai'piao'zhong'xin
曾德志,ceng'de'zhi
茶局,cha'ju
茶人屯,cha'ren'tun
茶艺馆,cha'yi'guan
昌江,chang'jiang
长流,chang'liu
长流镇,chang'liu'zhen
昌茂,chang'mao
昌茂花园,chang'mao'hua'yuan
长提路,chang'ti'lu
呈报,cheng'bao
成高,cheng'gao
澄迈,cheng'mai
澄迈县,cheng'mai'xian
城西路,cheng'xi'lu
城中城,cheng'zhong'cheng
吃饭完,chi'fan'wan
吃饭完了,chi'fan'wan'le
吃清补凉,chi'qing'bu'liang
吃夜宵不,chi'ye'xiao'bu
出来喝茶,chu'lai'he'cha
从海口,cong'hai'kou
从三亚,cong'san'ya
大吊,da'diao
大东海,da'dong'hai
大概大概,da'gai'da'gai
大陆了,da'lu'le
大陆妹,da'lu'mei
大陆仔,da'lu'zai
大同里,da'tong'li
大同路,da'tong'lu
大小洞天,da'xiao'dong'tian
大新华,da'xin'hua
大学酒,da'xue'jiu
大英村,da'ying'cun
大英路,da'ying'lu
大英山,da'ying'shan
大园,da'yuan
大园路,da'yuan'lu
大致坡,da'zhi'po
儋州,dan'zhou
儋州的,dan'zhou'de
儋州话,dan'zhou'hua
儋州人,dan'zhou'ren
儋州市,dan'zhou'shi
当庄,dang'zhuang
到海口,dao'hai'kou
到海口了,dao'hai'kou'le
到海南,dao'hai'nan
道客村,dao'ke'cun
到三亚,dao'san'ya
到文昌,dao'wen'chang
德桂轩,de'gui'xuan
得胜沙,de'sheng'sha
地胆头,di'dan'tou
弟哥,di'ge
滴咯,di'ge
地瓜叶,di'gua'ye
帝国大厦,di'guo'da'sha
第一市场,di'yi'shi'chang
甸岛,dian'dao
电力村,dian'li'cun
吊罗山,diao'luo'shan
定安,ding'an
定安县,ding'an'xian
东方广场,dong'fang'guang'chang
东方市,dong'fang'shi
东方洋,dong'fang'yang
东郊椰林,dong'jiao'ye'lin
懂路,dong'lu
东坡湖,dong'po'hu
东沙路,dong'sha'lu
东山岭,dong'shan'ling
东山羊,dong'shan'yang
东山镇,dong'shan'zhen
都不比,dou'bu'bi
豆捞坊,dou'lao'fang
都没力,dou'mei'li
都在海口,dou'zai'hai'kou
度假酒店,du'jia'jiu'dian
断脚,duan'jiao
多美丽,duo'mei'li
嗯嗯咯,en'en'ge
二东路,er'dong'lu
二横路,er'heng'lu
二西路,er'xi'lu
凡尔赛,fan'er'sai
肥爹,fei'die
分界洲,fen'jie'zhou
分界洲岛,fen'jie'zhou'dao
凤凰岛,feng'huang'dao
凤凰机场,feng'huang'ji'chang
凤凰水城,feng'huang'shui'cheng
凤翔路,feng'xiang'lu
符斌,fu'bin
府城,fu'cheng
府城了,fu'cheng'le
府城镇,fu'cheng'zhen
府城中学,fu'cheng'zhong'xue
符哥,fu'ge
富豪大厦,fu'hao'da'sha
符姐,fu'jie
符老师,fu'lao'shi
富丽花园,fu'li'hua'yuan
富力湾,fu'li'wan
妇女婆,fu'nv'po
福山,fu'shan
复兴城,fu'xing'cheng
盖被,gai'bei
盖被了,gai'bei'le
改天咯,gai'tian'ge
感城,gan'cheng
干冲,gan'chong
干工,gan'gong
干嘛哪里,gan'ma'na'li
