阿楚姑娘,a'chu'gu'niang
阿来,a'lai
阿妹,a'mei
爱不爱我,ai'bu'ai'wo
爱上一个不回家的人,ai'shang'yi'ge'bu'hui'jia'de'ren
爱是怀疑,ai'shi'huai'yi
爱是永恒,ai'shi'yong'heng
白百何,bai'bai'he
百年孤寂,bai'nian'gu'ji
帮帮唱,bang'bang'chang
帮唱嘉宾,bang'chang'jia'bin
别来纠缠我,bie'lai'jiu'chan'wo
不必在乎我是谁,bu'bi'zai'hu'wo'shi'shui
不散不见,bu'san'bu'jian
侧田,ce'tian
成都,cheng'du
崇拜,chong'bai
大龄女子,da'ling'nv'zi
迪玛希,di'ma'xi
第一次,di'yi'ci
迪总,di'zong
电子风,dian'zi'feng
杜丽莎,du'li'sha
多得他,duo'de'ta
奋不顾身,fen'bu'gu'shen
凤凰于飞,feng'huang'yu'fei
父亲写的散文诗,fu'qin'xie'de'san'wen'shi
哥哥,ge'ge
歌王,ge'wang
鼓手阿矩,gu'shou'a'ju
光良,guang'liang
海莉薇斯特拉,hai'li'wei'si'te'la
很奇怪我爱你,hen'qi'guai'wo'ai'ni
很想很想说再见,hen'xiang'hen'xiang'shuo'zai'jian
红豆曲,hong'dou'qu
红玫瑰,hong'mei'gui
洪涛,hong'tao
胡桃夹子,hu'tao'jia'zi
吉杰,ji'jie
吉他手阿强,ji'ta'shou'a'qiang
假如,jia'ru
进口小老公,jin'kou'xiao'lao'gong
靳梦佳,jin'meng'jia
金牌合伙人,jin'pai'he'huo'ren
卡门,ka'men
开往春天的地铁,kai'wang'chun'tian'de'di'tie
克卜勒,ke'bu'le
蓝莲花,lan'lian'hua
李健,li'jian
李维嘉,li'wei'jia
理想,li'xiang
梁博,liang'bo
凉凉,liang'liang
梁翘柏,liang'qiao'bai
裂心,lie'xin
林忆莲,lin'yi'lian
林志炫,lin'zhi'xuan
灵魂歌手,ling'hun'ge'shou
刘欢,liu'huan
刘润潼,liu'run'tong
刘烨,liu'ye
迈克杰克逊,mai'ke'jie'ke'xun
蒙娜丽莎的眼泪,meng'na'li'sha'de'yan'lei
命硬,ming'ying
那一段日子,na'yi'duan'ri'zi
奶迪,nai'di
男孩,nan'hai
难忘的一天,nan'wang'de'yi'tian
你的眼睛,ni'de'yan'jing
你给我听好,ni'gei'wo'ting'hao
你就不要想起我,ni'jiu'bu'yao'xiang'qi'wo
你是我心爱的姑娘,ni'shi'wo'xin'ai'de'gu'niang
你是我最深爱的人,ni'shi'wo'zui'shen'ai'de'ren
你永远不知道,ni'yong'yuan'bu'zhi'dao
你在最近的天边,ni'zai'zui'jin'de'tian'bian
彭佳慧,peng'jia'hui
平凡之路,ping'fan'zhi'lu
请不要在别人的肩上哭泣,qing'bu'yao'zai'bie'ren'de'jian'shang'ku'qi
秋意浓,qiu'yi'nong
日落大道,ri'luo'da'dao
三生三世十里桃花,san'sheng'san'shi'shi'li'tao'hua
三十岁的女人,san'shi'sui'de'nv'ren
三天两夜,san'tian'liang'ye
尚雯婕,shang'wen'jie
沈凌,shen'ling
沈梦辰,shen'meng'chen
盛夏光年,sheng'xia'guang'nian
十点半的地铁,shi'dian'ban'de'di'tie
时间有泪,shi'jian'you'lei
史上最无悬念的歌王,shi'shang'zui'wu'xuan'nian'de'ge'wang
柿子,shi'zi
狮子合唱团,shi'zi'he'chang'tuan
双天后王炸,shuang'tian'hou'wang'zha
孙坚,sun'jian
孙璞,sun'pu
唐僧抒怀,tang'seng'shu'huai
天亮了,tian'liang'le
铁肺唱将,tie'fei'chang'jiang
听不到,ting'bu'dao
停格,ting'ge
突然想爱你,tu'ran'xiang'ai'ni
王乔,wang'qiao
我的王国,wo'de'wang'guo
我要你,wo'yao'ni
我最亲爱的,wo'zui'qin'ai'de
五环之歌,wu'huan'zhi'ge
吴建豪,wu'jian'hao
无赖,wu'lai
吴力匀,wu'li'yun
席琳迪翁,xi'lin'di'weng
想你想疯了,xiang'ni'xiang'feng'le
萧敬腾,xiao'jing'teng
小岳岳,xiao'yue'yue
徐佳莹,xu'jia'ying
杨杨,yang'yang
杨宗纬,yang'zong'wei
也许明天,ye'xu'ming'tian
一个忧伤者的求救,yi'ge'you'shang'zhe'de'qiu'jiu
一生所爱,yi'sheng'suo'ai
一往情深的恋人,yi'wang'qing'shen'de'lian'ren
异乡人,yi'xiang'ren
勇气,yong'qi
用情,yong'qing
御龙铭千古,yu'long'ming'qian'gu
于莎莎,yu'sha'sha
雨神,yu'shen
袁娅维,yuan'ya'wei
月亮粑粑,yue'liang'ba'ba
岳云鹏,yue'yun'peng
张碧晨,zhang'bi'chen
张大大,zhang'da'da
张惠妹,zhang'hui'mei
张杰,zhang'jie
赵雷,zhao'lei
真的爱你,zhen'de'ai'ni
真人秀,zhen'ren'xiu
自己,zi'ji
邹强,zou'qiang
最后的请求,zui'hou'de'qing'qiu
