宝塔,bao'ta
宝塔变电站,bao'ta'bian'dian'zhan
滨江农场,bin'jiang'nong'chang
博爱医院,bo'ai'yi'yuan
步行街,bu'xing'jie
长江花园,chang'jiang'hua'yuan
大桥,da'qiao
大桥北,da'qiao'bei
东方广场,dong'fang'guang'chang
东方驾校,dong'fang'jia'xiao
东方京城小区,dong'fang'jing'cheng'xiao'qu
东湖养鱼厂,dong'hu'yang'yu'chang
东华客运站,dong'hua'ke'yun'zhan
东门,dong'men
东门小区,dong'men'xiao'qu
东门学校,dong'men'xue'xiao
鄂东家电,e'dong'jia'dian
鄂东职院,e'dong'zhi'yuan
二环路,er'huan'lu
二砖,er'zhuan
公安局,gong'an'ju
工商行政管理局,gong'shang'xing'zheng'guan'li'ju
关山,guan'shan
广电,guang'dian
贵宾楼,gui'bin'lou
洪家沟,hong'jia'gou
虹桥社区,hong'qiao'she'qu
湖心路口,hu'xin'lu'kou
华晟中专,hua'sheng'zhong'zhuan
华兴公交公司,hua'xing'gong'jiao'gong'si
华窑,hua'yao
花园村,hua'yuan'cun
黄冈贸易广场,huang'gang'mao'yi'guang'chang
黄冈实验中学,huang'gang'shi'yan'zhong'xue
黄冈师院,huang'gang'shi'yuan
黄冈市中医院,huang'gang'shi'zhong'yi'yuan
黄冈外校,huang'gang'wai'xiao
黄冈中学西门,huang'gang'zhong'xue'xi'men
黄梅车站,huang'mei'che'zhan
黄州车站,huang'zhou'che'zhan
黄州精神卫生中心,huang'zhou'jing'shen'wei'sheng'zhong'xin
黄州中学,huang'zhou'zhong'xue
嘉晟大厦,jia'sheng'da'sha
建新社区,jian'xin'she'qu
江北二分场,jiang'bei'er'fen'chang
江北轮渡,jiang'bei'lun'du
江北一分场,jiang'bei'yi'fen'chang
交警二大队,jiao'jing'er'da'dui
交警一大队,jiao'jing'yi'da'dui
交警支队,jiao'jing'zhi'dui
戒毒所路立,jie'du'suo'lu'li
金属,jin'shu
锦绣星城,jin'xiu'xing'cheng
精品街,jing'pin'jie
开发区建行,kai'fa'qu'jian'hang
凯旋门,kai'xuan'men
老车站,lao'che'zhan
利达木业,li'da'mu'ye
菱湖宾馆,ling'hu'bin'guan
菱湖中学,ling'hu'zhong'xue
龙王山,long'wang'shan
轮渡,lun'du
罗家桥,luo'jia'qiao
贸易广场,mao'yi'guang'chang
启黄中学,qi'huang'zhong'xue
启黄中学大门,qi'huang'zhong'xue'da'men
钱铺村,qian'pu'cun
区检察院,qu'jian'cha'yuan
区检查院,qu'jian'cha'yuan
区政府,qu'zheng'fu
人事局,ren'shi'ju
三博中学,san'bo'zhong'xue
散花镇农行,san'hua'zhen'nong'hang
散花镇政府,san'hua'zhen'zheng'fu
三能超市,san'neng'chao'shi
杉树湾,shan'shu'wan
商城,shang'cheng
市车管所,shi'che'guan'suo
市第二实验小学,shi'di'er'shi'yan'xiao'xue
市电子学校,shi'dian'zi'xue'xiao
市公路局,shi'gong'lu'ju
市规划局,shi'gui'hua'ju
市国税局,shi'guo'shui'ju
市化建公司,shi'hua'jian'gong'si
市教肓局,shi'jiao'huang'ju
市交通局,shi'jiao'tong'ju
市康泰医院,shi'kang'tai'yi'yuan
市客运管理处,shi'ke'yun'guan'li'chu
师院西门,shi'yuan'xi'men
师院员工楼,shi'yuan'yuan'gong'lou
市中级法院,shi'zhong'ji'fa'yuan
十字街,shi'zi'jie
水利工程队,shui'li'gong'cheng'dui
谭家咀,tan'jia'ju
体育馆,ti'yu'guan
微波楼,wei'bo'lou
文化宫,wen'hua'gong
西湖村,xi'hu'cun
西湖花园小区,xi'hu'hua'yuan'xiao'qu
西湖中学,xi'hu'zhong'xue
县医院住院部,xian'yi'yuan'zhu'yuan'bu
消防一中队,xiao'fang'yi'zhong'dui
新车站,xin'che'zhan
新大地实业,xin'da'di'shi'ye
新港二路,xin'gang'er'lu
新河路,xin'he'lu
新华印刷厂,xin'hua'yin'shua'chang
幸福建材城,xing'fu'jian'cai'cheng
夜市街,ye'shi'jie
遗爱湖公园,yi'ai'hu'gong'yuan
银河宾馆,yin'he'bin'guan
幼树湾,you'shu'wan
振达集团,zhen'da'ji'tuan
中环立交桥,zhong'huan'li'jiao'qiao
中商,zhong'shang
