阿荣旗,a'rong'qi
白桦村,bai'hua'cun
查巴奇乡,cha'ba'qi'xiang
长安村,chang'an'cun
长发村,chang'fa'cun
场直,chang'zhi
车往沟村,che'wang'gou'cun
村亚东镇太平庄村,cun'ya'dong'zhen'tai'ping'zhuang'cun
大黑信子村,da'hei'xin'zi'cun
大炮沿村,da'pao'yan'cun
大泉山村,da'quan'shan'cun
大石砬子村,da'shi'la'zi'cun
大兴村,da'xing'cun
大有庄村,da'you'zhuang'cun
道西社区,dao'xi'she'qu
得力其尔村,de'li'qi'er'cun
得力其尔林场,de'li'qi'er'lin'chang
得力其尔乡,de'li'qi'er'xiang
地房子村,di'fang'zi'cun
东北沟村,dong'bei'gou'cun
东光村,dong'guang'cun
东六合村,dong'lu'he'cun
东亚镇村,dong'ya'zhen'cun
杜代沟村,du'dai'gou'cun
二分场,er'fen'chang
繁荣社区,fan'rong'she'qu
富贵村,fu'gui'cun
富吉村,fu'ji'cun
复兴居委会,fu'xing'ju'wei'hui
复兴镇,fu'xing'zhen
嘎达奈村,ga'da'nai'cun
缸窑村,gang'yao'cun
格尼河农场十七队,ge'ni'he'nong'chang'shi'qi'dui
格农三队,ge'nong'san'dui
格农一队,ge'nong'yi'dui
孤山村,gu'shan'cun
郭佳瑶村,guo'jia'yao'cun
河东村,he'dong'cun
和平村,he'ping'cun
河西村,he'xi'cun
红毛沟村东兴村靠山村,hong'mao'gou'cun'dong'xing'cun'kao'shan'cun
后三里屯村,hou'san'li'tun'cun
后山根村,hou'shan'gen'cun
护林村,hu'lin'cun
伙尔奇村,huo'er'qi'cun
霍尔奇镇,huo'er'qi'zhen
霍尔奇镇那克塔村,huo'er'qi'zhen'na'ke'ta'cun
霍尔奇镇内,huo'er'qi'zhen'nei
尖山村,jian'shan'cun
建设社区,jian'she'she'qu
金石社区,jin'shi'she'qu
韭财村,jiu'cai'cun
靠林村,kao'lin'cun
老石场村,lao'shi'chang'cun
联盟村,lian'meng'cun
猎民村,lie'min'cun
六家子村,liu'jia'zi'cun
六间房村,liu'jian'fang'cun
龙潭沟村,long'tan'gou'cun
龙头山村,long'tou'shan'cun
六合村,lu'he'cun
六合镇,lu'he'zhen
麻地村,ma'di'cun
马河村,ma'he'cun
民族村,min'zu'cun
莫尔顶村,mo'er'ding'cun
麽石村,mo'shi'cun
那吉村,na'ji'cun
那吉屯农场,na'ji'tun'nong'chang
那吉镇,na'ji'zhen
奶牛小区村,nai'niu'xiao'qu'cun
农场二队,nong'chang'er'dui
农场四队,nong'chang'si'dui
前复合村,qian'fu'he'cun
前进村,qian'jin'cun
前三里屯村,qian'san'li'tun'cun
前三里屯前村,qian'san'li'tun'qian'cun
青松村,qing'song'cun
荣花村霍尔奇镇那克塔村,rong'hua'cun'huo'er'qi'zhen'na'ke'ta'cun
三岔河村,san'cha'he'cun
三岔河镇,san'cha'he'zhen
三分场,san'fen'chang
三号店林场,san'hao'dian'lin'chang
圣水村,sheng'shui'cun
十八队,shi'ba'dui
石井村,shi'jing'cun
唐王沟村,tang'wang'gou'cun
天台岭村,tian'tai'ling'cun
铁山村,tie'shan'cun
团结村,tuan'jie'cun
网窑村,wang'yao'cun
维古奇村,wei'gu'qi'cun
文布奇村,wen'bu'qi'cun
文化社区,wen'hua'she'qu
沃尔汇村,wo'er'hui'cun
五龙村,wu'long'cun
五龙泉村,wu'long'quan'cun
西复合村,xi'fu'he'cun
西鸡村,xi'ji'cun
西六合村,xi'lu'he'cun
西亚镇村,xi'ya'zhen'cun
向阳社区,xiang'yang'she'qu
向阳峪镇,xiang'yang'yu'zhen
向阳峪镇红花梁子村,xiang'yang'yu'zhen'hong'hua'liang'zi'cun
向阳峪镇三道沟村,xiang'yang'yu'zhen'san'dao'gou'cun
向阳峪镇向阳峪村,xiang'yang'yu'zhen'xiang'yang'yu'cun
小黑信子村,xiao'hei'xin'zi'cun
小石砬子村,xiao'shi'la'zi'cun
新村,xin'cun
新发村,xin'fa'cun
新发乡,xin'fa'xiang
新建村,xin'jian'cun
新立村,xin'li'cun
新胜村,xin'sheng'cun
新兴村,xin'xing'cun
新兴社区,xin'xing'she'qu
兴安村,xing'an'cun
兴南镇村,xing'nan'zhen'cun
兴泉村,xing'quan'cun
亚东镇,ya'dong'zhen
亚东镇本街,ya'dong'zhen'ben'jie
亚东镇莫太,ya'dong'zhen'mo'tai
亚东镇太平庄村,ya'dong'zhen'tai'ping'zhuang'cun
艳阳村,yan'yang'cun
窑地村,yao'di'cun
腰复合村,yao'fu'he'cun
一分场,yi'fen'chang
音河村,yin'he'cun
音河乡,yin'he'xiang
榆树村,yu'shu'cun
于屯村,yu'tun'cun
章塔尔新村,zhang'ta'er'xin'cun
正阳社区,zheng'yang'she'qu
忠诚堡村,zhong'cheng'bao'cun
左家屯村,zuo'jia'tun'cun
