阿里巴巴飚歌城,a'li'ba'ba'biao'ge'cheng
爱车美车,ai'che'mei'che
爱国花园,ai'guo'hua'yuan
艾家,ai'jia
爱浪音响,ai'lang'yin'xiang
爱民大药房,ai'min'da'yao'fang
安德宾馆,an'de'bin'guan
安德大厦,an'de'da'sha
安德电脑市场,an'de'dian'nao'shi'chang
安徽财经大学,an'hui'cai'jing'da'xue
安徽皖酒集团,an'hui'wan'jiu'ji'tuan
安集村,an'ji'cun
安加生物,an'jia'sheng'wu
安康大药房,an'kang'da'yao'fang
安罗,an'luo
安泰大药房,an'tai'da'yao'fang
安台子,an'tai'zi
安王庄,an'wang'zhuang
安乡,an'xiang
安圩村,an'xu'cun
安庄,an'zhuang
奥康,ao'kang
奥丝蓝黛,ao'si'lan'dai
八里岗村,ba'li'gang'cun
八里桥村,ba'li'qiao'cun
八里王,ba'li'wang
八里张,ba'li'zhang
八里庄,ba'li'zhuang
坝外,ba'wai
霸王城,ba'wang'cheng
百大超市,bai'da'chao'shi
白墩村,bai'dun'cun
白湖,bai'hu
白湖村,bai'hu'cun
百货大楼,bai'huo'da'lou
柏家,bai'jia
白金汉宫大酒店,bai'jin'han'gong'da'jiu'dian
白莲坡,bai'lian'po
白马,bai'ma
白马村,bai'ma'cun
白乳泉,bai'ru'quan
白石山,bai'shi'shan
白塔村,bai'ta'cun
白台子,bai'tai'zi
白行,bai'xing
白徐,bai'xu
白衣庵,bai'yi'an
白云大酒店,bai'yun'da'jiu'dian
白云公司,bai'yun'gong'si
半边天,ban'bian'tian
半常,ban'chang
半湖村,ban'hu'cun
板桥王,ban'qiao'wang
蚌山小学,bang'shan'xiao'xue
蚌山幼儿园,bang'shan'you'er'yuan
蚌医二附院门诊部,bang'yi'er'fu'yuan'men'zhen'bu
鲍集镇,bao'ji'zhen
鲍家村,bao'jia'cun
报喜鸟,bao'xi'niao
鲍庄,bao'zhuang
北菜园,bei'cai'yuan
北场,bei'chang
北陈家,bei'chen'jia
北淝河,bei'fei'he
北沟沿,bei'gou'yan
北湖村,bei'hu'cun
北刘,bei'liu
北楼,bei'lou
北楼后,bei'lou'hou
北邱庄,bei'qiu'zhuang
北泰汽配工业园,bei'tai'qi'pei'gong'ye'yuan
北田,bei'tian
北新村,bei'xin'cun
北圩,bei'xu
北圩村,bei'xu'cun
北严村,bei'yan'cun
北杨,bei'yang
北园村,bei'yuan'cun
北朱家,bei'zhu'jia
北庄子,bei'zhuang'zi
蚌埠博物馆,beng'bu'bo'wu'guan
蚌埠大剧院,beng'bu'da'ju'yuan
蚌埠大厦,beng'bu'da'sha
蚌埠第一中学,beng'bu'di'yi'zhong'xue
蚌埠电视台,beng'bu'dian'shi'tai
蚌埠二中,beng'bu'er'zhong
蚌埠饭店,beng'bu'fan'dian
蚌埠港,beng'bu'gang
蚌埠广电中心,beng'bu'guang'dian'zhong'xin
蚌埠海关,beng'bu'hai'guan
蚌埠会展中心,beng'bu'hui'zhan'zhong'xin
蚌埠建设学校,beng'bu'jian'she'xue'xiao
蚌埠九中,beng'bu'jiu'zhong
蚌埠卷烟厂,beng'bu'juan'yan'chang
蚌埠七中,beng'bu'qi'zhong
蚌埠日报,beng'bu'ri'bao
蚌埠日报社,beng'bu'ri'bao'she
蚌埠三十一中,beng'bu'san'shi'yi'zhong
蚌埠三中,beng'bu'san'zhong
蚌埠市,beng'bu'shi
蚌埠市财政局,beng'bu'shi'cai'zheng'ju
蚌埠十二中,beng'bu'shi'er'zhong
蚌埠市公安局,beng'bu'shi'gong'an'ju
蚌埠市工商局,beng'bu'shi'gong'shang'ju
蚌埠市规划局,beng'bu'shi'gui'hua'ju
蚌埠市环保局,beng'bu'shi'huan'bao'ju
蚌埠市检察院,beng'bu'shi'jian'cha'yuan
蚌埠市建委,beng'bu'shi'jian'wei
蚌埠市交通局,beng'bu'shi'jiao'tong'ju
蚌埠市教育局,beng'bu'shi'jiao'yu'ju
蚌埠市旅游局,beng'bu'shi'lv'you'ju
蚌埠市人大,beng'bu'shi'ren'da
蚌埠市人事局,beng'bu'shi'ren'shi'ju
蚌埠市水利局,beng'bu'shi'shui'li'ju
蚌埠市体育局,beng'bu'shi'ti'yu'ju
蚌埠市统计局,beng'bu'shi'tong'ji'ju
蚌埠市委,beng'bu'shi'wei
蚌埠市委党校,beng'bu'shi'wei'dang'xiao
蚌埠市卫生局,beng'bu'shi'wei'sheng'ju
蚌埠市物价局,beng'bu'shi'wu'jia'ju
蚌埠市邮政局,beng'bu'shi'you'zheng'ju
蚌埠市政府,beng'bu'shi'zheng'fu
蚌埠四中,beng'bu'si'zhong
蚌埠铁路中学,beng'bu'tie'lu'zhong'xue
蚌埠五中,beng'bu'wu'zhong
蚌埠学院,beng'bu'xue'yuan
蚌埠液力机械厂,beng'bu'ye'li'ji'xie'chang
蚌埠医学院,beng'bu'yi'xue'yuan
蚌埠闸,beng'bu'zha
蚌埠站,beng'bu'zhan
蚌埠职教中心,beng'bu'zhi'jiao'zhong'xin
蚌山区,beng'shan'qu
毕庄,bi'zhuang
卞陈,bian'chen
卞庄,bian'zhuang
博爱医院,bo'ai'yi'yuan
波司登男装,bo'si'deng'nan'zhuang
波司登体育,bo'si'deng'ti'yu
财大超市,cai'da'chao'shi
财大东门,cai'da'dong'men
财大西门,cai'da'xi'men
财富广场,cai'fu'guang'chang
蔡湖,cai'hu
蔡湖村,cai'hu'cun
蔡家,cai'jia
蔡家湖,cai'jia'hu
蔡咀,cai'ju
蔡李庄,cai'li'zhuang
蔡桥,cai'qiao
蔡圩村,cai'xu'cun
蔡郢村,cai'ying'cun
菜园村,cai'yuan'cun
菜园队,cai'yuan'dui
蔡庄,cai'zhuang
曹沟村,cao'gou'cun
曹河村,cao'he'cun
曹湖,cao'hu
曹家,cao'jia
曹老集中学,cao'lao'ji'zhong'xue
曹刘村,cao'liu'cun
曹庙,cao'miao
草庙村,cao'miao'cun
曹彭村,cao'peng'cun
曹桥,cao'qiao
曹山,cao'shan
草寺,cao'si
草寺村,cao'si'cun
草寺庙,cao'si'miao
曹台,cao'tai
曹台子,cao'tai'zi
曹湾,cao'wan
曹吴村,cao'wu'cun
曹巷,cao'xiang
曹新庄,cao'xin'zhuang
曹圩,cao'xu
曹圩村,cao'xu'cun
曹杨村,cao'yang'cun
草杨家,cao'yang'jia
曹郢,cao'ying
草原人家,cao'yuan'ren'jia
曹庄,cao'zhuang
曹庄村,cao'zhuang'cun
查湖,cha'hu
茶滩,cha'tan
柴沟村,chai'gou'cun
柴油机厂,chai'you'ji'chang
柴庄村,chai'zhuang'cun
常坟镇,chang'fen'zhen
常湖,chang'hu
长华路,chang'hua'lu
长淮村,chang'huai'cun
长淮路,chang'huai'lu
长淮卫镇,chang'huai'wei'zhen
长淮乡,chang'huai'xiang
