阿金立交桥,a'jin'li'jiao'qiao
爱地大厦,ai'di'da'sha
爱民路,ai'min'lu
安居小区,an'ju'xiao'qu
安全局,an'quan'ju
安装公司,an'zhuang'gong'si
奥斯卡儿童摄影,ao'si'ka'er'tong'she'ying
八家子,ba'jia'zi
八一路小学,ba'yi'lu'xiao'xue
百货批发站,bai'huo'pi'fa'zhan
保安公司,bao'an'gong'si
保险公司,bao'xian'gong'si
北方花园,bei'fang'hua'yuan
北方花园停车场,bei'fang'hua'yuan'ting'che'chang
北方酒店,bei'fang'jiu'dian
北风井,bei'feng'jing
北付出小区,bei'fu'chu'xiao'qu
北弧公司,bei'hu'gong'si
北山东园区,bei'shan'dong'yuan'qu
北山中学,bei'shan'zhong'xue
北山住宅,bei'shan'zhu'zhai
北新花园,bei'xin'hua'yuan
滨河小区,bin'he'xiao'qu
玻璃厂,bo'li'chang
财校,cai'xiao
常青街,chang'qing'jie
长途客运站,chang'tu'ke'yun'zhan
长新小区,chang'xin'xiao'qu
长营子镇,chang'ying'zi'zhen
车站货场,che'zhan'huo'chang
城建职专,cheng'jian'zhi'zhuan
城南,cheng'nan
城南医院,cheng'nan'yi'yuan
传输局,chuan'shu'ju
创业小区,chuang'ye'xiao'qu
大巴沟村,da'ba'gou'cun
大金集团,da'jin'ji'tuan
大喇叭广告公司,da'la'ba'guang'gao'gong'si
大连湾,da'lian'wan
大煤气,da'mei'qi
大修厂,da'xiu'chang
丹阳小区,dan'yang'xiao'qu
灯泡厂,deng'pao'chang
第二人民医院,di'er'ren'min'yi'yuan
第二医院,di'er'yi'yuan
第二职专,di'er'zhi'zhuan
第三人民医院,di'san'ren'min'yi'yuan
第十七中学,di'shi'qi'zhong'xue
第一职专,di'yi'zhi'zhuan
第一中学,di'yi'zhong'xue
地质队住宅,di'zhi'dui'zhu'zhai
电缆厂,dian'lan'chang
电业局,dian'ye'ju
东北大药房,dong'bei'da'yao'fang
东方家园,dong'fang'jia'yuan
东阜新,dong'fu'xin
东环桥桥北,dong'huan'qiao'qiao'bei
东山大楼,dong'shan'da'lou
东山停车场,dong'shan'ting'che'chang
东山小区,dong'shan'xiao'qu
东山医院,dong'shan'yi'yuan
东市场,dong'shi'chang
东祥金店,dong'xiang'jin'dian
二百货,er'bai'huo
二环公司,er'huan'gong'si
二坑市场,er'keng'shi'chang
二十七中,er'shi'qi'zhong
