阿布达尔,a'bu'da'er
阿达,a'da
阿都,a'dou
阿尔格,a'er'ge
阿尔金山,a'er'jin'shan
阿尔金山脉,a'er'jin'shan'mai
阿尔扎,a'er'zha
阿拉尔,a'la'er
阿拉尔南,a'la'er'nan
阿拉克湖,a'la'ke'hu
阿兰餐厅,a'lan'can'ting
阿利克,a'li'ke
阿木,a'mu
阿斯哈,a'si'ha
阿斯哈特,a'si'ha'te
阿斯托,a'si'tuo
阿子沟,a'zi'gou
埃德,ai'de
艾德尔,ai'de'er
艾来,ai'lai
艾力肯,ai'li'ken
艾力斯特,ai'li'si'te
艾木,ai'mu
安康大药房,an'kang'da'yao'fang
安踏体育,an'ta'ti'yu
敖阿,ao'a
敖包梁,ao'bao'liang
敖包图,ao'bao'tu
嗷唠山,ao'lao'shan
奥恰,ao'qia
八宝山,ba'bao'shan
八北,ba'bei
巴冬,ba'dong
巴尔喀什,ba'er'ka'shi
巴勒尔,ba'le'er
巴里,ba'li
八里沟,ba'li'gou
巴里沟,ba'li'gou
巴隆乡,ba'long'xiang
巴纳,ba'na
巴蜀食府,ba'shu'shi'fu
巴斯特,ba'si'te
巴斯图,ba'si'tu
八台,ba'tai
八仙东,ba'xian'dong
巴严,ba'yan
巴彦郭勒,ba'yan'guo'le
巴彦哈尔,ba'yan'ha'er
巴颜喀拉山,ba'yan'ka'la'shan
八一中学,ba'yi'zhong'xue
巴音布拉格,ba'yin'bu'la'ge
巴音村,ba'yin'cun
巴音高勒,ba'yin'gao'le
巴音郭勒,ba'yin'guo'le
巴音河,ba'yin'he
巴音山,ba'yin'shan
白疙瘩,bai'ge'da
白碱滩,bai'jian'tan
百丽,bai'li
白沙包,bai'sha'bao
白沙梁,bai'sha'liang
白山谷,bai'shan'gu
百盛鞋城,bai'sheng'xie'cheng
白石山,bai'shi'shan
白水沟,bai'shui'gou
白水河村,bai'shui'he'cun
白水泉,bai'shui'quan
班博,ban'bo
半高山,ban'gao'shan
邦金,bang'jin
宝达,bao'da
包尔,bao'er
保嘎,bao'ga
宝库村,bao'ku'cun
包木,bao'mu
宝瑞轩,bao'rui'xuan
报喜鸟,bao'xi'niao
豹子沟,bao'zi'gou
北京西单商场,bei'jing'xi'dan'shang'chang
贝雷台,bei'lei'tai
北湾,bei'wan
北园村,bei'yuan'cun
北庄,bei'zhuang
奔错,ben'cuo
笔架山,bi'jia'shan
比茵,bi'yin
碧玉堂,bi'yu'tang
碧玉轩,bi'yu'xuan
便民综合超市,bian'min'zong'he'chao'shi
冰沟,bing'gou
博爱花苑,bo'ai'hua'yuan
博爱门诊,bo'ai'men'zhen
布查,bu'cha
布拉村,bu'la'cun
布拉格,bu'la'ge
布鲁克,bu'lu'ke
布伦台,bu'lun'tai
布青山,bu'qing'shan
布日,bu'ri
布茸,bu'rong
彩虹商店,cai'hong'shang'dian
彩虹招待所,cai'hong'zhao'dai'suo
才开,cai'kai
才留,cai'liu
采石场,cai'shi'chang
采油三队,cai'you'san'dui
采油一厂,cai'you'yi'chang
财苑宾馆,cai'yuan'bin'guan
仓矿,cang'kuang
藏锐,cang'rui
草库仑,cao'ku'lun
草库伦,cao'ku'lun
草芒,cao'mang
草原肥牛,cao'yuan'fei'niu
曾可可,ceng'ke'ke
曾松,ceng'song
查查香卡,cha'cha'xiang'ka
察尔汗盐湖,cha'er'han'yan'hu
察尔汗站,cha'er'han'zhan
查干,cha'gan
查干布拉格,cha'gan'bu'la'ge
查干郭勒,cha'gan'guo'le
查干哈达,cha'gan'ha'da
查干套海,cha'gan'tao'hai
查干陶勒盖,cha'gan'tao'le'gai
岔沟,cha'gou
查果,cha'guo
查汗乌苏,cha'han'wu'su
茶卡,cha'ka
茶卡村,cha'ka'cun
茶卡盐场,cha'ka'yan'chang
茶卡盐湖,cha'ka'yan'hu
茶卡镇,cha'ka'zhen
查琼,cha'qiong
查曲,cha'qu
查索,cha'suo
查伊,cha'yi
柴达木河,chai'da'mu'he
柴达木盆地,chai'da'mu'pen'di
柴格,chai'ge
柴湾,chai'wan
柴兴村,chai'xing'cun
常错,chang'cuo
长岗,chang'gang
长江宾馆,chang'jiang'bin'guan
长江路派出所,chang'jiang'lu'pai'chu'suo
长梁山,chang'liang'shan
长坡山,chang'po'shan
长石山,chang'shi'shan
畅馨苑,chang'xin'yuan
潮流坊,chao'liu'fang
车站招待所,che'zhan'zhao'dai'suo
城北村,cheng'bei'cun
诚信鞋店,cheng'xin'xie'dian
城中变电所,cheng'zhong'bian'dian'suo
重庆餐厅,chong'qing'can'ting
重庆酒楼,chong'qing'jiu'lou
重庆刘一手火锅,chong'qing'liu'yi'shou'huo'guo
抽水站,chou'shui'zhan
楚多,chu'duo
川府酒楼,chuan'fu'jiu'lou
川味菜馆,chuan'wei'cai'guan
川味小炒,chuan'wei'xiao'chao
川香楼,chuan'xiang'lou
川渝人家,chuan'yu'ren'jia
搓卡,cuo'ka
错欧,cuo'ou
达布逊,da'bu'xun
达布逊湖,da'bu'xun'hu
大岔沟,da'cha'gou
大柴旦湖,da'chai'dan'hu
大柴旦行委,da'chai'dan'xing'wei
大柴沟,da'chai'gou
大东沟,da'dong'gou
达尔要,da'er'yao
大风山,da'feng'shan
大富豪,da'fu'hao
大干沟,da'gan'gou
大高山,da'gao'shan
大格勒乡,da'ge'le'xiang
大沟,da'gou
大海滩,da'hai'tan
大海盐,da'hai'yan
大河坝,da'he'ba
达来,da'lai
大浪滩,da'lang'tan
大马群,da'ma'qun
大煤沟,da'mei'gou
大茗府,da'ming'fu
达木,da'mu
大鹏山,da'peng'shan
大桥头,da'qiao'tou
大泉,da'quan
达日玛,da'ri'ma
达日吐,da'ri'tu
大沙沟,da'sha'gou
大沙丘,da'sha'qiu
大山,da'shan
大滩,da'tan
大通河,da'tong'he
大头梁,da'tou'liang
大湾口,da'wan'kou
大卧龙,da'wo'long
大乌斯,da'wu'si
大盐滩,da'yan'tan
大洋马,da'yang'ma
大营房,da'ying'fang
大园山,da'yuan'shan
大灶火,da'zao'huo
旦玛,dan'ma
当拉,dang'la
当玛,dang'ma
道仑,dao'lun
德勒,de'le
德令哈农场,de'ling'ha'nong'chang
德令哈市,de'ling'ha'shi
德令哈市政府,de'ling'ha'shi'zheng'fu
德令哈一中,de'ling'ha'yi'zhong
德令哈站,de'ling'ha'zhan
得龙,de'long
德龙,de'long
德钦,de'qin
得胜村,de'sheng'cun
德盛商厦,de'sheng'shang'sha
德特,de'te
德祥楼,de'xiang'lou
德鑫宾馆,de'xin'bin'guan
第二人民医院,di'er'ren'min'yi'yuan
第三人民医院,di'san'ren'min'yi'yuan
第三条沟,di'san'tiao'gou
地税局,di'shui'ju
点隆,dian'long
电信枢纽大厦,dian'xin'shu'niu'da'sha
电影山,dian'ying'shan
定嘎,ding'ga
东北菜馆,dong'bei'cai'guan
冬布,dong'bu
东柴山,dong'chai'shan
东村,dong'cun
东村村,dong'cun'cun
东村小学,dong'cun'xiao'xue
东大沟,dong'da'gou
东阿,dong'e
东方宾馆,dong'fang'bin'guan
东干渠,dong'gan'qu
东沟,dong'gou
东陵丘,dong'ling'qiu
东马场,dong'ma'chang
东坡菜馆,dong'po'cai'guan
东圈,dong'quan
东扫,dong'sao
东沙沟村,dong'sha'gou'cun
东山,dong'shan
东山根,dong'shan'gen
东山根村,dong'shan'gen'cun
东湾,dong'wan
东温泉,dong'wen'quan
东庄,dong'zhuang
东庄村,dong'zhuang'cun
都阿勒,dou'a'le
都呆,dou'dai
都共,dou'gong
都库,dou'ku
都兰寺,dou'lan'si
都龙,dou'long
都土,dou'tu
都兰县,du'lan'xian
独立包,du'li'bao
独立山,du'li'shan
杜丘,du'qiu
独山,du'shan
独秀峰,du'xiu'feng
短沟,duan'gou
敦德,dun'de
多巴的,duo'ba'de
多崩,duo'beng
多登,duo'deng
多嗯,duo'en
多尔玛,duo'er'ma
多改,duo'gai
多陇,duo'long
多罗,duo'luo
多麦,duo'mai
多玫,duo'mei
多丘,duo'qiu
多让,duo'rang
俄巴,e'ba
鄂博梁,e'bo'liang
俄博梁,e'bo'liang
俄当,e'dang
鄂尔多斯,e'er'duo'si
额肯,e'ken
额拉拢,e'la'long
额楞,e'leng
俄落,e'luo
鄂蒙,e'meng
俄诺,e'nuo
鄂通,e'tong
俄童,e'tong
额尾,e'wei
俄牙,e'ya
恩布拉,en'bu'la
