白豹镇,bai'bao'zhen
边家窑,bian'jia'yao
边墙渠水库,bian'qiang'qu'shui'ku
滨河中桥,bin'he'zhong'qiao
彩虹桥,cai'hong'qiao
长城小学,chang'cheng'xiao'xue
长城镇,chang'cheng'zhen
陈壕湾,chen'hao'wan
陈西湾,chen'xi'wan
城关小学,cheng'guan'xiao'xue
大河湾,da'he'wan
大兴渠,da'xing'qu
党家湾,dang'jia'wan
第二中学,di'er'zhong'xue
第一中学,di'yi'zhong'xue
东方大厦,dong'fang'da'sha
东园子小区,dong'yuan'zi'xiao'qu
杜尖山,du'jian'shan
断头桥,duan'tou'qiao
二厂家属院,er'chang'jia'shu'yuan
二道坝,er'dao'ba
二道川,er'dao'chuan
二道川桥底,er'dao'chuan'qiao'di
二中,er'zhong
坟湾堂,fen'wan'tang
高级中学,gao'ji'zhong'xue
高架桥,gao'jia'qiao
光明路,guang'ming'lu
海子湾,hai'zi'wan
河滨公园,he'bin'gong'yuan
合沟口,he'gou'kou
黑莺湾,hei'ying'wan
后大桥,hou'da'qiao
后梁,hou'liang
环城路,huan'cheng'lu
焦泥洼子,jiao'ni'wa'zi
景辉大厦,jing'hui'da'sha
居宁花园,ju'ning'hua'yuan
李家洼,li'jia'wa
李家湾,li'jia'wan
零度网咖,ling'du'wang'ka
刘渠子,liu'qu'zi
刘渠子村,liu'qu'zi'cun
刘渠子转盘,liu'qu'zi'zhuan'pan
马新庄,ma'xin'zhuang
觅茶,mi'cha
庙沟镇,miao'gou'zhen
前坬,qian'gua
前滩,qian'tan
乔圪凸,qiao'ge'tu
青云路,qing'yun'lu
沙湾,sha'wan
尚家坬子,shang'jia'gua'zi
胜利山,sheng'li'shan
胜利山山洞,sheng'li'shan'shan'dong
双湾涧,shuang'wan'jian
宋湾子,song'wan'zi
太极网咖,tai'ji'wang'ka
天才桥,tian'cai'qiao
天宇网咖,tian'yu'wang'ka
铁边城镇,tie'bian'cheng'zhen
吴仓堡乡,wu'cang'bao'xiang
五谷城镇,wu'gu'cheng'zhen
吴庙路,wu'miao'lu
吴起东方小区,wu'qi'dong'fang'xiao'qu
吴起汽车站,wu'qi'qi'che'zhan
吴起县胜利大街号,wu'qi'xian'sheng'li'da'jie'hao
吴起镇人民镇府,wu'qi'zhen'ren'min'zhen'fu
吴羊圈,wu'yang'juan
西郊村,xi'jiao'cun
小沟门,xiao'gou'men
小星渠,xiao'xing'qu
新城街,xin'cheng'jie
新浪网咖,xin'lang'wang'ka
心雨网咖,xin'yu'wang'ka
新寨乡,xin'zhai'xiang
杏树沟门,xing'shu'gou'men
旭胜大厦,xu'sheng'da'sha
旋水湾,xuan'shui'wan
薛岔乡,xue'cha'xiang
燕山台安置住在宅小区,yan'shan'tai'an'zhi'zhu'zai'zhai'xiao'qu
延运黑廊,yan'yun'hei'lang
姚家山,yao'jia'shan
一中,yi'zhong
椅子湾,yi'zi'wan
迎宾大道,ying'bin'da'dao
榆树坪,yu'shu'ping
榆树坪村,yu'shu'ping'cun
长官庙镇,zhang'guan'miao'zhen
职教中心,zhi'jiao'zhong'xin
周湾镇,zhou'wan'zhen
宗圪堵,zong'ge'du
