安徽安庆,an'hui'an'qing
安徽电信,an'hui'dian'xin
安徽高考,an'hui'gao'kao
安徽省安庆市,an'hui'sheng'an'qing'shi
安平时,an'ping'shi
安庆,an'qing
安庆啊,an'qing'a
安庆吧,an'qing'ba
安庆大学,an'qing'da'xue
安庆的,an'qing'de
安庆话,an'qing'hua
安庆了,an'qing'le
安庆呢,an'qing'ne
安庆人,an'qing'ren
安庆市,an'qing'shi
安庆师范,an'qing'shi'fan
安庆师范学院,an'qing'shi'fan'xue'yuan
安庆天气,an'qing'tian'qi
安庆西,an'qing'xi
安庆一中,an'qing'yi'zhong
安师院,an'shi'yuan
安一,an'yi
安苑,an'yuan
安职院,an'zhi'yuan
八非,ba'fei
把你儿子给我,ba'ni'er'zi'gei'wo
把你给他,ba'ni'gei'ta
白帽,bai'mao
白鳍豚,bai'qi'tun
白泽湖,bai'ze'hu
柏兆记,bai'zhao'ji
拌蜂蜜,ban'feng'mi
拌米饭,ban'mi'fan
拌一拌就吃完了,ban'yi'ban'jiu'chi'wan'le
北正街,bei'zheng'jie
边哈,bian'ha
变化蝴蝶,bian'hua'hu'die
表爷,biao'ye
别说认得我,bie'shuo'ren'de'wo
滨江苑,bin'jiang'yuan
不费流量吗,bu'fei'liu'liang'ma
不好戏,bu'hao'xi
不陪你水了,bu'pei'ni'shui'le
不硕,bu'shuo
不要困,bu'yao'kun
不照,bu'zhao
岑人,cen'ren
岑死了,cen'si'le
槎水,cha'shui
超有弹性,chao'you'tan'xing
程集,cheng'ji
池州,chi'zhou
愁多,chou'duo
春光苑,chun'guang'yuan
从合肥,cong'he'fei
醋味都木有,cu'wei'dou'mu'you
大枫,da'feng
大观区,da'guan'qu
大湖,da'hu
大龙山,da'long'shan
大孬子,da'nao'zi
大王庙,da'wang'miao
大爷我心烦时,da'ye'wo'xin'fan'shi
但我表示,dan'wo'biao'shi
到安庆,dao'an'qing
到潜山,dao'qian'shan
到太湖,dao'tai'hu
到岳西,dao'yue'xi
德宽,de'kuan
德宽路,de'kuan'lu
得哟,de'yo
电火桶,dian'huo'tong
店前,dian'qian
东围墙,dong'wei'qiang
都不照,dou'bu'zhao
都懒得下,dou'lan'de'xia
都要自己听过,dou'yao'zi'ji'ting'guo
独秀初中,du'xiu'chu'zhong
独秀园,du'xiu'yuan
端炸好的,duan'zha'hao'de
而且油不多,er'qie'you'bu'duo
发点给你不,fa'dian'gei'ni'bu
发狠,fa'hen
发孬,fa'nao
发沙,fa'sha
烦的死,fan'de'si
翻墙出来了,fan'qiang'chu'lai'le
饭热的时候,fan're'de'shi'hou
烦死着,fan'si'zhe
放了一点醋,fang'le'yi'dian'cu
附加包,fu'jia'bao
浮山,fu'shan
复兴镇,fu'xing'zhen
孚玉镇,fu'yu'zhen
噶不住,ga'bu'zhu
该睡还是要睡的,gai'shui'hai'shi'yao'shui'de
该问你喜欢什么,gai'wen'ni'xi'huan'shen'me
感话,gan'hua
刚才叫我,gang'cai'jiao'wo
搞不扯,gao'bu'che
高河,gao'he
高河镇,gao'he'zhen
高河中学,gao'he'zhong'xue
高琦小学,gao'qi'xiao'xue
高士,gao'shi
高士镇,gao'shi'zhen
工农街,gong'nong'jie
古坊,gu'fang
股海神马,gu'hai'shen'ma
古井,gu'jing
古汤池,gu'tang'chi
怪东西,guai'dong'xi
怪样子,guai'yang'zi
怪有情调的,guai'you'qing'diao'de
滚诺,gun'nuo
哈屎,ha'shi
还可以撒点芝麻,hai'ke'yi'sa'dian'zhi'ma
还可以做甜米酒,hai'ke'yi'zuo'tian'mi'jiu
海口镇,hai'kou'zhen
海滩别,hai'tan'bie
还有熏鱼,hai'you'xun'yu
韩再芬,han'zai'fen
好长时间没逛了,hao'chang'shi'jian'mei'guang'le
好吃捏,hao'chi'nie
好可怜诺,hao'ke'lian'nuo
豪客云来,hao'ke'yun'lai
合肥西,he'fei'xi
河图镇,he'tu'zhen
横埠,heng'bu
红茶坊,hong'cha'fang
烘火,hong'huo
红旗小区,hong'qi'xiao'qu
后冲,hou'chong
后妈什么,hou'ma'shen'me
厚味小厨,hou'wei'xiao'chu
湖心路,hu'xin'lu
花亭湖,hua'ting'hu
华阳河,hua'yang'he
华中路,hua'zhong'lu
怀宁,huai'ning
怀宁县,huai'ning'xian
怀宁中学,huai'ning'zhong'xue
换个小号,huan'ge'xiao'hao
黄柏镇,huang'bai'zhen
黄墩,huang'dun
黄土炕,huang'tu'kang
黄土坑,huang'tu'keng
黄尾,huang'wei
回安庆,hui'an'qing
慧德,hui'de
会宫,hui'gong
汇口,hui'kou
会杀了我们,hui'sha'le'wo'men
回祥小区,hui'xiang'xiao'qu
惠园,hui'yuan
混在一起了,hun'zai'yi'qi'le
活海,huo'hai
火桶,huo'tong
记录还存在么,ji'lu'hai'cun'zai'me
集贤北路,ji'xian'bei'lu
集贤关,ji'xian'guan
集贤路,ji'xian'lu
集贤南路,ji'xian'nan'lu
家边,jia'bian
佳佳基,jia'jia'ji
加牛奶,jia'niu'nai
加水果,jia'shui'guo
江毛水饺,jiang'mao'shui'jiao
就不认得我,jiu'bu'ren'de'wo
就发这么多吧,jiu'fa'zhe'me'duo'ba
就告诉你好不好,jiu'gao'su'ni'hao'bu'hao
九姑,jiu'gu
九华山,jiu'hua'shan
就开始了啊,jiu'kai'shi'le'a
就软软,jiu'ruan'ruan
九一六,jiu'yi'liu
巨石山,ju'shi'shan
绝对比你强,jue'dui'bi'ni'qiang
爵士岛,jue'shi'dao
看好听不,kan'hao'ting'bu
看看大哥的品味,kan'kan'da'ge'de'pin'wei
看什么都不顺眼,kan'shen'me'dou'bu'shun'yan
康熙河,kang'xi'he
可吃了,ke'chi'le
可还有,ke'hai'you
可还在,ke'hai'zai
科技广场,ke'ji'guang'chang
可起来了,ke'qi'lai'le
可收到了,ke'shou'dao'le
可晓得,ke'xiao'de
可以试试哒,ke'yi'shi'shi'da
可照,ke'zhao
孔城,kong'cheng
口感好棒,kou'gan'hao'bang
口味好重啊,kou'wei'hao'zhong'a
困就果断睡觉,kun'jiu'guo'duan'shui'jiao
来安庆,lai'an'qing
来榜镇,lai'bang'zhen
来太湖,lai'tai'hu
老滴,lao'di
老爹爹,lao'die'die
老峰,lao'feng
老峰镇,lao'feng'zhen
老吕来没,lao'lv'lai'mei
老娘不先生出来,lao'niang'bu'xian'sheng'chu'lai
两个不多,liang'ge'bu'duo
凉泉,liang'quan
凉亭,liang'ting
菱北,ling'bei
菱湖,ling'hu
菱湖公园,ling'hu'gong'yuan
菱湖南路,ling'hu'nan'lu
岭头,ling'tou
刘畈,liu'fan
龙山路,long'shan'lu
龙山校区,long'shan'xiao'qu
龙摄影,long'she'ying
龙狮桥,long'shi'qiao
路近,lu'jin
罗冲,luo'chong
吕亭,lv'ting
妈妈比,ma'ma'bi
麦陇香墨子酥,mai'long'xiang'mo'zi'su
麦元,mai'yuan
毛安,mao'an
么话,me'hua
么会子,me'hui'zi
么孬,me'nao
么塞,me'sai
么四,me'si
么样子,me'yang'zi
梅城镇,mei'cheng'zhen
米粒还,mi'li'hai
咪啪,mi'pa
米披萨么,mi'pi'sa'me
明堂山,ming'tang'shan
缪钱,miu'qian
莫话,mo'hua
莫会,mo'hui
莫孬,mo'nao
莫塞,mo'sai
魔石泡泡鱼,mo'shi'pao'pao'yu
莫四,mo'si
墨子巷,mo'zi'xiang
某时候,mou'shi'hou
母舅,mu'jiu
那不照,na'bu'zhao
那个一遇热,na'ge'yi'yu're
那好买,na'hao'mai
那么小的胃口,na'me'xiao'de'wei'kou
那你妈卖,na'ni'ma'mai
那是考虑,na'shi'kao'lv
那我还听,na'wo'hai'ting
那小清新,na'xiao'qing'xin
那样没有,na'yang'mei'you
那要我参加,na'yao'wo'can'jia
奶酪会不错,nai'lao'hui'bu'cuo
男丫,nan'ya
孬比,nao'bi
孬了,nao'le
孬像,nao'xiang
孬笑,nao'xiao
孬着,nao'zhe
孬子,nao'zi
你不晓得咩,ni'bu'xiao'de'mie
你的品位,ni'de'pin'wei
你该冬眠了,ni'gai'dong'mian'le
你港你的,ni'gang'ni'de
你果断是后妈,ni'guo'duan'shi'hou'ma
你还憋着,ni'hai'bie'zhe
你会可能去,ni'hui'ke'neng'qu
你回去和调调,ni'hui'qu'he'diao'diao
你可晓得,ni'ke'xiao'de
你可以直染得么,ni'ke'yi'zhi'ran'de'me
你来迈,ni'lai'mai
你领养一个,ni'ling'yang'yi'ge
你么会,ni'me'hui
你在安庆,ni'zai'an'qing
你在做么事,ni'zai'zuo'me'shi
牛集,niu'ji
牛肉包子,niu'rou'bao'zi
牛镇,niu'zhen
女吖,nv'a
女丫,nv'ya
怕人的,pa'ren'de
泡泡鱼,pao'pao'yu
品位不同吧,pin'wei'bu'tong'ba
品位绝对比你高,pin'wei'jue'dui'bi'ni'gao
钱来也,qian'lai'ye
千年王八,qian'nian'wang'ba
钱桥,qian'qiao
潜山,qian'shan
潜山县,qian'shan'xian
牵手网,qian'shou'wang
潜阳,qian'yang
切都,qie'dou
切水果粒,qie'shui'guo'li
清洁堂,qing'jie'tang
求我撒,qiu'wo'sa
去安庆,qu'an'qing
去合肥,qu'he'fei
去迈,qu'mai
去太湖,qu'tai'hu
却吧,que'ba
人民剧院,ren'min'ju'yuan
人命苦,ren'ming'ku
人名路,ren'ming'lu
忍着就行了,ren'zhe'jiu'xing'le
卅铺,sa'pu
赛口,sai'kou
散扯,san'che
三水厂,san'shui'chang
三祖寺,san'zu'si
莎莉文,sha'li'wen
山水公园,shan'shui'gong'yuan
上白班么,shang'bai'ban'me
烧锅,shao'guo
社居委,she'ju'wei
什么叫晓得啊,shen'me'jiao'xiao'de'a
圣埠,sheng'bu
生两个的昂,sheng'liang'ge'de'ang
省时方便,sheng'shi'fang'bian
十八开,shi'ba'kai
是不是他们,shi'bu'shi'ta'men
是不硕,shi'bu'shuo
是的买,shi'de'mai
是滴买,shi'di'mai
是滴哦,shi'di'o
是滴哟,shi'di'yo
是丢,shi'diu
市府路,shi'fu'lu
石关,shi'guan
石化一小,shi'hua'yi'xiao
石化医院,shi'hua'yi'yuan
石化一中,shi'hua'yi'zhong
世纪华联,shi'ji'hua'lian
石镜,shi'jing
市立医院,shi'li'yi'yuan
市民广场,shi'min'guang'chang
石牌,shi'pai
石牌镇,shi'pai'zhen
石树,shi'shu
是四带,shi'si'dai
蜀黍要吃咩,shu'shu'yao'chi'mie
蜀黍张嘴,shu'shu'zhang'zui
双井街,shuang'jing'jie
水吼,shui'hou
水明月,shui'ming'yue
说迈,shuo'mai
四八一二,si'ba'yi'er
四方城,si'fang'cheng
司空山,si'kong'shan
寺前,si'qian
四照园,si'zhao'yuan
送小衣服,song'xiao'yi'fu
宿松,su'song
宿松县,su'song'xian
算之,suan'zhi
算捉,suan'zhuo
塔畈,ta'fan
他早上回去了,ta'zao'shang'hui'qu'le
太慈,tai'ci
太湖,tai'hu
太湖的,tai'hu'de
太湖县,tai'hu'xian
抬升人心,tai'sheng'ren'xin
太中,tai'zhong
陶冲,tao'chong
淘淘乐,tao'tao'le
天堂镇,tian'tang'zhen
天天直播,tian'tian'zhi'bo
天仙河,tian'xian'he
天柱山,tian'zhu'shan
铁屎,tie'shi
听不懂时,ting'bu'dong'shi
听了什么,ting'le'shen'me
听英文歌了,ting'ying'wen'ge'le
桐城,tong'cheng
桐城人,tong'cheng'ren
桐城市,tong'cheng'shi
铜价走势图,tong'jia'zou'shi'tu
桐中,tong'zhong
皖城,wan'cheng
皖国路,wan'guo'lu
皖河,wan'he
万家旺,wan'jia'wang
皖江,wan'jiang
皖源,wan'yuan
望江,wang'jiang
望江县,wang'jiang'xian
喂蜀黍吃,wei'shu'shu'chi
为一首歌,wei'yi'shou'ge
文博园,wen'bo'yuan
我安庆,wo'an'qing
我不想港,wo'bu'xiang'gang
我的喜好,wo'de'xi'hao
我发首给你,wo'fa'shou'gei'ni
我翻得过,wo'fan'de'guo
我截图的,wo'jie'tu'de
我开始鄙视你了,wo'kai'shi'bi'shi'ni'le
我去合肥,wo'qu'he'fei
我使,wo'shi
我顺便研究一下,wo'shun'bian'yan'jiu'yi'xia
我要到校去了,wo'yao'dao'xiao'qu'le
我要困,wo'yao'kun
我要做干妈,wo'yao'zuo'gan'ma
我也是在我姐姐,wo'ye'shi'zai'wo'jie'jie
我一觉到,wo'yi'jiao'dao
我在安庆,wo'zai'an'qing
我在太湖,wo'zai'tai'hu
无法搞,wu'fa'gao
五河镇,wu'he'zhen
五横,wu'heng
舞会一类,wu'hui'yi'lei
屋基,wu'ji
无色队伍,wu'se'dui'wu
五星皖,wu'xing'wan
吴越街,wu'yue'jie
西风洞,xi'feng'dong
戏校,xi'xiao
戏校南路,xi'xiao'nan'lu
嬉子湖,xi'zi'hu
下仓,xia'cang
下午接力赛,xia'wu'jie'li'sai
先锋巷,xian'feng'xiang
现在唱的,xian'zai'chang'de
现在独生子女,xian'zai'du'sheng'zi'nv
响肠,xiang'chang
响肠镇,xiang'chang'zhen
乡哈,xiang'ha
香水百合,xiang'shui'bai'he
想许多,xiang'xu'duo
香樟里,xiang'zhang'li
小池,xiao'chi
小池镇,xiao'chi'zhen
小孤山,xiao'gu'shan
小姑爷,xiao'gu'ye
小佬,xiao'lao
小龙山,xiao'long'shan
小孬子,xiao'nao'zi
孝肃路,xiao'su'lu
小幽好不好啦,xiao'you'hao'bu'hao'la
谐水湾,xie'shui'wan
新坝,xin'ba
新渡,xin'du
心烦时,xin'fan'shi
新人举手,xin'ren'ju'shou
新源村,xin'yuan'cun
兴利达,xing'li'da
许多路,xu'duo'lu
许多钱,xu'duo'qian
许好,xu'hao
宣酒,xuan'jiu
呀感情,ya'gan'qing
雅丽洁,ya'li'jie
鸦滩,ya'tan
杨家山,yang'jia'shan
姚冲,yao'chong
要困,yao'kun
要整理一下,yao'zheng'li'yi'xia
也不照,ye'bu'zhao
野妹,ye'mei
冶溪镇,ye'xi'zhen
也有点舍不得,ye'you'dian'she'bu'de
野寨,ye'zhai
也照,ye'zhao
野中,ye'zhong
宜城路,yi'cheng'lu
一次做几包,yi'ci'zuo'ji'bao
以后听歌,yi'hou'ting'ge
义津,yi'jin
以前的博客,yi'qian'de'bo'ke
宜秀区,yi'xiu'qu
宜园,yi'yuan
英德利,ying'de'li
迎江,ying'jiang
迎江区,ying'jiang'qu
迎江寺,ying'jiang'si
哟过,yo'guo
又断线了,you'duan'xian'le
优美滋,you'mei'zi
又迷迷糊糊,you'mi'mi'hu'hu
有时间就听听,you'shi'jian'jiu'ting'ting
有时间听听,you'shi'jian'ting'ting
有崽子了吗,you'zai'zi'le'ma
余井,yu'jing
与欧系没得,yu'ou'xi'mei'de
源潭,yuan'tan
源潭镇,yuan'tan'zhen
愿意虐儿子,yuan'yi'nue'er'zi
月山,yue'shan
岳西,yue'xi
岳西县,yue'xi'xian
岳西在线,yue'xi'zai'xian
运康,yun'kang
在安庆,zai'an'qing
在饭炒得很热的,zai'fan'chao'de'hen're'de
在高河,zai'gao'he
在潜山,zai'qian'shan
在太湖,zai'tai'hu
在桐城,zai'tong'cheng
在岳西,zai'yue'xi
在做么事,zai'zuo'me'shi
怎么会胃口呢,zen'me'hui'wei'kou'ne
照不,zhao'bu
照不照,zhao'bu'zhao
找歌听了,zhao'ge'ting'le
这叫睡眠质量好,zhe'jiao'shui'mian'zhi'liang'hao
这么较真吧,zhe'me'jiao'zhen'ba
真不照,zhen'bu'zhao
振风塔,zhen'feng'ta
知道孝敬,zhi'dao'xiao'jing
中文歌了,zhong'wen'ge'le
周潭,zhou'tan
洲头,zhou'tou
祝你在梦里,zhu'ni'zai'meng'li
枞阳,zong'yang
枞阳县,zong'yang'xian
最近听的,zui'jin'ting'de
佐坝乡,zuo'ba'xiang
做么事,zuo'me'shi
做么四,zuo'me'si
做莫事,zuo'mo'shi
