啊得得,a'de'de
阿拉乡,a'la'xiang
啊老表,a'lao'biao
阿庐古洞,a'lu'gu'dong
啊嘛嘛,a'ma'ma
啊买买,a'mai'mai
阿么,a'me
啊么么,a'me'me
啊么么么,a'me'me'me
啊莫,a'mo
啊某,a'mou
阿子营,a'zi'ying
爱尔信,ai'er'xin
哀牢山,ai'lao'shan
挨哪个,ai'na'ge
挨你,ai'ni
挨你讲,ai'ni'jiang
挨你们,ai'ni'men
挨你呢,ai'ni'ne
挨你说,ai'ni'shuo
蔼若春,ai'ruo'chun
艾斯丁,ai'si'ding
艾维,ai'wei
挨我,ai'wo
挨我讲,ai'wo'jiang
挨我妈,ai'wo'ma
挨我们,ai'wo'men
挨我说,ai'wo'shuo
爱心卡,ai'xin'ka
爱因森,ai'yin'sen
爱咋个,ai'za'ge
安防机,an'fang'ji
安丰营,an'feng'ying
安康路,an'kang'lu
安宁,an'ning
安宁的,an'ning'de
安宁了,an'ning'le
安宁市,an'ning'shi
安宁中学,an'ning'zhong'xue
熬不得,ao'bu'de
熬不动,ao'bu'dong
奥宸,ao'chen
奥斯迪,ao'si'di
傲云峰,ao'yun'feng
芭比啦,ba'bi'la
巴江,ba'jiang
八角街,ba'jiao'jie
八街,ba'jie
八廓街,ba'kuo'jie
把你呢,ba'ni'ne
巴士家园,ba'shi'jia'yuan
霸王假,ba'wang'jia
把我呢,ba'wo'ne
八一镇,ba'yi'zhen
把斋,ba'zhai
巴之不得,ba'zhi'bu'de
百大新天地,bai'da'xin'tian'di
拜的,bai'de
白得邑,bai'de'yi
百度哈,bai'du'ha
百富琪,bai'fu'qi
白惠,bai'hui
百汇商场,bai'hui'shang'chang
百集龙,bai'ji'long
白啦啦,bai'la'la
白龙路,bai'long'lu
白龙寺,bai'long'si
白龙潭,bai'long'tan
白马小区,bai'ma'xiao'qu
白沙河,bai'sha'he
白师,bai'shi
百事特,bai'shi'te
白塔路,bai'ta'lu
白塔路口,bai'ta'lu'kou
白药厂,bai'yao'chang
白鱼口,bai'yu'kou
白云店,bai'yun'dian
白云路,bai'yun'lu
柏枝营,bai'zhi'ying
白族,bai'zu
版纳,ban'na
半瓶醋,ban'ping'cu
板桥,ban'qiao
扳闸,ban'zha
邦达,bang'da
邦克,bang'ke
邦盛,bang'sheng
帮我爹,bang'wo'die
抱的你,bao'de'ni
包房费,bao'fang'fei
包谷酒,bao'gu'jiu
保管站,bao'guan'zhan
宝海公园,bao'hai'gong'yuan
宝海路,bao'hai'lu
包剪锤,bao'jian'chui
包浆豆腐,bao'jiang'dou'fu
保山,bao'shan
宝善街,bao'shan'jie
保山市,bao'shan'shi
宝象河,bao'xiang'he
宝远,bao'yuan
宝珠寺,bao'zhu'si
背不得,bei'bu'de
北部客运站,bei'bu'ke'yun'zhan
北辰财富中心,bei'chen'cai'fu'zhong'xin
北辰大道,bei'chen'da'dao
悲催啦,bei'cui'la
北大营,bei'da'ying
北教场,bei'jiao'chang
北麓,bei'lu
背时了,bei'shi'le
北市区,bei'shi'qu
北市区车场,bei'shi'qu'che'chang
被我爹,bei'wo'die
北站隧道,bei'zhan'sui'dao
笨娃娃,ben'wa'wa
本元,ben'yuan
本元卡,ben'yuan'ka
比得,bi'de
闭的眼睛,bi'de'yan'jing
碧鸡,bi'ji
碧鸡关,bi'ji'guan
比昆明,bi'kun'ming
碧美田园,bi'mei'tian'yuan
比你呢,bi'ni'ne
鼻屎渣,bi'shi'zha
逼娃娃,bi'wa'wa
比我呢,bi'wo'ne
必须呢,bi'xu'ne
必须呢嘛,bi'xu'ne'ma
鼻子阻,bi'zi'zu
边巴,bian'ba
变天啦,bian'tian'la
别冷到,bie'leng'dao
别这种,bie'zhe'zhong
宾川,bin'chuan
宾川县,bin'chuan'xian
滨江俊园,bin'jiang'jun'yuan
饼茶,bing'cha
冰稀饭,bing'xi'fan
丙中洛,bing'zhong'luo
薄荷水,bo'he'shui
菠萝村,bo'luo'cun
博文楼,bo'wen'lou
博雅楼,bo'ya'lou
博易创,bo'yi'chuang
不挨,bu'ai
不挨你,bu'ai'ni
不挨你玩,bu'ai'ni'wan
不挨你玩了,bu'ai'ni'wan'le
不挨我,bu'ai'wo
布标,bu'biao
不出克,bu'chu'ke
不出气,bu'chu'qi
不存在啦,bu'cun'zai'la
不存在嘛,bu'cun'zai'ma
不单子,bu'dan'zi
不得么,bu'de'me
不得闲,bu'de'xian
不懂整,bu'dong'zheng
不敢克,bu'gan'ke
不搞么,bu'gao'me
不管咋个,bu'guan'za'ge
不过么,bu'guo'me
不好的说,bu'hao'de'shuo
不好噶,bu'hao'ga
不好瞧,bu'hao'qiao
不好意思噶,bu'hao'yi'si'ga
不好在,bu'hao'zai
不回克,bu'hui'ke
不会嘛,bu'hui'ma
不会咋个,bu'hui'za'ge
不进克,bu'jin'ke
不克,bu'ke
不克啦,bu'ke'la
不克了,bu'ke'le
不来昆明,bu'lai'kun'ming
不来啦,bu'lai'la
不冷嘛,bu'leng'ma
不理皮,bu'li'pi
不能这种,bu'neng'zhe'zhong
不怕的,bu'pa'de
不怕噶,bu'pa'ga
不怕嘛,bu'pa'ma
不起用,bu'qi'yong
不然来,bu'ran'lai
不然么,bu'ran'me
不涩,bu'se
不生素,bu'sheng'su
不是噶,bu'shi'ga
不是该,bu'shi'gai
不说了噶,bu'shuo'le'ga
不为喃,bu'wei'nan
不下克,bu'xia'ke
不想克,bu'xiang'ke
不消,bu'xiao
不消不消,bu'xiao'bu'xiao
不消管,bu'xiao'guan
不消客气,bu'xiao'ke'qi
不消啦,bu'xiao'la
不消了,bu'xiao'le
不消怕,bu'xiao'pa
不消说,bu'xiao'shuo
不行噶,bu'xing'ga
不行该,bu'xing'gai
不要克,bu'yao'ke
不要一天,bu'yao'yi'tian
不要这种,bu'yao'zhe'zhong
不有,bu'you
不有啊,bu'you'a
不有办法,bu'you'ban'fa
不有得,bu'you'de
不有法,bu'you'fa
不有了,bu'you'le
不有嘛,bu'you'ma
不有呢,bu'you'ne
不有事,bu'you'shi
不有时间,bu'you'shi'jian
不有意思,bu'you'yi'si
不远嘛,bu'yuan'ma
不咋个,bu'za'ge
不咋个不咋个,bu'za'ge'bu'za'ge
不咋个啦,bu'za'ge'la
不咋个了,bu'za'ge'le
不咋个嘛,bu'za'ge'ma
不咋个说,bu'za'ge'shuo
不咋过,bu'za'guo
不咋说,bu'za'shuo
不在的啦,bu'zai'de'la
不在掉,bu'zai'diao
不在昆明,bu'zai'kun'ming
不早了嘛,bu'zao'le'ma
不怎个,bu'zen'ge
不这种,bu'zhe'zhong
不整喃,bu'zheng'nan
财富中心,cai'fu'zhong'xin
蔡谷琼,cai'gu'qiong
才回的来,cai'hui'de'lai
才回克,cai'hui'ke
蔡将军,cai'jiang'jun
才克,cai'ke
才买呢,cai'mai'ne
才认得,cai'ren'de
蔡师,cai'shi
才收着,cai'shou'zhe
彩云北路,cai'yun'bei'lu
彩云间,cai'yun'jian
彩云路,cai'yun'lu
蔡尊兰,cai'zun'lan
藏餐,cang'can
藏大,cang'da
仓桥家,cang'qiao'jia
沧源,cang'yuan
草甸,cao'dian
草墩,cao'dun
草海,cao'hai
曹嘉芮,cao'jia'rui
曹师,cao'shi
曾师,ceng'shi
差不多了嘛,cha'bu'duo'le'ma
茶厂,cha'chang
差跌,cha'die
茶膏,cha'gao
岔街,cha'jie
茶漏,cha'lou
馋屁股,chan'pi'gu
长虫山,chang'chong'shan
昌宏,chang'hong
昌宏路,chang'hong'lu
长街宴,chang'jie'yan
昌丽红,chang'li'hong
长螺旋,chang'luo'xuan
长水,chang'shui
长水机场,chang'shui'ji'chang
昌源,chang'yuan
昌源中路,chang'yuan'zhong'lu
炒饵块,chao'er'kuai
炒米线,chao'mi'xian
车家壁,che'jia'bi
车立方,che'li'fang
车行天下,che'xing'tian'xia
扯直,che'zhi
陈彩艳,chen'cai'yan
陈方洪,chen'fang'hong
陈广多,chen'guang'duo
陈家营,chen'jia'ying
陈劲松,chen'jin'song
陈赛霜,chen'sai'shuang
陈师,chen'shi
陈碎英,chen'sui'ying
陈先会,chen'xian'hui
呈贡,cheng'gong
呈贡大学城,cheng'gong'da'xue'cheng
呈贡区,cheng'gong'qu
呈贡县,cheng'gong'xian
呈贡校区,cheng'gong'xiao'qu
呈贡新区,cheng'gong'xin'qu
城际列车,cheng'ji'lie'che
澄江,cheng'jiang
澄江县,cheng'jiang'xian
城里面,cheng'li'mian
城市花园,cheng'shi'hua'yuan
城市理想,cheng'shi'li'xiang
成这种,cheng'zhe'zhong
吃不进克,chi'bu'jin'ke
吃不下克,chi'bu'xia'ke
吃吃嘛,chi'chi'ma
吃吃药,chi'chi'yao
吃处,chi'chu
吃的成,chi'de'cheng
吃的啦,chi'de'la
吃掉饭,chi'diao'fan
吃掉啦,chi'diao'la
吃跌,chi'die
吃多的,chi'duo'de
吃饭噶,chi'fan'ga
吃饭克,chi'fan'ke
驰宏,chi'hong
吃菌,chi'jun
吃克,chi'ke
吃馒馒,chi'man'man
吃那样,chi'na'yang
吃喃,chi'nan
吃呢嘛,chi'ne'ma
吃热了,chi're'le
驰泰,chi'tai
吃洋芋,chi'yang'yu
吃早点啦,chi'zao'dian'la
吃着屎,chi'zhe'shi
冲闯,chong'chuang
冲瞌睡,chong'ke'shui
崇圣寺,chong'sheng'si
臭狗狗,chou'gou'gou
处不成,chu'bu'cheng
出不克,chu'bu'ke
除的,chu'de
出克,chu'ke
出克了,chu'ke'le
出克玩,chu'ke'wan
出来玩嘛,chu'lai'wan'ma
楚雄,chu'xiong
楚雄的,chu'xiong'de
楚雄了,chu'xiong'le
楚雄市,chu'xiong'shi
楚雄州,chu'xiong'zhou
船房小区,chuan'fang'xiao'qu
穿金路,chuan'jin'lu
创意英国,chuang'yi'ying'guo
吹哈牛,chui'ha'niu
吹牛啦,chui'niu'la
春城,chun'cheng
春城慧谷,chun'cheng'hui'gu
春城剧院,chun'cheng'ju'yuan
春城路,chun'cheng'lu
春城晚报,chun'cheng'wan'bao
春晖小区,chun'hui'xiao'qu
春融街,chun'rong'jie
春雨路,chun'yu'lu
春苑,chun'yuan
春苑小区,chun'yuan'xiao'qu
春之城,chun'zhi'cheng
戳眼睛,chuo'yan'jing
茨坝,ci'ba
从大理,cong'da'li
从昆明,cong'kun'ming
从丽江,cong'li'jiang
从哪点,cong'na'dian
翠湖,cui'hu
翠湖边,cui'hu'bian
翠湖宾馆,cui'hu'bin'guan
翠湖公园,cui'hu'gong'yuan
崔师,cui'shi
村公所,cun'gong'suo
寸家,cun'jia
村皮,cun'pi
村小组,cun'xiao'zu
村子里面,cun'zi'li'mian
措姆,cuo'mu
大坝村,da'ba'cun
大板桥,da'ban'qiao
大赤门,da'chi'men
大重九,da'chong'jiu
大村,da'cun
打打针,da'da'zhen
大滇,da'dian
大滇园,da'dian'yuan
大爹,da'die
达反,da'fan
达仿,da'fang
大哥些,da'ge'xie
大拐,da'guai
大观,da'guan
大观河,da'guan'he
大观酒店,da'guan'jiu'dian
大观楼,da'guan'lou
大观路,da'guan'lu
大观商业城,da'guan'shang'ye'cheng
大关县,da'guan'xian
大憨包,da'han'bao
大红山,da'hong'shan
大救驾,da'jiu'jia
大酒量,da'jiu'liang
大口马牙,da'kou'ma'ya
大昆明,da'kun'ming
打来嘛,da'lai'ma
大赖子,da'lai'zi
大理,da'li
大理的,da'li'de
大理古城,da'li'gu'cheng
大理了,da'li'le
大理丽江,da'li'li'jiang
大理人,da'li'ren
大理市,da'li'shi
大理学院,da'li'xue'yuan
大梨园,da'li'yuan
大理州,da'li'zhou
大呢嘛,da'ne'ma
大清八早,da'qing'ba'zao
大山包,da'shan'bao
大山上,da'shan'shang
大商汇,da'shang'hui
打失,da'shi
大石坝,da'shi'ba
大树营,da'shu'ying
大松树,da'song'shu
大索道,da'suo'dao
大塘子,da'tang'zi
大晚上呢,da'wan'shang'ne
大下麻雨,da'xia'ma'yu
大洋芋,da'yang'yu
大姚,da'yao
大姚县,da'yao'xian
大意啦,da'yi'la
大营街,da'ying'jie
大油肚,da'you'du
大玉龙,da'yu'long
大渔乡,da'yu'xiang
大云南,da'yun'nan
大澡堂,da'zao'tang
大昭寺,da'zhao'si
大拽拽,da'zhuai'zhuai
带的来,dai'de'lai
戴光明,dai'guang'ming
带回克,dai'hui'ke
带克,dai'ke
带来给你,dai'lai'gei'ni
傣楼,dai'lou
带你克,dai'ni'ke
袋泡茶,dai'pao'cha
代师,dai'shi
傣味,dai'wei
戴维营,dai'wei'ying
带我克,dai'wo'ke
代小燕,dai'xiao'yan
傣族,dai'zu
傣族园,dai'zu'yuan
单车棚,dan'che'peng
蛋糕先生,dan'gao'xian'sheng
单山,dan'shan
但是么,dan'shi'me
丹霞路,dan'xia'lu
倒班房,dao'ban'fang
到不得,dao'bu'de
到楚雄,dao'chu'xiong
到大理,dao'da'li
到昆明,dao'kun'ming
到昆明了,dao'kun'ming'le
到拉萨,dao'la'sa
到了噶,dao'le'ga
到丽江,dao'li'jiang
到哪点,dao'na'dian
到哪点啦,dao'na'dian'la
到哪点了,dao'na'dian'le
到哪哈,dao'na'ha
到时候看了,dao'shi'hou'kan'le
到时候看嘛,dao'shi'hou'kan'ma
到玉溪,dao'yu'xi
到云南,dao'yun'nan
到这哈,dao'zhe'ha
德春,de'chun
的该,de'gai
得很嘛,de'hen'ma
德宏,de'hong
德宏州,de'hong'zhou
德吉,de'ji
的克,de'ke
得了噶,de'le'ga
得了嘛,de'le'ma
得胜桥,de'sheng'qiao
得闲么,de'xian'me
得闲呢,de'xian'ne
德缘,de'yuan
登巴,deng'ba
等不得,deng'bu'de
等不得了,deng'bu'de'liao
等的哈,deng'de'ha
等的看,deng'de'kan
等的嘛,deng'de'ma
等的你,deng'de'ni
等过久,deng'guo'jiu
等哈点,deng'ha'dian
等哈噶,deng'ha'ga
等哈看,deng'ha'kan
登康,deng'kang
等哪哈,deng'na'ha
等你噶,deng'ni'ga
邓师,deng'shi
等我噶,deng'wo'ga
等我克,deng'wo'ke
等我问问,deng'wo'wen'wen
等我想想,deng'wo'xiang'xiang
等我一哈,deng'wo'yi'ha
等着嘛,deng'zhe'ma
抵班,di'ban
第二早,di'er'zao
抵仿,di'fang
底工资,di'gong'zi
迪庆,di'qing
迪庆州,di'qing'zhou
地热国,di're'guo
地台寺,di'tai'si
第壹城,di'yi'cheng
地州,di'zhou
地州上,di'zhou'shang
滇菜,dian'cai
滇藏,dian'cang
滇池,dian'chi
滇池边,dian'chi'bian
滇池路,dian'chi'lu
滇池卫城,dian'chi'wei'cheng
滇池学院,dian'chi'xue'yuan
滇池中学,dian'chi'zhong'xue
垫单,dian'dan
电单车,dian'dan'che
滇东,dian'dong
滇东北,dian'dong'bei
滇峰,dian'feng
滇高,dian'gao
滇红,dian'hong
电毛驴,dian'mao'lv
滇缅大道,dian'mian'da'dao
电摩托,dian'mo'tuo
店上,dian'shang
电网公司,dian'wang'gong'si
滇味,dian'wei
滇西,dian'xi
滇西北,dian'xi'bei
典雅阁,dian'ya'ge
滇院,dian'yuan
雕梅,diao'mei
蝶泉,die'quan
爹我妈,die'wo'ma
丁师,ding'shi
鼎易天城,ding'yi'tian'cheng
东部客运站,dong'bu'ke'yun'zhan
东川,dong'chuan
东川区,dong'chuan'qu
东达山,dong'da'shan
东二院,dong'er'yuan
东方公主,dong'fang'gong'zhu
东风东路,dong'feng'dong'lu
东风广场,dong'feng'guang'chang
东风西路,dong'feng'xi'lu
东风巷,dong'feng'xiang
东华小区,dong'hua'xiao'qu
董家湾,dong'jia'wan
东郊路,dong'jiao'lu
董丽玲,dong'li'ling
东陆,dong'lu
东陆桥,dong'lu'qiao
董师,dong'shi
东寺街,dong'si'jie
动物所,dong'wu'suo
东骧神骏,dong'xiang'shen'jun
都不克,dou'bu'ke
都不消,dou'bu'xiao
都不有,dou'bu'you
都不咋个,dou'bu'za'ge
抖都不抖,dou'dou'bu'dou
豆腐厂,dou'fu'chang
豆腐营,dou'fu'ying
都还某,dou'hai'mou
豆花米线,dou'hua'mi'xian
豆焖饭,dou'men'fan
都某得,dou'mou'de
斗南,dou'nan
逗钱,dou'qian
都认不得,dou'ren'bu'de
都认得,dou'ren'de
逗人恨,dou'ren'hen
都有不起,dou'you'bu'qi
都在昆明,dou'zai'kun'ming
都这种,dou'zhe'zhong
杜春炎,du'chun'yan
独儿子,du'er'zi
度嘉班妮,du'jia'ban'ni
度假区,du'jia'qu
堵卡,du'ka
杜师,du'shi
都市时报,du'shi'shi'bao
都市条形码,du'shi'tiao'xing'ma
读书铺,du'shu'pu
独自个,du'zi'ge
断酒,duan'jiu
段师,duan'shi
对比哈,dui'bi'ha
对不起噶,dui'bu'qi'ga
对昆明,dui'kun'ming
对呢对呢,dui'ne'dui'ne
对呢嘛,dui'ne'ma
多掉,duo'diao
多哈,duo'ha
多哈回来,duo'ha'hui'lai
多哈来,duo'ha'lai
多好看呢,duo'hao'kan'ne
多可爱呢,duo'ke'ai'ne
多呢嘛,duo'ne'ma
多呢是,duo'ne'shi
多睡哈,duo'shui'ha
多玩哈,duo'wan'ha
多拽,duo'zhuai
峨山,e'shan
嗯嗯是啦,en'en'shi'la
嗯过,en'guo
嗯好呢,en'hao'ne
嗯是啦,en'shi'la
二大爹,er'da'die
二环西路,er'huan'xi'lu
珥季,er'ji
珥季路,er'ji'lu
饵块,er'kuai
饵丝,er'si
洱源,er'yuan
洱源县,er'yuan'xian
儿子头,er'zi'tou
发不出克,fa'bu'chu'ke
发出克,fa'chu'ke
发的啦,fa'de'la
发来给我,fa'lai'gei'wo
发来嘛,fa'lai'ma
发了嘛,fa'le'ma
发喃,fa'nan
发泄哈,fa'xie'ha
法医院,fa'yi'yuan
饭饱神虚,fan'bao'shen'xu
烦不得,fan'bu'de
饭给吃了,fan'gei'chi'le
烦了烦,fan'le'fan
烦了呢,fan'le'ne
烦米日眼,fan'mi'ri'yan
帆摄影,fan'she'ying
范师,fan'shi
防盗笼,fang'dao'long
放放心心,fang'fang'xin'xin
仿个,fang'ge
放公鸡,fang'gong'ji
仿款,fang'kuan
方师,fang'shi
放松哈,fang'song'ha
飞草,fei'cao
翡翠湾,fei'cui'wan
飞虎楼,fei'hu'lou
飞昆明,fei'kun'ming
飞来寺,fei'lai'si
榧木,fei'mu
粪草,fen'cao
分的啦,fen'de'la
疯的啦,feng'de'la
凤凰村,feng'huang'cun
凤凰新村,feng'huang'xin'cun
丰宁,feng'ning
丰宁小区,feng'ning'xiao'qu
凤庆,feng'qing
凤庆县,feng'qing'xian
风情园,feng'qing'yuan
冯师,feng'shi
沣源路,feng'yuan'lu
福保文化城,fu'bao'wen'hua'cheng
福德村,fu'de'cun
富滇,fu'dian
富滇银行,fu'dian'yin'hang
附二院,fu'er'yuan
福海乡,fu'hai'xiang
福林堂,fu'lin'tang
富民,fu'min
富民县,fu'min'xian
富宁,fu'ning
富宁县,fu'ning'xian
付师,fu'shi
复习假,fu'xi'jia
抚仙湖,fu'xian'hu
附一院,fu'yi'yuan
富源,fu'yuan
富源县,fu'yuan'xian
伏云华,fu'yun'hua
福照楼,fu'zhao'lou
噶可以,ga'ke'yi
噶要,ga'yao
改天嘛,gai'tian'ma
该咋个,gai'za'ge
干巴,gan'ba
干巴菌,gan'ba'jun
赶不着,gan'bu'zhao
赶点,gan'dian
干电脑,gan'dian'nao
赶跌,gan'die
干锅虾,gan'guo'xia
甘海子,gan'hai'zi
赶街,gan'jie
赶紧克,gan'jin'ke
赶紧睡啦,gan'jin'shui'la
赶紧睡了,gan'jin'shui'le
赶快睡啦,gan'kuai'shui'la
赶快睡了,gan'kuai'shui'le
橄榄坝,gan'lan'ba
橄榄谷,gan'lan'gu
干那样,gan'na'yang
干喃,gan'nan
刚到昆明,gang'dao'kun'ming
岗头村,gang'tou'cun
