阿多,a'duo
阿里桥,a'li'qiao
阿湾,a'wan
阿吾村,a'wu'cun
阿呀,a'ya
阿依莲,a'yi'lian
艾团,ai'tuan
爱心幼儿园,ai'xin'you'er'yuan
安川村,an'chuan'cun
安地,an'di
安定镇,an'ding'zhen
安东村,an'dong'cun
安儿村,an'er'cun
安沟,an'gou
安沟村,an'gou'cun
安沟乡,an'gou'xiang
安固村,an'gu'cun
安河,an'he
安河村,an'he'cun
安河镇,an'he'zhen
安家村,an'jia'cun
安家沟,an'jia'gou
安家畔,an'jia'pan
安家坪,an'jia'ping
安家湾,an'jia'wan
安家园,an'jia'yuan
安家庄,an'jia'zhuang
安咀,an'ju
安乐村,an'le'cun
安乐山,an'le'shan
安里,an'li
安梁,an'liang
安门村,an'men'cun
安民村,an'min'cun
安渠,an'qu
安塞宾馆,an'sai'bin'guan
安塞大酒店,an'sai'da'jiu'dian
安塞县,an'sai'xian
安塞县人民医院,an'sai'xian'ren'min'yi'yuan
安塞县政府,an'sai'xian'zheng'fu
安塞县中学,an'sai'xian'zhong'xue
安善村,an'shan'cun
安上,an'shang
安寺村,an'si'cun
安塌,an'ta
安塔,an'ta
安屯村,an'tun'cun
安心大厦,an'xin'da'sha
安新庄村,an'xin'zhuang'cun
安仪村,an'yi'cun
安庄,an'zhuang
安子村,an'zi'cun
安子沟,an'zi'gou
鞍子沟,an'zi'gou
安子梁,an'zi'liang
昂下,ang'xia
八岔,ba'cha
八岔沟,ba'cha'gou
八合村,ba'he'cun
八甲村,ba'jia'cun
八家沟,ba'jia'gou
巴家河,ba'jia'he
八家滩,ba'jia'tan
八郎山,ba'lang'shan
八里湾,ba'li'wan
八里庄,ba'li'zhuang
八亩地,ba'mu'di
八亩坪,ba'mu'ping
八十亩地,ba'shi'mu'di
芭子火锅,ba'zi'huo'guo
白豹川,bai'bao'chuan
白豹村,bai'bao'cun
白豹乡,bai'bao'xiang
白菜沟,bai'cai'gou
百草,bai'cao
白草沟,bai'cao'gou
白草沟村,bai'cao'gou'cun
白草台,bai'cao'tai
白草湾,bai'cao'wan
白草塬,bai'cao'yuan
白草庄,bai'cao'zhuang
白村,bai'cun
白沟,bai'gou
白沟村,bai'gou'cun
白狗山,bai'gou'shan
白河,bai'he
白和尚,bai'he'shang
百合商务酒店,bai'he'shang'wu'jiu'dian
白虎村,bai'hu'cun
白虎岭,bai'hu'ling
白桦山,bai'hua'shan
百汇大药房,bai'hui'da'yao'fang
百货大楼,bai'huo'da'lou
白家安,bai'jia'an
白家凹,bai'jia'ao
白家村,bai'jia'cun
白家店,bai'jia'dian
白家沟,bai'jia'gou
白家沟村,bai'jia'gou'cun
白家河,bai'jia'he
