阿此岛里,a'ci'dao'li
阿岘洞,a'xian'dong
安城市,an'cheng'shi
安东市,an'dong'shi
安国洞,an'guo'dong
安乐洞,an'le'dong
安平里,an'ping'li
安山市尚录区,an'shan'shi'shang'lu'qu
安山市檀园区,an'shan'shi'tan'yuan'qu
安岩洞,an'yan'dong
安养市东安区,an'yang'shi'dong'an'qu
安养市万安区,an'yang'shi'wan'an'qu
鳌上里,ao'shang'li
鳌头里,ao'tou'li
八判洞,ba'pan'dong
柏吉里,bai'ji'li
白翎面,bai'ling'mian
白石洞,bai'shi'dong
白牙里,bai'ya'li
傍花洞,bang'hua'dong
宝城郡,bao'cheng'jun
抱川市,bao'chuan'shi
报恩郡,bao'en'jun
保宁市,bao'ning'shi
宝水洞,bao'shui'dong
北阿岘洞,bei'a'xian'dong
北布里,bei'bu'li
北仓洞,bei'cang'dong
北城洞,bei'cheng'dong
北岛面,bei'dao'mian
北加佐洞,bei'jia'zuo'dong
北区,bei'qu
北省里,bei'sheng'li
本洞,ben'dong
笔洞,bi'dong
弼云洞,bi'yun'dong
兵房洞,bing'fang'dong
波拉美洞,bo'la'mei'dong
不老洞,bu'lao'dong
蚕室本洞,can'shi'ben'dong
蚕室洞,can'shi'dong
蚕院洞,can'yuan'dong
沧川洞,cang'chuan'dong
仓洞,cang'dong
仓后里,cang'hou'li
仓里,cang'li
仓前洞,cang'qian'dong
草场洞,cao'chang'dong
草洞,cao'dong
草粱洞,cao'liang'dong
草邑洞,cao'yi'dong
草芝里,cao'zhi'li
曾坪郡,ceng'ping'jun
茶洞,cha'dong
长安洞,chang'an'dong
长安里,chang'an'li
长安邑,chang'an'yi
昌成洞,chang'cheng'dong
长城郡,chang'cheng'jun
长峰里,chang'feng'li
场基洞,chang'ji'dong
长箭洞,chang'jian'dong
长井里,chang'jing'li
长林洞,chang'lin'dong
昌宁郡,chang'ning'jun
长桥洞,chang'qiao'dong
昌荣洞,chang'rong'dong
长沙洞,chang'sha'dong
昌善洞,chang'shan'dong
长寿洞,chang'shou'dong
长水郡,chang'shui'jun
长田里,chang'tian'li
长位洞,chang'wei'dong
昌信洞,chang'xin'dong
长兴郡,chang'xing'jun
昌原市,chang'yuan'shi
长旨洞,chang'zhi'dong
城北洞,cheng'bei'dong
城北区,cheng'bei'qu
城东区,cheng'dong'qu
城南市盆唐区,cheng'nan'shi'pen'tang'qu
城南市寿井区,cheng'nan'shi'shou'jing'qu
城南市中原区,cheng'nan'shi'zhong'yuan'qu
城内洞,cheng'nei'dong
城山洞,cheng'shan'dong
成贤洞,cheng'xian'dong
崇雷里,chong'lei'li
崇仁洞,chong'ren'dong
崇义洞,chong'yi'dong
船头里,chuan'tou'li
淳昌郡,chun'chang'jun
春川市,chun'chuan'shi
大边里,da'bian'li
大昌洞,da'chang'dong
达城郡,da'cheng'jun
大德区,da'de'qu
大方洞,da'fang'dong
大谷洞,da'gu'dong
大林洞,da'lin'dong
大龙里,da'long'li
大罗里,da'luo'li
大平洞,da'ping'dong
大桥洞,da'qiao'dong
大青里,da'qing'li
大青面,da'qing'mian
大邱,da'qiu
大山里,da'shan'li
达山里,da'shan'li
大田,da'tian
大厅洞,da'ting'dong
达西区,da'xi'qu
大岘洞,da'xian'dong
大项洞,da'xiang'dong
大新洞,da'xin'dong
大兴洞,da'xing'dong
大学洞,da'xue'dong
大渊洞,da'yuan'dong
大枣洞,da'zao'dong
大峙洞,da'zhi'dong
大渚洞,da'zhu'dong
丹阳郡,dan'yang'jun
当下洞,dang'xia'dong
道场里,dao'chang'li
道峰洞,dao'feng'dong
道峰区,dao'feng'qu
道谷洞,dao'gu'dong
道禾洞,dao'he'dong
道林洞,dao'lin'dong
道诜洞,dao'shen'dong
纛室洞,dao'shi'dong
德城里,de'cheng'li
德川洞,de'chuan'dong
德积面,de'ji'mian
德浦洞,de'pu'dong
德浦里,de'pu'li
德下里,de'xia'li
德仙里,de'xian'li
登村洞,deng'cun'dong
堤川市,di'chuan'shi
典农洞,dian'nong'dong
鼎冠面,ding'guan'mian
冬柏里,dong'bai'li
东冰库洞,dong'bing'ku'dong
东部里,dong'bu'li
东崇洞,dong'chong'dong
东春洞,dong'chun'dong
东大门区,dong'da'men'qu
东大新洞,dong'da'xin'dong
东豆川市,dong'dou'chuan'shi
东光洞,dong'guang'dong
东海市,dong'hai'shi
东检里,dong'jian'li
东莱区,dong'lai'qu
东幕里,dong'mu'li
东桥洞,dong'qiao'dong
东区,dong'qu
东三洞,dong'san'dong
东山里,dong'shan'li
东仙洞,dong'xian'dong
东小门洞,dong'xiao'men'dong
东阳洞,dong'yang'dong
东子洞,dong'zi'dong
斗明里,dou'ming'li
都染洞,dou'ran'dong
斗云里,dou'yun'li
杜邱洞,du'qiu'dong
遁村洞,dun'cun'dong
敦岩洞,dun'yan'dong
敦义洞,dun'yi'dong
多大洞,duo'da'dong
多男洞,duo'nan'dong
峨嵋洞,e'mei'dong
恩平区,en'ping'qu
二村洞,er'cun'dong
耳谷里,er'gu'li
凡川洞,fan'chuan'dong
樊洞,fan'dong
凡方洞,fan'fang'dong
凡田洞,fan'tian'dong
凡一洞,fan'yi'dong
方背本洞,fang'bei'ben'dong
方背洞,fang'bei'dong
芳谷里,fang'gu'li
放鹤洞,fang'he'dong
芳山洞,fang'shan'dong
芳夷洞,fang'yi'dong
放筑洞,fang'zhu'dong
奉化郡,feng'hua'jun
凤林洞,feng'lin'dong
风纳洞,feng'na'dong
凤韶里,feng'shao'li
奉天洞,feng'tian'dong
凤翼洞,feng'yi'dong
奉元洞,feng'yuan'dong
佛恩面,fo'en'mian
佛光洞,fo'guang'dong
扶安郡,fu'an'jun
富川市索萨区,fu'chuan'shi'suo'sa'qu
富川市梧井区,fu'chuan'shi'wu'jing'qu
富川市远美区,fu'chuan'shi'yuan'mei'qu
釜谷洞,fu'gu'dong
富近里,fu'jin'li
富开洞,fu'kai'dong
富民洞,fu'min'dong
富平洞,fu'ping'dong
富平区,fu'ping'qu
福泉洞,fu'quan'dong
芙蓉洞,fu'rong'dong
釜山,fu'shan
釜山镇区,fu'shan'zhen'qu
釜田洞,fu'tian'dong
付岩洞,fu'yan'dong
釜岩洞,fu'yan'dong
甫音岛里,fu'yin'dao'li
扶余郡,fu'yu'jun
甘川洞,gan'chuan'dong
甘田洞,gan'tian'dong
港洞,gang'dong
高敞郡,gao'chang'jun
高城郡,gao'cheng'jun
高尺洞,gao'chi'dong
高德洞,gao'de'dong
高灵郡,gao'ling'jun
高陵里,gao'ling'li
高兴郡,gao'xing'jun
高阳市德阳区,gao'yang'shi'de'yang'qu
高阳市一山东区,gao'yang'shi'yi'shan'dong'qu
高阳市一山西区,gao'yang'shi'yi'shan'xi'qu
蛤洞,ge'dong
葛山洞,ge'shan'dong
葛岘洞,ge'xian'dong
葛月洞,ge'yue'dong
公村洞,gong'cun'dong
宫洞,gong'dong
宫井洞,gong'jing'dong
公平洞,gong'ping'dong
公州市,gong'zhou'shi
固城郡,gu'cheng'jun
谷城郡,gu'cheng'jun
古川里,gu'chuan'li
古村里,gu'cun'li
古龟里,gu'gui'li
古栈洞,gu'zhan'dong
挂法洞,gua'fa'dong
莞岛郡,guan'dao'jun
官洞,guan'dong
观水洞,guan'shui'dong
贯铁洞,guan'tie'dong
官厅里,guan'ting'li
官校洞,guan'xiao'dong
冠岳区,guan'yue'qu
广安洞,guang'an'dong
光复洞,guang'fu'dong
广津区,guang'jin'qu
光明市,guang'ming'shi
光山区,guang'shan'qu
光熙洞,guang'xi'dong
光阳市,guang'yang'shi
光州,guang'zhou
广州市,guang'zhou'shi
广壮洞,guang'zhuang'dong
桂洞,gui'dong
龟浦洞,gui'pu'dong
桂山洞,gui'shan'dong
龟山洞,gui'shan'dong
龟尾市,gui'wei'shi
桂阳区,gui'yang'qu
果川市,guo'chuan'shi
果海洞,guo'hai'dong
海岸洞,hai'an'dong
海南郡,hai'nan'jun
海云台区,hai'yun'tai'qu
汉江路,han'jiang'lu
汉南洞,han'nan'dong
航洞,hang'dong
河东郡,he'dong'jun
和谷本洞,he'gu'ben'dong
和谷洞,he'gu'dong
合井洞,he'jing'dong
鹤里,he'li
河南市,he'nan'shi
河嶦面,he'shan'mian
和顺郡,he'shun'jun
鹤翼洞,he'yi'dong
鹤章洞,he'zhang'dong
贺中洞,he'zhong'dong
黑石洞,hei'shi'dong
横城郡,heng'cheng'jun
横溪里,heng'xi'li
红把洞,hong'ba'dong
洪城郡,hong'cheng'jun
洪川郡,hong'chuan'jun
弘恩洞,hong'en'dong
弘济洞,hong'ji'dong
弘益洞,hong'yi'dong
弘智洞,hong'zhi'dong
厚岩洞,hou'yan'dong
华城市,hua'cheng'shi
华川郡,hua'chuan'jun
华道面,hua'dao'mian
花洞,hua'dong
华明洞,hua'ming'dong
花平洞,hua'ping'dong
花水洞,hua'shui'dong
花田洞,hua'tian'dong
花田里,hua'tian'li
华阳洞,hua'yang'dong
槐山郡,huai'shan'jun
槐亭洞,huai'ting'dong
黄鹤洞,huang'he'dong
黄清里,huang'qing'li
回东洞,hui'dong'dong
惠化洞,hui'hua'dong
回基洞,hui'ji'dong
徽庆洞,hui'qing'dong
会贤洞,hui'xian'dong
吉川里,ji'chuan'li
吉洞,ji'dong
祭基洞,ji'ji'dong
吉稷里,ji'ji'li
鸡龙市,ji'long'shi
积善洞,ji'shan'dong
吉亭里,ji'ting'li
吉祥面,ji'xiang'mian
吉音洞,ji'yin'dong
机张郡,ji'zhang'jun
机张邑,ji'zhang'yi
济州道,ji'zhou'dao
济州市,ji'zhou'shi
甲串里,jia'chuan'li
嘉会洞,jia'hui'dong
加里峰洞,jia'li'feng'dong
加平郡,jia'ping'jun
加山洞,jia'shan'dong
佳亭洞,jia'ting'dong
加阳洞,jia'yang'dong
伽倻洞,jia'ye'dong
加乙里,jia'yi'li
佳佐洞,jia'zuo'dong
间石洞,jian'shi'dong
坚志洞,jian'zhi'dong
江北区,jiang'bei'qu
江东洞,jiang'dong'dong
江东区,jiang'dong'qu
江华郡,jiang'hua'jun
江华邑,jiang'hua'yi
江陵市,jiang'ling'shi
江南区,jiang'nan'qu
江西区,jiang'xi'qu
将兴里,jiang'xing'li
江一洞,jiang'yi'dong
江原道,jiang'yuan'dao
奖忠洞,jiang'zhong'dong
金城洞,jin'cheng'dong
衿川区,jin'chuan'qu
金堤市,jin'di'shi
金谷洞,jin'gu'dong
金海市,jin'hai'shi
金湖洞,jin'hu'dong
金井区,jin'jing'qu
津宽洞,jin'kuan'dong
金浦市,jin'pu'shi
金泉市,jin'quan'shi
锦山郡,jin'shan'jun
锦丝洞,jin'si'dong
锦月里,jin'yue'li
晋州市,jin'zhou'shi
京洞,jing'dong
京畿道,jing'ji'dao
旌善郡,jing'shan'jun
景西洞,jing'xi'dong
井邑市,jing'yi'shi
旧基洞,jiu'ji'dong
九浪洞,jiu'lang'dong
九老洞,jiu'lao'dong
九老区,jiu'lao'qu
九里市,jiu'li'shi
旧平洞,jiu'ping'dong
九七里,jiu'qi'li
久瑞洞,jiu'rui'dong
九山洞,jiu'shan'dong
旧水洞,jiu'shui'dong
九宜洞,jiu'yi'dong
九月洞,jiu'yue'dong
居昌郡,ju'chang'jun
巨堤洞,ju'di'dong
菊花里,ju'hua'li
巨济市,ju'ji'shi
橘岘洞,ju'xian'dong
巨余洞,ju'yu'dong
掘业里,jue'ye'li
军浦市,jun'pu'shi
军威郡,jun'wei'jun
君子洞,jun'zi'dong
开峰洞,kai'feng'dong
