爱园镇,ai'yuan'zhen
安丰镇,an'feng'zhen
安宜镇,an'yi'zhen
八集乡,ba'ji'xiang
八巨镇,ba'ju'zhen
八里镇,ba'li'zhen
八桥镇,ba'qiao'zhen
八滩镇,ba'tan'zhen
白马镇,bai'ma'zhen
白米镇,bai'mi'zhen
白兔镇,bai'tu'zhen
白下区,bai'xia'qu
半城镇,ban'cheng'zhen
板湖镇,ban'hu'zhen
保安乡,bao'an'xiang
宝华镇,bao'hua'zhen
宝塔路街道,bao'ta'lu'jie'dao
宝堰镇,bao'yan'zhen
宝应县,bao'ying'xian
北丁集乡,bei'ding'ji'xiang
北塘区,bei'tang'qu
边城镇,bian'cheng'zhen
滨海港镇,bin'hai'gang'zhen
滨海县,bin'hai'xian
滨湖区,bin'hu'qu
滨淮农场,bin'huai'nong'chang
滨淮镇,bin'huai'zhen
埠子镇,bu'zi'zhen
蔡集镇,cai'ji'zhen
蔡桥镇,cai'qiao'zhen
仓集镇,cang'ji'zhen
沧浪区,cang'lang'qu
曹庙乡,cao'miao'xiang
汊河镇,cha'he'zhen
长荡镇,chang'dang'zhen
昌荣镇,chang'rong'zhen
常熟市,chang'shu'shi
常州市,chang'zhou'shi
车逻镇,che'luo'zhen
车门乡,che'men'xiang
陈堡镇,chen'bao'zhen
陈集镇,chen'ji'zhen
陈良镇,chen'liang'zhen
陈涛乡,chen'tao'xiang
陈圩乡,chen'xu'xiang
陈洋镇,chen'yang'zhen
城北街道,cheng'bei'jie'dao
城北乡,cheng'bei'xiang
城东街道,cheng'dong'jie'dao
城东镇,cheng'dong'zhen
城南街道,cheng'nan'jie'dao
城头乡,cheng'tou'xiang
城西街道,cheng'xi'jie'dao
城中街道,cheng'zhong'jie'dao
崇安区,chong'an'qu
崇川区,chong'chuan'qu
楚州区,chu'zhou'qu
穿城镇,chuan'cheng'zhen
大垛镇,da'duo'zhen
大丰市,da'feng'shi
大港街道,da'gang'jie'dao
大港镇,da'gang'zhen
大楼乡,da'lou'xiang
大伦镇,da'lun'zhen
大桥镇,da'qiao'zhen
大生镇,da'sheng'zhen
大市口街道,da'shi'kou'jie'dao
大套乡,da'tao'xiang
大兴镇,da'xing'zhen
大仪镇,da'yi'zhen
大营镇,da'ying'zhen
大邹镇,da'zou'zhen
戴南镇,dai'nan'zhen
戴窑镇,dai'yao'zhen
丹徒区,dan'tu'qu
丹徒镇,dan'tu'zhen
丹阳市,dan'yang'shi
导墅镇,dao'shu'zhen
荻垛镇,di'duo'zhen
刁铺镇,diao'pu'zhen
钓鱼镇,diao'yu'zhen
丁沟镇,ding'gou'zhen
丁伙镇,ding'huo'zhen
丁卯街道,ding'mao'jie'dao
东沟镇,dong'gou'zhen
东关街道,dong'guan'jie'dao
东海县,dong'hai'xian
东坎镇,dong'kan'zhen
东台市,dong'tai'shi
东小店乡,dong'xiao'dian'xiang
东兴镇,dong'xing'zhen
垛田镇,duo'tian'zhen
珥陵镇,er'ling'zhen
樊川镇,fan'chuan'zhen
樊集乡,fan'ji'xiang
范水镇,fan'shui'zhen
访仙镇,fang'xian'zhen
方巷镇,fang'xiang'zhen
分界镇,fen'jie'zhen
凤凰路街道,feng'huang'lu'jie'dao
峰山乡,feng'shan'xiang
丰县,feng'xian
阜城镇,fu'cheng'zhen
阜宁县,fu'ning'xian
阜余镇,fu'yu'zhen
甘垛镇,gan'duo'zhen
甘泉镇,gan'quan'zhen
赣榆县,gan'yu'xian
缸顾乡,gang'gu'xiang
罡杨镇,gang'yang'zhen
港闸区,gang'zha'qu
高淳县,gao'chun'xian
高渡镇,gao'du'zhen
高港区,gao'gang'qu
高桥镇,gao'qiao'zhen
高墟镇,gao'xu'zhen
高邮市,gao'you'shi
高邮镇,gao'you'zhen
高资镇,gao'zi'zhen
根思乡,gen'si'xiang
耿车镇,geng'che'zhen
耿圩镇,geng'wei'zhen
公道镇,gong'dao'zhen
公兴镇,gong'xing'zhen
沟墩镇,gou'dun'zhen
古城街道,gu'cheng'jie'dao
古楚街道,gu'chu'jie'dao
顾高镇,gu'gao'zhen
古河镇,gu'he'zhen
鼓楼区,gu'lou'qu
孤山镇,gu'shan'zhen
古溪镇,gu'xi'zhen
谷阳镇,gu'yang'zhen
瓜洲镇,gua'zhou'zhen
官墩乡,guan'dun'xiang
灌南县,guan'nan'xian
灌云县,guan'yun'xian
广陵区,guang'ling'qu
广陵镇,guang'ling'zhen
广洋湖镇,guang'yang'hu'zhen
归仁镇,gui'ren'zhen
过船镇,guo'chuan'zhen
郭村镇,guo'cun'zhen
郭集镇,guo'ji'zhen
郭墅镇,guo'shu'zhen
郭庄镇,guo'zhuang'zhen
海安县,hai'an'xian
海河镇,hai'he'zhen
海陵区,hai'ling'qu
海门市,hai'men'shi
海南镇,hai'nan'zhen
海通镇,hai'tong'zhen
海州区,hai'zhou'qu
邗江区,han'jiang'qu
汉留镇,han'liu'zhen
韩山镇,han'shan'zhen
邗上街道,han'shang'jie'dao
杭集镇,hang'ji'zhen
河滨街道,he'bin'jie'dao
合陈镇,he'chen'zhen
合德镇,he'de'zhen
合利镇,he'li'zhen
和平路街道,he'ping'lu'jie'dao
河失镇,he'shi'zhen
横垛镇,heng'duo'zhen
横泾镇,heng'jing'zhen
红光镇,hong'guang'zhen
洪泽县,hong'ze'xian
后白镇,hou'bai'zhen
后巷镇,hou'xiang'zhen
湖东镇,hu'dong'zhen
胡集镇,hu'ji'zhen
虎丘区,hu'qiu'qu
华冲镇,hua'chong'zhen
华港镇,hua'gang'zhen
华阳镇,hua'yang'zhen
淮安市,huai'an'shi
槐泗镇,huai'si'zhen
淮阴区,huai'yin'qu
黄塍镇,huang'cheng'zhen
黄河街道,huang'he'jie'dao
黄梅镇,huang'mei'zhen
黄桥镇,huang'qiao'zhen
黄沙港镇,huang'sha'gang'zhen
皇塘镇,huang'tang'zhen
惠山区,hui'shan'qu
季市镇,ji'shi'zhen
贾汪区,jia'wang'qu
谏壁镇,jian'bi'zhen
建湖县,jian'hu'xian
健康路街道,jian'kang'lu'jie'dao
建邺区,jian'ye'qu
江都市,jiang'du'shi
蒋垛镇,jiang'duo'zhen
蒋华镇,jiang'hua'zhen
江宁区,jiang'ning'qu
蒋乔镇,jiang'qiao'zhen
蒋王镇,jiang'wang'zhen
姜堰市,jiang'yan'shi
姜堰镇,jiang'yan'zhen
江阴市,jiang'yin'shi
界集镇,jie'ji'zhen
界牌镇,jie'pai'zhen
界首镇,jie'shou'zhen
金阊区,jin'chang'qu
金湖县,jin'hu'xian
金山街道,jin'shan'jie'dao
金锁镇,jin'suo'zhen
金坛市,jin'tan'shi
靖城街道,jing'cheng'jie'dao
泾河镇,jing'he'zhen
靖江市,jing'jiang'shi
京口区,jing'kou'qu
京泰路街道,jing'tai'lu'jie'dao
井头乡,jing'tou'xiang
九里区,jiu'li'qu
九龙镇,jiu'long'zhen
句容市,ju'rong'shi
口岸镇,kou'an'zhen
昆山市,kun'shan'shi
来龙镇,lai'long'zhen
老圩乡,lao'xu'xiang
李典镇,li'dian'zhen
李恒镇,li'heng'zhen
李口镇,li'kou'zhen
里仁乡,li'ren'xiang
溧水县,li'shui'xian
溧阳市,li'yang'shi
李中镇,li'zhong'zhen
涟水县,lian'shui'xian
连云港市,lian'yun'gang'shi
连云区,lian'yun'qu
梁徐镇,liang'xu'zhen
临城镇,lin'cheng'zhen
临海镇,lin'hai'zhen
临河镇,lin'he'zhen
林湖乡,lin'hu'xiang
临淮镇,lin'huai'zhen
临泽镇,lin'ze'zhen
陵口镇,ling'kou'zhen
菱塘回族乡,ling'tang'hui'zu'xiang
柳堡镇,liu'bao'zhen
刘陈镇,liu'chen'zhen
六合区,liu'he'qu
刘集镇,liu'ji'zhen
龙河镇,long'he'zhen
陇集镇,long'ji'zhen
龙集镇,long'ji'zhen
龙庙镇,long'miao'zhen
龙虬镇,long'qiu'zhen
娄庄镇,lou'zhuang'zhen
鲁垛镇,lu'duo'zhen
陆集镇,lu'ji'zhen
卢集镇,lu'ji'zhen
芦蒲镇,lu'pu'zhen
罗桥镇,luo'qiao'zhen
罗圩乡,luo'xu'xiang
吕城镇,lv'cheng'zhen
马厂镇,ma'chang'zhen
马甸镇,ma'dian'zhen
马集镇,ma'ji'zhen
马棚镇,ma'peng'zhen
马桥镇,ma'qiao'zhen
茅山镇,mao'shan'zhen
茆圩乡,mao'xu'xiang
梅花镇,mei'hua'zhen
梅岭街道,mei'ling'jie'dao
庙头镇,miao'tou'zhen
南蔡乡,nan'cai'xiang
南长区,nan'chang'qu
南京市,nan'jing'shi
