阿姆瑞特家居中心,a'mu'rui'te'jia'ju'zhong'xin
爱民路,ai'min'lu
爱民路西口,ai'min'lu'xi'kou
安村,an'cun
安岱,an'dai
安东街,an'dong'jie
安康办,an'kang'ban
安灵苑,an'ling'yuan
安美居,an'mei'ju
安仁坊,an'ren'fang
安装四处,an'zhuang'si'chu
奥辉,ao'hui
凹里村,ao'li'cun
八办,ba'ban
八大奇迹馆,ba'da'qi'ji'guan
八府庄,ba'fu'zhuang
八家什字,ba'jia'shen'zi
八里村,ba'li'cun
灞陵墓园,ba'ling'mu'yuan
灞桥,ba'qiao
灞桥车站,ba'qiao'che'zhan
灞桥发电厂,ba'qiao'fa'dian'chang
灞桥分局,ba'qiao'fen'ju
灞桥公安分局,ba'qiao'gong'an'fen'ju
灞桥火车站,ba'qiao'huo'che'zhan
灞桥区,ba'qiao'qu
灞桥区政府,ba'qiao'qu'zheng'fu
灞桥热电厂,ba'qiao're'dian'chang
灞桥镇,ba'qiao'zhen
八十中学,ba'shi'zhong'xue
八仙庵,ba'xian'an
八仙庵北门,ba'xian'an'bei'men
八兴滩,ba'xing'tan
八一村,ba'yi'cun
八一饭店,ba'yi'fan'dian
八院,ba'yuan
白村,bai'cun
百禾小区,bai'he'xiao'qu
百花村,bai'hua'cun
百花建材家居城,bai'hua'jian'cai'jia'ju'cheng
白桦林居,bai'hua'lin'ju
百寰建材市场,bai'huan'jian'cai'shi'chang
白家口,bai'jia'kou
白庙村,bai'miao'cun
白沙路,bai'sha'lu
白沙路南段,bai'sha'lu'nan'duan
白沙路培华学院,bai'sha'lu'pei'hua'xue'yuan
白沙路中段,bai'sha'lu'zhong'duan
柏树林,bai'shu'lin
白杨寨,bai'yang'zhai
半坡,ban'po
半坡博物馆,ban'po'bo'wu'guan
半坡村,ban'po'cun
半引路北口,ban'yin'lu'bei'kou
梆子井,bang'zi'jing
鲍陂村,bao'bei'cun
鲍北村,bao'bei'cun
北八元村,bei'ba'yuan'cun
北池头,bei'chi'tou
北大街十字,bei'da'jie'shi'zi
北斗角村,bei'dou'jiao'cun
北关,bei'guan
北广济街,bei'guang'ji'jie
北郭门,bei'guo'men
北何村,bei'he'cun
北湖村,bei'hu'cun
北郊经济开发区,bei'jiao'jing'ji'kai'fa'qu
北康村,bei'kang'cun
北雷,bei'lei
北里北村村,bei'li'bei'cun'cun
北里王村,bei'li'wang'cun
北里王骨科医院,bei'li'wang'gu'ke'yi'yuan
碑林博物馆,bei'lin'bo'wu'guan
碑林区,bei'lin'qu
北岭村,bei'ling'cun
北留村,bei'liu'cun
北门,bei'men
北门外,bei'men'wai
北山门,bei'shan'men
北稍门,bei'shao'men
北沈家桥,bei'shen'jia'qiao
北十里铺西村,bei'shi'li'pu'xi'cun
北石桥,bei'shi'qiao
北陶,bei'tao
北新街北口,bei'xin'jie'bei'kou
北新街南口,bei'xin'jie'nan'kou
北徐,bei'xu
北窑头,bei'yao'tou
北玉丰,bei'yu'feng
北站,bei'zhan
比亚迪,bi'ya'di
边家村,bian'jia'cun
卞家村,bian'jia'cun
表厂,biao'chang
表壳厂,biao'ke'chang
兵马俑,bing'ma'yong
博迪学院,bo'di'xue'yuan
博士路,bo'shi'lu
博士路北口,bo'shi'lu'bei'kou
博文路,bo'wen'lu
步行街塔坡村,bu'xing'jie'ta'po'cun
堡子村,bu'zi'cun
彩印厂,cai'yin'chang
草北村,cao'bei'cun
草场坡,cao'chang'po
曹村西门,cao'cun'xi'men
草店子,cao'dian'zi
曹家堡,cao'jia'bao
曹里村,cao'li'cun
草滩,cao'tan
草滩东站,cao'tan'dong'zhan
草阳村,cao'yang'cun
草一村,cao'yi'cun
岔道口,cha'dao'kou
岔道口村,cha'dao'kou'cun
杈杨村,cha'yang'cun
茶张村,cha'zhang'cun
浐河,chan'he
浐河度假村半坡湖度假村,chan'he'du'jia'cun'ban'po'hu'du'jia'cun
浐河建材厂,chan'he'jian'cai'chang
产业园,chan'ye'yuan
产业园公交调度站,chan'ye'yuan'gong'jiao'diao'du'zhan
长安产业园,chang'an'chan'ye'yuan
长安产业园西部大道东口,chang'an'chan'ye'yuan'xi'bu'da'dao'dong'kou
长安大学,chang'an'da'xue
长安大学渭水校区,chang'an'da'xue'wei'shui'xiao'qu
长安大学渭水校区东门,chang'an'da'xue'wei'shui'xiao'qu'dong'men
长安大学文艺路南口,chang'an'da'xue'wen'yi'lu'nan'kou
长安东大,chang'an'dong'da
长安二中,chang'an'er'zhong
长安饭店,chang'an'fan'dian
长安广场,chang'an'guang'chang
长安国际企业总部,chang'an'guo'ji'qi'ye'zong'bu
长安航天科技产业园富力城,chang'an'hang'tian'ke'ji'chan'ye'yuan'fu'li'cheng
长安花园,chang'an'hua'yuan
长安火车站,chang'an'huo'che'zhan
长安家世界,chang'an'jia'shi'jie
长安交警队,chang'an'jiao'jing'dui
长安九中,chang'an'jiu'zhong
长安科技园阿姆瑞特家居中心,chang'an'ke'ji'yuan'a'mu'rui'te'jia'ju'zhong'xin
长安科技园信息大道西口,chang'an'ke'ji'yuan'xin'xi'da'dao'xi'kou
长安立交,chang'an'li'jiao
长安立交音乐学院长安大学,chang'an'li'jiao'yin'yue'xue'yuan'chang'an'da'xue
长安六中,chang'an'liu'zhong
长安路,chang'an'lu
长安路长安立交东,chang'an'lu'chang'an'li'jiao'dong
长安路口朱宏路北口,chang'an'lu'kou'zhu'hong'lu'bei'kou
长安汽车站,chang'an'qi'che'zhan
长安区,chang'an'qu
长安区党校,chang'an'qu'dang'xiao
长安区水电局,chang'an'qu'shui'dian'ju
长安区医院,chang'an'qu'yi'yuan
长安区政府,chang'an'qu'zheng'fu
长安区政府北门,chang'an'qu'zheng'fu'bei'men
长安师范,chang'an'shi'fan
长安十三中,chang'an'shi'san'zhong
长安十一中,chang'an'shi'yi'zhong
长安小吃街,chang'an'xiao'chi'jie
长安新区政府,chang'an'xin'qu'zheng'fu
长安医院,chang'an'yi'yuan
长安一中,chang'an'yi'zhong
长安一中初中部,chang'an'yi'zhong'chu'zhong'bu
长城制药厂,chang'cheng'zhi'yao'chang
长东坡,chang'dong'po
常家湾,chang'jia'wan
常家庄,chang'jia'zhuang
长乐坊,chang'le'fang
长乐宫,chang'le'gong
长乐路,chang'le'lu
长乐毛纺厂,chang'le'mao'fang'chang
长乐批发市场,chang'le'pi'fa'shi'chang
长乐坡,chang'le'po
常宁宫,chang'ning'gong
长庆加油站,chang'qing'jia'you'zhan
长庆建工,chang'qing'jian'gong
长兴路,chang'xing'lu
长缨宾馆,chang'ying'bin'guan
长缨路,chang'ying'lu
朝阳门,chao'yang'men
朝阳门北,chao'yang'men'bei
