澳门酒家,ao'men'jiu'jia
白鹤寺,bai'he'si
百汇市场,bai'hui'shi'chang
碧桂园,bi'gui'yuan
滨海路口,bin'hai'lu'kou
长富路口,chang'fu'lu'kou
长沙总站,chang'sha'zong'zhan
城南路,cheng'nan'lu
城区政府,cheng'qu'zheng'fu
大利集团,da'li'ji'tuan
德昌电子,de'chang'dian'zi
德美工业村东门,de'mei'gong'ye'cun'dong'men
町前,ding'qian
东城路,dong'cheng'lu
东赤村路口,dong'chi'cun'lu'kou
东冲邮电所,dong'chong'you'dian'suo
东宫,dong'gong
东古学校,dong'gu'xue'xiao
东吴村路口,dong'wu'cun'lu'kou
东涌客运站,dong'yong'ke'yun'zhan
东涌派出所,dong'yong'pai'chu'suo
东涌总站,dong'yong'zong'zhan
二马路,er'ma'lu
防疫站,fang'yi'zhan
凤山妈祖,feng'shan'ma'zu
凤翔学校,feng'xiang'xue'xiao
富临酒店,fu'lin'jiu'dian
复兴,fu'xing
桂竹领村路口,gui'zhu'ling'cun'lu'kou
海港大厦,hai'gang'da'sha
海关联检,hai'guan'lian'jian
海梧,hai'wu
海珍酒家,hai'zhen'jiu'jia
恒信加油站,heng'xin'jia'you'zhan
红草第二中学,hong'cao'di'er'zhong'xue
红草邮局,hong'cao'you'ju
红光小学,hong'guang'xiao'xue
后径园,hou'jing'yuan
后埔路口,hou'pu'lu'kou
华园小区,hua'yuan'xiao'qu
黄金海岸,huang'jin'hai'an
基润塑业有限公司,ji'run'su'ye'you'xian'gong'si
建华大厦,jian'hua'da'sha
健身广场,jian'shen'guang'chang
金凤池,jin'feng'chi
金煌俱乐部,jin'huang'ju'le'bu
径口,jing'kou
军船头,jun'chuan'tou
奎山市场,kui'shan'shi'chang
浪清村路口,lang'qing'cun'lu'kou
老汽车站,lao'qi'che'zhan
莲塘,lian'tang
林伟华小学,lin'wei'hua'xiao'xue
龙溪,long'xi
轮渡总站,lun'du'zong'zhan
马宫客运站,ma'gong'ke'yun'zhan
马宫文化广场,ma'gong'wen'hua'guang'chang
马宫镇政府,ma'gong'zhen'zheng'fu
美丽华圆盘,mei'li'hua'yuan'pan
南汾,nan'fen
南坑,nan'keng
南洋二路口,nan'yang'er'lu'kou
品清加油站,pin'qing'jia'you'zhan
品清小学,pin'qing'xiao'xue
埔边,pu'bian
青龙山小学,qing'long'shan'xiao'xue
人民医院,ren'min'yi'yuan
三和,san'he
厦村路口,sha'cun'lu'kou
汕尾,shan'wei
汕尾市供水总公司,shan'wei'shi'gong'shui'zong'gong'si
汕尾市美顿食品公司,shan'wei'shi'mei'dun'shi'pin'gong'si
汕尾市污水处理厂,shan'wei'shi'wu'shui'chu'li'chang
汕尾水务局,shan'wei'shui'wu'ju
市财政局,shi'cai'zheng'ju
市地税局,shi'di'shui'ju
市电信大楼,shi'dian'xin'da'lou
市法院,shi'fa'yuan
市公安局,shi'gong'an'ju
市技工学校,shi'ji'gong'xue'xiao
石脚桶,shi'jiao'tong
市汽车总站,shi'qi'che'zong'zhan
市政府,shi'zheng'fu
市政府宿舍,shi'zheng'fu'su'she
市政府宿舍西,shi'zheng'fu'su'she'xi
市职业技术学院,shi'zhi'ye'ji'shu'xue'yuan
田家炳中学,tian'jia'bing'zhong'xue
通港路,tong'gang'lu
万盛毛织厂,wan'sheng'mao'zhi'chang
微波楼,wei'bo'lou
卫生局,wei'sheng'ju
五马路,wu'ma'lu
西洋村路口,xi'yang'cun'lu'kou
霞洋客运站,xia'yang'ke'yun'zhan
香城花园,xiang'cheng'hua'yuan
协兴广场,xie'xing'guang'chang
新村,xin'cun
新地,xin'di
新港大厦,xin'gang'da'sha
新华书店,xin'hua'shu'dian
信利车站,xin'li'che'zhan
信利电子厂,xin'li'dian'zi'chang
新民村,xin'min'cun
新世界中英文学校,xin'shi'jie'zhong'ying'wen'xue'xiao
新乡加油站,xin'xiang'jia'you'zhan
新圩,xin'xu
新墟天主堂,xin'xu'tian'zhu'tang
盐町村路口,yan'ding'cun'lu'kou
友谊大酒店,you'yi'da'jiu'dian
友谊路口,you'yi'lu'kou
