阿尔法比较参数,a'er'fa'bi'jiao'can'shu
阿尔法参考值,a'er'fa'can'kao'zhi
阿尔法测试,a'er'fa'ce'shi
阿尔法测试比较特性,a'er'fa'ce'shi'bi'jiao'te'xing
阿尔法透明度混合,a'er'fa'tou'ming'du'hun'he
阿尔法纹理像素,a'er'fa'wen'li'xiang'su
暗边框色,an'bian'kuang'se
按分类,an'fen'lei
按分类元素,an'fen'lei'yuan'su
按键中断,an'jian'zhong'duan
按名称取部件框,an'ming'cheng'qu'bu'jian'kuang
按名称取列,an'ming'cheng'qu'lie
按名称取列参数,an'ming'cheng'qu'lie'can'shu
按名称取字段,an'ming'cheng'qu'zi'duan
按名称取字段对象,an'ming'cheng'qu'zi'duan'dui'xiang
按钮,an'niu
按钮被单击,an'niu'bei'dan'ji
按钮创建,an'niu'chuang'jian
按钮风格,an'niu'feng'ge
按钮宽度,an'niu'kuan'du
按钮事件,an'niu'shi'jian
按钮添加动作,an'niu'tian'jia'dong'zuo
按钮添加声音,an'niu'tian'jia'sheng'yin
按钮添加图形,an'niu'tian'jia'tu'xing
按钮图形实例倾斜,an'niu'tu'xing'shi'li'qing'xie
按钮图形实例缩放,an'niu'tu'xing'shi'li'suo'fang
按钮图形实例添加滤镜,an'niu'tu'xing'shi'li'tian'jia'lv'jing
按钮图形实例旋转,an'niu'tu'xing'shi'li'xuan'zhuan
按钮图形实例移动,an'niu'tu'xing'shi'li'yi'dong
按钮图形实例置混合模式,an'niu'tu'xing'shi'li'zhi'hun'he'mo'shi
按钮图形实例置所在层,an'niu'tu'xing'shi'li'zhi'suo'zai'ceng
按钮显示设置,an'niu'xian'shi'she'zhi
按钮显示状态,an'niu'xian'shi'zhuang'tai
按钮销毁,an'niu'xiao'hui
安全连接,an'quan'lian'jie
安全码位数,an'quan'ma'wei'shu
安全数组,an'quan'shu'zu
按设计页打印,an'she'ji'ye'da'yin
按系列,an'xi'lie
按系列元素,an'xi'lie'yuan'su
按下,an'xia
按下按键,an'xia'an'jian
按下某键,an'xia'mou'jian
按下某键事件,an'xia'mou'jian'shi'jian
按下鼠标,an'xia'shu'biao
按下图片,an'xia'tu'pian
按序取项目信息,an'xu'qu'xiang'mu'xin'xi
安装,an'zhuang
安装目录,an'zhuang'mu'lu
安装全局钩子,an'zhuang'quan'ju'gou'zi
安装字体,an'zhuang'zi'ti
凹框线,ao'kuang'xian
凹入,ao'ru
凹凸环境贴图,ao'tu'huan'jing'tie'tu
凹凸加亮环境贴图,ao'tu'jia'liang'huan'jing'tie'tu
凹凸贴图位移,ao'tu'tie'tu'wei'yi
凹凸贴图因子,ao'tu'tie'tu'yin'zi
凹凸映射,ao'tu'ying'she
八边形,ba'bian'xing
八点采样,ba'dian'cai'yang
八个纹理,ba'ge'wen'li
八号,ba'hao
八角星,ba'jiao'xing
百分比格式,bai'fen'bi'ge'shi
百分数,bai'fen'shu
百分数值,bai'fen'shu'zhi
白露,bai'lu
白色,bai'se
版本,ban'ben
版本号,ban'ben'hao
版本信息,ban'ben'xin'xi
半个月,ban'ge'yue
办公组件,ban'gong'zu'jian
办公组件支持库,ban'gong'zu'jian'zhi'chi'ku
半年,ban'nian
版权信息,ban'quan'xin'xi
版式,ban'shi
版式模式,ban'shi'mo'shi
半透明块复制,ban'tou'ming'kuai'fu'zhi
半透明透空块复制,ban'tou'ming'tou'kong'kuai'fu'zhi
半遮蔽块复制,ban'zhe'bi'kuai'fu'zhi
半遮蔽透空块复制,ban'zhe'bi'tou'kong'kuai'fu'zhi
绑定参数,bang'ding'can'shu
绑定纹理号,bang'ding'wen'li'hao
帮助标志值,bang'zhu'biao'zhi'zhi
帮助命令,bang'zhu'ming'ling
帮助文件名,bang'zhu'wen'jian'ming
报表,bao'biao
报表布局窗口右键菜单事件,bao'biao'bu'ju'chuang'kou'you'jian'cai'dan'shi'jian
报表节,bao'biao'jie
报表节被单击事件,bao'biao'jie'bei'dan'ji'shi'jian
报表节被双击事件,bao'biao'jie'bei'shuang'ji'shi'jian
报表节后移,bao'biao'jie'hou'yi
报表节类型枚举,bao'biao'jie'lei'xing'mei'ju
报表节前移,bao'biao'jie'qian'yi
报表列,bao'biao'lie
报表模板文件,bao'biao'mu'ban'wen'jian
报表设计器,bao'biao'she'ji'qi
报表事件,bao'biao'shi'jian
报表头,bao'biao'tou
报表头数,bao'biao'tou'shu
报表尾,bao'biao'wei
报表尾数,bao'biao'wei'shu
报表显示模式枚举,bao'biao'xian'shi'mo'shi'mei'ju
保持,bao'chi
保持编辑模式,bao'chi'bian'ji'mo'shi
保持标题条激活,bao'chi'biao'ti'tiao'ji'huo
保持当前值,bao'chi'dang'qian'zhi
保持高亮选中,bao'chi'gao'liang'xuan'zhong
保持连接,bao'chi'lian'jie
保持同页,bao'chi'tong'ye
保存,bao'cun
保存报表文档,bao'cun'bao'biao'wen'dang
保存当前列排列,bao'cun'dang'qian'lie'pai'lie
保存到变量,bao'cun'dao'bian'liang
保存到临时文件,bao'cun'dao'lin'shi'wen'jian
保存到图元文件,bao'cun'dao'tu'yuan'wen'jian
保存到位图文件,bao'cun'dao'wei'tu'wen'jian
保存到文件,bao'cun'dao'wen'jian
保存到增强型图元文件,bao'cun'dao'zeng'qiang'xing'tu'yuan'wen'jian
保存到字符串,bao'cun'dao'zi'fu'chuan
保存点,bao'cun'dian
保存点结束,bao'cun'dian'jie'shu
保存点开始,bao'cun'dian'kai'shi
保存更改,bao'cun'geng'gai
保存类型,bao'cun'lei'xing
保存立体,bao'cun'li'ti
保存模型,bao'cun'mo'xing
保存区域到图元文件,bao'cun'qu'yu'dao'tu'yuan'wen'jian
保存事务,bao'cun'shi'wu
保存为图片,bao'cun'wei'tu'pian
保存文件,bao'cun'wen'jian
保存文件完毕,bao'cun'wen'jian'wan'bi
保存纹理,bao'cun'wen'li
保存页面,bao'cun'ye'mian
包含标记,bao'han'biao'ji
包含列,bao'han'lie
保红绿蓝,bao'hong'lv'lan
保护,bao'hu
保护文档,bao'hu'wen'dang
包括分组尾,bao'kuo'fen'zu'wei
保蓝绿红,bao'lan'lv'hong
保留位,bao'liu'wei
保留未用,bao'liu'wei'yong
保密服务器,bao'mi'fu'wu'qi
保密客户端,bao'mi'ke'hu'duan
保密通讯支持库,bao'mi'tong'xun'zhi'chi'ku
报头,bao'tou
爆炸形,bao'zha'xing
保证显示,bao'zheng'xian'shi
