阿波罗外国语学校,a'bo'luo'wai'guo'yu'xue'xiao
阿城市哈尔滨广播电视大学阿城分校,a'cheng'shi'ha'er'bin'guang'bo'dian'shi'da'xue'a'cheng'fen'xiao
阿克苏地委党校,a'ke'su'di'wei'dang'xiao
阿拉善广播电视大学,a'la'shan'guang'bo'dian'shi'da'xue
阿勒泰地区人事局考试中心,a'le'tai'di'qu'ren'shi'ju'kao'shi'zhong'xin
阿鲁科尔沁旗成人教育中心,a'lu'ke'er'qin'qi'cheng'ren'jiao'yu'zhong'xin
爱华镇党校,ai'hua'zhen'dang'xiao
鞍钢附企公司教育培训中心,an'gang'fu'qi'gong'si'jiao'yu'pei'xun'zhong'xin
鞍钢广播电视大学,an'gang'guang'bo'dian'shi'da'xue
鞍钢矿山公司干部学校,an'gang'kuang'shan'gong'si'gan'bu'xue'xiao
鞍钢职工大学,an'gang'zhi'gong'da'xue
鞍钢职工工学院,an'gang'zhi'gong'gong'xue'yuan
安广电脑装修学院,an'guang'dian'nao'zhuang'xiu'xue'yuan
安国中大中医药高等职业岗位技术培训学校,an'guo'zhong'da'zhong'yi'yao'gao'deng'zhi'ye'gang'wei'ji'shu'pei'xun'xue'xiao
安化县委党校,an'hua'xian'wei'dang'xiao
安徽蚌埠医学院,an'hui'beng'bu'yi'xue'yuan
安徽财贸学院,an'hui'cai'mao'xue'yuan
安徽财贸学院成人教育学院,an'hui'cai'mao'xue'yuan'cheng'ren'jiao'yu'xue'yuan
安徽财贸职业学院,an'hui'cai'mao'zhi'ye'xue'yuan
安徽叉车集团公司教育委员会,an'hui'cha'che'ji'tuan'gong'si'jiao'yu'wei'yuan'hui
安徽大学成人教育学院,an'hui'da'xue'cheng'ren'jiao'yu'xue'yuan
安徽大学东校区,an'hui'da'xue'dong'xiao'qu
安徽电大六安分校舒城工作站,an'hui'dian'da'lu'an'fen'xiao'shu'cheng'gong'zuo'zhan
安徽电力职工大学,an'hui'dian'li'zhi'gong'da'xue
安徽纺织职业技术学院,an'hui'fang'zhi'zhi'ye'ji'shu'xue'yuan
安徽阜阳师范学院成教院,an'hui'fu'yang'shi'fan'xue'yuan'cheng'jiao'yuan
安徽工程科技学院,an'hui'gong'cheng'ke'ji'xue'yuan
安徽工程科技学院现代教育技术中心,an'hui'gong'cheng'ke'ji'xue'yuan'xian'dai'jiao'yu'ji'shu'zhong'xin
安徽工贸职业技术学院,an'hui'gong'mao'zhi'ye'ji'shu'xue'yuan
安徽工商管理学院,an'hui'gong'shang'guan'li'xue'yuan
安徽工业大学方圆纳米材料研究所,an'hui'gong'ye'da'xue'fang'yuan'na'mi'cai'liao'yan'jiu'suo
