桉树,an'shu
桉树花,an'shu'hua
桉树蜜,an'shu'mi
白恶病,bai'e'bing
白糖,bai'tang
白头蛹,bai'tou'yong
抱蜂,bao'feng
保温,bao'wen
爆箱,bao'xiang
包装,bao'zhuang
边条,bian'tiao
病虫,bing'chong
补饲,bu'si
采集,cai'ji
采蜜,cai'mi
采蜜群,cai'mi'qun
仓蜂,cang'feng
茶花,cha'hua
茶花粉,cha'hua'fen
巢虫,chao'chong
巢础,chao'chu
巢框,chao'kuang
巢门,chao'men
巢门档,chao'men'dang
巢蜜,chao'mi
巢蜜块,chao'mi'kuai
巢脾,chao'pi
巢箱,chao'xiang
成熟蜜脾,cheng'shu'mi'pi
虫脾,chong'pi
冲群,chong'qun
处女王,chu'nv'wang
春柃,chun'ling
椿树,chun'shu
椿树花,chun'shu'hua
椿树蜜,chun'shu'mi
刺槐,ci'huai
刺槐花,ci'huai'hua
刺槐蜜,ci'huai'mi
打粉,da'fen
大胡蜂,da'hu'feng
大框,da'kuang
大流蜜,da'liu'mi
打蜜,da'mi
大蜜蜂,da'mi'feng
大转地,da'zhuan'di
蛋蛋蜂,dan'dan'feng
单脾,dan'pi
单箱,dan'xiang
定地,ding'di
定向选育,ding'xiang'xuan'yu
东北黑蜂,dong'bei'hei'feng
冬柃,dong'ling
冻伤,dong'shang
度夏,du'xia
椴树,duan'shu
椴树花,duan'shu'hua
椴树蜜,duan'shu'mi
多王群,duo'wang'qun
多箱体,duo'xiang'ti
鹅掌材,e'zhang'cai
方箱,fang'xiang
分蜂,fen'feng
粉脾,fen'pi
粉圈,fen'quan
粉源,fen'yuan
蜂场,feng'chang
蜂多于脾,feng'duo'yu'pi
封盖,feng'gai
蜂胶,feng'jiao
蜂狼,feng'lang
蜂蜜,feng'mi
蜂群,feng'qun
蜂团,feng'tuan
蜂王,feng'wang
蜂王浆,feng'wang'jiang
蜂箱,feng'xiang
蜂箱与蜜蜂,feng'xiang'yu'mi'feng
蜂蛹,feng'yong
副群,fu'qun
盖蜡,gai'la
高蜂,gao'feng
高窄箱,gao'zhai'xiang
隔板,ge'ban
割蜜刀,ge'mi'dao
割脾,ge'pi
隔王板,ge'wang'ban
工蜂,gong'feng
工蜂产卵,gong'feng'chan'luan
工蜂产卵群,gong'feng'chan'luan'qun
观察,guan'cha
关王,guan'wang
好脾,hao'pi
合并,he'bing
黑蜂,hei'feng
黑王,hei'wang
黑意,hei'yi
红王,hong'wang
胡蜂,hu'feng
花粉,hua'fen
化蜡,hua'la
花蜜,hua'mi
花期,hua'qi
黄蜡,huang'la
黄色工蜂,huang'se'gong'feng
活框,huo'kuang
继箱,ji'xiang
急造王台,ji'zao'wang'tai
加脾,jia'pi
检查,jian'cha
减脾,jian'pi
浆框,jiang'kuang
浆瓶,jiang'ping
奖饲,jiang'si
浆条,jiang'tiao
浆王,jiang'wang
交替群,jiao'ti'qun
交替王台,jiao'ti'wang'tai
交尾,jiao'wei
交尾群,jiao'wei'qun
介王,jie'wang
近交,jin'jiao
近交系,jin'jiao'xi
紧脾,jin'pi
桔子花,ju'zi'hua
桔子蜜,ju'zi'mi
卡蜂,ka'feng
喀蜂,ka'feng
开产,kai'chan
开繁,kai'fan
抗病品系,kang'bing'pin'xi
空脾,kong'pi
跨场,kua'chang
快递,kuai'di
扩巢,kuo'chao
郎氏框,lang'shi'kuang
郎氏箱,lang'shi'xiang
老脾,lao'pi
老王,lao'wang
老子脾,lao'zi'pi
荔枝,li'zhi
荔枝花,li'zhi'hua
荔枝蜜,li'zhi'mi
柃蜜,ling'mi
笼蜂,long'feng
龙眼,long'yan
龙眼花,long'yan'hua
龙眼蜜,long'yan'mi
卵脾,luan'pi
麻王,ma'wang
螨虫,man'chong
螨扑,man'pu
美幼,mei'you
美洲幼虫腐烂病,mei'zhou'you'chong'fu'lan'bing
蜜粉源,mi'fen'yuan
