扒厂,ba'chang
八矿路口,ba'kuang'lu'kou
八矿西井,ba'kuang'xi'jing
八完小,ba'wan'xiao
半坡店,ban'po'dian
宝马宾馆,bao'ma'bin'guan
奔流街汽车站,ben'liu'jie'qi'che'zhan
奔流汽车站,ben'liu'qi'che'zhan
步行街东区,bu'xing'jie'dong'qu
财政局,cai'zheng'ju
蔡庄,cai'zhuang
柴厂,chai'chang
长风路汽车站,chang'feng'lu'qi'che'zhan
长途车站,chang'tu'che'zhan
长途车站南门,chang'tu'che'zhan'nan'men
长途车站西门,chang'tu'che'zhan'xi'men
车辆管理所,che'liang'guan'li'suo
春雷饭店,chun'lei'fan'dian
打柴口,da'chai'kou
打柴口市场,da'chai'kou'shi'chang
大来店新村,da'lai'dian'xin'cun
大赉店新村,da'lai'dian'xin'cun
大赉店镇政府,da'lai'dian'zhen'zheng'fu
大赉店政府,da'lai'dian'zheng'fu
第二人民医院,di'er'ren'min'yi'yuan
东方红广场,dong'fang'hong'guang'chang
东方红商场,dong'fang'hong'shang'chang
东方世纪城,dong'fang'shi'ji'cheng
东岭驾校,dong'ling'jia'xiao
二院,er'yuan
枫岭公园,feng'ling'gong'yuan
福田二区,fu'tian'er'qu
福田六区,fu'tian'liu'qu
福田三区,fu'tian'san'qu
福田一区,fu'tian'yi'qu
妇幼保健院,fu'you'bao'jian'yuan
福源小区,fu'yuan'xiao'qu
高中家属院,gao'zhong'jia'shu'yuan
格兰达镁业,ge'lan'da'mei'ye
公安局,gong'an'ju
公交公司,gong'jiao'gong'si
公交停车场,gong'jiao'ting'che'chang
公交总公司,gong'jiao'zong'gong'si
公路局,gong'lu'ju
工商局,gong'shang'ju
工业区南路口,gong'ye'qu'nan'lu'kou
谷朵,gu'duo
广播电视局,guang'bo'dian'shi'ju
郭小屯,guo'xiao'tun
鹤鸣花园,he'ming'hua'yuan
鹤翔西区,he'xiang'xi'qu
鹤翔小学,he'xiang'xiao'xue
合友花园,he'you'hua'yuan
胡丰,hu'feng
华夏小区,hua'xia'xiao'qu
火车站,huo'che'zhan
佳和花园,jia'he'hua'yuan
检察院,jian'cha'yuan
检查站,jian'cha'zhan
建设花园,jian'she'hua'yuan
建委,jian'wei
交通局,jiao'tong'ju
教委,jiao'wei
金兰苑酒店,jin'lan'yuan'jiu'dian
金山路口,jin'shan'lu'kou
锦绣江南,jin'xiu'jiang'nan
京立医院,jing'li'yi'yuan
九大,jiu'da
九州路办事处,jiu'zhou'lu'ban'shi'chu
九州路派出所,jiu'zhou'lu'pai'chu'suo
九州农贸市场,jiu'zhou'nong'mao'shi'chang
军分区,jun'fen'qu
军民花园,jun'min'hua'yuan
军民花园东门,jun'min'hua'yuan'dong'men
军民花园西门,jun'min'hua'yuan'xi'men
客运总站,ke'yun'zong'zhan
兰苑中学,lan'yuan'zhong'xue
冷泉,leng'quan
黎阳路办事处,li'yang'lu'ban'shi'chu
黎阳明珠,li'yang'ming'zhu
联通公司,lian'tong'gong'si
靓家园,liang'jia'yuan
刘庄,liu'zhuang
龙跃超市,long'yue'chao'shi
鹿楼,lu'lou
鹿鸣花园,lu'ming'hua'yuan
鹿鸣小区,lu'ming'xiao'qu
马踏飞燕,ma'ta'fei'yan
贸易区,mao'yi'qu
美景绿城,mei'jing'lv'cheng
庞村,pang'cun
培红高中,pei'hong'gao'zhong
培训中心,pei'xun'zhong'xin
批发市场,pi'fa'shi'chang
淇滨菜市场,qi'bin'cai'shi'chang
淇滨法院,qi'bin'fa'yuan
淇滨妇产医院,qi'bin'fu'chan'yi'yuan
淇滨高中,qi'bin'gao'zhong
淇滨公安分局,qi'bin'gong'an'fen'ju
淇滨工商分局,qi'bin'gong'shang'fen'ju
淇滨实验学校,qi'bin'shi'yan'xue'xiao
淇滨中学,qi'bin'zhong'xue
淇河宾馆,qi'he'bin'guan
淇林小镇,qi'lin'xiao'zhen
七完小,qi'wan'xiao
清华园东门,qing'hua'yuan'dong'men
人民医院,ren'min'yi'yuan
人社局,ren'she'ju
三号院,san'hao'yuan
山城区政府,shan'cheng'qu'zheng'fu
山城实验中学,shan'cheng'shi'yan'zhong'xue
师范附小,shi'fan'fu'xiao
市高中,shi'gao'zhong
市工商局,shi'gong'shang'ju
市广电局,shi'guang'dian'ju
市建设局,shi'jian'she'ju
市教育局,shi'jiao'yu'ju
十矿路口,shi'kuang'lu'kou
市委五号院,shi'wei'wu'hao'yuan
市委一号院,shi'wei'yi'hao'yuan
市文化中心,shi'wen'hua'zhong'xin
十一小,shi'yi'xiao
市政府,shi'zheng'fu
市政府北门,shi'zheng'fu'bei'men
水泥厂路口,shui'ni'chang'lu'kou
汤河桥,tang'he'qiao
天滨家具城,tian'bin'jia'ju'cheng
天海集团,tian'hai'ji'tuan
天元,tian'yuan
桐家庄,tong'jia'zhuang
同力水泥,tong'li'shui'ni
外国语学校,wai'guo'yu'xue'xiao
万和发电厂,wan'he'fa'dian'chang
万商隆建材城,wan'shang'long'jian'cai'cheng
万商隆商场,wan'shang'long'shang'chang
王升屯,wang'sheng'tun
无线电四厂,wu'xian'dian'si'chang
西臣投,xi'chen'tou
橡胶厂,xiang'jiao'chang
消防支队,xiao'fang'zhi'dui
行政服务中心,xing'zheng'fu'wu'zhong'xin
杨小屯,yang'xiao'tun
移动公司,yi'dong'gong'si
银河艺校,yin'he'yi'xiao
迎宾馆,ying'bin'guan
豫鹤商场,yu'he'shang'chang
远通公司,yuan'tong'gong'si
站前小学,zhan'qian'xiao'xue
政府三号院,zheng'fu'san'hao'yuan
职业技术学院,zhi'ye'ji'shu'xue'yuan
中级法院,zhong'ji'fa'yuan
中心血站,zhong'xin'xue'zhan
中药厂,zhong'yao'chang
中医院,zhong'yi'yuan
主席像,zhu'xi'xiang
总工会,zong'gong'hui
